z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1339524388e-01 7.3837802132e+03
1.1701571941e-01 7.0386642109e+03
1.2063620240e-01 6.7154794527e+03
1.2425667793e-01 6.4125123325e+03
1.2787716091e-01 6.1282014875e+03
1.3149763644e-01 5.8611274352e+03
1.3511811197e-01 5.6099946128e+03
1.3873858750e-01 5.3736214177e+03
1.4235906303e-01 5.1509285684e+03
1.4597953856e-01 4.9409291929e+03
1.4960001409e-01 4.7427199764e+03
1.5322048962e-01 4.5554731998e+03
1.5684096515e-01 4.3784296170e+03
1.6046145558e-01 4.2108913797e+03
1.6408193111e-01 4.0522190115e+03
1.6770240664e-01 3.9018221162e+03
1.7132288217e-01 3.7591575188e+03
1.7494335771e-01 3.6237243833e+03
1.7856383324e-01 3.4950604497e+03
1.8218430877e-01 3.3727386318e+03
1.8580478430e-01 3.2563639585e+03
1.8942527473e-01 3.1455703641e+03
1.9304575026e-01 3.0400199798e+03
1.9666622579e-01 2.9393981406e+03
2.0028670132e-01 2.8434131807e+03
2.0390717685e-01 2.7517941010e+03
2.0752765238e-01 2.6642888842e+03
2.1114812791e-01 2.5806629636e+03
2.1476860344e-01 2.5006978227e+03
2.1838907898e-01 2.4241897293e+03
2.2200956941e-01 2.3509482850e+03
2.2563004494e-01 2.2807965590e+03
2.2925052047e-01 2.2135683194e+03
2.3287099600e-01 2.1491083734e+03
2.3649147153e-01 2.0872714514e+03
2.4011194706e-01 2.0279214721e+03
2.4373242259e-01 1.9709308691e+03
2.4735289812e-01 1.9161799692e+03
2.5097337365e-01 1.8635564262e+03
2.5459384918e-01 1.8129547000e+03
2.5821432471e-01 1.7642755750e+03
2.6183480024e-01 1.7174257197e+03
2.6545527577e-01 1.6723172811e+03
2.6907578111e-01 1.6288671578e+03
2.7269625664e-01 1.5869980714e+03
2.7631673217e-01 1.5466361039e+03
2.7993720770e-01 1.5077118451e+03
2.8355768323e-01 1.4701597562e+03
2.8717815876e-01 1.4339179183e+03
2.9079863429e-01 1.3989277980e+03
2.9441910982e-01 1.3651340316e+03
2.9803958535e-01 1.3324842249e+03
3.0166006088e-01 1.3009287665e+03
3.0528053641e-01 1.2704206546e+03
3.0890101194e-01 1.2409153378e+03
3.1252148747e-01 1.2123705642e+03
3.1614196301e-01 1.1847462433e+03
3.1976243854e-01 1.1580043164e+03
3.2338291407e-01 1.1321086360e+03
3.2700338960e-01 1.1070248534e+03
3.3062389493e-01 1.0827201169e+03
3.3424437046e-01 1.0591637678e+03
3.3786484599e-01 1.0363260489e+03
3.4148532152e-01 1.0141788253e+03
3.4510579705e-01 9.9269530155e+02
3.4872627258e-01 9.7184994666e+02
3.5234674811e-01 9.5161842424e+02
3.5596722364e-01 9.3197752685e+02
3.5958769917e-01 9.1290511449e+02
3.6320817471e-01 8.9438005719e+02
3.6682865024e-01 8.7638218074e+02
3.7044912577e-01 8.5889221596e+02
3.7406960130e-01 8.4189175114e+02
3.7769007683e-01 8.2536318712e+02
3.8131055236e-01 8.0928969520e+02
3.8493102789e-01 7.9365517756e+02
3.8855153322e-01 7.7844410643e+02
3.9217200875e-01 7.6364198627e+02
3.9579248428e-01 7.4923456972e+02
3.9941295981e-01 7.3520833054e+02
4.0303343535e-01 7.2155030725e+02
4.0665391088e-01 7.0824807552e+02
4.1027438641e-01 6.9528972190e+02
4.1389486194e-01 6.8266381912e+02
4.1751533747e-01 6.7035940284e+02
4.2113581300e-01 6.5836594951e+02
4.2475628853e-01 6.4667335554e+02
4.2837676406e-01 6.3527191761e+02
4.3199723959e-01 6.2415231400e+02
4.3561771512e-01 6.1330558692e+02
4.3923819065e-01 6.0272312579e+02
4.4285866618e-01 5.9239665144e+02
4.4647914171e-01 5.8231820104e+02
4.5009964704e-01 5.7248003389e+02
4.5372012258e-01 5.6287493987e+02
4.5734059811e-01 5.5349574081e+02
4.6096107364e-01 5.4433560419e+02
4.6458154917e-01 5.3538794964e+02
4.6820202470e-01 5.2664643798e+02
4.7182250023e-01 5.1810496080e+02
4.7544297576e-01 5.0975763058e+02
4.7906345129e-01 5.0159877127e+02
4.8268392682e-01 4.9362290934e+02
4.8630440235e-01 4.8582476528e+02
4.8992487788e-01 4.7819924550e+02
4.9354535341e-01 4.7074143458e+02
4.9716582894e-01 4.6344658798e+02
5.0078630447e-01 4.5631012499e+02
5.0440680981e-01 4.4932756526e+02
5.0802725554e-01 4.4249480666e+02
5.1164776087e-01 4.3580749625e+02
5.1526820660e-01 4.2926186532e+02
5.1888871193e-01 4.2285384286e+02
5.2250915766e-01 4.1657991263e+02
5.2612966299e-01 4.1043626393e+02
5.2975010872e-01 4.0441961340e+02
5.3337061405e-01 3.9852639098e+02
5.3699105978e-01 3.9275352828e+02
5.4061156511e-01 3.8709767790e+02
5.4423207045e-01 3.8155587978e+02
5.4785251617e-01 3.7612526371e+02
5.5147302151e-01 3.7080278597e+02
5.5509346724e-01 3.6558584717e+02
5.5871397257e-01 3.6047158774e+02
5.6233441830e-01 3.5545757201e+02
5.6595492363e-01 3.5054111137e+02
5.6957536936e-01 3.4571992188e+02
5.7319587469e-01 3.4099147379e+02
5.7681632042e-01 3.3635362397e+02
5.8043682575e-01 3.3180399037e+02
6.2843209505e-01 2.7888414623e+02
7.6756852865e-01 1.7890369848e+02
9.3751013279e-01 1.1375822421e+02
1.1450772285e+00 7.1743670234e+01
1.3986002207e+00 4.4901582564e+01
1.7082554102e+00 2.7902065433e+01
2.0864677429e+00 1.7223274009e+01
2.5484168529e+00 1.0565598768e+01
3.1126427650e+00 6.4440103856e+00
3.8017895222e+00 3.9091033196e+00
4.6435198784e+00 2.3595032368e+00
5.6716070175e+00 1.4175660626e+00
