z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4661025274e-03 1.7259609197e+04
3.7050447427e-03 1.8197203369e+04
3.9604585618e-03 1.9161852141e+04
4.2334804311e-03 2.0150920924e+04
4.5253229327e-03 2.1161403164e+04
4.8372847959e-03 2.2189942738e+04
5.1707518287e-03 2.3232815079e+04
5.5272071622e-03 2.4285928851e+04
5.9082354419e-03 2.5344795264e+04
6.3155302778e-03 2.6404496424e+04
6.7509030923e-03 2.7459645418e+04
7.2162891738e-03 2.8504328232e+04
7.7137574553e-03 2.9532044046e+04
8.2455193624e-03 3.0535630063e+04
8.8139399886e-03 3.1507175619e+04
9.4215450808e-03 3.2437911373e+04
1.0071036406e-02 3.3318094144e+04
1.0765301995e-02 3.4136865852e+04
1.1507427320e-02 3.4882110700e+04
1.2300713919e-02 3.5540341950e+04
1.3148685917e-02 3.6096649833e+04
1.4055115171e-02 3.6534821914e+04
1.5024030581e-02 3.6837725960e+04
1.6059739515e-02 3.6988119821e+04
1.7166847363e-02 3.6970001116e+04
1.8350275233e-02 3.6770525311e+04
1.9615285099e-02 3.6382309712e+04
2.0967502147e-02 3.5805654908e+04
2.2412935272e-02 3.5049980468e+04
2.3958012462e-02 3.4133763247e+04
2.5609601289e-02 3.3082673659e+04
2.7375046164e-02 3.1926241822e+04
2.9262196273e-02 3.0694013102e+04
3.1279440969e-02 2.9412291126e+04
3.3435747027e-02 2.8102225860e+04
3.5740699619e-02 2.6779391262e+04
3.8204550743e-02 2.5454492819e+04
4.0838252753e-02 2.4134655553e+04
4.3653514236e-02 2.2824775158e+04
4.6478152275e-02 2.1605305041e+04
4.9302790314e-02 2.0471486090e+04
5.2127432078e-02 1.9415280444e+04
5.4952070117e-02 1.8429783979e+04
5.7776708156e-02 1.7509014508e+04
6.0601349920e-02 1.6647727368e+04
6.3425987959e-02 1.5841272641e+04
6.6250629723e-02 1.5085479942e+04
6.9075264037e-02 1.4376578089e+04
7.1899905801e-02 1.3711129651e+04
7.4724547565e-02 1.3085998513e+04
7.7549181879e-02 1.2498305556e+04
8.0373823643e-02 1.1945399415e+04
8.3198465407e-02 1.1424843572e+04
8.6023099720e-02 1.0934390527e+04
8.8847741485e-02 1.0471962774e+04
9.1672383249e-02 1.0035646204e+04
9.5292858779e-02 9.5117656323e+03
9.8913334310e-02 9.0244784580e+03
1.0253380984e-01 8.5707019243e+03
1.0615429282e-01 8.1476448211e+03
1.0977476835e-01 7.7527813356e+03
1.1339524388e-01 7.3838193378e+03
1.1701571941e-01 7.0386801405e+03
1.2063620240e-01 6.7154756145e+03
1.2425667793e-01 6.4124916617e+03
1.2787716091e-01 6.1281665024e+03
1.3149763644e-01 5.8610803004e+03
1.3511811197e-01 5.6099371916e+03
1.3873858750e-01 5.3735553166e+03
1.4235906303e-01 5.1508551742e+03
1.4597953856e-01 4.9408497039e+03
1.4960001409e-01 4.7426354290e+03
1.5322048962e-01 4.5553844914e+03
1.5684096515e-01 4.3783375249e+03
1.6046145558e-01 4.2107965773e+03
1.6408193111e-01 4.0521220826e+03
1.6770240664e-01 3.9017235667e+03
1.7132288217e-01 3.7590577873e+03
1.7494335771e-01 3.6236238494e+03
1.7856383324e-01 3.4949594423e+03
1.8218430877e-01 3.3726374352e+03
1.8580478430e-01 3.2562628182e+03
1.8942527473e-01 3.1454694918e+03
1.9304575026e-01 3.0399195576e+03
1.9666622579e-01 2.9392983246e+03
2.0028670132e-01 2.8433141045e+03
2.0390717685e-01 2.7516958784e+03
2.0752765238e-01 2.6641916118e+03
2.1114812791e-01 2.5805667224e+03
2.1476860344e-01 2.5006026806e+03
2.1838907898e-01 2.4240957426e+03
2.2200956941e-01 2.3508554996e+03
2.2563004494e-01 2.2807050120e+03
2.2925052047e-01 2.2134780399e+03
2.3287099600e-01 2.1490193837e+03
2.3649147153e-01 2.0871837677e+03
2.4011194706e-01 2.0278351056e+03
2.4373242259e-01 1.9708458260e+03
2.4735289812e-01 1.9160962520e+03
2.5097337365e-01 1.8634740340e+03
2.5459384918e-01 1.8128736286e+03
2.5821432471e-01 1.7641958177e+03
2.6183480024e-01 1.7173472676e+03
2.6545527577e-01 1.6722401234e+03
2.6907578111e-01 1.6287912818e+03
2.7269625664e-01 1.5869234633e+03
2.7631673217e-01 1.5465627485e+03
2.7993720770e-01 1.5076397263e+03
2.8355768323e-01 1.4700888570e+03
2.8717815876e-01 1.4338482209e+03
2.9079863429e-01 1.3988592843e+03
2.9441910982e-01 1.3650666830e+03
2.9803958535e-01 1.3324180224e+03
3.0166006088e-01 1.3008636908e+03
3.0528053641e-01 1.2703566864e+03
3.0890101194e-01 1.2408524575e+03
3.1252148747e-01 1.2123087524e+03
3.1614196301e-01 1.1846854804e+03
3.1976243854e-01 1.1579445830e+03
3.2338291407e-01 1.1320499128e+03
3.2700338960e-01 1.1069671212e+03
3.3062389493e-01 1.0826633567e+03
3.3424437046e-01 1.0591079609e+03
3.3786484599e-01 1.0362711766e+03
3.4148532152e-01 1.0141248692e+03
3.4510579705e-01 9.9264224370e+02
3.4872627258e-01 9.7179776919e+02
3.5234674811e-01 9.5156710959e+02
3.5596722364e-01 9.3192705778e+02
3.5958769917e-01 9.1285547405e+02
3.6320817471e-01 8.9433122870e+02
3.6682865024e-01 8.7633414786e+02
3.7044912577e-01 8.5884496264e+02
3.7406960130e-01 8.4184526164e+02
3.7769007683e-01 8.2531744601e+02
3.8131055236e-01 8.0924468736e+02
3.8493102789e-01 7.9361088817e+02
3.8855153322e-01 7.7840052099e+02
3.9217200875e-01 7.6359909056e+02
3.9579248428e-01 7.4919234983e+02
3.9941295981e-01 7.3516677286e+02
4.0303343535e-01 7.2150939847e+02
4.0665391088e-01 7.0820780260e+02
4.1027438641e-01 6.9525007209e+02
4.1389486194e-01 6.8262477996e+02
4.1751533747e-01 6.7032096214e+02
4.2113581300e-01 6.5832809535e+02
4.2475628853e-01 6.4663607626e+02
4.2837676406e-01 6.3523520181e+02
4.3199723959e-01 6.2411615055e+02
4.3561771512e-01 6.1326996493e+02
4.3923819065e-01 6.0268803462e+02
4.4285866618e-01 5.9236208069e+02
4.4647914171e-01 5.8228414054e+02
4.5009964704e-01 5.7244647370e+02
4.5372012258e-01 5.6284187028e+02
4.5734059811e-01 5.5346315233e+02
4.6096107364e-01 5.4430348754e+02
4.6458154917e-01 5.3535629576e+02
4.6820202470e-01 5.2661523800e+02
4.7182250023e-01 5.1807420606e+02
4.7544297576e-01 5.0972731262e+02
4.7906345129e-01 5.0156888181e+02
4.8268392682e-01 4.9359344029e+02
4.8630440235e-01 4.8579570875e+02
4.8992487788e-01 4.7817059374e+02
4.9354535341e-01 4.7071318005e+02
4.9716582894e-01 4.6341872330e+02
5.0078630447e-01 4.5628264295e+02
5.0440680981e-01 4.4930045879e+02
5.0802725554e-01 4.4246806886e+02
5.1164776087e-01 4.3578112038e+02
5.1526820660e-01 4.2923584479e+02
5.1888871193e-01 4.2282817120e+02
5.2250915766e-01 4.1655458354e+02
5.2612966299e-01 4.1041127125e+02
5.2975010872e-01 4.0439495109e+02
5.3337061405e-01 3.9850205314e+02
5.3699105978e-01 3.9272950913e+02
5.4061156511e-01 3.8707397181e+02
5.4423207045e-01 3.8153248122e+02
5.4785251617e-01 3.7610216727e+02
5.5147302151e-01 3.7077998637e+02
5.5509346724e-01 3.6556333923e+02
5.5871397257e-01 3.6044936640e+02
5.6233441830e-01 3.5543563231e+02
5.6595492363e-01 3.5051944847e+02
5.6957536936e-01 3.4569853103e+02
5.7319587469e-01 3.4097035035e+02
5.7681632042e-01 3.3633276339e+02
5.8043682575e-01 3.3178338820e+02
6.2843209505e-01 2.7886659085e+02
7.6756852865e-01 1.7889211757e+02
9.3751013279e-01 1.1375070652e+02
1.1450772285e+00 7.1738855580e+01
1.3986002207e+00 4.4898534441e+01
1.7082554102e+00 2.7900154942e+01
2.0864677429e+00 1.7222087063e+01
2.5484168529e+00 1.0564867091e+01
3.1126427650e+00 6.4435624958e+00
3.8017895222e+00 3.9088308676e+00
4.6435198784e+00 2.3593384446e+00
5.6716070175e+00 1.4174669015e+00
