z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5009964704e-01 5.9298318479e+02
4.5372012258e-01 5.8349140075e+02
4.5734059811e-01 5.7415794249e+02
4.6096107364e-01 5.6495501357e+02
4.6458154917e-01 5.5586835006e+02
4.6820202470e-01 5.4689124668e+02
4.7182250023e-01 5.3802532895e+02
4.7544297576e-01 5.2928274764e+02
4.7906345129e-01 5.2068426879e+02
4.8268392682e-01 5.1225451903e+02
4.8630440235e-01 5.0401658078e+02
4.8992487788e-01 4.9598687179e+02
4.9354535341e-01 4.8817221926e+02
4.9716582894e-01 4.8057351722e+02
5.0078630447e-01 4.7319023737e+02
5.0440680981e-01 4.6601860039e+02
5.0802725554e-01 4.5904556146e+02
5.1164776087e-01 4.5225108603e+02
5.1526820660e-01 4.4561290447e+02
5.1888871193e-01 4.3911305476e+02
5.2250915766e-01 4.3273837018e+02
5.2612966299e-01 4.2647840676e+02
5.2975010872e-01 4.2032239542e+02
5.3337061405e-01 4.1426123325e+02
5.3699105978e-01 4.0829105962e+02
5.4061156511e-01 4.0241451601e+02
5.4423207045e-01 3.9663802324e+02
5.4785251617e-01 3.9096657977e+02
5.5147302151e-01 3.8540282708e+02
5.5509346724e-01 3.7994855325e+02
5.5871397257e-01 3.7460721250e+02
5.6233441830e-01 3.6938290927e+02
5.6595492363e-01 3.6427686272e+02
5.6957536936e-01 3.5928537477e+02
5.7319587469e-01 3.5440214653e+02
5.7681632042e-01 3.4962104166e+02
5.8043682575e-01 3.4493787444e+02
6.2843209505e-01 2.9012418202e+02
7.6756852865e-01 1.8623578105e+02
9.3751013279e-01 1.1835950186e+02
1.1450772285e+00 7.4548195401e+01
1.3986002207e+00 4.6570557580e+01
1.7082554102e+00 2.8876401192e+01
2.0864677429e+00 1.7783033030e+01
2.5484168529e+00 1.0883203510e+01
3.1126427650e+00 6.6224305175e+00
3.8017895222e+00 4.0085727432e+00
4.6435198784e+00 2.4146357055e+00
5.6716070175e+00 1.4479971411e+00
