z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9217200875e-01 7.9100393787e+02
3.9579248428e-01 7.7679692174e+02
3.9941295981e-01 7.6260717346e+02
4.0303343535e-01 7.4846298140e+02
4.0665391088e-01 7.3442134351e+02
4.1027438641e-01 7.2054627718e+02
4.1389486194e-01 7.0690769612e+02
4.1751533747e-01 6.9358372682e+02
4.2113581300e-01 6.8065081108e+02
4.2475628853e-01 6.6816650841e+02
4.2837676406e-01 6.5615903698e+02
4.3199723959e-01 6.4462804583e+02
4.3561771512e-01 6.3355240641e+02
4.3923819065e-01 6.2289765322e+02
4.4285866618e-01 6.1261858100e+02
4.4647914171e-01 6.0266106980e+02
4.5009964704e-01 5.9296573505e+02
4.5372012258e-01 5.8347413985e+02
4.5734059811e-01 5.7414086835e+02
4.6096107364e-01 5.6493829901e+02
4.6458154917e-01 5.5585183137e+02
4.6820202470e-01 5.4687497245e+02
4.7182250023e-01 5.3800923142e+02
4.7544297576e-01 5.2926696252e+02
4.7906345129e-01 5.2066873274e+02
4.8268392682e-01 5.1223918035e+02
4.8630440235e-01 5.0400150462e+02
4.8992487788e-01 4.9597199069e+02
4.9354535341e-01 4.8815748252e+02
4.9716582894e-01 4.8055903302e+02
5.0078630447e-01 4.7317597535e+02
5.0440680981e-01 4.6600430843e+02
5.0802725554e-01 4.5903167801e+02
5.1164776087e-01 4.5223737672e+02
5.1526820660e-01 4.4559932840e+02
5.1888871193e-01 4.3909963343e+02
5.2250915766e-01 4.3272523565e+02
5.2612966299e-01 4.2646539530e+02
5.2975010872e-01 4.2030951301e+02
5.3337061405e-01 4.1424849858e+02
5.3699105978e-01 4.0827856152e+02
5.4061156511e-01 4.0240222882e+02
5.4423207045e-01 3.9662585310e+02
5.4785251617e-01 3.9095448835e+02
5.5147302151e-01 3.8539094236e+02
5.5509346724e-01 3.7993686469e+02
5.5871397257e-01 3.7459562468e+02
5.6233441830e-01 3.6937153929e+02
5.6595492363e-01 3.6426555616e+02
5.6957536936e-01 3.5927420064e+02
5.7319587469e-01 3.5439108504e+02
5.7681632042e-01 3.4961020774e+02
5.8043682575e-01 3.4492714648e+02
6.2843209505e-01 2.9011501538e+02
7.6756852865e-01 1.8622976790e+02
9.3751013279e-01 1.1835565093e+02
1.1450772285e+00 7.4545718265e+01
1.3986002207e+00 4.6569006519e+01
1.7082554102e+00 2.8875436078e+01
2.0864677429e+00 1.7782434487e+01
2.5484168529e+00 1.0882832673e+01
3.1126427650e+00 6.6222035631e+00
3.8017895222e+00 4.0084339759e+00
4.6435198784e+00 2.4145510112e+00
5.6716070175e+00 1.4479454428e+00
