z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.3198465407e-02 1.1424468671e+04
8.6023099720e-02 1.0934071028e+04
8.8847741485e-02 1.0471691904e+04
9.1672383249e-02 1.0035418072e+04
9.5292858779e-02 9.5115848602e+03
9.8913334310e-02 9.0243379409e+03
1.0253380984e-01 8.5705956670e+03
1.0615429282e-01 8.1475677502e+03
1.0977476835e-01 7.7527291453e+03
1.1339524388e-01 7.3837883651e+03
1.1701571941e-01 7.0386672614e+03
1.2063620240e-01 6.7154781587e+03
1.2425667793e-01 6.4125073420e+03
1.2787716091e-01 6.1281933562e+03
1.3149763644e-01 5.8611166405e+03
1.3511811197e-01 5.6099815654e+03
1.3873858750e-01 5.3736064716e+03
1.4235906303e-01 5.1509120290e+03
1.4597953856e-01 4.9409113241e+03
1.4960001409e-01 4.7427010062e+03
1.5322048962e-01 4.5554533255e+03
1.5684096515e-01 4.3784090096e+03
1.6046145558e-01 4.2108701870e+03
1.6408193111e-01 4.0521973618e+03
1.6770240664e-01 3.9018001204e+03
1.7132288217e-01 3.7591352732e+03
1.7494335771e-01 3.6237019711e+03
1.7856383324e-01 3.4950379429e+03
1.8218430877e-01 3.3727160927e+03
1.8580478430e-01 3.2563414407e+03
1.8942527473e-01 3.1455479138e+03
1.9304575026e-01 3.0399976369e+03
1.9666622579e-01 2.9393759390e+03
2.0028670132e-01 2.8433911496e+03
2.0390717685e-01 2.7517722651e+03
2.0752765238e-01 2.6642672645e+03
2.1114812791e-01 2.5806415776e+03
2.1476860344e-01 2.5006766851e+03
2.1838907898e-01 2.4241688522e+03
2.2200956941e-01 2.3509276783e+03
2.2563004494e-01 2.2807762305e+03
2.2925052047e-01 2.2135482754e+03
2.3287099600e-01 2.1490886186e+03
2.3649147153e-01 2.0872519891e+03
2.4011194706e-01 2.0279023046e+03
2.4373242259e-01 1.9709119975e+03
2.4735289812e-01 1.9161613939e+03
2.5097337365e-01 1.8635381469e+03
2.5459384918e-01 1.8129367156e+03
2.5821432471e-01 1.7642578838e+03
2.6183480024e-01 1.7174083196e+03
2.6545527577e-01 1.6723001696e+03
2.6907578111e-01 1.6288503319e+03
2.7269625664e-01 1.5869815280e+03
2.7631673217e-01 1.5466198395e+03
2.7993720770e-01 1.5076958561e+03
2.8355768323e-01 1.4701440387e+03
2.8717815876e-01 1.4339024683e+03
2.9079863429e-01 1.3989126114e+03
2.9441910982e-01 1.3651191042e+03
2.9803958535e-01 1.3324695524e+03
3.0166006088e-01 1.3009143445e+03
3.0528053641e-01 1.2704064789e+03
3.0890101194e-01 1.2409014039e+03
3.1252148747e-01 1.2123568678e+03
3.1614196301e-01 1.1847327799e+03
3.1976243854e-01 1.1579910818e+03
3.2338291407e-01 1.1320956258e+03
3.2700338960e-01 1.1070120634e+03
3.3062389493e-01 1.0827075428e+03
3.3424437046e-01 1.0591514054e+03
3.3786484599e-01 1.0363138940e+03
3.4148532152e-01 1.0141668738e+03
3.4510579705e-01 9.9268354948e+02
3.4872627258e-01 9.7183839002e+02
3.5234674811e-01 9.5160705911e+02
3.5596722364e-01 9.3196634939e+02
3.5958769917e-01 9.1289412092e+02
3.6320817471e-01 8.9436924379e+02
3.6682865024e-01 8.7637154388e+02
3.7044912577e-01 8.5888175206e+02
3.7406960130e-01 8.4188145669e+02
3.7769007683e-01 8.2535305869e+02
3.8131055236e-01 8.0927972942e+02
3.8493102789e-01 7.9364537114e+02
3.8855153322e-01 7.7843445614e+02
3.9217200875e-01 7.6363248894e+02
3.9579248428e-01 7.4922522227e+02
3.9941295981e-01 7.3519912993e+02
4.0303343535e-01 7.2154125052e+02
4.0665391088e-01 7.0823915977e+02
4.1027438641e-01 6.9528094430e+02
4.1389486194e-01 6.8265517691e+02
4.1751533747e-01 6.7035089330e+02
4.2113581300e-01 6.5835756999e+02
4.2475628853e-01 6.4666510346e+02
4.2837676406e-01 6.3526379042e+02
4.3199723959e-01 6.2414430924e+02
4.3561771512e-01 6.1329770216e+02
4.3923819065e-01 6.0271535868e+02
4.4285866618e-01 5.9238899966e+02
4.4647914171e-01 5.8231066234e+02
4.5009964704e-01 5.7247260606e+02
4.5372012258e-01 5.6286762075e+02
4.5734059811e-01 5.5348852830e+02
4.6096107364e-01 5.4432849622e+02
4.6458154917e-01 5.3538094421e+02
4.6820202470e-01 5.2663953312e+02
4.7182250023e-01 5.1809815458e+02
4.7544297576e-01 5.0975092113e+02
4.7906345129e-01 5.0159215675e+02
4.8268392682e-01 4.9361638795e+02
4.8630440235e-01 4.8581833528e+02
4.8992487788e-01 4.7819290516e+02
4.9354535341e-01 4.7073518223e+02
4.9716582894e-01 4.6344042198e+02
5.0078630447e-01 4.5630404375e+02
5.0440680981e-01 4.4932156720e+02
5.0802725554e-01 4.4248889026e+02
5.1164776087e-01 4.3580166001e+02
5.1526820660e-01 4.2925610778e+02
5.1888871193e-01 4.2284816258e+02
5.2250915766e-01 4.1657430822e+02
5.2612966299e-01 4.1043073402e+02
5.2975010872e-01 4.0441415665e+02
5.3337061405e-01 3.9852100609e+02
5.3699105978e-01 3.9274821395e+02
5.4061156511e-01 3.8709243290e+02
5.4423207045e-01 3.8155070288e+02
5.4785251617e-01 3.7612015371e+02
5.5147302151e-01 3.7079774169e+02
5.5509346724e-01 3.6558086747e+02
5.5871397257e-01 3.6046667150e+02
5.6233441830e-01 3.5545271813e+02
5.6595492363e-01 3.5053631877e+02
5.6957536936e-01 3.4571518952e+02
5.7319587469e-01 3.4098680063e+02
5.7681632042e-01 3.3634900900e+02
5.8043682575e-01 3.3179943262e+02
6.2843209505e-01 2.7888026293e+02
7.6756852865e-01 1.7890113732e+02
9.3751013279e-01 1.1375656191e+02
1.1450772285e+00 7.1742605755e+01
1.3986002207e+00 4.4900908710e+01
1.7082554102e+00 2.7901643106e+01
2.0864677429e+00 1.7223011640e+01
2.5484168529e+00 1.0565437040e+01
3.1126427650e+00 6.4439113881e+00
3.8017895222e+00 3.9090431006e+00
4.6435198784e+00 2.3594668140e+00
5.6716070175e+00 1.4175441460e+00
