z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8191352487e-01 3.3471678837e+03
1.8552792072e-01 3.2762628047e+03
1.8914231658e-01 3.2058327632e+03
1.9275671244e-01 3.1316640924e+03
1.9637110829e-01 3.0508683807e+03
1.9998550415e-01 2.9622282491e+03
2.0359990001e-01 2.8662851792e+03
2.0721429586e-01 2.7649633786e+03
2.1082869172e-01 2.6609859119e+03
2.1444310248e-01 2.5574489242e+03
2.1805749834e-01 2.4574588706e+03
2.2167189419e-01 2.3636805819e+03
2.2528629005e-01 2.2780126806e+03
2.2890068591e-01 2.2015394668e+03
2.3251508176e-01 2.1345078148e+03
2.3612947762e-01 2.0762710396e+03
2.3974387348e-01 2.0255180148e+03
2.4335826933e-01 1.9806651547e+03
2.4697266519e-01 1.9399654362e+03
2.5058707595e-01 1.9014639119e+03
2.5420147181e-01 1.8632991907e+03
2.5781586766e-01 1.8241404802e+03
2.6143026352e-01 1.7832526941e+03
2.6504465938e-01 1.7403186954e+03
2.6865905523e-01 1.6954100833e+03
2.7227345109e-01 1.6490165971e+03
2.7588784695e-01 1.6019334663e+03
2.7950224280e-01 1.5551139165e+03
2.8311663866e-01 1.5095540371e+03
2.8673103452e-01 1.4661326858e+03
2.9034543037e-01 1.4254647574e+03
2.9395982623e-01 1.3878904918e+03
2.9757422209e-01 1.3535216794e+03
3.0118861795e-01 1.3222458615e+03
3.0480301380e-01 1.2937260441e+03
3.0841740966e-01 1.2674541585e+03
3.1203180551e-01 1.2428321119e+03
3.1564620137e-01 1.2192602839e+03
3.1926059723e-01 1.1962057847e+03
3.2287499309e-01 1.1732308085e+03
3.2648938894e-01 1.1500153541e+03
3.3010378480e-01 1.1263998028e+03
3.3371821046e-01 1.1023878777e+03
3.3733260632e-01 1.0780985292e+03
3.4094700217e-01 1.0537385360e+03
3.4456139803e-01 1.0295889493e+03
3.4817579389e-01 1.0059529683e+03
3.5179018974e-01 9.8308453190e+02
3.5540458560e-01 9.6117762641e+02
3.5901898146e-01 9.4038098749e+02
3.6263337731e-01 9.2077614288e+02
3.6624777317e-01 9.0234848633e+02
3.6986216903e-01 8.8500121557e+02
3.7347656488e-01 8.6858502218e+02
3.7709096074e-01 8.5291966685e+02
3.8070535660e-01 8.3782128255e+02
3.8431975245e-01 8.2312452263e+02
3.8793414831e-01 8.0868456555e+02
3.9154854417e-01 7.9437358269e+02
3.9516294003e-01 7.8010431835e+02
3.9877733588e-01 7.6585242878e+02
4.0239173174e-01 7.5164860622e+02
4.0600612760e-01 7.3755008236e+02
4.0962052345e-01 7.2362105793e+02
4.1323491931e-01 7.0993246397e+02
4.1684931517e-01 6.9656358477e+02
4.2046371102e-01 6.8359088840e+02
4.2407810688e-01 6.7107132018e+02
4.2769253254e-01 6.5903132409e+02
4.3130692840e-01 6.4746875219e+02
4.3492132425e-01 6.3636288839e+02
4.3853572011e-01 6.2567793304e+02
4.4215011597e-01 6.1536834898e+02
4.4576451182e-01 6.0537881383e+02
4.4937890768e-01 5.9564937508e+02
4.5299330354e-01 5.8612203731e+02
4.5660769939e-01 5.7675159749e+02
4.6022209525e-01 5.6751170706e+02
4.6383649111e-01 5.5838799845e+02
4.6745088696e-01 5.4937369357e+02
4.7106528282e-01 5.4047108361e+02
4.7467967868e-01 5.3169315191e+02
4.7829407454e-01 5.2306137825e+02
4.8190847039e-01 5.1460039281e+02
4.8552286625e-01 5.0633305963e+02
4.8913726211e-01 4.9827541694e+02
4.9275165796e-01 4.9043400416e+02
4.9636605382e-01 4.8280934634e+02
4.9998044968e-01 4.7540139576e+02
5.0359487534e-01 4.6820580872e+02
5.0720924139e-01 4.6120893361e+02
5.1082366705e-01 4.5438995892e+02
5.1443803310e-01 4.4772678432e+02
5.1805245876e-01 4.4120189184e+02
5.2166682482e-01 4.3480229815e+02
5.2528125048e-01 4.2851726334e+02
5.2889561653e-01 4.2233599980e+02
5.3251004219e-01 4.1624948601e+02
5.3612440824e-01 4.1025418973e+02
5.3973883390e-01 4.0435350000e+02
5.4335319996e-01 3.9855369369e+02
5.4696762562e-01 3.9285961569e+02
5.5058199167e-01 3.8727367651e+02
5.5419641733e-01 3.8179776160e+02
5.5781078339e-01 3.7643566572e+02
5.6142520905e-01 3.7119168482e+02
5.6503957510e-01 3.6606643944e+02
5.6865400076e-01 3.6105570522e+02
5.7226842642e-01 3.5615337234e+02
5.7588279247e-01 3.5135345034e+02
5.7949721813e-01 3.4665176259e+02
6.2741476297e-01 2.9160588210e+02
7.6632601023e-01 1.8725574105e+02
9.3599247932e-01 1.1905123273e+02
1.1432236433e+00 7.5011567701e+01
1.3963360786e+00 4.6877312582e+01
1.7054901123e+00 2.9077399959e+01
2.0830900669e+00 1.7913470613e+01
2.5442914963e+00 1.0967117771e+01
3.1076040268e+00 6.6759893880e+00
3.7956349850e+00 4.0425061329e+00
4.6360030174e+00 2.4359909270e+00
5.6624255180e+00 1.4613541392e+00
