z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.4880868644e-02 1.8438474735e+04
5.7701844722e-02 1.7518713605e+04
6.0522824526e-02 1.6658241582e+04
6.3343808055e-02 1.5852438216e+04
6.6164784133e-02 1.5097164676e+04
6.8985760212e-02 1.4388666725e+04
7.1806743741e-02 1.3723526679e+04
7.4627719820e-02 1.3098625116e+04
7.7448703349e-02 1.2511090846e+04
8.0269679427e-02 1.1958289135e+04
8.3090662956e-02 1.1437787888e+04
8.5911639035e-02 1.0947348726e+04
8.8732615113e-02 1.0484901650e+04
9.1553598642e-02 1.0048535551e+04
9.5167994499e-02 9.5247508459e+03
9.8782390356e-02 9.0375008201e+03
1.0239678621e-01 8.5837127641e+03
1.0601118952e-01 8.1606038897e+03
1.0962558538e-01 7.7656554689e+03
1.1323998123e-01 7.3965813272e+03
1.1685437709e-01 7.0513077952e+03
1.2046877295e-01 6.7279516179e+03
1.2408316881e-01 6.4248009404e+03
1.2769757211e-01 6.1402976824e+03
1.3131196797e-01 5.8730245555e+03
1.3492636383e-01 5.6216878439e+03
1.3854075968e-01 5.3851075017e+03
1.4215515554e-01 5.1622055571e+03
1.4576955140e-01 4.9519962361e+03
1.4938394725e-01 4.7535771445e+03
1.5299834311e-01 4.5661213308e+03
1.5661273897e-01 4.3888701869e+03
1.6022713482e-01 4.2211270635e+03
1.6384153068e-01 4.0622515400e+03
1.6745594144e-01 3.9116536767e+03
1.7107033730e-01 3.7687918240e+03
1.7468473315e-01 3.6331647333e+03
1.7829912901e-01 3.5043103210e+03
1.8191352487e-01 3.3818016355e+03
1.8552792072e-01 3.2652438032e+03
1.8914231658e-01 3.1542712705e+03
1.9275671244e-01 3.0485453003e+03
1.9637110829e-01 2.9477517134e+03
1.9998550415e-01 2.8515988453e+03
2.0359990001e-01 2.7598156830e+03
2.0721429586e-01 2.6721501818e+03
2.1082869172e-01 2.5883677362e+03
2.1444310248e-01 2.5082494609e+03
2.1805749834e-01 2.4315922287e+03
2.2167189419e-01 2.3582055382e+03
2.2528629005e-01 2.2879117922e+03
2.2890068591e-01 2.2205449981e+03
2.3251508176e-01 2.1559498912e+03
2.3612947762e-01 2.0939811293e+03
2.3974387348e-01 2.0345025557e+03
2.4335826933e-01 1.9773865281e+03
2.4697266519e-01 1.9225132976e+03
2.5058707595e-01 1.8697702282e+03
2.5420147181e-01 1.8190521380e+03
2.5781586766e-01 1.7702595147e+03
2.6143026352e-01 1.7232989518e+03
2.6504465938e-01 1.6780825225e+03
2.6865905523e-01 1.6345274040e+03
2.7227345109e-01 1.5925555317e+03
2.7588784695e-01 1.5520932818e+03
2.7950224280e-01 1.5130711757e+03
2.8311663866e-01 1.4754236072e+03
2.8673103452e-01 1.4390885917e+03
2.9034543037e-01 1.4040075321e+03
2.9395982623e-01 1.3701250021e+03
2.9757422209e-01 1.3373885465e+03
3.0118861795e-01 1.3057484947e+03
3.0480301380e-01 1.2751577876e+03
3.0841740966e-01 1.2455718172e+03
3.1203180551e-01 1.2169482775e+03
3.1564620137e-01 1.1892470248e+03
3.1926059723e-01 1.1624299491e+03
3.2287499309e-01 1.1364608530e+03
3.2648938894e-01 1.1113053393e+03
3.3010378480e-01 1.0869307062e+03
3.3371821046e-01 1.0633056577e+03
3.3733260632e-01 1.0404009849e+03
3.4094700217e-01 1.0181883122e+03
3.4456139803e-01 9.9664080260e+02
3.4817579389e-01 9.7573288469e+02
3.5179018974e-01 9.5544018296e+02
3.5540458560e-01 9.3573945210e+02
3.5901898146e-01 9.1660851538e+02
3.6263337731e-01 8.9802620716e+02
3.6624777317e-01 8.7997231875e+02
3.6986216903e-01 8.6242754751e+02
3.7347656488e-01 8.4537344926e+02
3.7709096074e-01 8.2879239345e+02
3.8070535660e-01 8.1266752090e+02
3.8431975245e-01 7.9698270424e+02
3.8793414831e-01 7.8172251059e+02
3.9154854417e-01 7.6687216637e+02
3.9516294003e-01 7.5241752419e+02
3.9877733588e-01 7.3834503176e+02
4.0239173174e-01 7.2464170233e+02
4.0600612760e-01 7.1129508698e+02
4.0962052345e-01 6.9829324853e+02
4.1323491931e-01 6.8562473666e+02
4.1684931517e-01 6.7327856463e+02
4.2046371102e-01 6.6124418721e+02
4.2407810688e-01 6.4951147977e+02
4.2769253254e-01 6.3807062540e+02
4.3130692840e-01 6.2691247121e+02
4.3492132425e-01 6.1602794464e+02
4.3853572011e-01 6.0540841649e+02
4.4215011597e-01 5.9504558947e+02
4.4576451182e-01 5.8493148320e+02
4.4937890768e-01 5.7505841994e+02
4.5299330354e-01 5.6541901109e+02
4.5660769939e-01 5.5600614437e+02
4.6022209525e-01 5.4681297165e+02
4.6383649111e-01 5.3783289740e+02
4.6745088696e-01 5.2905956771e+02
4.7106528282e-01 5.2048685987e+02
4.7467967868e-01 5.1210887246e+02
4.7829407454e-01 5.0391991594e+02
4.8190847039e-01 4.9591450365e+02
4.8552286625e-01 4.8808734334e+02
4.8913726211e-01 4.8043332900e+02
4.9275165796e-01 4.7294753319e+02
4.9636605382e-01 4.6562519965e+02
4.9998044968e-01 4.5846173629e+02
5.0359487534e-01 4.5145265134e+02
5.0720924139e-01 4.4459383288e+02
5.1082366705e-01 4.3788091623e+02
5.1443803310e-01 4.3131012372e+02
5.1805245876e-01 4.2487737321e+02
5.2166682482e-01 4.1857914001e+02
5.2528125048e-01 4.1241160287e+02
5.2889561653e-01 4.0637147043e+02
5.3251004219e-01 4.0045516262e+02
5.3612440824e-01 3.9465960349e+02
5.3973883390e-01 3.8898143614e+02
5.4335319996e-01 3.8341778366e+02
5.4696762562e-01 3.7796549590e+02
5.5058199167e-01 3.7262188003e+02
5.5419641733e-01 3.6738397754e+02
5.5781078339e-01 3.6224926607e+02
5.6142520905e-01 3.5721496494e+02
5.6503957510e-01 3.5227870972e+02
5.6865400076e-01 3.4743788491e+02
5.7226842642e-01 3.4269019500e+02
5.7588279247e-01 3.3803341067e+02
5.7949721813e-01 3.3346514266e+02
6.2741476297e-01 2.8032110559e+02
7.6632601023e-01 1.7989142828e+02
9.3599247932e-01 1.1442839050e+02
1.1432236433e+00 7.2192947448e+01
1.3963360786e+00 4.5199502827e+01
1.7054901123e+00 2.8097610524e+01
2.0830900669e+00 1.7350432218e+01
2.5442914963e+00 1.0647569511e+01
3.1076040268e+00 6.4964304053e+00
3.7956349850e+00 3.9423780891e+00
4.6360030174e+00 2.3804794316e+00
5.6624255180e+00 1.4307057714e+00
