z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1564620137e-01 1.1891947954e+03
3.1926059723e-01 1.1623786030e+03
3.2287499309e-01 1.1364103737e+03
3.2648938894e-01 1.1112557104e+03
3.3010378480e-01 1.0868819114e+03
3.3371821046e-01 1.0632576810e+03
3.3733260632e-01 1.0403538103e+03
3.4094700217e-01 1.0181419240e+03
3.4456139803e-01 9.9659518536e+02
3.4817579389e-01 9.7568802314e+02
3.5179018974e-01 9.5539606207e+02
3.5540458560e-01 9.3569605710e+02
3.5901898146e-01 9.1656583175e+02
3.6263337731e-01 8.9798422062e+02
3.6624777317e-01 8.7993101530e+02
3.6986216903e-01 8.6238691339e+02
3.7347656488e-01 8.4533347098e+02
3.7709096074e-01 8.2875305780e+02
3.8070535660e-01 8.1262881491e+02
3.8431975245e-01 7.9694461521e+02
3.8793414831e-01 7.8168502609e+02
3.9154854417e-01 7.6683527421e+02
3.9516294003e-01 7.5238121246e+02
3.9877733588e-01 7.3830928878e+02
4.0239173174e-01 7.2460651666e+02
4.0600612760e-01 7.1126044748e+02
4.0962052345e-01 6.9825914425e+02
4.1323491931e-01 6.8559115691e+02
4.1684931517e-01 6.7324549896e+02
4.2046371102e-01 6.6121162539e+02
4.2407810688e-01 6.4947941180e+02
4.2769253254e-01 6.3803904152e+02
4.3130692840e-01 6.2688136185e+02
4.3492132425e-01 6.1599730047e+02
4.3853572011e-01 6.0537822837e+02
4.4215011597e-01 5.9501584848e+02
4.4576451182e-01 5.8490218062e+02
4.4937890768e-01 5.7502954723e+02
4.5299330354e-01 5.6539055992e+02
4.5660769939e-01 5.5597810660e+02
4.6022209525e-01 5.4678533932e+02
4.6383649111e-01 5.3780566273e+02
4.6745088696e-01 5.2903272310e+02
4.7106528282e-01 5.2046039788e+02
4.7467967868e-01 5.1208278582e+02
4.7829407454e-01 5.0389419756e+02
4.8190847039e-01 4.9588914658e+02
4.8552286625e-01 4.8806234079e+02
4.8913726211e-01 4.8040867434e+02
4.9275165796e-01 4.7292321994e+02
4.9636605382e-01 4.6560122147e+02
4.9998044968e-01 4.5843808698e+02
5.0359487534e-01 4.5142932486e+02
5.0720924139e-01 4.4457082328e+02
5.1082366705e-01 4.3785821774e+02
5.1443803310e-01 4.3128773066e+02
5.1805245876e-01 4.2485528005e+02
5.2166682482e-01 4.1855734133e+02
5.2528125048e-01 4.1239009338e+02
5.2889561653e-01 4.0635024494e+02
5.3251004219e-01 4.0043421607e+02
5.3612440824e-01 3.9463893091e+02
5.3973883390e-01 3.8896103270e+02
5.4335319996e-01 3.8339764461e+02
5.4696762562e-01 3.7794561659e+02
5.5058199167e-01 3.7260225592e+02
5.5419641733e-01 3.6736460420e+02
5.5781078339e-01 3.6223013914e+02
5.6142520905e-01 3.5719608017e+02
5.6503957510e-01 3.5226006294e+02
5.6865400076e-01 3.4741947204e+02
5.7226842642e-01 3.4267201207e+02
5.7588279247e-01 3.3801545375e+02
5.7949721813e-01 3.3344740795e+02
6.2741476297e-01 2.8030599115e+02
7.6632601023e-01 1.7988145362e+02
9.3599247932e-01 1.1442191296e+02
1.1432236433e+00 7.2188797356e+01
1.3963360786e+00 4.5196874428e+01
1.7054901123e+00 2.8095962480e+01
2.0830900669e+00 1.7349407937e+01
2.5442914963e+00 1.0646937867e+01
3.1076040268e+00 6.4960436049e+00
3.7956349850e+00 3.9421427092e+00
4.6360030174e+00 2.3803370087e+00
5.6624255180e+00 1.4306200384e+00
