z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1237871675e-04 5.3334707646e+03
9.7527762409e-04 5.6749806157e+03
1.0425128276e-03 6.0370304795e+03
1.1143831070e-03 6.4206341364e+03
1.1912080226e-03 6.8268236434e+03
1.2733293697e-03 7.2566389783e+03
1.3611119939e-03 7.7111207277e+03
1.4549463522e-03 8.1912960751e+03
1.5552496770e-03 8.6981788004e+03
1.6624677228e-03 9.2327436924e+03
1.7770774430e-03 9.7959155816e+03
1.8995882710e-03 1.0388565076e+04
2.0305449143e-03 1.1011470788e+04
2.1705296822e-03 1.1665324817e+04
2.3201648146e-03 1.2350701070e+04
2.4801157415e-03 1.3068034547e+04
2.6510935277e-03 1.3817599407e+04
2.8338585980e-03 1.4599487036e+04
3.0292235315e-03 1.5413562182e+04
3.2380565535e-03 1.6259451989e+04
3.4612864256e-03 1.7136504567e+04
3.6999057047e-03 1.8043745127e+04
3.9549754001e-03 1.8979844301e+04
4.2276293971e-03 1.9943063311e+04
4.5190798119e-03 2.0931222286e+04
4.8306230456e-03 2.1942694547e+04
5.1636435091e-03 2.2972217454e+04
5.5196224712e-03 2.4017034793e+04
5.9001427144e-03 2.5072760017e+04
6.3068955205e-03 2.6133734476e+04
6.7416895181e-03 2.7195262128e+04
7.2064581327e-03 2.8250334243e+04
7.7032675035e-03 2.9291817805e+04
8.2343267277e-03 3.0311003080e+04
8.8019976392e-03 3.1298822097e+04
9.4088027254e-03 3.2245473358e+04
1.0057440028e-02 3.3140024608e+04
1.0750794783e-02 3.3970775949e+04
1.1491949670e-02 3.4724935718e+04
1.2284198776e-02 3.5389042086e+04
1.3131065294e-02 3.5948982551e+04
1.4036313631e-02 3.6390186462e+04
1.5003969893e-02 3.6697951571e+04
1.6038335860e-02 3.6857870504e+04
1.7144011334e-02 3.6856220674e+04
1.8325909972e-02 3.6680673444e+04
1.9589288160e-02 3.6321139754e+04
2.0939763635e-02 3.5770705914e+04
2.2383341566e-02 3.5026647391e+04
2.3926436901e-02 3.4091642416e+04
2.5575913489e-02 3.2974856439e+04
2.7339102700e-02 3.1692812126e+04
2.9223846272e-02 3.0270018096e+04
3.1238524243e-02 2.8738964053e+04
3.3392090350e-02 2.7139367753e+04
3.5694126040e-02 2.5516586109e+04
3.8154859096e-02 2.3918824849e+04
4.0785238147e-02 2.2393531805e+04
4.3596949428e-02 2.0982793473e+04
4.6417929232e-02 1.9789136891e+04
4.9238909036e-02 1.8796877712e+04
5.2059888840e-02 1.7975849887e+04
5.4880868644e-02 1.7290468760e+04
5.7701844722e-02 1.6703404804e+04
6.0522824526e-02 1.6178140004e+04
6.3343808055e-02 1.5681668020e+04
6.6164784133e-02 1.5186498597e+04
6.8985760212e-02 1.4672750923e+04
7.1806743741e-02 1.4126908337e+04
7.4627719820e-02 1.3543783745e+04
7.7448703349e-02 1.2928496006e+04
8.0269679427e-02 1.2287467757e+04
8.3090662956e-02 1.1633416333e+04
8.5911639035e-02 1.0983281122e+04
8.8732615113e-02 1.0354827645e+04
9.1553598642e-02 9.7622201882e+03
9.5167994499e-02 9.0700045748e+03
9.8782390356e-02 8.4657825129e+03
1.0239678621e-01 7.9590021403e+03
1.0601118952e-01 7.5488336683e+03
1.0962558538e-01 7.2229149505e+03
1.1323998123e-01 6.9641360114e+03
1.1685437709e-01 6.7546064351e+03
1.2046877295e-01 6.5749206189e+03
1.2408316881e-01 6.4057917625e+03
1.2769757211e-01 6.2314959176e+03
1.3131196797e-01 6.0410161462e+03
1.3492636383e-01 5.8268197697e+03
1.3854075968e-01 5.5886771038e+03
1.4215515554e-01 5.3322845688e+03
1.4576955140e-01 5.0664792321e+03
1.4938394725e-01 4.8005398619e+03
1.5299834311e-01 4.5437296910e+03
1.5661273897e-01 4.3048796941e+03
1.6022713482e-01 4.0908170465e+03
1.6384153068e-01 3.9051557766e+03
1.6745594144e-01 3.7484033837e+03
1.7107033730e-01 3.6186913200e+03
1.7468473315e-01 3.5122483725e+03
1.7829912901e-01 3.4237652944e+03
1.8191352487e-01 3.3470975672e+03
1.8552792072e-01 3.2761908402e+03
1.8914231658e-01 3.2057602364e+03
1.9275671244e-01 3.1315901002e+03
1.9637110829e-01 3.0507950574e+03
1.9998550415e-01 2.9621547946e+03
2.0359990001e-01 2.8662115380e+03
2.0721429586e-01 2.7648904950e+03
2.1082869172e-01 2.6609146763e+03
2.1444310248e-01 2.5573787309e+03
2.1805749834e-01 2.4573897973e+03
2.2167189419e-01 2.3636130082e+03
2.2528629005e-01 2.2779458505e+03
2.2890068591e-01 2.2014738425e+03
2.3251508176e-01 2.1344432707e+03
2.3612947762e-01 2.0762077284e+03
2.3974387348e-01 2.0254549066e+03
2.4335826933e-01 1.9806029063e+03
2.4697266519e-01 1.9399030481e+03
2.5058707595e-01 1.9014017950e+03
2.5420147181e-01 1.8632377578e+03
2.5781586766e-01 1.8240797410e+03
2.6143026352e-01 1.7831923884e+03
2.6504465938e-01 1.7402593506e+03
2.6865905523e-01 1.6953520614e+03
2.7227345109e-01 1.6489592859e+03
2.7588784695e-01 1.6018774568e+03
2.7950224280e-01 1.5550588206e+03
2.8311663866e-01 1.5094999462e+03
2.8673103452e-01 1.4660799711e+03
2.9034543037e-01 1.4254130121e+03
2.9395982623e-01 1.3878397881e+03
2.9757422209e-01 1.3534720954e+03
3.0118861795e-01 1.3221970715e+03
3.0480301380e-01 1.2936779576e+03
3.0841740966e-01 1.2674066451e+03
3.1203180551e-01 1.2427850861e+03
3.1564620137e-01 1.2192136332e+03
3.1926059723e-01 1.1961598083e+03
3.2287499309e-01 1.1731857180e+03
3.2648938894e-01 1.1499709769e+03
3.3010378480e-01 1.1263560393e+03
3.3371821046e-01 1.1023447893e+03
3.3733260632e-01 1.0780561814e+03
3.4094700217e-01 1.0536967491e+03
3.4456139803e-01 1.0295479625e+03
3.4817579389e-01 1.0059129199e+03
3.5179018974e-01 9.8304506638e+02
3.5540458560e-01 9.6113897880e+02
3.5901898146e-01 9.4034300781e+02
3.6263337731e-01 9.2073871581e+02
3.6624777317e-01 9.0231178557e+02
3.6986216903e-01 8.8496519519e+02
3.7347656488e-01 8.6854952785e+02
3.7709096074e-01 8.5288452385e+02
3.8070535660e-01 8.3778664876e+02
3.8431975245e-01 8.2309064547e+02
3.8793414831e-01 8.0865090495e+02
3.9154854417e-01 7.9434040007e+02
3.9516294003e-01 7.8007162832e+02
3.9877733588e-01 7.6582029615e+02
4.0239173174e-01 7.5161701800e+02
4.0600612760e-01 7.3751898656e+02
4.0962052345e-01 7.2359040077e+02
4.1323491931e-01 7.0990231360e+02
4.1684931517e-01 6.9653400275e+02
4.2046371102e-01 6.8356177591e+02
4.2407810688e-01 6.7104259726e+02
4.2769253254e-01 6.5900296888e+02
4.3130692840e-01 6.4744098688e+02
4.3492132425e-01 6.3633548007e+02
4.3853572011e-01 6.2565092198e+02
4.4215011597e-01 6.1534161940e+02
4.4576451182e-01 6.0535255008e+02
4.4937890768e-01 5.9562355129e+02
4.5299330354e-01 5.8609655458e+02
4.5660769939e-01 5.7672666637e+02
4.6022209525e-01 5.6748696573e+02
4.6383649111e-01 5.5836351624e+02
4.6745088696e-01 5.4934961623e+02
4.7106528282e-01 5.4044732189e+02
4.7467967868e-01 5.3166984617e+02
4.7829407454e-01 5.2303836027e+02
4.8190847039e-01 5.1457753852e+02
4.8552286625e-01 5.0631068445e+02
4.8913726211e-01 4.9825340992e+02
4.9275165796e-01 4.9041211197e+02
4.9636605382e-01 4.8278789486e+02
4.9998044968e-01 4.7538026358e+02
5.0359487534e-01 4.6818495342e+02
5.0720924139e-01 4.6118837066e+02
5.1082366705e-01 4.5436957257e+02
5.1443803310e-01 4.4770666449e+02
5.1805245876e-01 4.4118213069e+02
5.2166682482e-01 4.3478279629e+02
5.2528125048e-01 4.2849803763e+02
5.2889561653e-01 4.2231692640e+02
5.3251004219e-01 4.1623070474e+02
5.3612440824e-01 4.1023564104e+02
5.3973883390e-01 4.0433520036e+02
5.4335319996e-01 3.9853562745e+02
5.4696762562e-01 3.9284187241e+02
5.5058199167e-01 3.8725606758e+02
5.5419641733e-01 3.8178049763e+02
5.5781078339e-01 3.7641855146e+02
5.6142520905e-01 3.7117479841e+02
5.6503957510e-01 3.6604969539e+02
5.6865400076e-01 3.6103928234e+02
5.7226842642e-01 3.5613708605e+02
5.7588279247e-01 3.5133747102e+02
5.7949721813e-01 3.4663586793e+02
6.2741476297e-01 2.9159233923e+02
7.6632601023e-01 1.8724688148e+02
9.3599247932e-01 1.1904550679e+02
1.1432236433e+00 7.5007907015e+01
1.3963360786e+00 4.6875010230e+01
1.7054901123e+00 2.9075961851e+01
2.0830900669e+00 1.7912582922e+01
2.5442914963e+00 1.0966568506e+01
3.1076040268e+00 6.6756522005e+00
3.7956349850e+00 4.0423000126e+00
4.6360030174e+00 2.4358649934e+00
5.6624255180e+00 1.4612772623e+00
