z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.6263337731e-01 8.9802362514e+02
3.6624777317e-01 8.7996977883e+02
3.6986216903e-01 8.6242504883e+02
3.7347656488e-01 8.4537099098e+02
3.7709096074e-01 8.2878997476e+02
3.8070535660e-01 8.1266514100e+02
3.8431975245e-01 7.9698036234e+02
3.8793414831e-01 7.8172020593e+02
3.9154854417e-01 7.6686989819e+02
3.9516294003e-01 7.5241529176e+02
3.9877733588e-01 7.3834283435e+02
4.0239173174e-01 7.2463953923e+02
4.0600612760e-01 7.1129295752e+02
4.0962052345e-01 6.9829115202e+02
4.1323491931e-01 6.8562267245e+02
4.1684931517e-01 6.7327653206e+02
4.2046371102e-01 6.6124218566e+02
4.2407810688e-01 6.4950950861e+02
4.2769253254e-01 6.3806868405e+02
4.3130692840e-01 6.2691055906e+02
4.3492132425e-01 6.1602606113e+02
4.3853572011e-01 6.0540656104e+02
4.4215011597e-01 5.9504376154e+02
4.4576451182e-01 5.8492968225e+02
4.4937890768e-01 5.7505664544e+02
4.5299330354e-01 5.6541726253e+02
4.5660769939e-01 5.5600442125e+02
4.6022209525e-01 5.4681127347e+02
4.6383649111e-01 5.3783122369e+02
4.6745088696e-01 5.2905791800e+02
4.7106528282e-01 5.2048523370e+02
4.7467967868e-01 5.1210726939e+02
4.7829407454e-01 5.0391833552e+02
4.8190847039e-01 4.9591294546e+02
4.8552286625e-01 4.8808580695e+02
4.8913726211e-01 4.8043181402e+02
4.9275165796e-01 4.7294603921e+02
4.9636605382e-01 4.6562372628e+02
4.9998044968e-01 4.5846028314e+02
5.0359487534e-01 4.5145121806e+02
5.0720924139e-01 4.4459241908e+02
5.1082366705e-01 4.3787952156e+02
5.1443803310e-01 4.3130874784e+02
5.1805245876e-01 4.2487601577e+02
5.2166682482e-01 4.1857780068e+02
5.2528125048e-01 4.1241028133e+02
5.2889561653e-01 4.0637016635e+02
5.3251004219e-01 4.0045387570e+02
5.3612440824e-01 3.9465833341e+02
5.3973883390e-01 3.8898018261e+02
5.4335319996e-01 3.8341654639e+02
5.4696762562e-01 3.7796427460e+02
5.5058199167e-01 3.7262067442e+02
5.5419641733e-01 3.6738278736e+02
5.5781078339e-01 3.6224809104e+02
5.6142520905e-01 3.5721380479e+02
5.6503957510e-01 3.5227756420e+02
5.6865400076e-01 3.4743675377e+02
5.7226842642e-01 3.4268907800e+02
5.7588279247e-01 3.3803230756e+02
5.7949721813e-01 3.3346405322e+02
6.2741476297e-01 2.8032017722e+02
7.6632601023e-01 1.7989081574e+02
9.3599247932e-01 1.1442799278e+02
1.1432236433e+00 7.2192692670e+01
1.3963360786e+00 4.5199341482e+01
1.7054901123e+00 2.8097509365e+01
2.0830900669e+00 1.7350369350e+01
2.5442914963e+00 1.0647530743e+01
3.1076040268e+00 6.4964066660e+00
3.7956349850e+00 3.9423636433e+00
4.6360030174e+00 2.3804706909e+00
5.6624255180e+00 1.4307005099e+00
