z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5707855821e-04 1.6012397212e+03
2.7480142307e-04 1.7067557094e+03
2.9374609585e-04 1.8191786198e+03
3.1399680302e-04 1.9389499739e+03
3.3564359182e-04 2.0665385177e+03
3.5878267954e-04 2.2024403225e+03
3.8351697731e-04 2.3471795882e+03
4.0995643940e-04 2.5013102509e+03
4.3821861618e-04 2.6654175902e+03
4.6842917800e-04 2.8401166220e+03
5.0072243903e-04 3.0260569200e+03
5.3524202667e-04 3.2239200047e+03
5.7214131812e-04 3.4344199451e+03
6.1158445897e-04 3.6583077800e+03
6.5374677069e-04 3.8963636810e+03
6.9881574018e-04 4.1494045885e+03
7.4699171819e-04 4.4182783844e+03
7.9848896712e-04 4.7038687143e+03
8.5353635950e-04 5.0070873526e+03
9.1237871675e-04 5.3288738006e+03
9.7527762409e-04 5.6701976978e+03
1.0425128276e-03 6.0320523919e+03
1.1143831070e-03 6.4154473045e+03
1.1912080226e-03 6.8214123508e+03
1.2733293697e-03 7.2509862867e+03
1.3611119939e-03 7.7052042514e+03
1.4549463522e-03 8.1850973657e+03
1.5552496770e-03 8.6916806767e+03
1.6624677228e-03 9.2259234221e+03
1.7770774430e-03 9.7887626921e+03
1.8995882710e-03 1.0381057620e+04
2.0305449143e-03 1.1003598223e+04
2.1705296822e-03 1.1657070040e+04
2.3201648146e-03 1.2342045290e+04
2.4801157415e-03 1.3058958764e+04
2.6510935277e-03 1.3808091751e+04
2.8338585980e-03 1.4589530242e+04
3.0292235315e-03 1.5403141633e+04
3.2380565535e-03 1.6248562658e+04
3.4612864256e-03 1.7125135909e+04
3.6999057047e-03 1.8031890541e+04
3.9549754001e-03 1.8967500482e+04
4.2276293971e-03 1.9930236215e+04
4.5190798119e-03 2.0917916552e+04
4.8306230456e-03 2.1928921276e+04
5.1636435091e-03 2.2957992716e+04
5.5196224712e-03 2.4002362999e+04
5.9001427144e-03 2.5057663324e+04
6.3068955205e-03 2.6118242215e+04
6.7416895181e-03 2.7179412615e+04
7.2064581327e-03 2.8234164830e+04
7.7032675035e-03 2.9275376653e+04
8.2343267277e-03 3.0294345841e+04
8.8019976392e-03 3.1282003675e+04
9.4088027254e-03 3.2228538836e+04
1.0057440028e-02 3.3123053429e+04
1.0750794783e-02 3.3953845880e+04
1.1491949670e-02 3.4708124826e+04
1.2284198776e-02 3.5372427028e+04
1.3131065294e-02 3.5932646302e+04
1.4036313631e-02 3.6374210333e+04
1.5003969893e-02 3.6682431073e+04
1.6038335860e-02 3.6842874437e+04
1.7144011334e-02 3.6841839298e+04
1.8325909972e-02 3.6666984352e+04
1.9589288160e-02 3.6308199312e+04
2.0939763635e-02 3.5758569319e+04
2.2383341566e-02 3.5015365076e+04
2.3926436901e-02 3.4081251586e+04
2.5575913489e-02 3.2965377936e+04
2.7339102700e-02 3.1684245274e+04
2.9223846272e-02 3.0262356182e+04
3.1238524243e-02 2.8732163237e+04
3.3392090350e-02 2.7133397141e+04
3.5694126040e-02 2.5511385418e+04
3.8154859096e-02 2.3914327945e+04
4.0785238147e-02 2.2389665922e+04
4.3596949428e-02 2.0979484832e+04
4.6417929232e-02 1.9786285961e+04
4.9238909036e-02 1.8794405595e+04
5.2059888840e-02 1.7973684856e+04
5.4880868644e-02 1.7288568962e+04
5.7701844722e-02 1.6701730214e+04
6.0522824526e-02 1.6176655844e+04
6.3343808055e-02 1.5680358024e+04
6.6164784133e-02 1.5185339661e+04
6.8985760212e-02 1.4671733798e+04
7.1806743741e-02 1.4126019331e+04
7.4627719820e-02 1.3543014135e+04
7.7448703349e-02 1.2927828807e+04
8.0269679427e-02 1.2286900016e+04
8.3090662956e-02 1.1632933937e+04
8.5911639035e-02 1.0982874543e+04
8.8732615113e-02 1.0354485564e+04
9.1553598642e-02 9.7619366735e+03
9.5167994499e-02 9.0697837615e+03
9.8782390356e-02 8.4656128612e+03
1.0239678621e-01 7.9588744400e+03
1.0601118952e-01 7.5487399043e+03
1.0962558538e-01 7.2228502705e+03
1.1323998123e-01 6.9640960053e+03
1.1685437709e-01 6.7545880062e+03
1.2046877295e-01 6.5749206277e+03
1.2408316881e-01 6.4058091778e+03
1.2769757211e-01 6.2315272558e+03
1.3131196797e-01 6.0410367252e+03
1.3492636383e-01 5.8268537224e+03
1.3854075968e-01 5.5887206681e+03
1.4215515554e-01 5.3323368557e+03
1.4576955140e-01 5.0665379376e+03
1.4938394725e-01 4.8006031977e+03
1.5299834311e-01 4.5437978553e+03
1.5661273897e-01 4.3049499281e+03
1.6022713482e-01 4.0908902901e+03
1.6384153068e-01 3.9052306771e+03
1.6745594144e-01 3.7484818275e+03
1.7107033730e-01 3.6187711679e+03
1.7468473315e-01 3.5123298432e+03
1.7829912901e-01 3.4238491484e+03
1.8191352487e-01 3.3471827435e+03
1.8552792072e-01 3.2762787207e+03
1.8914231658e-01 3.2058490698e+03
1.9275671244e-01 3.1316794962e+03
1.9637110829e-01 3.0508843886e+03
1.9998550415e-01 2.9622445653e+03
2.0359990001e-01 2.8663015053e+03
2.0721429586e-01 2.7649792173e+03
2.1082869172e-01 2.6610017731e+03
2.1444310248e-01 2.5574641426e+03
2.1805749834e-01 2.4574737525e+03
2.2167189419e-01 2.3636956041e+03
2.2528629005e-01 2.2780267831e+03
2.2890068591e-01 2.2015534622e+03
2.3251508176e-01 2.1345219691e+03
2.3612947762e-01 2.0762851411e+03
2.3974387348e-01 2.0255317749e+03
2.4335826933e-01 1.9806790237e+03
2.4697266519e-01 1.9399786837e+03
2.5058707595e-01 1.9014770099e+03
2.5420147181e-01 1.8633122787e+03
2.5781586766e-01 1.8241535969e+03
2.6143026352e-01 1.7832655977e+03
2.6504465938e-01 1.7403316314e+03
2.6865905523e-01 1.6954228236e+03
2.7227345109e-01 1.6490289165e+03
2.7588784695e-01 1.6019455528e+03
2.7950224280e-01 1.5551257960e+03
2.8311663866e-01 1.5095654050e+03
2.8673103452e-01 1.4661441075e+03
2.9034543037e-01 1.4254760151e+03
2.9395982623e-01 1.3879014861e+03
2.9757422209e-01 1.3535326338e+03
3.0118861795e-01 1.3222564407e+03
3.0480301380e-01 1.2937364665e+03
3.0841740966e-01 1.2674645849e+03
3.1203180551e-01 1.2428420546e+03
3.1564620137e-01 1.2192700338e+03
3.1926059723e-01 1.1962154822e+03
3.2287499309e-01 1.1732405953e+03
3.2648938894e-01 1.1500251069e+03
3.3010378480e-01 1.1264091852e+03
3.3371821046e-01 1.1023970494e+03
3.3733260632e-01 1.0781076443e+03
3.4094700217e-01 1.0537473144e+03
3.4456139803e-01 1.0295975485e+03
3.4817579389e-01 1.0059615348e+03
3.5179018974e-01 9.8309293454e+02
3.5540458560e-01 9.6118583638e+02
3.5901898146e-01 9.4038902148e+02
3.6263337731e-01 9.2078416375e+02
3.6624777317e-01 9.0235639514e+02
3.6986216903e-01 8.8500907319e+02
3.7347656488e-01 8.6859271351e+02
3.7709096074e-01 8.5292709094e+02
3.8070535660e-01 8.3782856475e+02
3.8431975245e-01 8.2313202900e+02
3.8793414831e-01 8.0869176655e+02
3.9154854417e-01 7.9438059513e+02
3.9516294003e-01 7.8011131551e+02
3.9877733588e-01 7.6585921453e+02
4.0239173174e-01 7.5165538455e+02
4.0600612760e-01 7.3755673614e+02
4.0962052345e-01 7.2362756364e+02
4.1323491931e-01 7.0993889223e+02
4.1684931517e-01 6.9656988435e+02
4.2046371102e-01 6.8359719094e+02
4.2407810688e-01 6.7107747140e+02
4.2769253254e-01 6.5903724715e+02
4.3130692840e-01 6.4747476014e+02
4.3492132425e-01 6.3636876310e+02
4.3853572011e-01 6.2568374344e+02
4.4215011597e-01 6.1537389143e+02
4.4576451182e-01 6.0538445639e+02
4.4937890768e-01 5.9565496144e+02
4.5299330354e-01 5.8612749144e+02
4.5660769939e-01 5.7675704032e+02
4.6022209525e-01 5.6751713689e+02
4.6383649111e-01 5.5839321447e+02
4.6745088696e-01 5.4937889383e+02
4.7106528282e-01 5.4047608373e+02
4.7467967868e-01 5.3169819557e+02
4.7829407454e-01 5.2306632593e+02
4.8190847039e-01 5.1460518795e+02
4.8552286625e-01 5.0633783721e+02
4.8913726211e-01 4.9828014635e+02
4.9275165796e-01 4.9043854483e+02
4.9636605382e-01 4.8281388654e+02
4.9998044968e-01 4.7540587012e+02
5.0359487534e-01 4.6821032647e+02
5.0720924139e-01 4.6121344234e+02
5.1082366705e-01 4.5439432209e+02
5.1443803310e-01 4.4773106543e+02
5.1805245876e-01 4.4120614210e+02
5.2166682482e-01 4.3480649233e+02
5.2528125048e-01 4.2852146734e+02
5.2889561653e-01 4.2234006678e+02
5.3251004219e-01 4.1625350041e+02
5.3612440824e-01 4.1025817677e+02
5.3973883390e-01 4.0435738594e+02
5.4335319996e-01 3.9855750712e+02
5.4696762562e-01 3.9286341261e+02
5.5058199167e-01 3.8727746323e+02
5.5419641733e-01 3.8180146725e+02
5.5781078339e-01 3.7643941797e+02
5.6142520905e-01 3.7119530865e+02
5.6503957510e-01 3.6606994297e+02
5.6865400076e-01 3.6105925232e+02
5.7226842642e-01 3.5615683238e+02
5.7588279247e-01 3.5135693179e+02
5.7949721813e-01 3.4665520569e+02
6.2741476297e-01 2.9160878441e+02
7.6632601023e-01 1.8725765437e+02
9.3599247932e-01 1.1905246275e+02
1.1432236433e+00 7.5012350860e+01
1.3963360786e+00 4.6877806954e+01
1.7054901123e+00 2.9077705773e+01
2.0830900669e+00 1.7913663294e+01
2.5442914963e+00 1.0967235963e+01
3.1076040268e+00 6.6760621631e+00
3.7956349850e+00 4.0425507534e+00
4.6360030174e+00 2.4360179596e+00
5.6624255180e+00 1.4613710258e+00
