z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3491168171e-02 2.7953465878e+04
3.5800181329e-02 2.6640783140e+04
3.8268387318e-02 2.5325720519e+04
4.0906760842e-02 2.4015346358e+04
4.3727036565e-02 2.2714524624e+04
4.6556431800e-02 2.1503314292e+04
4.9385830760e-02 2.0376923274e+04
5.2215225995e-02 1.9327428765e+04
5.5044624955e-02 1.8348013380e+04
5.7874020189e-02 1.7432775875e+04
6.0703415424e-02 1.6576535906e+04
6.3532814384e-02 1.5774695237e+04
6.6362209618e-02 1.5023134397e+04
6.9191604853e-02 1.4318118317e+04
7.2021000087e-02 1.3656248391e+04
7.4850402772e-02 1.3034415405e+04
7.7679798007e-02 1.2449768703e+04
8.0509193242e-02 1.1899682030e+04
8.3338588476e-02 1.1381738169e+04
8.6167983711e-02 1.0893706948e+04
8.8997386396e-02 1.0433528929e+04
9.1826781630e-02 9.9993059507e+03
9.5449604094e-02 9.4784190976e+03
9.9072426557e-02 8.9938419731e+03
1.0269524902e-01 8.5425227002e+03
1.0631807148e-01 8.1216980097e+03
1.0994090140e-01 7.7288634045e+03
1.1356372386e-01 7.3617502718e+03
1.1718654633e-01 7.0182976342e+03
1.2080936879e-01 6.6966344104e+03
1.2443219125e-01 6.3950597100e+03
1.2805502117e-01 6.1120253452e+03
1.3167783618e-01 5.8461234739e+03
1.3530066609e-01 5.5960668595e+03
1.3892348111e-01 5.3606848140e+03
1.4254631102e-01 5.1389040365e+03
1.4616914093e-01 4.9297457429e+03
1.4979195595e-01 4.7323137671e+03
1.5341478586e-01 4.5457844831e+03
1.5703760087e-01 4.3694053272e+03
1.6066043079e-01 4.2024823046e+03
1.6428324580e-01 4.0443801199e+03
1.6790607572e-01 3.8945115617e+03
1.7152890563e-01 3.7523375369e+03
1.7515172064e-01 3.6173608438e+03
1.7877455056e-01 3.4891209184e+03
1.8239736557e-01 3.3671942791e+03
1.8602019548e-01 3.2511872689e+03
1.8964301050e-01 3.1407373318e+03
1.9326584041e-01 3.0355067002e+03
1.9688867032e-01 2.9351833937e+03
2.0051148534e-01 2.8394777310e+03
2.0413431525e-01 2.7481193883e+03
2.0775713027e-01 2.6608584415e+03
2.1137996018e-01 2.5774608327e+03
2.1500279009e-01 2.4977095371e+03
2.1862560511e-01 2.4214021625e+03
2.2224843502e-01 2.3483489272e+03
2.2587125003e-01 2.2783737727e+03
2.2949407995e-01 2.2113110042e+03
2.3311689496e-01 2.1470067219e+03
2.3673972487e-01 2.0853158104e+03
2.4036255479e-01 2.0261030890e+03
2.4398536980e-01 1.9692418028e+03
2.4760819972e-01 1.9146123494e+03
2.5123101473e-01 1.8621033317e+03
2.5485384464e-01 1.8116092392e+03
2.5847667456e-01 1.7630315044e+03
2.6209950447e-01 1.7162771924e+03
2.6572230458e-01 1.6712591822e+03
2.6934513450e-01 1.6278943252e+03
2.7296796441e-01 1.5861053237e+03
2.7659079433e-01 1.5458189199e+03
2.8021359444e-01 1.5069662928e+03
2.8383642435e-01 1.4694815214e+03
2.8745925427e-01 1.4333032513e+03
2.9108208418e-01 1.3983731720e+03
2.9470491409e-01 1.3646361280e+03
2.9832771420e-01 1.3320401832e+03
3.0195054412e-01 1.3005353715e+03
3.0557337403e-01 1.2700751341e+03
3.0919620395e-01 1.2406150781e+03
3.1281903386e-01 1.2121131007e+03
3.1644183397e-01 1.1845294735e+03
3.2006466389e-01 1.1578258151e+03
3.2368749380e-01 1.1319663309e+03
3.2731032372e-01 1.1069167868e+03
3.3093315363e-01 1.0826446361e+03
3.3455595374e-01 1.0591191116e+03
3.3817878365e-01 1.0363103676e+03
3.4180161357e-01 1.0141905552e+03
3.4542444348e-01 9.9273296280e+02
3.4904724360e-01 9.7191230719e+02
3.5267007351e-01 9.5170398400e+02
3.5629290342e-01 9.3208502964e+02
3.5991573334e-01 9.1303337013e+02
3.6353856325e-01 8.9452793767e+02
3.6716136336e-01 8.7654876247e+02
3.7078419328e-01 8.5907633498e+02
3.7440702319e-01 8.4209244571e+02
3.7802985311e-01 8.2557954476e+02
3.8165268302e-01 8.0952084994e+02
3.8527548313e-01 7.9390043414e+02
3.8889831305e-01 7.7870267772e+02
3.9252114296e-01 7.6391300436e+02
3.9614397287e-01 7.4951733077e+02
3.9976677299e-01 7.3550227959e+02
4.0338960290e-01 7.2185469209e+02
4.0701243281e-01 7.0856229225e+02
4.1063526273e-01 6.9561319643e+02
4.1425809264e-01 6.8299600559e+02
4.1788089275e-01 6.7069988199e+02
4.2150372267e-01 6.5871412524e+02
4.2512655258e-01 6.4702875823e+02
4.2874938250e-01 6.3563410046e+02
4.3237221241e-01 6.2452085185e+02
4.3599501252e-01 6.1368016321e+02
4.3961784244e-01 6.0310326520e+02
4.4324067235e-01 5.9278198743e+02
4.4686350226e-01 5.8270838464e+02
4.5048633218e-01 5.7287481286e+02
4.5410913229e-01 5.6327399399e+02
4.5773196220e-01 5.5389868897e+02
4.6135479212e-01 5.4474215958e+02
4.6497762203e-01 5.3579783908e+02
4.6860042214e-01 5.2705947232e+02
4.7222325206e-01 5.1852081951e+02
4.7584608197e-01 5.1017607762e+02
4.7946891189e-01 5.0201958177e+02
4.8309174180e-01 4.9404586909e+02
4.8671454191e-01 4.8624973362e+02
4.9033737183e-01 4.7862596321e+02
4.9396020174e-01 4.7116971649e+02
4.9758303165e-01 4.6387625770e+02
5.0120586157e-01 4.5674101448e+02
5.0482869148e-01 4.4975957130e+02
5.0845152140e-01 4.4292766307e+02
5.1207429171e-01 4.3624127795e+02
5.1569712162e-01 4.2969621394e+02
5.1931995153e-01 4.2328873338e+02
5.2294278145e-01 4.1701511529e+02
5.2656561136e-01 4.1087176159e+02
5.3018844128e-01 4.0485519231e+02
5.3381127119e-01 3.9896204100e+02
5.3743410111e-01 3.9318905042e+02
5.4105693102e-01 3.8753306826e+02
5.4467976093e-01 3.8199104327e+02
5.4830253124e-01 3.7656010982e+02
5.5192536116e-01 3.7123722867e+02
5.5554819107e-01 3.6601971959e+02
5.5917102099e-01 3.6090489875e+02
5.6279385090e-01 3.5589016586e+02
5.6641668081e-01 3.5097300103e+02
5.7003951073e-01 3.4615096188e+02
5.7366234064e-01 3.4142168074e+02
5.7728517055e-01 3.3678286190e+02
5.8090794086e-01 3.3223235324e+02
6.2894219160e-01 2.7928777887e+02
7.6819157600e-01 1.7923298459e+02
9.3827110529e-01 1.1401229799e+02
1.1460068226e+00 7.1932040945e+01
1.3997354507e+00 4.5037095258e+01
1.7096420527e+00 2.7997202530e+01
2.0881612301e+00 1.7288745909e+01
2.5504853725e+00 1.0609895138e+01
3.1151692867e+00 6.4735463796e+00
3.8048753738e+00 3.9285483113e+00
4.6472892761e+00 2.3721612233e+00
5.6762104034e+00 1.4257246311e+00
