z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1331080943e-02 2.9257907090e+04
3.3491168171e-02 2.7957646903e+04
3.5800181329e-02 2.6644434696e+04
3.8268387318e-02 2.5328888508e+04
4.0906760842e-02 2.4018075873e+04
4.3727036565e-02 2.2716859191e+04
4.6556431800e-02 2.1505315346e+04
4.9385830760e-02 2.0378642311e+04
5.2215225995e-02 1.9328908266e+04
5.5044624955e-02 1.8349288598e+04
5.7874020189e-02 1.7433876237e+04
6.0703415424e-02 1.6577486099e+04
6.3532814384e-02 1.5775516069e+04
6.6362209618e-02 1.5023843480e+04
6.9191604853e-02 1.4318730618e+04
7.2021000087e-02 1.3656776674e+04
7.4850402772e-02 1.3034870592e+04
7.7679798007e-02 1.2450160167e+04
8.0509193242e-02 1.1900017841e+04
8.3338588476e-02 1.1382025292e+04
8.6167983711e-02 1.0893951411e+04
8.8997386396e-02 1.0433735961e+04
9.1826781630e-02 9.9994800983e+03
9.5449604094e-02 9.4785568534e+03
9.9072426557e-02 8.9939488054e+03
1.0269524902e-01 8.5426032218e+03
1.0631807148e-01 8.1217561237e+03
1.0994090140e-01 7.7289024222e+03
1.1356372386e-01 7.3617730100e+03
1.1718654633e-01 7.0183064945e+03
1.2080936879e-01 6.6966314454e+03
1.2443219125e-01 6.3950466775e+03
1.2805502117e-01 6.1120037530e+03
1.3167783618e-01 5.8460946183e+03
1.3530066609e-01 5.5960318562e+03
1.3892348111e-01 5.3606446248e+03
1.4254631102e-01 5.1388594918e+03
1.4616914093e-01 4.9296975600e+03
1.4979195595e-01 4.7322625665e+03
1.5341478586e-01 4.5457308019e+03
1.5703760087e-01 4.3693496307e+03
1.6066043079e-01 4.2024249958e+03
1.6428324580e-01 4.0443215482e+03
1.6790607572e-01 3.8944520299e+03
1.7152890563e-01 3.7522773073e+03
1.7515172064e-01 3.6173001437e+03
1.7877455056e-01 3.4890599444e+03
1.8239736557e-01 3.3671332012e+03
1.8602019548e-01 3.2511262339e+03
1.8964301050e-01 3.1406764663e+03
1.9326584041e-01 3.0354461130e+03
1.9688867032e-01 2.9351231782e+03
2.0051148534e-01 2.8394179669e+03
2.0413431525e-01 2.7480601437e+03
2.0775713027e-01 2.6607997738e+03
2.1137996018e-01 2.5774027904e+03
2.1500279009e-01 2.4976521607e+03
2.1862560511e-01 2.4213454855e+03
2.2224843502e-01 2.3482929768e+03
2.2587125003e-01 2.2783185711e+03
2.2949407995e-01 2.2112565686e+03
2.3311689496e-01 2.1469530655e+03
2.3673972487e-01 2.0852629428e+03
2.4036255479e-01 2.0260510166e+03
2.4398536980e-01 1.9691905292e+03
2.4760819972e-01 1.9145618761e+03
2.5123101473e-01 1.8620536578e+03
2.5485384464e-01 1.8115603623e+03
2.5847667456e-01 1.7629834201e+03
2.6209950447e-01 1.7162298955e+03
2.6572230458e-01 1.6712126659e+03
2.6934513450e-01 1.6278485818e+03
2.7296796441e-01 1.5860603448e+03
2.7659079433e-01 1.5457746964e+03
2.8021359444e-01 1.5069228148e+03
2.8383642435e-01 1.4694387787e+03
2.8745925427e-01 1.4332612331e+03
2.9108208418e-01 1.3983318673e+03
2.9470491409e-01 1.3645955257e+03
2.9832771420e-01 1.3320002716e+03
3.0195054412e-01 1.3004961391e+03
3.0557337403e-01 1.2700365691e+03
3.0919620395e-01 1.2405771689e+03
3.1281903386e-01 1.2120758354e+03
3.1644183397e-01 1.1844928404e+03
3.2006466389e-01 1.1577898025e+03
3.2368749380e-01 1.1319309270e+03
3.2731032372e-01 1.1068819802e+03
3.3093315363e-01 1.0826104152e+03
3.3455595374e-01 1.0590854652e+03
3.3817878365e-01 1.0362772844e+03
3.4180161357e-01 1.0141580241e+03
3.4542444348e-01 9.9270097299e+02
3.4904724360e-01 9.7188084789e+02
3.5267007351e-01 9.5167304463e+02
3.5629290342e-01 9.3205459982e+02
3.5991573334e-01 9.1300343963e+02
3.6353856325e-01 8.9449849645e+02
3.6716136336e-01 8.7651980066e+02
3.7078419328e-01 8.5904784292e+02
3.7440702319e-01 8.4206441392e+02
3.7802985311e-01 8.2555196394e+02
3.8165268302e-01 8.0949371099e+02
3.8527548313e-01 7.9387372811e+02
3.8889831305e-01 7.7867639588e+02
3.9252114296e-01 7.6388713814e+02
3.9614397287e-01 7.4949187180e+02
3.9976677299e-01 7.3547721966e+02
4.0338960290e-01 7.2183002318e+02
4.0701243281e-01 7.0853800652e+02
4.1063526273e-01 6.9558928618e+02
4.1425809264e-01 6.8297246332e+02
4.1788089275e-01 6.7067670036e+02
4.2150372267e-01 6.5869129706e+02
4.2512655258e-01 6.4700627648e+02
4.2874938250e-01 6.3561195828e+02
4.3237221241e-01 6.2449904252e+02
4.3599501252e-01 6.1365868019e+02
4.3961784244e-01 6.0308210206e+02
4.4324067235e-01 5.9276113791e+02
4.4686350226e-01 5.8268784261e+02
4.5048633218e-01 5.7285457235e+02
4.5410913229e-01 5.6325404913e+02
4.5773196220e-01 5.5387903405e+02
4.6135479212e-01 5.4472278901e+02
4.6497762203e-01 5.3577874740e+02
4.6860042214e-01 5.2704065419e+02
4.7222325206e-01 5.1850226972e+02
4.7584608197e-01 5.1015779107e+02
4.7946891189e-01 5.0200155346e+02
4.8309174180e-01 4.9402809416e+02
4.8671454191e-01 4.8623220731e+02
4.9033737183e-01 4.7860868086e+02
4.9396020174e-01 4.7115267355e+02
4.9758303165e-01 4.6385944973e+02
5.0120586157e-01 4.5672443713e+02
5.0482869148e-01 4.4974322031e+02
5.0845152140e-01 4.4291153429e+02
5.1207429171e-01 4.3622536731e+02
5.1569712162e-01 4.2968051747e+02
5.1931995153e-01 4.2327324720e+02
5.2294278145e-01 4.1699983559e+02
5.2656561136e-01 4.1085668466e+02
5.3018844128e-01 4.0484031451e+02
5.3381127119e-01 3.9894735878e+02
5.3743410111e-01 3.9317456029e+02
5.4105693102e-01 3.8751876684e+02
5.4467976093e-01 3.8197692722e+02
5.4830253124e-01 3.7654617588e+02
5.5192536116e-01 3.7122347367e+02
5.5554819107e-01 3.6600614039e+02
5.5917102099e-01 3.6089149232e+02
5.6279385090e-01 3.5587692921e+02
5.6641668081e-01 3.5095993123e+02
5.7003951073e-01 3.4613805608e+02
5.7366234064e-01 3.4140893614e+02
5.7728517055e-01 3.3677027576e+02
5.8090794086e-01 3.3221992288e+02
6.2894219160e-01 2.7927718561e+02
7.6819157600e-01 1.7922599434e+02
9.3827110529e-01 1.1400775883e+02
1.1460068226e+00 7.1929132880e+01
1.3997354507e+00 4.5035253532e+01
1.7096420527e+00 2.7996047761e+01
2.0881612301e+00 1.7288028212e+01
2.5504853725e+00 1.0609452557e+01
3.1151692867e+00 6.4732753556e+00
3.8048753738e+00 3.9283833845e+00
4.6472892761e+00 2.3720614294e+00
5.6762104034e+00 1.4256645587e+00
