z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3654231811e-04 2.0595875550e+03
3.5974488128e-04 2.1950110735e+03
3.8454713649e-04 2.3392363465e+03
4.1105932905e-04 2.4928138475e+03
4.3939938769e-04 2.6563246596e+03
4.6969330288e-04 2.8303827530e+03
5.0207582535e-04 3.0156316956e+03
5.3669093177e-04 3.2127492071e+03
5.7369249407e-04 3.4224469059e+03
6.1324512353e-04 3.6454677791e+03
6.5552472370e-04 3.8825920011e+03
7.0071918890e-04 4.1346308626e+03
7.4902951019e-04 4.4024295523e+03
8.0067059025e-04 4.6868669051e+03
8.5587194189e-04 4.9888521127e+03
9.1487914324e-04 5.3093242176e+03
9.7795459442e-04 5.6492531257e+03
1.0453786235e-03 6.0096284745e+03
1.1174511164e-03 6.3914616576e+03
1.1944926810e-03 6.7957832946e+03
1.2768456945e-03 7.2236255229e+03
1.3648765162e-03 7.6760285754e+03
1.4589765342e-03 8.1540139643e+03
1.5595641453e-03 8.6585890357e+03
1.6670866171e-03 9.1907206595e+03
1.7820221838e-03 9.7513352298e+03
1.9048817921e-03 1.0341294885e+04
2.0362120122e-03 1.0961377775e+04
2.1765963174e-03 1.1612270981e+04
2.3266596254e-03 1.2294550272e+04
2.4870687630e-03 1.3008649755e+04
2.6585371233e-03 1.3754837581e+04
2.8418272268e-03 1.4533197740e+04
3.0377539806e-03 1.5343607790e+04
3.2471886370e-03 1.6185691306e+04
3.4710627515e-03 1.7058799660e+04
3.7103716750e-03 1.7961964464e+04
3.9661792107e-03 1.8893846975e+04
4.2396234348e-03 1.9852731011e+04
4.5319199562e-03 2.0836447061e+04
4.8443684354e-03 2.1843359894e+04
5.1783579402e-03 2.2868242038e+04
5.5353748612e-03 2.3908345173e+04
5.9170052409e-03 2.4959299919e+04
6.3249468803e-03 2.6015465947e+04
6.7610139959e-03 2.7072190544e+04
7.2271451354e-03 2.8122469341e+04
7.7254129574e-03 2.9159200828e+04
8.2580335438e-03 3.0173737311e+04
8.8273752481e-03 3.1157020268e+04
9.4359694049e-03 3.2099313201e+04
1.0086522438e-02 3.2989726047e+04
1.0781927034e-02 3.3816605774e+04
1.1525275186e-02 3.4567230779e+04
1.2319874018e-02 3.5228183278e+04
1.3169254176e-02 3.5785428223e+04
1.4077194966e-02 3.6224459023e+04
1.5047732741e-02 3.6530651709e+04
1.6085183248e-02 3.6689641354e+04
1.7194159329e-02 3.6687787554e+04
1.8379593268e-02 3.6512826088e+04
1.9646754488e-02 3.6154698674e+04
2.1001279354e-02 3.5606532491e+04
2.2449189797e-02 3.4865627791e+04
2.3996926844e-02 3.3934655990e+04
2.5651369244e-02 3.2822726206e+04
2.7419876307e-02 3.1546302043e+04
2.9310310260e-02 3.0129774327e+04
3.1331080943e-02 2.8605487412e+04
3.3491168171e-02 2.7012984306e+04
3.5800181329e-02 2.5397428106e+04
3.8268387318e-02 2.3806792966e+04
4.0906760842e-02 2.2288308283e+04
4.3727036565e-02 2.0883882884e+04
4.6556431800e-02 1.9695641713e+04
4.9385830760e-02 1.8707882113e+04
5.2215225995e-02 1.7890568884e+04
5.5044624955e-02 1.7208297688e+04
5.7874020189e-02 1.6623904492e+04
6.0703415424e-02 1.6101032760e+04
6.3532814384e-02 1.5606849391e+04
6.6362209618e-02 1.5113978454e+04
6.9191604853e-02 1.4602643389e+04
7.2021000087e-02 1.4059381882e+04
7.4850402772e-02 1.3479023130e+04
7.7679798007e-02 1.2866665080e+04
8.0509193242e-02 1.2228702938e+04
8.3338588476e-02 1.1577774316e+04
8.6167983711e-02 1.0930738471e+04
8.8997386396e-02 1.0305269240e+04
9.1826781630e-02 9.7154745243e+03
9.5449604094e-02 9.0269669915e+03
9.9072426557e-02 8.4259022458e+03
1.0269524902e-01 7.9216661607e+03
1.0631807148e-01 7.5134704666e+03
1.0994090140e-01 7.1890696619e+03
1.1356372386e-01 6.9314602939e+03
1.1718654633e-01 6.7228774554e+03
1.2080936879e-01 6.5440591339e+03
1.2443219125e-01 6.3758389416e+03
1.2805502117e-01 6.2025703828e+03
1.3167783618e-01 6.0133021755e+03
1.3530066609e-01 5.8004840318e+03
1.3892348111e-01 5.5638407149e+03
1.4254631102e-01 5.3089862432e+03
1.4616914093e-01 5.0446872078e+03
1.4979195595e-01 4.7801604950e+03
1.5341478586e-01 4.5246093305e+03
1.5703760087e-01 4.2868073887e+03
1.6066043079e-01 4.0735738602e+03
1.6428324580e-01 3.8885407052e+03
1.6790607572e-01 3.7322520725e+03
1.7152890563e-01 3.6028771832e+03
1.7515172064e-01 3.4966962946e+03
1.7877455056e-01 3.4084581546e+03
1.8239736557e-01 3.3320648038e+03
1.8602019548e-01 3.2614969583e+03
1.8964301050e-01 3.1914854046e+03
1.9326584041e-01 3.1178246883e+03
1.9688867032e-01 3.0376202712e+03
2.0051148534e-01 2.9496272637e+03
2.0413431525e-01 2.8543498450e+03
2.0775713027e-01 2.7536764723e+03
2.1137996018e-01 2.6503000632e+03
2.1500279009e-01 2.5472902146e+03
2.1862560511e-01 2.4477370146e+03
2.2224843502e-01 2.3543025178e+03
2.2587125003e-01 2.2688916249e+03
2.2949407995e-01 2.1926009819e+03
2.3311689496e-01 2.1256979833e+03
2.3673972487e-01 2.0675642321e+03
2.4036255479e-01 2.0169076590e+03
2.4398536980e-01 1.9721599464e+03
2.4760819972e-01 1.9315912522e+03
2.5123101473e-01 1.8932664450e+03
2.5485384464e-01 1.8553265391e+03
2.5847667456e-01 1.8164293763e+03
2.6209950447e-01 1.7758288073e+03
2.6572230458e-01 1.7331996327e+03
2.6934513450e-01 1.6885996575e+03
2.7296796441e-01 1.6425015651e+03
2.7659079433e-01 1.5956888186e+03
2.8021359444e-01 1.5491033701e+03
2.8383642435e-01 1.5037356161e+03
2.8745925427e-01 1.4604659092e+03
2.9108208418e-01 1.4199154292e+03
2.9470491409e-01 1.3824311310e+03
2.9832771420e-01 1.3481319130e+03
3.0195054412e-01 1.3169150672e+03
3.0557337403e-01 1.2884538766e+03
3.0919620395e-01 1.2622490954e+03
3.1281903386e-01 1.2377088888e+03
3.1644183397e-01 1.2142354773e+03
3.2006466389e-01 1.1912969811e+03
3.2368749380e-01 1.1684542359e+03
3.2731032372e-01 1.1453831809e+03
3.3093315363e-01 1.1219176115e+03
3.3455595374e-01 1.0980549981e+03
3.3817878365e-01 1.0739098118e+03
3.4180161357e-01 1.0496827249e+03
3.4542444348e-01 1.0256510611e+03
3.4904724360e-01 1.0021160501e+03
3.5267007351e-01 9.7933338644e+02
3.5629290342e-01 9.5749811365e+02
3.5991573334e-01 9.3675973989e+02
3.6353856325e-01 9.1720389714e+02
3.6716136336e-01 8.9882097238e+02
3.7078419328e-01 8.8151825031e+02
3.7440702319e-01 8.6514932171e+02
3.7802985311e-01 8.4953640851e+02
3.8165268302e-01 8.3449648339e+02
3.8527548313e-01 8.1986378457e+02
3.8889831305e-01 8.0549354717e+02
3.9252114296e-01 7.9125808213e+02
3.9614397287e-01 7.7706739364e+02
3.9976677299e-01 7.6289352798e+02
4.0338960290e-01 7.4876488158e+02
4.0701243281e-01 7.3473717215e+02
4.1063526273e-01 7.2087395963e+02
4.1425809264e-01 7.0724538130e+02
4.1788089275e-01 6.9392966964e+02
4.2150372267e-01 6.8100341278e+02
4.2512655258e-01 6.6852498469e+02
4.2874938250e-01 6.5652189638e+02
4.3237221241e-01 6.4499446407e+02
4.3599501252e-01 6.3392251300e+02
4.3961784244e-01 6.2327163860e+02
4.4324067235e-01 6.1299674810e+02
4.4686350226e-01 6.0304389461e+02
4.5048633218e-01 5.9335356579e+02
4.5410913229e-01 5.8386764066e+02
4.5773196220e-01 5.7454007780e+02
4.6135479212e-01 5.6534323970e+02
4.6497762203e-01 5.5626283328e+02
4.6860042214e-01 5.4729126931e+02
4.7222325206e-01 5.3843019210e+02
4.7584608197e-01 5.2969196582e+02
4.7946891189e-01 5.2109714466e+02
4.8309174180e-01 5.1267026720e+02
4.8671454191e-01 5.0443441738e+02
4.9033737183e-01 4.9640603858e+02
4.9396020174e-01 4.8859234058e+02
4.9758303165e-01 4.8099424041e+02
5.0120586157e-01 4.7361139022e+02
5.0482869148e-01 4.6644009027e+02
5.0845152140e-01 4.5946784993e+02
5.1207429171e-01 4.5267398848e+02
5.1569712162e-01 4.4603652875e+02
5.1931995153e-01 4.3953773087e+02
5.2294278145e-01 4.3316447176e+02
5.2656561136e-01 4.2690574703e+02
5.3018844128e-01 4.2075108983e+02
5.3381127119e-01 4.1469107686e+02
5.3743410111e-01 4.0872178700e+02
5.4105693102e-01 4.0284600298e+02
5.4467976093e-01 3.9706995429e+02
5.4830253124e-01 3.9139870045e+02
5.5192536116e-01 3.8583480281e+02
5.5554819107e-01 3.8038000059e+02
5.5917102099e-01 3.7503802516e+02
5.6279385090e-01 3.6981295574e+02
5.6641668081e-01 3.6470599396e+02
5.7003951073e-01 3.5971353493e+02
5.7366234064e-01 3.5482922266e+02
5.7728517055e-01 3.5004723872e+02
5.8090794086e-01 3.4536306120e+02
6.2894219160e-01 2.9052835520e+02
7.6819157600e-01 1.8656822235e+02
9.3827110529e-01 1.1861726747e+02
1.1460068226e+00 7.4739820066e+01
1.3997354507e+00 4.6708508923e+01
1.7096420527e+00 2.8973247255e+01
2.0881612301e+00 1.7849630025e+01
2.5504853725e+00 1.0928212920e+01
3.1151692867e+00 6.6524060012e+00
3.8048753738e+00 4.0282799037e+00
4.6472892761e+00 2.4274475250e+00
5.6762104034e+00 1.4562436539e+00
