z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5917102099e-01 3.7504159920e+02
5.6279385090e-01 3.6981643978e+02
5.6641668081e-01 3.6470951262e+02
5.7003951073e-01 3.5971698887e+02
5.7366234064e-01 3.5483256413e+02
5.7728517055e-01 3.5005062714e+02
5.8090794086e-01 3.4536639185e+02
6.2894219160e-01 2.9053118191e+02
7.6819157600e-01 1.8657007296e+02
9.3827110529e-01 1.1861846784e+02
1.1460068226e+00 7.4740577579e+01
1.3997354507e+00 4.6708986751e+01
1.7096420527e+00 2.8973551958e+01
2.0881612301e+00 1.7849817571e+01
2.5504853725e+00 1.0928328929e+01
3.1151692867e+00 6.6524752894e+00
3.8048753738e+00 4.0283226437e+00
4.6472892761e+00 2.4274738262e+00
5.6762104034e+00 1.4562598201e+00
