z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7254129574e-03 2.9322624417e+04
8.2580335438e-03 3.0322573169e+04
8.8273752481e-03 3.1290890099e+04
9.4359694049e-03 3.2218846850e+04
1.0086522438e-02 3.3096739798e+04
1.0781927034e-02 3.3913751259e+04
1.1525275186e-02 3.4657808881e+04
1.2319874018e-02 3.5315469306e+04
1.3169254176e-02 3.5871868584e+04
1.4077194966e-02 3.6310842310e+04
1.5047732741e-02 3.6615307776e+04
1.6085183248e-02 3.6768073491e+04
1.7194159329e-02 3.6753186414e+04
1.8379593268e-02 3.6557845348e+04
1.9646754488e-02 3.6174697498e+04
2.1001279354e-02 3.5604047904e+04
2.2449189797e-02 3.4855281735e+04
2.3996926844e-02 3.3946793783e+04
2.5651369244e-02 3.2904124689e+04
2.7419876307e-02 3.1756633407e+04
2.9310310260e-02 3.0533675788e+04
3.1331080943e-02 2.9261365489e+04
3.3491168171e-02 2.7960691950e+04
3.5800181329e-02 2.6647098192e+04
3.8268387318e-02 2.5331202733e+04
4.0906760842e-02 2.4020072701e+04
4.3727036565e-02 2.2718569527e+04
4.6556431800e-02 2.1506783285e+04
4.9385830760e-02 2.0379904921e+04
5.2215225995e-02 1.9329996198e+04
5.5044624955e-02 1.8350227347e+04
5.7874020189e-02 1.7434687124e+04
6.0703415424e-02 1.6578187044e+04
6.3532814384e-02 1.5776122199e+04
6.6362209618e-02 1.5024367621e+04
6.9191604853e-02 1.4319183682e+04
7.2021000087e-02 1.3657167979e+04
7.4850402772e-02 1.3035208120e+04
7.7679798007e-02 1.2450450777e+04
8.0509193242e-02 1.1900267441e+04
8.3338588476e-02 1.1382238990e+04
8.6167983711e-02 1.0894133629e+04
8.8997386396e-02 1.0433890537e+04
9.1826781630e-02 9.9996103750e+03
9.5449604094e-02 9.4786602181e+03
9.9072426557e-02 8.9940292827e+03
1.0269524902e-01 8.5426642096e+03
1.0631807148e-01 8.1218004991e+03
1.0994090140e-01 7.7289326278e+03
1.1356372386e-01 7.3617911253e+03
1.1718654633e-01 7.0183142938e+03
1.2080936879e-01 6.6966304459e+03
1.2443219125e-01 6.3950381791e+03
1.2805502117e-01 6.1119888721e+03
1.3167783618e-01 5.8460743147e+03
1.3530066609e-01 5.5960069567e+03
1.3892348111e-01 5.3606158428e+03
1.4254631102e-01 5.1388274431e+03
1.4616914093e-01 4.9296627774e+03
1.4979195595e-01 4.7322255109e+03
1.5341478586e-01 4.5456918726e+03
1.5703760087e-01 4.3693091737e+03
1.6066043079e-01 4.2023833112e+03
1.6428324580e-01 4.0442788963e+03
1.6790607572e-01 3.8944086363e+03
1.7152890563e-01 3.7522333678e+03
1.7515172064e-01 3.6172558280e+03
1.7877455056e-01 3.4890153994e+03
1.8239736557e-01 3.3670885542e+03
1.8602019548e-01 3.2510815949e+03
1.8964301050e-01 3.1406319301e+03
1.9326584041e-01 3.0354017613e+03
1.9688867032e-01 2.9350790813e+03
2.0051148534e-01 2.8393741849e+03
2.0413431525e-01 2.7480167278e+03
2.0775713027e-01 2.6607567675e+03
2.1137996018e-01 2.5773602305e+03
2.1500279009e-01 2.4976100780e+03
2.1862560511e-01 2.4213039055e+03
2.2224843502e-01 2.3482519205e+03
2.2587125003e-01 2.2782780555e+03
2.2949407995e-01 2.2112166071e+03
2.3311689496e-01 2.1469136685e+03
2.3673972487e-01 2.0852241180e+03
2.4036255479e-01 2.0260127694e+03
2.4398536980e-01 1.9691528628e+03
2.4760819972e-01 1.9145247919e+03
2.5123101473e-01 1.8620171557e+03
2.5485384464e-01 1.8115244408e+03
2.5847667456e-01 1.7629480767e+03
2.6209950447e-01 1.7161951264e+03
2.6572230458e-01 1.6711784666e+03
2.6934513450e-01 1.6278149471e+03
2.7296796441e-01 1.5860272687e+03
2.7659079433e-01 1.5457421723e+03
2.8021359444e-01 1.5068908359e+03
2.8383642435e-01 1.4694073376e+03
2.8745925427e-01 1.4332303221e+03
2.9108208418e-01 1.3983014787e+03
2.9470491409e-01 1.3645656512e+03
2.9832771420e-01 1.3319709030e+03
3.0195054412e-01 1.3004672680e+03
3.0557337403e-01 1.2700081872e+03
3.0919620395e-01 1.2405492675e+03
3.1281903386e-01 1.2120484060e+03
3.1644183397e-01 1.1844658746e+03
3.2006466389e-01 1.1577632916e+03
3.2368749380e-01 1.1319048627e+03
3.2731032372e-01 1.1068563540e+03
3.3093315363e-01 1.0825852188e+03
3.3455595374e-01 1.0590606903e+03
3.3817878365e-01 1.0362529229e+03
3.4180161357e-01 1.0141340680e+03
3.4542444348e-01 9.9267741421e+02
3.4904724360e-01 9.7185767864e+02
3.5267007351e-01 9.5165025721e+02
3.5629290342e-01 9.3203218663e+02
3.5991573334e-01 9.1298139321e+02
3.6353856325e-01 8.9447680947e+02
3.6716136336e-01 8.7649846592e+02
3.7078419328e-01 8.5902685334e+02
3.7440702319e-01 8.4204376257e+02
3.7802985311e-01 8.2553164403e+02
3.8165268302e-01 8.0947371583e+02
3.8527548313e-01 7.9385405120e+02
3.8889831305e-01 7.7865703079e+02
3.9252114296e-01 7.6386807862e+02
3.9614397287e-01 7.4947311171e+02
3.9976677299e-01 7.3545875300e+02
4.0338960290e-01 7.2181184406e+02
4.0701243281e-01 7.0852010919e+02
4.1063526273e-01 6.9557166502e+02
4.1425809264e-01 6.8295511282e+02
4.1788089275e-01 6.7065961514e+02
4.2150372267e-01 6.5867447185e+02
4.2512655258e-01 6.4698970613e+02
4.2874938250e-01 6.3559563776e+02
4.3237221241e-01 6.2448296691e+02
4.3599501252e-01 6.1364284467e+02
4.3961784244e-01 6.0306650193e+02
4.4324067235e-01 5.9274576857e+02
4.4686350226e-01 5.8267269957e+02
4.5048633218e-01 5.7283965121e+02
4.5410913229e-01 5.6323934560e+02
4.5773196220e-01 5.5386454393e+02
4.6135479212e-01 5.4470850820e+02
4.6497762203e-01 5.3576467189e+02
4.6860042214e-01 5.2702678005e+02
4.7222325206e-01 5.1848859313e+02
4.7584608197e-01 5.1014430827e+02
4.7946891189e-01 5.0198826081e+02
4.8309174180e-01 4.9401498806e+02
4.8671454191e-01 4.8621928427e+02
4.9033737183e-01 4.7859593746e+02
4.9396020174e-01 4.7114010645e+02
4.9758303165e-01 4.6384705566e+02
5.0120586157e-01 4.5671221289e+02
5.0482869148e-01 4.4973116278e+02
5.0845152140e-01 4.4289964041e+02
5.1207429171e-01 4.3621363409e+02
5.1569712162e-01 4.2966894200e+02
5.1931995153e-01 4.2326182661e+02
5.2294278145e-01 4.1698856710e+02
5.2656561136e-01 4.1084556553e+02
5.3018844128e-01 4.0482934207e+02
5.3381127119e-01 3.9893653042e+02
5.3743410111e-01 3.9316387344e+02
5.4105693102e-01 3.8750821901e+02
5.4467976093e-01 3.8196651595e+02
5.4830253124e-01 3.7653589878e+02
5.5192536116e-01 3.7121332840e+02
5.5554819107e-01 3.6599612466e+02
5.5917102099e-01 3.6088160388e+02
5.6279385090e-01 3.5586716586e+02
5.6641668081e-01 3.5095029083e+02
5.7003951073e-01 3.4612853653e+02
5.7366234064e-01 3.4139953537e+02
5.7728517055e-01 3.3676099176e+02
5.8090794086e-01 3.3221075367e+02
6.2894219160e-01 2.7926937040e+02
7.6819157600e-01 1.7922083574e+02
9.3827110529e-01 1.1400440832e+02
1.1460068226e+00 7.1926985994e+01
1.3997354507e+00 4.5033893709e+01
1.7096420527e+00 2.7995195071e+01
2.0881612301e+00 1.7287498223e+01
2.5504853725e+00 1.0609125713e+01
3.1151692867e+00 6.4730751980e+00
3.8048753738e+00 3.9282615786e+00
4.6472892761e+00 2.3719877255e+00
5.6762104034e+00 1.4256201909e+00
