z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5773196220e-01 5.7457588424e+02
4.6135479212e-01 5.6537870216e+02
4.6497762203e-01 5.5629760985e+02
4.6860042214e-01 5.4732573049e+02
4.7222325206e-01 5.3846418154e+02
4.7584608197e-01 5.2972538434e+02
4.7946891189e-01 5.2113018430e+02
4.8309174180e-01 5.1270273637e+02
4.8671454191e-01 5.0446650779e+02
4.9033737183e-01 4.9643765915e+02
4.9396020174e-01 4.8862345412e+02
4.9758303165e-01 4.8102483826e+02
5.0120586157e-01 4.7364163965e+02
5.0482869148e-01 4.6646999008e+02
5.0845152140e-01 4.5949725332e+02
5.1207429171e-01 4.5270292778e+02
5.1569712162e-01 4.4606522245e+02
5.1931995153e-01 4.3956612858e+02
5.2294278145e-01 4.3319245122e+02
5.2656561136e-01 4.2693335934e+02
5.3018844128e-01 4.2077832275e+02
5.3381127119e-01 4.1471788581e+02
5.3743410111e-01 4.0874835219e+02
5.4105693102e-01 4.0287217178e+02
5.4467976093e-01 3.9709579163e+02
5.4830253124e-01 3.9142415446e+02
5.5192536116e-01 3.8585988207e+02
5.5554819107e-01 3.8040482263e+02
5.5917102099e-01 3.7506250050e+02
5.6279385090e-01 3.6983712777e+02
5.6641668081e-01 3.6472982191e+02
5.7003951073e-01 3.5973708005e+02
5.7366234064e-01 3.5485245512e+02
5.7728517055e-01 3.5007023075e+02
5.8090794086e-01 3.4538578656e+02
6.2894219160e-01 2.9054767539e+02
7.6819157600e-01 1.8658093437e+02
9.3827110529e-01 1.1862546184e+02
1.1460068226e+00 7.4745048748e+01
1.3997354507e+00 4.6711804701e+01
1.7096420527e+00 2.8975310399e+01
2.0881612301e+00 1.7850909200e+01
2.5504853725e+00 1.0928999332e+01
3.1151692867e+00 6.6528867789e+00
3.8048753738e+00 4.0285745775e+00
4.6472892761e+00 2.4276276412e+00
5.6762104034e+00 1.4563534901e+00
