z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7194159329e-02 3.6732478282e+04
1.8379593268e-02 3.6538320934e+04
1.9646754488e-02 3.6156437891e+04
2.1001279354e-02 3.5587113105e+04
2.2449189797e-02 3.4839707202e+04
2.3996926844e-02 3.3932588582e+04
2.5651369244e-02 3.2891271832e+04
2.7419876307e-02 3.1745092487e+04
2.9310310260e-02 3.0523387354e+04
3.1331080943e-02 2.9252256300e+04
3.3491168171e-02 2.7952680126e+04
3.5800181329e-02 2.6640097621e+04
3.8268387318e-02 2.5325126399e+04
4.0906760842e-02 2.4014834986e+04
4.3727036565e-02 2.2714087680e+04
4.6556431800e-02 2.1502940112e+04
4.9385830760e-02 2.0376602102e+04
5.2215225995e-02 1.9327152569e+04
5.5044624955e-02 1.8347775502e+04
5.7874020189e-02 1.7432570765e+04
6.0703415424e-02 1.6576358915e+04
6.3532814384e-02 1.5774542449e+04
6.6362209618e-02 1.5023002503e+04
6.9191604853e-02 1.4318004506e+04
7.2021000087e-02 1.3656150268e+04
7.4850402772e-02 1.3034330923e+04
7.7679798007e-02 1.2449696106e+04
8.0509193242e-02 1.1899619807e+04
8.3338588476e-02 1.1381685018e+04
8.6167983711e-02 1.0893661742e+04
8.8997386396e-02 1.0433490690e+04
9.1826781630e-02 9.9992738300e+03
9.5449604094e-02 9.4783937441e+03
9.9072426557e-02 8.9938223666e+03
1.0269524902e-01 8.5425079805e+03
1.0631807148e-01 8.1216874495e+03
1.0994090140e-01 7.7288563870e+03
1.1356372386e-01 7.3617462726e+03
1.1718654633e-01 7.0182962063e+03
1.2080936879e-01 6.6966351720e+03
1.2443219125e-01 6.3950623344e+03
1.2805502117e-01 6.1120295521e+03
1.3167783618e-01 5.8461290225e+03
1.3530066609e-01 5.5960735426e+03
1.3892348111e-01 5.3606924531e+03
1.4254631102e-01 5.1389124776e+03
1.4616914093e-01 4.9297548530e+03
1.4979195595e-01 4.7323234311e+03
1.5341478586e-01 4.5457946014e+03
1.5703760087e-01 4.3694158138e+03
1.6066043079e-01 4.2024930848e+03
1.6428324580e-01 4.0443911292e+03
1.6790607572e-01 3.8945227439e+03
1.7152890563e-01 3.7523488437e+03
1.7515172064e-01 3.6173722332e+03
1.7877455056e-01 3.4891323540e+03
1.8239736557e-01 3.3672057296e+03
1.8602019548e-01 3.2511987072e+03
1.8964301050e-01 3.1407487346e+03
1.9326584041e-01 3.0355180475e+03
1.9688867032e-01 2.9351946684e+03
2.0051148534e-01 2.8394889184e+03
2.0413431525e-01 2.7481304760e+03
2.0775713027e-01 2.6608694188e+03
2.1137996018e-01 2.5774716909e+03
2.1500279009e-01 2.4977202689e+03
2.1862560511e-01 2.4214127616e+03
2.2224843502e-01 2.3483593887e+03
2.2587125003e-01 2.2783840928e+03
2.2949407995e-01 2.2113211796e+03
2.3311689496e-01 2.1470167503e+03
2.3673972487e-01 2.0853256902e+03
2.4036255479e-01 2.0261128191e+03
2.4398536980e-01 1.9692513825e+03
2.4760819972e-01 1.9146217787e+03
2.5123101473e-01 1.8621126107e+03
2.5485384464e-01 1.8116183685e+03
2.5847667456e-01 1.7630404848e+03
2.6209950447e-01 1.7162860251e+03
2.6572230458e-01 1.6712678684e+03
2.6934513450e-01 1.6279028663e+03
2.7296796441e-01 1.5861137214e+03
2.7659079433e-01 1.5458271761e+03
2.8021359444e-01 1.5069744093e+03
2.8383642435e-01 1.4694895001e+03
2.8745925427e-01 1.4333110942e+03
2.9108208418e-01 1.3983808812e+03
2.9470491409e-01 1.3646437058e+03
2.9832771420e-01 1.3320476316e+03
3.0195054412e-01 1.3005426927e+03
3.0557337403e-01 1.2700823304e+03
3.0919620395e-01 1.2406221518e+03
3.1281903386e-01 1.2121200538e+03
3.1644183397e-01 1.1845363084e+03
3.2006466389e-01 1.1578325339e+03
3.2368749380e-01 1.1319729358e+03
3.2731032372e-01 1.1069232801e+03
3.3093315363e-01 1.0826510198e+03
3.3455595374e-01 1.0591253880e+03
3.3817878365e-01 1.0363165387e+03
3.4180161357e-01 1.0141966230e+03
3.4542444348e-01 9.9273892945e+02
3.4904724360e-01 9.7191817469e+02
3.5267007351e-01 9.5170975433e+02
3.5629290342e-01 9.3209070476e+02
3.5991573334e-01 9.1303895195e+02
3.6353856325e-01 8.9453342808e+02
3.6716136336e-01 8.7655416331e+02
3.7078419328e-01 8.5908164807e+02
3.7440702319e-01 8.4209767282e+02
3.7802985311e-01 8.2558468764e+02
3.8165268302e-01 8.0952591030e+02
3.8527548313e-01 7.9390541365e+02
3.8889831305e-01 7.7870757801e+02
3.9252114296e-01 7.6391782704e+02
3.9614397287e-01 7.4952207740e+02
3.9976677299e-01 7.3550695172e+02
4.0338960290e-01 7.2185929121e+02
4.0701243281e-01 7.0856681984e+02
4.1063526273e-01 6.9561765392e+02
4.1425809264e-01 6.8300039438e+02
4.1788089275e-01 6.7070420347e+02
4.2150372267e-01 6.5871838074e+02
4.2512655258e-01 6.4703294907e+02
4.2874938250e-01 6.3563822792e+02
4.3237221241e-01 6.2452491719e+02
4.3599501252e-01 6.1368416766e+02
4.3961784244e-01 6.0310720995e+02
4.4324067235e-01 5.9278587365e+02
4.4686350226e-01 5.8271221348e+02
4.5048633218e-01 5.7287858545e+02
4.5410913229e-01 5.6327771140e+02
4.5773196220e-01 5.5390235229e+02
4.6135479212e-01 5.4474576984e+02
4.6497762203e-01 5.3580139731e+02
4.6860042214e-01 5.2706297951e+02
4.7222325206e-01 5.1852427665e+02
4.7584608197e-01 5.1017948565e+02
4.7946891189e-01 5.0202294162e+02
4.8309174180e-01 4.9404918167e+02
4.8671454191e-01 4.8625299983e+02
4.9033737183e-01 4.7862918390e+02
4.9396020174e-01 4.7117289253e+02
4.9758303165e-01 4.6387938991e+02
5.0120586157e-01 4.5674410368e+02
5.0482869148e-01 4.4976261828e+02
5.0845152140e-01 4.4293066860e+02
5.1207429171e-01 4.3624424279e+02
5.1569712162e-01 4.2969913885e+02
5.1931995153e-01 4.2329161907e+02
5.2294278145e-01 4.1701796247e+02
5.2656561136e-01 4.1087457095e+02
5.3018844128e-01 4.0485796454e+02
5.3381127119e-01 3.9896477676e+02
5.3743410111e-01 3.9319175035e+02
5.4105693102e-01 3.8753573301e+02
5.4467976093e-01 3.8199367346e+02
5.4830253124e-01 3.7656270604e+02
5.5192536116e-01 3.7123979154e+02
5.5554819107e-01 3.6602224967e+02
5.5917102099e-01 3.6090739662e+02
5.6279385090e-01 3.5589263207e+02
5.6641668081e-01 3.5097543613e+02
5.7003951073e-01 3.4615336640e+02
5.7366234064e-01 3.4142405520e+02
5.7728517055e-01 3.3678520682e+02
5.8090794086e-01 3.3223466912e+02
6.2894219160e-01 2.7928975228e+02
7.6819157600e-01 1.7923428654e+02
9.3827110529e-01 1.1401314329e+02
1.1460068226e+00 7.1932582438e+01
1.3997354507e+00 4.5037438165e+01
1.7096420527e+00 2.7997417521e+01
2.0881612301e+00 1.7288879521e+01
2.5504853725e+00 1.0609977529e+01
3.1151692867e+00 6.4735968325e+00
3.8048753738e+00 3.9285790129e+00
4.6472892761e+00 2.3721797999e+00
5.6762104034e+00 1.4257358134e+00
