z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1569712162e-01 4.2969053352e+02
5.1931995153e-01 4.2328312909e+02
5.2294278145e-01 4.1700958576e+02
5.2656561136e-01 4.1086630547e+02
5.3018844128e-01 4.0484980828e+02
5.3381127119e-01 3.9895672778e+02
5.3743410111e-01 3.9318380674e+02
5.4105693102e-01 3.8752789290e+02
5.4467976093e-01 3.8198593502e+02
5.4830253124e-01 3.7655506750e+02
5.5192536116e-01 3.7123225113e+02
5.5554819107e-01 3.6601480569e+02
5.5917102099e-01 3.6090004740e+02
5.6279385090e-01 3.5588537596e+02
5.6641668081e-01 3.5096827153e+02
5.7003951073e-01 3.4614629176e+02
5.7366234064e-01 3.4141706896e+02
5.7728517055e-01 3.3677830749e+02
5.8090794086e-01 3.3222785522e+02
6.2894219160e-01 2.7928394582e+02
7.6819157600e-01 1.7923045553e+02
9.3827110529e-01 1.1401065586e+02
1.1460068226e+00 7.1930988959e+01
1.3997354507e+00 4.5036429047e+01
1.7096420527e+00 2.7996784827e+01
2.0881612301e+00 1.7288486310e+01
2.5504853725e+00 1.0609735055e+01
3.1151692867e+00 6.4734483505e+00
3.8048753738e+00 3.9284886581e+00
4.6472892761e+00 2.3721251286e+00
5.6762104034e+00 1.4257029035e+00
