z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.6353856325e-01 9.1729086018e+02
3.6716136336e-01 8.9890656679e+02
3.7078419328e-01 8.8160248936e+02
3.7440702319e-01 8.6523230656e+02
3.7802985311e-01 8.4961828557e+02
3.8165268302e-01 8.3457700652e+02
3.8527548313e-01 8.1994317362e+02
3.8889831305e-01 8.0557184743e+02
3.9252114296e-01 7.9133525592e+02
3.9614397287e-01 7.7714341652e+02
3.9976677299e-01 7.6296847874e+02
4.0338960290e-01 7.4883845252e+02
4.0701243281e-01 7.3480962346e+02
4.1063526273e-01 7.2094529295e+02
4.1425809264e-01 7.0731551238e+02
4.1788089275e-01 6.9399867766e+02
4.2150372267e-01 6.8107132447e+02
4.2512655258e-01 6.6859175811e+02
4.2874938250e-01 6.5658772275e+02
4.3237221241e-01 6.4505937785e+02
4.3599501252e-01 6.3398626074e+02
4.3961784244e-01 6.2333462132e+02
4.4324067235e-01 6.1305875078e+02
4.4686350226e-01 6.0310512731e+02
4.5048633218e-01 5.9341390427e+02
4.5410913229e-01 5.8392698894e+02
4.5773196220e-01 5.7459867253e+02
4.6135479212e-01 5.6540105141e+02
4.6497762203e-01 5.5631972199e+02
4.6860042214e-01 5.4734745591e+02
4.7222325206e-01 5.3848563504e+02
4.7584608197e-01 5.2974653700e+02
4.7946891189e-01 5.2115089020e+02
4.8309174180e-01 5.1272330297e+02
4.8671454191e-01 5.0448657657e+02
4.9033737183e-01 4.9645761262e+02
4.9396020174e-01 4.8864310801e+02
4.9758303165e-01 4.8104428517e+02
5.0120586157e-01 4.7366077205e+02
5.0482869148e-01 4.6648884818e+02
5.0845152140e-01 4.5951586390e+02
5.1207429171e-01 4.5272130340e+02
5.1569712162e-01 4.4608337528e+02
5.1931995153e-01 4.3958392889e+02
5.2294278145e-01 4.3320999568e+02
5.2656561136e-01 4.2695075968e+02
5.3018844128e-01 4.2079540491e+02
5.3381127119e-01 4.1473486934e+02
5.3743410111e-01 4.0876500727e+02
5.4105693102e-01 4.0288868880e+02
5.4467976093e-01 3.9711202615e+02
5.4830253124e-01 3.9144020143e+02
5.5192536116e-01 3.8587576582e+02
5.5554819107e-01 3.8042047327e+02
5.5917102099e-01 3.7507791138e+02
5.6279385090e-01 3.6985235871e+02
5.6641668081e-01 3.6474493141e+02
5.7003951073e-01 3.5975193557e+02
5.7366234064e-01 3.5486720582e+02
5.7728517055e-01 3.5008470965e+02
5.8090794086e-01 3.4540011535e+02
6.2894219160e-01 2.9055983558e+02
7.6819157600e-01 1.8658895667e+02
9.3827110529e-01 1.1863063561e+02
1.1460068226e+00 7.4748337252e+01
1.3997354507e+00 4.6713875694e+01
1.7096420527e+00 2.8976607696e+01
2.0881612301e+00 1.7851709422e+01
2.5504853725e+00 1.0929495630e+01
3.1151692867e+00 6.6531912404e+00
3.8048753738e+00 4.0287597438e+00
4.6472892761e+00 2.4277408014e+00
5.6762104034e+00 1.4564228089e+00
