z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0269524902e-01 7.9215664392e+03
1.0631807148e-01 7.5133984548e+03
1.0994090140e-01 7.1890164798e+03
1.1356372386e-01 6.9314265557e+03
1.1718654633e-01 6.7228596490e+03
1.2080936879e-01 6.5440554897e+03
1.2443219125e-01 6.3758477007e+03
1.2805502117e-01 6.2025899591e+03
1.3167783618e-01 6.0133164609e+03
1.3530066609e-01 5.8005053602e+03
1.3892348111e-01 5.5638712970e+03
1.4254631102e-01 5.3090220569e+03
1.4616914093e-01 5.0447286261e+03
1.4979195595e-01 4.7802062935e+03
1.5341478586e-01 4.5246583814e+03
1.5703760087e-01 4.2868589446e+03
1.6066043079e-01 4.0736274748e+03
1.6428324580e-01 3.8885963295e+03
1.6790607572e-01 3.7323092268e+03
1.7152890563e-01 3.6029355669e+03
1.7515172064e-01 3.4967558499e+03
1.7877455056e-01 3.4085197576e+03
1.8239736557e-01 3.3321288694e+03
1.8602019548e-01 3.2615611674e+03
1.8964301050e-01 3.1915506847e+03
1.9326584041e-01 3.1178903547e+03
1.9688867032e-01 3.0376879152e+03
2.0051148534e-01 2.9496939187e+03
2.0413431525e-01 2.8544161834e+03
2.0775713027e-01 2.7537420745e+03
2.1137996018e-01 2.6503647161e+03
2.1500279009e-01 2.5473537231e+03
2.1862560511e-01 2.4477994223e+03
2.2224843502e-01 2.3543642539e+03
2.2587125003e-01 2.2689521522e+03
2.2949407995e-01 2.1926605264e+03
2.3311689496e-01 2.1257566328e+03
2.3673972487e-01 2.0676223448e+03
2.4036255479e-01 2.0169649507e+03
2.4398536980e-01 1.9722168112e+03
2.4760819972e-01 1.9316479691e+03
2.5123101473e-01 1.8933225788e+03
2.5485384464e-01 1.8553821177e+03
2.5847667456e-01 1.8164846265e+03
2.6209950447e-01 1.7758832595e+03
2.6572230458e-01 1.7332533815e+03
2.6934513450e-01 1.6886525245e+03
2.7296796441e-01 1.6425538341e+03
2.7659079433e-01 1.5957397490e+03
2.8021359444e-01 1.5491534918e+03
2.8383642435e-01 1.5037846174e+03
2.8745925427e-01 1.4605139065e+03
2.9108208418e-01 1.4199625543e+03
2.9470491409e-01 1.3824774419e+03
2.9832771420e-01 1.3481773161e+03
3.0195054412e-01 1.3169596925e+03
3.0557337403e-01 1.2884979415e+03
3.0919620395e-01 1.2622925293e+03
3.1281903386e-01 1.2377517175e+03
3.1644183397e-01 1.2142778609e+03
3.2006466389e-01 1.1913385174e+03
3.2368749380e-01 1.1684953678e+03
3.2731032372e-01 1.1454238535e+03
3.3093315363e-01 1.1219577445e+03
3.3455595374e-01 1.0980942026e+03
3.3817878365e-01 1.0739482923e+03
3.4180161357e-01 1.0497208396e+03
3.4542444348e-01 1.0256883830e+03
3.4904724360e-01 1.0021526216e+03
3.5267007351e-01 9.7936938228e+02
3.5629290342e-01 9.5753327758e+02
3.5991573334e-01 9.3679450505e+02
3.6353856325e-01 9.1723813573e+02
3.6716136336e-01 8.9885450422e+02
3.7078419328e-01 8.8155132874e+02
3.7440702319e-01 8.6518194036e+02
3.7802985311e-01 8.4956852601e+02
3.8165268302e-01 8.3452805637e+02
3.8527548313e-01 8.1989499190e+02
3.8889831305e-01 8.0552427460e+02
3.9252114296e-01 7.9128833622e+02
3.9614397287e-01 7.7709734972e+02
3.9976677299e-01 7.6292300923e+02
4.0338960290e-01 7.4879385074e+02
4.0701243281e-01 7.3476564221e+02
4.1063526273e-01 7.2090197598e+02
4.1425809264e-01 7.0727296470e+02
4.1788089275e-01 6.9395669884e+02
4.2150372267e-01 6.8103004151e+02
4.2512655258e-01 6.6855106196e+02
4.2874938250e-01 6.5654775922e+02
4.3237221241e-01 6.4501990316e+02
4.3599501252e-01 6.3394751090e+02
4.3961784244e-01 6.2329644664e+02
4.4324067235e-01 6.1302102975e+02
4.4686350226e-01 6.0306802370e+02
4.5048633218e-01 5.9337736480e+02
4.5410913229e-01 5.8389094547e+02
4.5773196220e-01 5.7456304672e+02
4.6135479212e-01 5.6536593799e+02
4.6497762203e-01 5.5628515951e+02
4.6860042214e-01 5.4731342386e+02
4.7222325206e-01 5.3845211182e+02
4.7584608197e-01 5.2971342022e+02
4.7946891189e-01 5.2111844424e+02
4.8309174180e-01 5.1269115564e+02
4.8671454191e-01 5.0445502760e+02
4.9033737183e-01 4.9642636093e+02
4.9396020174e-01 4.8861228962e+02
4.9758303165e-01 4.8101388762e+02
5.0120586157e-01 4.7363088644e+02
5.0482869148e-01 4.6645922047e+02
5.0845152140e-01 4.5948676957e+02
5.1207429171e-01 4.5269251529e+02
5.1569712162e-01 4.4605490220e+02
5.1931995153e-01 4.3955598024e+02
5.2294278145e-01 4.3318232521e+02
5.2656561136e-01 4.2692342788e+02
5.3018844128e-01 4.2076851054e+02
5.3381127119e-01 4.1470832967e+02
5.3743410111e-01 4.0873874295e+02
5.4105693102e-01 4.0286274206e+02
5.4467976093e-01 3.9708642541e+02
5.4830253124e-01 3.9141504763e+02
5.5192536116e-01 3.8585087164e+02
5.5554819107e-01 3.8039593026e+02
5.5917102099e-01 3.7505371377e+02
5.6279385090e-01 3.6982844121e+02
5.6641668081e-01 3.6472133993e+02
5.7003951073e-01 3.5972868951e+02
5.7366234064e-01 3.5484416141e+02
5.7728517055e-01 3.5006200240e+02
5.8090794086e-01 3.4537768660e+02
6.2894219160e-01 2.9054072647e+02
7.6819157600e-01 1.8657640460e+02
9.3827110529e-01 1.1862252793e+02
1.1460068226e+00 7.4743168795e+01
1.3997354507e+00 4.6710618044e+01
1.7096420527e+00 2.8974569761e+01
2.0881612301e+00 1.7850450003e+01
2.5504853725e+00 1.0928718594e+01
3.1151692867e+00 6.6527141092e+00
3.8048753738e+00 4.0284682959e+00
4.6472892761e+00 2.4275630576e+00
5.6762104034e+00 1.4563140580e+00
