z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3817878365e-01 1.0739992700e+03
3.4180161357e-01 1.0497709632e+03
3.4542444348e-01 1.0257375599e+03
3.4904724360e-01 1.0022009077e+03
3.5267007351e-01 9.7941660266e+02
3.5629290342e-01 9.5757975020e+02
3.5991573334e-01 9.3684011282e+02
3.6353856325e-01 9.1728302388e+02
3.6716136336e-01 8.9889868771e+02
3.7078419328e-01 8.8159480291e+02
3.7440702319e-01 8.6522473754e+02
3.7802985311e-01 8.4961085684e+02
3.8165268302e-01 8.3456971939e+02
3.8527548313e-01 8.1993611176e+02
3.8889831305e-01 8.0556471480e+02
3.9252114296e-01 7.9132818492e+02
3.9614397287e-01 7.7713649291e+02
3.9976677299e-01 7.6296161510e+02
4.0338960290e-01 7.4883182764e+02
4.0701243281e-01 7.3480302637e+02
4.1063526273e-01 7.2093878213e+02
4.1425809264e-01 7.0730912883e+02
4.1788089275e-01 6.9399238127e+02
4.2150372267e-01 6.8106518800e+02
4.2512655258e-01 6.6858561607e+02
4.2874938250e-01 6.5658163865e+02
4.3237221241e-01 6.4505340724e+02
4.3599501252e-01 6.3398057311e+02
4.3961784244e-01 6.2332880094e+02
4.4324067235e-01 6.1305315189e+02
4.4686350226e-01 6.0309954784e+02
4.5048633218e-01 5.9340835643e+02
4.5410913229e-01 5.8392151061e+02
4.5773196220e-01 5.7459326361e+02
4.6135479212e-01 5.6539584424e+02
4.6497762203e-01 5.5631460950e+02
4.6860042214e-01 5.4734228838e+02
4.7222325206e-01 5.3848059764e+02
4.7584608197e-01 5.2974160513e+02
4.7946891189e-01 5.2114606353e+02
4.8309174180e-01 5.1271836100e+02
4.8671454191e-01 5.0448192633e+02
4.9033737183e-01 4.9645296781e+02
4.9396020174e-01 4.8863840301e+02
4.9758303165e-01 4.8103969621e+02
5.0120586157e-01 4.7365629199e+02
5.0482869148e-01 4.6648440338e+02
5.0845152140e-01 4.5951155857e+02
5.1207429171e-01 4.5271705539e+02
5.1569712162e-01 4.4607908083e+02
5.1931995153e-01 4.3957970983e+02
5.2294278145e-01 4.3320586468e+02
5.2656561136e-01 4.2694663887e+02
5.3018844128e-01 4.2079140360e+02
5.3381127119e-01 4.1473089339e+02
5.3743410111e-01 4.0876106879e+02
5.4105693102e-01 4.0288478266e+02
5.4467976093e-01 3.9710822040e+02
5.4830253124e-01 3.9143648182e+02
5.5192536116e-01 3.8587201584e+02
5.5554819107e-01 3.8041681692e+02
5.5917102099e-01 3.7507429337e+02
5.6279385090e-01 3.6984878757e+02
5.6641668081e-01 3.6474133464e+02
5.7003951073e-01 3.5974842532e+02
5.7366234064e-01 3.5486372271e+02
5.7728517055e-01 3.5008131912e+02
5.8090794086e-01 3.4539669542e+02
6.2894219160e-01 2.9055699660e+02
7.6819157600e-01 1.8658705587e+02
9.3827110529e-01 1.1862942607e+02
1.1460068226e+00 7.4747563343e+01
1.3997354507e+00 4.6713392770e+01
1.7096420527e+00 2.8976305570e+01
2.0881612301e+00 1.7851525080e+01
2.5504853725e+00 1.0929379289e+01
3.1151692867e+00 6.6531201261e+00
3.8048753738e+00 4.0287163394e+00
4.6472892761e+00 2.4277142227e+00
5.6762104034e+00 1.4564064429e+00
