z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1862560511e-01 2.4213214896e+03
2.2224843502e-01 2.3482692842e+03
2.2587125003e-01 2.2782951914e+03
2.2949407995e-01 2.2112335094e+03
2.3311689496e-01 2.1469303329e+03
2.3673972487e-01 2.0852405410e+03
2.4036255479e-01 2.0260289488e+03
2.4398536980e-01 1.9691687971e+03
2.4760819972e-01 1.9145404805e+03
2.5123101473e-01 1.8620325986e+03
2.5485384464e-01 1.8115396386e+03
2.5847667456e-01 1.7629630304e+03
2.6209950447e-01 1.7162098375e+03
2.6572230458e-01 1.6711929371e+03
2.6934513450e-01 1.6278291790e+03
2.7296796441e-01 1.5860412646e+03
2.7659079433e-01 1.5457559350e+03
2.8021359444e-01 1.5069043682e+03
2.8383642435e-01 1.4694206426e+03
2.8745925427e-01 1.4332434031e+03
2.9108208418e-01 1.3983143389e+03
2.9470491409e-01 1.3645782941e+03
2.9832771420e-01 1.3319833321e+03
3.0195054412e-01 1.3004794868e+03
3.0557337403e-01 1.2700201991e+03
3.0919620395e-01 1.2405610763e+03
3.1281903386e-01 1.2120600152e+03
3.1644183397e-01 1.1844772878e+03
3.2006466389e-01 1.1577745124e+03
3.2368749380e-01 1.1319158947e+03
3.2731032372e-01 1.1068672007e+03
3.3093315363e-01 1.0825958837e+03
3.3455595374e-01 1.0590711770e+03
3.3817878365e-01 1.0362632347e+03
3.4180161357e-01 1.0141442083e+03
3.4542444348e-01 9.9268738650e+02
3.4904724360e-01 9.7186748617e+02
3.5267007351e-01 9.5165990322e+02
3.5629290342e-01 9.3204167433e+02
3.5991573334e-01 9.1299072576e+02
3.6353856325e-01 8.9448598996e+02
3.6716136336e-01 8.7650749740e+02
3.7078419328e-01 8.5903573880e+02
3.7440702319e-01 8.4205250493e+02
3.7802985311e-01 8.2554024616e+02
3.8165268302e-01 8.0948218057e+02
3.8527548313e-01 7.9386238128e+02
3.8889831305e-01 7.7866522894e+02
3.9252114296e-01 7.6387614748e+02
3.9614397287e-01 7.4948105387e+02
3.9976677299e-01 7.3546657100e+02
4.0338960290e-01 7.2181954039e+02
4.0701243281e-01 7.0852768628e+02
4.1063526273e-01 6.9557912525e+02
4.1425809264e-01 6.8296245851e+02
4.1788089275e-01 6.7066684857e+02
4.2150372267e-01 6.5868159525e+02
4.2512655258e-01 6.4699672168e+02
4.2874938250e-01 6.3560254758e+02
4.3237221241e-01 6.2448977309e+02
4.3599501252e-01 6.1364954924e+02
4.3961784244e-01 6.0307310688e+02
4.4324067235e-01 5.9275227584e+02
4.4686350226e-01 5.8267911107e+02
4.5048633218e-01 5.7284596880e+02
4.5410913229e-01 5.6324557108e+02
4.5773196220e-01 5.5387067910e+02
4.6135479212e-01 5.4471455477e+02
4.6497762203e-01 5.3577063157e+02
4.6860042214e-01 5.2703265450e+02
4.7222325206e-01 5.1849438397e+02
4.7584608197e-01 5.1015001708e+02
4.7946891189e-01 5.0199388914e+02
4.8309174180e-01 4.9402053743e+02
4.8671454191e-01 4.8622475615e+02
4.9033737183e-01 4.7860133330e+02
4.9396020174e-01 4.7114542767e+02
4.9758303165e-01 4.6385230363e+02
5.0120586157e-01 4.5671738898e+02
5.0482869148e-01 4.4973626830e+02
5.0845152140e-01 4.4290467666e+02
5.1207429171e-01 4.3621860233e+02
5.1569712162e-01 4.2967384347e+02
5.1931995153e-01 4.2326666251e+02
5.2294278145e-01 4.1699333862e+02
5.2656561136e-01 4.1085027382e+02
5.3018844128e-01 4.0483398826e+02
5.3381127119e-01 3.9894111562e+02
5.3743410111e-01 3.9316839874e+02
5.4105693102e-01 3.8751268545e+02
5.4467976093e-01 3.8197092459e+02
5.4830253124e-01 3.7654025062e+02
5.5192536116e-01 3.7121762442e+02
5.5554819107e-01 3.6600036585e+02
5.5917102099e-01 3.6088579118e+02
5.6279385090e-01 3.5587130020e+02
5.6641668081e-01 3.5095437312e+02
5.7003951073e-01 3.4613256766e+02
5.7366234064e-01 3.4140351621e+02
5.7728517055e-01 3.3676492317e+02
5.8090794086e-01 3.3221463648e+02
6.2894219160e-01 2.7927267996e+02
7.6819157600e-01 1.7922302045e+02
9.3827110529e-01 1.1400582736e+02
1.1460068226e+00 7.1927895301e+01
1.3997354507e+00 4.5034469674e+01
1.7096420527e+00 2.7995556244e+01
2.0881612301e+00 1.7287722713e+01
2.5504853725e+00 1.0609264158e+01
3.1151692867e+00 6.4731599817e+00
3.8048753738e+00 3.9283131740e+00
4.6472892761e+00 2.3720189457e+00
5.6762104034e+00 1.4256389847e+00
