z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6209950447e-01 1.7759282981e+03
2.6572230458e-01 1.7332978397e+03
2.6934513450e-01 1.6886963035e+03
2.7296796441e-01 1.6425970244e+03
2.7659079433e-01 1.5957821126e+03
2.8021359444e-01 1.5491947865e+03
2.8383642435e-01 1.5038254891e+03
2.8745925427e-01 1.4605535040e+03
2.9108208418e-01 1.4200012866e+03
2.9470491409e-01 1.3825153010e+03
2.9832771420e-01 1.3482147891e+03
3.0195054412e-01 1.3169964928e+03
3.0557337403e-01 1.2885342906e+03
3.0919620395e-01 1.2623284202e+03
3.1281903386e-01 1.2377870315e+03
3.1644183397e-01 1.2143128256e+03
3.2006466389e-01 1.1913733462e+03
3.2368749380e-01 1.1685294057e+03
3.2731032372e-01 1.1454572437e+03
3.3093315363e-01 1.1219906663e+03
3.3455595374e-01 1.0981265859e+03
3.3817878365e-01 1.0739802483e+03
3.4180161357e-01 1.0497520852e+03
3.4542444348e-01 1.0257189955e+03
3.4904724360e-01 1.0021827621e+03
3.5267007351e-01 9.7939885110e+02
3.5629290342e-01 9.5756224531e+02
3.5991573334e-01 9.3682306410e+02
3.6353856325e-01 9.1726612991e+02
3.6716136336e-01 8.9888227031e+02
3.7078419328e-01 8.8157848936e+02
3.7440702319e-01 8.6520866359e+02
3.7802985311e-01 8.4959497462e+02
3.8165268302e-01 8.3455406426e+02
3.8527548313e-01 8.1992064679e+02
3.8889831305e-01 8.0554950688e+02
3.9252114296e-01 7.9131313843e+02
3.9614397287e-01 7.7712172405e+02
3.9976677299e-01 7.6294720151e+02
4.0338960290e-01 7.4881763306e+02
4.0701243281e-01 7.3478900696e+02
4.1063526273e-01 7.2092498547e+02
4.1425809264e-01 7.0729558798e+02
4.1788089275e-01 6.9397914356e+02
4.2150372267e-01 6.8105211960e+02
4.2512655258e-01 6.6857259311e+02
4.2874938250e-01 6.5656889880e+02
4.3237221241e-01 6.4504080964e+02
4.3599501252e-01 6.3396811897e+02
4.3961784244e-01 6.2331663447e+02
4.4324067235e-01 6.1304112958e+02
4.4686350226e-01 6.0308775024e+02
4.5048633218e-01 5.9339678468e+02
4.5410913229e-01 5.8391006506e+02
4.5773196220e-01 5.7458200158e+02
4.6135479212e-01 5.6538471361e+02
4.6497762203e-01 5.5630353433e+02
4.6860042214e-01 5.4733156169e+02
4.7222325206e-01 5.3846988549e+02
4.7584608197e-01 5.2973103837e+02
4.7946891189e-01 5.2113568107e+02
4.8309174180e-01 5.1270824316e+02
4.8671454191e-01 5.0447174660e+02
4.9033737183e-01 4.9644303781e+02
4.9396020174e-01 4.8862865557e+02
4.9758303165e-01 4.8102991671e+02
5.0120586157e-01 4.7364673041e+02
5.0482869148e-01 4.6647505536e+02
5.0845152140e-01 4.5950231349e+02
5.1207429171e-01 4.5270779868e+02
5.1569712162e-01 4.4606998744e+02
5.1931995153e-01 4.3957076193e+02
5.2294278145e-01 4.3319709001e+02
5.2656561136e-01 4.2693802829e+02
5.3018844128e-01 4.2078281506e+02
5.3381127119e-01 4.1472236866e+02
5.3743410111e-01 4.0875278401e+02
5.4105693102e-01 4.0287651314e+02
5.4467976093e-01 3.9710009484e+02
5.4830253124e-01 3.9142843317e+02
5.5192536116e-01 3.8586411641e+02
5.5554819107e-01 3.8040898358e+02
5.5917102099e-01 3.7506659923e+02
5.6279385090e-01 3.6984116362e+02
5.6641668081e-01 3.6473388006e+02
5.7003951073e-01 3.5974100237e+02
5.7366234064e-01 3.5485640046e+02
5.7728517055e-01 3.5007403504e+02
5.8090794086e-01 3.4538961503e+02
6.2894219160e-01 2.9055092120e+02
7.6819157600e-01 1.8658307697e+02
9.3827110529e-01 1.1862686055e+02
1.1460068226e+00 7.4745906611e+01
1.3997354507e+00 4.6712363156e+01
1.7096420527e+00 2.8975655073e+01
2.0881612301e+00 1.7851122474e+01
2.5504853725e+00 1.0929130614e+01
3.1151692867e+00 6.6529669187e+00
3.8048753738e+00 4.0286232025e+00
4.6472892761e+00 2.4276573547e+00
5.6762104034e+00 1.4563719660e+00
