z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8021359444e-01 1.5069092210e+03
2.8383642435e-01 1.4694254138e+03
2.8745925427e-01 1.4332480939e+03
2.9108208418e-01 1.3983189504e+03
2.9470491409e-01 1.3645828275e+03
2.9832771420e-01 1.3319877887e+03
3.0195054412e-01 1.3004838679e+03
3.0557337403e-01 1.2700245061e+03
3.0919620395e-01 1.2405653103e+03
3.1281903386e-01 1.2120641776e+03
3.1644183397e-01 1.1844813798e+03
3.2006466389e-01 1.1577785354e+03
3.2368749380e-01 1.1319198499e+03
3.2731032372e-01 1.1068710895e+03
3.3093315363e-01 1.0825997073e+03
3.3455595374e-01 1.0590749366e+03
3.3817878365e-01 1.0362669316e+03
3.4180161357e-01 1.0141478437e+03
3.4542444348e-01 9.9269096154e+02
3.4904724360e-01 9.7187100209e+02
3.5267007351e-01 9.5166336121e+02
3.5629290342e-01 9.3204507553e+02
3.5991573334e-01 9.1299407130e+02
3.6353856325e-01 8.9448928096e+02
3.6716136336e-01 8.7651073494e+02
3.7078419328e-01 8.5903892396e+02
3.7440702319e-01 8.4205563877e+02
3.7802985311e-01 8.2554332971e+02
3.8165268302e-01 8.0948521483e+02
3.8527548313e-01 7.9386536725e+02
3.8889831305e-01 7.7866816758e+02
3.9252114296e-01 7.6387903976e+02
3.9614397287e-01 7.4948390071e+02
3.9976677299e-01 7.3546937331e+02
4.0338960290e-01 7.2182229907e+02
4.0701243281e-01 7.0853040219e+02
4.1063526273e-01 6.9558179925e+02
4.1425809264e-01 6.8296509145e+02
4.1788089275e-01 6.7066944125e+02
4.2150372267e-01 6.5868414847e+02
4.2512655258e-01 6.4699923622e+02
4.2874938250e-01 6.3560502421e+02
4.3237221241e-01 6.2449221256e+02
4.3599501252e-01 6.1365195227e+02
4.3961784244e-01 6.0307547420e+02
4.4324067235e-01 5.9275460814e+02
4.4686350226e-01 5.8268140903e+02
4.5048633218e-01 5.7284823308e+02
4.5410913229e-01 5.6324780234e+02
4.5773196220e-01 5.5387287797e+02
4.6135479212e-01 5.4471672188e+02
4.6497762203e-01 5.3577276753e+02
4.6860042214e-01 5.2703475990e+02
4.7222325206e-01 5.1849645939e+02
4.7584608197e-01 5.1015206309e+02
4.7946891189e-01 5.0199590629e+02
4.8309174180e-01 4.9402252627e+02
4.8671454191e-01 4.8622671722e+02
4.9033737183e-01 4.7860326711e+02
4.9396020174e-01 4.7114733473e+02
4.9758303165e-01 4.6385418443e+02
5.0120586157e-01 4.5671924400e+02
5.0482869148e-01 4.4973809803e+02
5.0845152140e-01 4.4290648155e+02
5.1207429171e-01 4.3622038284e+02
5.1569712162e-01 4.2967560004e+02
5.1931995153e-01 4.2326839558e+02
5.2294278145e-01 4.1699504861e+02
5.2656561136e-01 4.1085196114e+02
5.3018844128e-01 4.0483565332e+02
5.3381127119e-01 3.9894275882e+02
5.3743410111e-01 3.9317002047e+02
5.4105693102e-01 3.8751428609e+02
5.4467976093e-01 3.8197250450e+02
5.4830253124e-01 3.7654181016e+02
5.5192536116e-01 3.7121916397e+02
5.5554819107e-01 3.6600188573e+02
5.5917102099e-01 3.6088729175e+02
5.6279385090e-01 3.5587278179e+02
5.6641668081e-01 3.5095583605e+02
5.7003951073e-01 3.4613401225e+02
5.7366234064e-01 3.4140494278e+02
5.7728517055e-01 3.3676633202e+02
5.8090794086e-01 3.3221602791e+02
6.2894219160e-01 2.7927386592e+02
7.6819157600e-01 1.7922380326e+02
9.3827110529e-01 1.1400633580e+02
1.1460068226e+00 7.1928221091e+01
1.3997354507e+00 4.5034676027e+01
1.7096420527e+00 2.7995685640e+01
2.0881612301e+00 1.7287803139e+01
2.5504853725e+00 1.0609313757e+01
3.1151692867e+00 6.4731903556e+00
3.8048753738e+00 3.9283316581e+00
4.6472892761e+00 2.3720301303e+00
5.6762104034e+00 1.4256457175e+00
