z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5746106985e-04 1.5495609698e+03
2.7520960430e-04 1.6512238497e+03
2.9418169288e-04 1.7595106142e+03
3.1446164940e-04 1.8748495737e+03
3.3613966662e-04 1.9976968668e+03
3.5931204911e-04 2.1285371330e+03
3.8408191176e-04 2.2678867222e+03
4.1055929614e-04 2.4162934999e+03
4.3886195635e-04 2.5743402948e+03
4.6911570826e-04 2.7426457309e+03
5.0145509886e-04 2.9218666741e+03
5.3602381376e-04 3.1126990073e+03
5.7297560852e-04 3.3158810546e+03
6.1247474514e-04 3.5321939591e+03
6.5469677793e-04 3.7624636311e+03
6.9982954301e-04 4.0075633502e+03
7.4807356577e-04 4.2684126607e+03
7.9964339966e-04 4.5459806699e+03
8.5476832464e-04 4.8412850511e+03
9.1369333677e-04 5.1553916372e+03
9.7668042872e-04 5.4894143335e+03
1.0440096958e-03 5.8445125721e+03
1.1159804417e-03 6.2218869232e+03
1.1929126922e-03 6.6227745895e+03
1.2751482427e-03 7.0484397257e+03
1.3630529866e-03 7.5001671218e+03
1.4570176136e-03 7.9792435646e+03
1.5574598219e-03 8.4869425952e+03
1.6648261808e-03 9.0245024197e+03
1.7795939930e-03 9.5930984266e+03
1.9022736233e-03 1.0193812467e+04
2.0334103610e-03 1.0827594505e+04
2.1735872142e-03 1.1495224255e+04
2.3234274704e-03 1.2197268356e+04
2.4835972581e-03 1.2934036271e+04
2.6548085734e-03 1.3705539611e+04
2.8378227726e-03 1.4511457405e+04
3.0334533658e-03 1.5351104734e+04
3.2425699755e-03 1.6223414976e+04
3.4661025274e-03 1.7126931892e+04
3.7050447427e-03 1.8059807103e+04
3.9604585618e-03 1.9019807550e+04
4.2334804311e-03 2.0004332008e+04
4.5253229327e-03 2.1010408710e+04
4.8372847959e-03 2.2034717334e+04
5.1707518287e-03 2.3073569915e+04
5.5272071622e-03 2.4122912219e+04
5.9082354419e-03 2.5178292902e+04
6.3155302778e-03 2.6234831672e+04
6.7509030923e-03 2.7287179221e+04
7.2162891738e-03 2.8329459002e+04
7.7137574553e-03 2.9355207351e+04
8.2455193624e-03 3.0357298144e+04
8.8139399886e-03 3.1327856723e+04
9.4215450808e-03 3.2258148886e+04
1.0071036406e-02 3.3138465492e+04
1.0765301995e-02 3.3957981114e+04
1.1507427320e-02 3.4704610774e+04
1.2300713919e-02 3.5364896013e+04
1.3148685917e-02 3.5923951560e+04
1.4055115171e-02 3.6365583740e+04
1.5024030581e-02 3.6672670263e+04
1.6059739515e-02 3.6827965860e+04
1.7166847363e-02 3.6815446669e+04
1.8350275233e-02 3.6622222819e+04
1.9615285099e-02 3.6240838379e+04
2.0967502147e-02 3.5671492341e+04
2.2412935272e-02 3.4923479239e+04
2.3958012462e-02 3.4015138090e+04
2.5609601289e-02 3.2972002694e+04
2.7375046164e-02 3.1823481354e+04
2.9262196273e-02 3.0599021503e+04
3.1279440969e-02 2.9324855477e+04
3.3435747027e-02 2.8022085792e+04
3.5740699619e-02 2.6706256868e+04
3.8204550743e-02 2.5388056163e+04
4.0838252753e-02 2.4074596938e+04
4.3653514236e-02 2.2770766067e+04
4.6478152275e-02 2.1556679055e+04
4.9302790314e-02 2.0427649077e+04
5.2127432078e-02 1.9375715850e+04
5.4952070117e-02 1.8394040276e+04
5.7776708156e-02 1.7476695292e+04
6.0601349920e-02 1.6618483379e+04
6.3425987959e-02 1.5814795205e+04
6.6250629723e-02 1.5061495546e+04
6.9075264037e-02 1.4354843795e+04
7.1899905801e-02 1.3691429237e+04
7.4724547565e-02 1.3068139138e+04
7.7549181879e-02 1.2482114915e+04
8.0373823643e-02 1.1930723296e+04
8.3198465407e-02 1.1411543710e+04
8.6023099720e-02 1.0922342757e+04
8.8847741485e-02 1.0461055431e+04
9.1672383249e-02 1.0025778703e+04
9.5292858779e-02 9.5030994969e+03
9.8913334310e-02 9.0168827287e+03
1.0253380984e-01 8.5640613631e+03
1.0615429282e-01 8.1418578091e+03
1.0977476835e-01 7.7477580740e+03
1.1339524388e-01 7.3794803208e+03
1.1701571941e-01 7.0349548399e+03
1.2063620240e-01 6.7123013527e+03
1.2425667793e-01 6.4098126366e+03
1.2787716091e-01 6.1259329534e+03
1.3149763644e-01 5.8592477788e+03
1.3511811197e-01 5.6084659341e+03
1.3873858750e-01 5.3724096976e+03
1.4235906303e-01 5.1500032296e+03
1.4597953856e-01 4.9402627153e+03
1.4960001409e-01 4.7422875606e+03
1.5322048962e-01 4.5552524711e+03
1.5684096515e-01 4.3784003648e+03
1.6046145558e-01 4.2110353286e+03
1.6408193111e-01 4.0525196170e+03
1.6770240664e-01 3.9022643868e+03
1.7132288217e-01 3.7597278571e+03
1.7494335771e-01 3.6244104447e+03
1.7856383324e-01 3.4958510174e+03
1.8218430877e-01 3.3736235050e+03
1.8580478430e-01 3.2573338535e+03
1.8942527473e-01 3.1466168256e+03
1.9304575026e-01 3.0411353009e+03
1.9666622579e-01 2.9405752926e+03
2.0028670132e-01 2.8446457495e+03
2.0390717685e-01 2.7530762299e+03
2.0752765238e-01 2.6656152229e+03
2.1114812791e-01 2.5820286214e+03
2.1476860344e-01 2.5020983278e+03
2.1838907898e-01 2.4256209911e+03
2.2200956941e-01 2.3524065602e+03
2.2563004494e-01 2.2822784210e+03
2.2925052047e-01 2.2150706310e+03
2.3287099600e-01 2.1506282616e+03
2.3649147153e-01 2.0888062847e+03
2.4011194706e-01 2.0294688402e+03
2.4373242259e-01 1.9724885637e+03
2.4735289812e-01 1.9177459677e+03
2.5097337365e-01 1.8651288758e+03
2.5459384918e-01 1.8145319038e+03
2.5821432471e-01 1.7658559792e+03
2.6183480024e-01 1.7190079017e+03
2.6545527577e-01 1.6738999392e+03
2.6907578111e-01 1.6304491011e+03
2.7269625664e-01 1.5885782112e+03
2.7631673217e-01 1.5482134454e+03
2.7993720770e-01 1.5092854799e+03
2.8355768323e-01 1.4717288554e+03
2.8717815876e-01 1.4354817263e+03
2.9079863429e-01 1.4004856270e+03
2.9441910982e-01 1.3666852559e+03
2.9803958535e-01 1.3340282764e+03
3.0166006088e-01 1.3024651298e+03
3.0528053641e-01 1.2719488636e+03
3.0890101194e-01 1.2424349711e+03
3.1252148747e-01 1.2138812423e+03
3.1614196301e-01 1.1862476250e+03
3.1976243854e-01 1.1594960961e+03
3.2338291407e-01 1.1335905409e+03
3.2700338960e-01 1.1084966407e+03
3.3062389493e-01 1.0841815719e+03
3.3424437046e-01 1.0606147017e+03
3.3786484599e-01 1.0377662965e+03
3.4148532152e-01 1.0156082436e+03
3.4510579705e-01 9.9411376777e+02
3.4872627258e-01 9.7325735679e+02
3.5234674811e-01 9.5301469155e+02
3.5596722364e-01 9.3336258060e+02
3.5958769917e-01 9.1427889865e+02
3.6320817471e-01 8.9574252931e+02
3.6682865024e-01 8.7773331089e+02
3.7044912577e-01 8.6023198575e+02
3.7406960130e-01 8.4322015279e+02
3.7769007683e-01 8.2668022263e+02
3.8131055236e-01 8.1059537556e+02
3.8493102789e-01 7.9494952201e+02
3.8855153322e-01 7.7972714172e+02
3.9217200875e-01 7.6491374628e+02
3.9579248428e-01 7.5049509463e+02
3.9941295981e-01 7.3645766635e+02
4.0303343535e-01 7.2278850531e+02
4.0665391088e-01 7.0947519204e+02
4.1027438641e-01 6.9650581753e+02
4.1389486194e-01 6.8386895857e+02
4.1751533747e-01 6.7155365445e+02
4.2113581300e-01 6.5954938496e+02
4.2475628853e-01 6.4784604951e+02
4.2837676406e-01 6.3643394746e+02
4.3199723959e-01 6.2530375954e+02
4.3561771512e-01 6.1444653009e+02
4.3923819065e-01 6.0385365050e+02
4.4285866618e-01 5.9351684327e+02
4.4647914171e-01 5.8342814709e+02
4.5009964704e-01 5.7357982247e+02
4.5372012258e-01 5.6396466060e+02
4.5734059811e-01 5.5457548419e+02
4.6096107364e-01 5.4540546153e+02
4.6458154917e-01 5.3644801294e+02
4.6820202470e-01 5.2769679977e+02
4.7182250023e-01 5.1914571402e+02
4.7544297576e-01 5.1078886850e+02
4.7906345129e-01 5.0262058736e+02
4.8268392682e-01 4.9463539719e+02
4.8630440235e-01 4.8682801849e+02
4.8992487788e-01 4.7919335761e+02
4.9354535341e-01 4.7172649900e+02
4.9716582894e-01 4.6442269793e+02
5.0078630447e-01 4.5727737340e+02
5.0440680981e-01 4.5028604467e+02
5.0802725554e-01 4.4344460944e+02
5.1164776087e-01 4.3674871406e+02
5.1526820660e-01 4.3019458963e+02
5.1888871193e-01 4.2377816433e+02
5.2250915766e-01 4.1749592165e+02
5.2612966299e-01 4.1134405003e+02
5.2975010872e-01 4.0531926575e+02
5.3337061405e-01 3.9941799784e+02
5.3699105978e-01 3.9363717749e+02
5.4061156511e-01 3.8797345635e+02
5.4423207045e-01 3.8242387377e+02
5.4785251617e-01 3.7698555892e+02
5.5147302151e-01 3.7165546708e+02
5.5509346724e-01 3.6643099833e+02
5.5871397257e-01 3.6130929209e+02
5.6233441830e-01 3.5628791213e+02
5.6595492363e-01 3.5136416878e+02
5.6957536936e-01 3.4653577756e+02
5.7319587469e-01 3.4180020764e+02
5.7681632042e-01 3.3715531531e+02
5.8043682575e-01 3.3259871747e+02
6.2843209505e-01 2.7959355750e+02
7.6756852865e-01 1.7942585610e+02
9.3751013279e-01 1.1413301949e+02
1.1450772285e+00 7.2007088121e+01
1.3986002207e+00 4.5083412090e+01
1.7082554102e+00 2.8025620367e+01
2.0864677429e+00 1.7306075602e+01
2.5484168529e+00 1.0620408749e+01
3.1126427650e+00 6.4798923198e+00
3.8017895222e+00 3.9323605937e+00
4.6435198784e+00 2.3744420003e+00
5.6716070175e+00 1.4270830692e+00
