z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.0838252753e-02 2.2344767532e+04
4.3653514236e-02 2.0935609029e+04
4.6478152275e-02 1.9742966048e+04
4.9302790314e-02 1.8751417351e+04
5.2127432078e-02 1.7930998765e+04
5.4952070117e-02 1.7246322272e+04
5.7776708156e-02 1.6660222252e+04
6.0601349920e-02 1.6136293343e+04
6.3425987959e-02 1.5641581355e+04
6.6250629723e-02 1.5148603957e+04
6.9075264037e-02 1.4637408372e+04
7.1899905801e-02 1.4094404986e+04
7.4724547565e-02 1.3514233980e+04
7.7549181879e-02 1.2901883046e+04
8.0373823643e-02 1.2263649323e+04
8.3198465407e-02 1.1612061066e+04
8.6023099720e-02 1.0963891969e+04
8.8847741485e-02 1.0336866052e+04
9.1672383249e-02 9.7452491592e+03
9.5292858779e-02 9.0535282740e+03
9.8913334310e-02 8.4492590845e+03
1.0253380984e-01 7.9419683256e+03
1.0615429282e-01 7.5311513259e+03
1.0977476835e-01 7.2047084769e+03
1.1339524388e-01 6.9455979917e+03
1.1701571941e-01 6.7360013197e+03
1.2063620240e-01 6.5566329122e+03
1.2425667793e-01 6.3882242263e+03
1.2787716091e-01 6.2149813988e+03
1.3149763644e-01 6.0258486758e+03
1.3511811197e-01 5.8131524513e+03
1.3873858750e-01 5.5764835865e+03
1.4235906303e-01 5.3213729595e+03
1.4597953856e-01 5.0566070539e+03
1.4960001409e-01 4.7914460141e+03
1.5322048962e-01 4.5351199744e+03
1.5684096515e-01 4.2964479294e+03
1.6046145558e-01 4.0823202188e+03
1.6408193111e-01 3.8964448517e+03
1.6770240664e-01 3.7394125288e+03
1.7132288217e-01 3.6094196376e+03
1.7494335771e-01 3.5027621703e+03
1.7856383324e-01 3.4141923450e+03
1.8218430877e-01 3.3375990865e+03
1.8580478430e-01 3.2669305899e+03
1.8942527473e-01 3.1968858050e+03
1.9304575026e-01 3.1232250423e+03
1.9666622579e-01 3.0430265596e+03
2.0028670132e-01 2.9550114226e+03
2.0390717685e-01 2.8596597944e+03
2.0752765238e-01 2.7588540641e+03
2.1114812791e-01 2.6552896471e+03
2.1476860344e-01 2.5520448387e+03
2.1838907898e-01 2.4522229425e+03
2.2200956941e-01 2.3585068697e+03
2.2563004494e-01 2.2728185228e+03
2.2925052047e-01 2.1962680288e+03
2.3287099600e-01 2.1291367333e+03
2.3649147153e-01 2.0708148041e+03
2.4011194706e-01 2.0200124283e+03
2.4373242259e-01 1.9751535708e+03
2.4735289812e-01 1.9345053930e+03
2.5097337365e-01 1.8961307373e+03
2.5459384918e-01 1.8581598436e+03
2.5821432471e-01 1.8192343759e+03
2.6183480024e-01 1.7786002029e+03
2.6545527577e-01 1.7359285880e+03
2.6907578111e-01 1.6912741749e+03
2.7269625664e-01 1.6451062478e+03
2.7631673217e-01 1.5982094482e+03
2.7993720770e-01 1.5515289721e+03
2.8355768323e-01 1.5060579067e+03
2.8717815876e-01 1.4626826779e+03
2.9079863429e-01 1.4220314991e+03
2.9441910982e-01 1.3844543642e+03
2.9803958535e-01 1.3500721892e+03
3.0166006088e-01 1.3187831895e+03
3.0528053641e-01 1.2902621297e+03
3.0890101194e-01 1.2640089650e+03
3.1252148747e-01 1.2394296187e+03
3.1614196301e-01 1.2159238869e+03
3.1976243854e-01 1.1929568381e+03
3.2338291407e-01 1.1700864470e+03
3.2700338960e-01 1.1469874784e+03
3.3062389493e-01 1.1234913749e+03
3.3424437046e-01 1.0995936351e+03
3.3786484599e-01 1.0754101732e+03
3.4148532152e-01 1.0511415574e+03
3.4510579705e-01 1.0270653819e+03
3.4872627258e-01 1.0034846872e+03
3.5234674811e-01 9.8065737329e+02
3.5596722364e-01 9.5877944428e+02
3.5958769917e-01 9.3800076354e+02
3.6320817471e-01 9.1840761037e+02
3.6682865024e-01 8.9999166943e+02
3.7044912577e-01 8.8265990915e+02
3.7406960130e-01 8.6626527958e+02
3.7769007683e-01 8.5062984531e+02
3.8131055236e-01 8.3556885611e+02
3.8493102789e-01 8.2091619306e+02
3.8855153322e-01 8.0652668186e+02
3.9217200875e-01 7.9227165383e+02
3.9579248428e-01 7.7806145353e+02
3.9941295981e-01 7.6386675848e+02
4.0303343535e-01 7.4971582830e+02
4.0665391088e-01 7.3566524470e+02
4.1027438641e-01 7.2177915445e+02
4.1389486194e-01 7.0812801898e+02
4.1751533747e-01 6.9478986479e+02
4.2113581300e-01 6.8184196812e+02
4.2475628853e-01 6.6934284884e+02
4.2837676406e-01 6.5732064150e+02
4.3199723959e-01 6.4577565871e+02
4.3561771512e-01 6.3468726847e+02
4.3923819065e-01 6.2402114661e+02
4.4285866618e-01 6.1373202778e+02
4.4647914171e-01 6.0376570605e+02
4.5009964704e-01 5.9406253618e+02
4.5372012258e-01 5.8456381073e+02
4.5734059811e-01 5.7522357660e+02
4.6096107364e-01 5.6601401184e+02
4.6458154917e-01 5.5692054900e+02
4.6820202470e-01 5.4793606068e+02
4.7182250023e-01 5.3906192232e+02
4.7544297576e-01 5.3031057565e+02
4.7906345129e-01 5.2170287151e+02
4.8268392682e-01 5.1326325570e+02
4.8630440235e-01 5.0501501738e+02
4.8992487788e-01 4.9697494349e+02
4.9354535341e-01 4.8915003642e+02
4.9716582894e-01 4.8154135901e+02
5.0078630447e-01 4.7414834860e+02
5.0440680981e-01 4.6696750397e+02
5.0802725554e-01 4.5998591451e+02
5.1164776087e-01 4.5318329207e+02
5.1526820660e-01 4.4653737909e+02
5.1888871193e-01 4.4003020072e+02
5.2250915766e-01 4.3364850246e+02
5.2612966299e-01 4.2738137436e+02
5.2975010872e-01 4.2121846914e+02
5.3337061405e-01 4.1515034611e+02
5.3699105978e-01 4.0917287886e+02
5.4061156511e-01 4.0328913094e+02
5.4423207045e-01 3.9750504186e+02
5.4785251617e-01 3.9182592592e+02
5.5147302151e-01 3.8625453406e+02
5.5509346724e-01 3.8079239805e+02
5.5871397257e-01 3.7544333169e+02
5.6233441830e-01 3.7021130507e+02
5.6595492363e-01 3.6509775618e+02
5.6957536936e-01 3.6009887123e+02
5.7319587469e-01 3.5520852313e+02
5.7681632042e-01 3.5042055355e+02
5.8043682575e-01 3.4573049221e+02
6.2843209505e-01 2.9083450763e+02
7.6756852865e-01 1.8676104277e+02
9.3751013279e-01 1.1873762399e+02
1.1450772285e+00 7.4814341937e+01
1.3986002207e+00 4.6754368400e+01
1.7082554102e+00 2.9001295131e+01
2.0864677429e+00 1.7866678252e+01
2.5484168529e+00 1.0938526856e+01
3.1126427650e+00 6.6586135805e+00
3.8017895222e+00 4.0319997469e+00
4.6435198784e+00 2.4296682954e+00
5.6716070175e+00 1.4575637873e+00
