z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1164776087e-01 4.5321830169e+02
5.1526820660e-01 4.4657195462e+02
5.1888871193e-01 4.4006433027e+02
5.2250915766e-01 4.3368217804e+02
5.2612966299e-01 4.2741465243e+02
5.2975010872e-01 4.2125127095e+02
5.3337061405e-01 4.1518268559e+02
5.3699105978e-01 4.0920490303e+02
5.4061156511e-01 4.0332060061e+02
5.4423207045e-01 3.9753608596e+02
5.4785251617e-01 3.9185666840e+02
5.5147302151e-01 3.8628475300e+02
5.5509346724e-01 3.8082233642e+02
5.5871397257e-01 3.7547279938e+02
5.6233441830e-01 3.7024047554e+02
5.6595492363e-01 3.6512649937e+02
5.6957536936e-01 3.6012733134e+02
5.7319587469e-01 3.5523652765e+02
5.7681632042e-01 3.5044823447e+02
5.8043682575e-01 3.4575791391e+02
6.2843209505e-01 2.9085786828e+02
7.6756852865e-01 1.8677637909e+02
9.3751013279e-01 1.1874752453e+02
1.1450772285e+00 7.4820646055e+01
1.3986002207e+00 4.6758353860e+01
1.7082554102e+00 2.9003775591e+01
2.0864677429e+00 1.7868223570e+01
2.5484168529e+00 1.0939474879e+01
3.1126427650e+00 6.6591934938e+00
3.8017895222e+00 4.0323551695e+00
4.6435198784e+00 2.4298848058e+00
5.6716070175e+00 1.4576959777e+00
