z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5234674811e-01 9.5298487825e+02
3.5596722364e-01 9.3333325868e+02
3.5958769917e-01 9.1425005825e+02
3.6320817471e-01 8.9571416073e+02
3.6682865024e-01 8.7770540463e+02
3.7044912577e-01 8.6020453245e+02
3.7406960130e-01 8.4319314331e+02
3.7769007683e-01 8.2665364799e+02
3.8131055236e-01 8.1056922696e+02
3.8493102789e-01 7.9492379084e+02
3.8855153322e-01 7.7970181954e+02
3.9217200875e-01 7.6488882483e+02
3.9579248428e-01 7.5047056581e+02
3.9941295981e-01 7.3643352225e+02
4.0303343535e-01 7.2276473819e+02
4.0665391088e-01 7.0945179432e+02
4.1027438641e-01 6.9648278181e+02
4.1389486194e-01 6.8384627759e+02
4.1751533747e-01 6.7153132113e+02
4.2113581300e-01 6.5952739237e+02
4.2475628853e-01 6.4782439087e+02
4.2837676406e-01 6.3641261616e+02
4.3199723959e-01 6.2528274909e+02
4.3561771512e-01 6.1442583418e+02
4.3923819065e-01 6.0383326293e+02
4.4285866618e-01 5.9349675800e+02
4.4647914171e-01 5.8340835821e+02
4.5009964704e-01 5.7356032421e+02
4.5372012258e-01 5.6394544732e+02
4.5734059811e-01 5.5455655037e+02
4.6096107364e-01 5.4538680177e+02
4.6458154917e-01 5.3642962198e+02
4.6820202470e-01 5.2767867246e+02
4.7182250023e-01 5.1912784533e+02
4.7544297576e-01 5.1077125352e+02
4.7906345129e-01 5.0260322127e+02
4.8268392682e-01 4.9461827529e+02
4.8630440235e-01 4.8681113620e+02
4.8992487788e-01 4.7917671043e+02
4.9354535341e-01 4.7171008255e+02
4.9716582894e-01 4.6440650791e+02
5.0078630447e-01 4.5726140564e+02
5.0440680981e-01 4.5027029505e+02
5.0802725554e-01 4.4342907396e+02
5.1164776087e-01 4.3673338880e+02
5.1526820660e-01 4.3017947075e+02
5.1888871193e-01 4.2376324809e+02
5.2250915766e-01 4.1748120439e+02
5.2612966299e-01 4.1132952816e+02
5.2975010872e-01 4.0530493577e+02
5.3337061405e-01 3.9940385632e+02
5.3699105978e-01 3.9362322107e+02
5.4061156511e-01 3.8795968177e+02
5.4423207045e-01 3.8241027781e+02
5.4785251617e-01 3.7697213844e+02
5.5147302151e-01 3.7164221900e+02
5.5509346724e-01 3.6641791967e+02
5.5871397257e-01 3.6129637989e+02
5.6233441830e-01 3.5627516351e+02
5.6595492363e-01 3.5135158094e+02
5.6957536936e-01 3.4652334773e+02
5.7319587469e-01 3.4178793314e+02
5.7681632042e-01 3.3714319348e+02
5.8043682575e-01 3.3258674573e+02
6.2843209505e-01 2.7958335545e+02
7.6756852865e-01 1.7941912451e+02
9.3751013279e-01 1.1412864854e+02
1.1450772285e+00 7.2004287960e+01
1.3986002207e+00 4.5081638769e+01
1.7082554102e+00 2.8024508523e+01
2.0864677429e+00 1.7305384601e+01
2.5484168529e+00 1.0619982640e+01
3.1126427650e+00 6.4796313873e+00
3.8017895222e+00 3.9322018103e+00
4.6435198784e+00 2.3743459250e+00
5.6716070175e+00 1.4270252359e+00
