z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3149763644e-01 6.0258580786e+03
1.3511811197e-01 5.8131688378e+03
1.3873858750e-01 5.5765053693e+03
1.4235906303e-01 5.3214008544e+03
1.4597953856e-01 5.0566384233e+03
1.4960001409e-01 4.7914805170e+03
1.5322048962e-01 4.5351574881e+03
1.5684096515e-01 4.2964865792e+03
1.6046145558e-01 4.0823611396e+03
1.6408193111e-01 3.8964867240e+03
1.6770240664e-01 3.7394556776e+03
1.7132288217e-01 3.6094640794e+03
1.7494335771e-01 3.5028075309e+03
1.7856383324e-01 3.4142387610e+03
1.8218430877e-01 3.3376466976e+03
1.8580478430e-01 3.2669792432e+03
1.8942527473e-01 3.1969356449e+03
1.9304575026e-01 3.1232758207e+03
1.9666622579e-01 3.0430770714e+03
2.0028670132e-01 2.9550621978e+03
2.0390717685e-01 2.8597108000e+03
2.0752765238e-01 2.7589036971e+03
2.1114812791e-01 2.6553386763e+03
2.1476860344e-01 2.5520925217e+03
2.1838907898e-01 2.4522703482e+03
2.2200956941e-01 2.3585536094e+03
2.2563004494e-01 2.2728644643e+03
2.2925052047e-01 2.1963133072e+03
2.3287099600e-01 2.1291808444e+03
2.3649147153e-01 2.0708589753e+03
2.4011194706e-01 2.0200559016e+03
2.4373242259e-01 1.9751969504e+03
2.4735289812e-01 1.9345483049e+03
2.5097337365e-01 1.8961732071e+03
2.5459384918e-01 1.8582018234e+03
2.5821432471e-01 1.8192764430e+03
2.6183480024e-01 1.7786416738e+03
2.6545527577e-01 1.7359695434e+03
2.6907578111e-01 1.6913142560e+03
2.7269625664e-01 1.6451460166e+03
2.7631673217e-01 1.5982485477e+03
2.7993720770e-01 1.5515668846e+03
2.8355768323e-01 1.5060954964e+03
2.8717815876e-01 1.4627192874e+03
2.9079863429e-01 1.4220671728e+03
2.9441910982e-01 1.3844892405e+03
2.9803958535e-01 1.3501066192e+03
3.0166006088e-01 1.3188171155e+03
3.0528053641e-01 1.2902955034e+03
3.0890101194e-01 1.2640418017e+03
3.1252148747e-01 1.2394620752e+03
3.1614196301e-01 1.2159561733e+03
3.1976243854e-01 1.1929884845e+03
3.2338291407e-01 1.1701178577e+03
3.2700338960e-01 1.1470184884e+03
3.3062389493e-01 1.1235215483e+03
3.3424437046e-01 1.0996236404e+03
3.3786484599e-01 1.0754393167e+03
3.4148532152e-01 1.0511705064e+03
3.4510579705e-01 1.0270937242e+03
3.4872627258e-01 1.0035125866e+03
3.5234674811e-01 9.8068474505e+02
3.5596722364e-01 9.5880613032e+02
3.5958769917e-01 9.3802728593e+02
3.6320817471e-01 9.1843356570e+02
3.6682865024e-01 9.0001716419e+02
3.7044912577e-01 8.8268492218e+02
3.7406960130e-01 8.6629005426e+02
3.7769007683e-01 8.5065426421e+02
3.8131055236e-01 8.3559296812e+02
3.8493102789e-01 8.2094001155e+02
3.8855153322e-01 8.0654998227e+02
3.9217200875e-01 7.9229474117e+02
3.9579248428e-01 7.7808401992e+02
3.9941295981e-01 7.6388905407e+02
4.0303343535e-01 7.4973781307e+02
4.0665391088e-01 7.3568703082e+02
4.1027438641e-01 7.2180052392e+02
4.1389486194e-01 7.0814890258e+02
4.1751533747e-01 6.9481051018e+02
4.2113581300e-01 6.8186224464e+02
4.2475628853e-01 6.6936271894e+02
4.2837676406e-01 6.5734019161e+02
4.3199723959e-01 6.4579487948e+02
4.3561771512e-01 6.3470625716e+02
4.3923819065e-01 6.2403999523e+02
4.4285866618e-01 6.1375063429e+02
4.4647914171e-01 6.0378396997e+02
4.5009964704e-01 5.9408048590e+02
4.5372012258e-01 5.8458146068e+02
4.5734059811e-01 5.7524114584e+02
4.6096107364e-01 5.6603142736e+02
4.6458154917e-01 5.5693748940e+02
4.6820202470e-01 5.4795286357e+02
4.7182250023e-01 5.3907841713e+02
4.7544297576e-01 5.3032687006e+02
4.7906345129e-01 5.2171903681e+02
4.8268392682e-01 5.1327916481e+02
4.8630440235e-01 5.0503063420e+02
4.8992487788e-01 4.9699039289e+02
4.9354535341e-01 4.8916523448e+02
4.9716582894e-01 4.8155627920e+02
5.0078630447e-01 4.7416323797e+02
5.0440680981e-01 4.6698206350e+02
5.0802725554e-01 4.6000032496e+02
5.1164776087e-01 4.5319746080e+02
5.1526820660e-01 4.4655131953e+02
5.1888871193e-01 4.4004404982e+02
5.2250915766e-01 4.3366206446e+02
5.2612966299e-01 4.2739488394e+02
5.2975010872e-01 4.2123170352e+02
5.3337061405e-01 4.1516345301e+02
5.3699105978e-01 4.0918586832e+02
5.4061156511e-01 4.0330191264e+02
5.4423207045e-01 3.9751758457e+02
5.4785251617e-01 3.9183834068e+02
5.5147302151e-01 3.8626681894e+02
5.5509346724e-01 3.8080446477e+02
5.5871397257e-01 3.7545525318e+02
5.6233441830e-01 3.7022308687e+02
5.6595492363e-01 3.6510937515e+02
5.6957536936e-01 3.6011043214e+02
5.7319587469e-01 3.5521982558e+02
5.7681632042e-01 3.5043173753e+02
5.8043682575e-01 3.4574168711e+02
6.2843209505e-01 2.9084399787e+02
7.6756852865e-01 1.8676726985e+02
9.3751013279e-01 1.1874163665e+02
1.1450772285e+00 7.4816902141e+01
1.3986002207e+00 4.6755981876e+01
1.7082554102e+00 2.9002303217e+01
2.0864677429e+00 1.7867305680e+01
2.5484168529e+00 1.0938911001e+01
3.1126427650e+00 6.6588482483e+00
3.8017895222e+00 4.0321435791e+00
4.6435198784e+00 2.4297556634e+00
5.6716070175e+00 1.4576172421e+00
