z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.7182250023e-01 5.1911993358e+02
4.7544297576e-01 5.1076345396e+02
4.7906345129e-01 5.0259553180e+02
4.8268392682e-01 4.9461069382e+02
4.8630440235e-01 4.8680366071e+02
4.8992487788e-01 4.7916933893e+02
4.9354535341e-01 4.7170281311e+02
4.9716582894e-01 4.6439933864e+02
5.0078630447e-01 4.5725433467e+02
5.0440680981e-01 4.5026332059e+02
5.0802725554e-01 4.4342219423e+02
5.1164776087e-01 4.3672660207e+02
5.1526820660e-01 4.3017277533e+02
5.1888871193e-01 4.2375664232e+02
5.2250915766e-01 4.1747468665e+02
5.2612966299e-01 4.1132309687e+02
5.2975010872e-01 4.0529858938e+02
5.3337061405e-01 3.9939759332e+02
5.3699105978e-01 3.9361703998e+02
5.4061156511e-01 3.8795358113e+02
5.4423207045e-01 3.8240425621e+02
5.4785251617e-01 3.7696619449e+02
5.5147302151e-01 3.7163635135e+02
5.5509346724e-01 3.6641212698e+02
5.5871397257e-01 3.6129066087e+02
5.6233441830e-01 3.5626951689e+02
5.6595492363e-01 3.5134600547e+02
5.6957536936e-01 3.4651784219e+02
5.7319587469e-01 3.4178249634e+02
5.7681632042e-01 3.3713782425e+02
5.8043682575e-01 3.3258144293e+02
6.2843209505e-01 2.7957883600e+02
7.6756852865e-01 1.7941614174e+02
9.3751013279e-01 1.1412671144e+02
1.1450772285e+00 7.2003046830e+01
1.3986002207e+00 4.5080852694e+01
1.7082554102e+00 2.8024015632e+01
2.0864677429e+00 1.7305078256e+01
2.5484168529e+00 1.0619793724e+01
3.1126427650e+00 6.4795156988e+00
3.8017895222e+00 3.9321314096e+00
4.6435198784e+00 2.3743033267e+00
5.6716070175e+00 1.4269995932e+00
