z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5253229327e-03 2.1023899167e+04
4.8372847959e-03 2.2048671318e+04
5.1707518287e-03 2.3087964430e+04
5.5272071622e-03 2.4137719007e+04
5.9082354419e-03 2.5193478310e+04
6.3155302778e-03 2.6250356594e+04
6.7509030923e-03 2.7302999103e+04
7.2162891738e-03 2.8345523921e+04
7.7137574553e-03 2.9371462174e+04
8.2455193624e-03 3.0373682780e+04
8.8139399886e-03 3.1344306459e+04
9.4215450808e-03 3.2274594826e+04
1.0071036406e-02 3.3154835080e+04
1.0765301995e-02 3.3974198752e+04
1.1507427320e-02 3.4720598540e+04
1.2300713919e-02 3.5380574473e+04
1.3148685917e-02 3.5939240712e+04
1.4055115171e-02 3.6380404130e+04
1.5024030581e-02 3.6686944338e+04
1.6059739515e-02 3.6841619627e+04
1.7166847363e-02 3.6828411730e+04
1.8350275233e-02 3.6634438783e+04
1.9615285099e-02 3.6252255525e+04
2.0967502147e-02 3.5682074232e+04
2.2412935272e-02 3.4933204842e+04
2.3958012462e-02 3.4024002885e+04
2.5609601289e-02 3.2980018417e+04
2.7375046164e-02 3.1830674322e+04
2.9262196273e-02 3.0605429842e+04
3.1279440969e-02 2.9330525829e+04
3.3435747027e-02 2.8027070073e+04
3.5740699619e-02 2.6710609518e+04
3.8204550743e-02 2.5391832061e+04
4.0838252753e-02 2.4077849973e+04
4.3653514236e-02 2.2773548231e+04
4.6478152275e-02 2.1559063624e+04
4.9302790314e-02 2.0429697495e+04
5.2127432078e-02 1.9377478788e+04
5.4952070117e-02 1.8395559777e+04
5.7776708156e-02 1.7478006443e+04
6.0601349920e-02 1.6619615610e+04
6.3425987959e-02 1.5815773318e+04
6.6250629723e-02 1.5062340532e+04
6.9075264037e-02 1.4355573489e+04
7.1899905801e-02 1.3692058848e+04
7.4724547565e-02 1.3068681678e+04
7.7549181879e-02 1.2482581552e+04
8.0373823643e-02 1.1931123642e+04
8.3198465407e-02 1.1411886063e+04
8.6023099720e-02 1.0922634297e+04
8.8847741485e-02 1.0461302386e+04
9.1672383249e-02 1.0025986489e+04
9.5292858779e-02 9.5032638934e+03
9.8913334310e-02 9.0170102610e+03
1.0253380984e-01 8.5641575347e+03
1.0615429282e-01 8.1419272752e+03
1.0977476835e-01 7.7478047839e+03
1.1339524388e-01 7.3795076330e+03
1.1701571941e-01 7.0349656179e+03
1.2063620240e-01 6.7122980431e+03
1.2425667793e-01 6.4097973344e+03
1.2787716091e-01 6.1259074556e+03
1.3149763644e-01 5.8592136299e+03
1.3511811197e-01 5.6084244635e+03
1.3873858750e-01 5.3723620510e+03
1.4235906303e-01 5.1499503960e+03
1.4597953856e-01 4.9402055493e+03
1.4960001409e-01 4.7422268011e+03
1.5322048962e-01 4.5551887575e+03
1.5684096515e-01 4.3783342512e+03
1.6046145558e-01 4.2109672950e+03
1.6408193111e-01 4.0524500791e+03
1.6770240664e-01 3.9021937051e+03
1.7132288217e-01 3.7596563438e+03
1.7494335771e-01 3.6243383703e+03
1.7856383324e-01 3.4957786159e+03
1.8218430877e-01 3.3735509789e+03
1.8580478430e-01 3.2572613773e+03
1.8942527473e-01 3.1465445499e+03
1.9304575026e-01 3.0410633552e+03
1.9666622579e-01 2.9405037880e+03
2.0028670132e-01 2.8445747810e+03
2.0390717685e-01 2.7530058782e+03
2.0752765238e-01 2.6655455563e+03
2.1114812791e-01 2.5819596978e+03
2.1476860344e-01 2.5020301952e+03
2.1838907898e-01 2.4255536893e+03
2.2200956941e-01 2.3523401218e+03
2.2563004494e-01 2.2822128721e+03
2.2925052047e-01 2.2150059921e+03
2.3287099600e-01 2.1505645484e+03
2.3649147153e-01 2.0887435087e+03
2.4011194706e-01 2.0294070089e+03
2.4373242259e-01 1.9724276816e+03
2.4735289812e-01 1.9176860363e+03
2.5097337365e-01 1.8650698942e+03
2.5459384918e-01 1.8144738689e+03
2.5821432471e-01 1.7657988860e+03
2.6183480024e-01 1.7189517439e+03
2.6545527577e-01 1.6738447088e+03
2.6907578111e-01 1.6303947890e+03
2.7269625664e-01 1.5885248073e+03
2.7631673217e-01 1.5481609388e+03
2.7993720770e-01 1.5092338589e+03
2.8355768323e-01 1.4716781078e+03
2.8717815876e-01 1.4354318394e+03
2.9079863429e-01 1.4004365877e+03
2.9441910982e-01 1.3666370509e+03
2.9803958535e-01 1.3339808919e+03
3.0166006088e-01 1.3024185521e+03
3.0528053641e-01 1.2719030787e+03
3.0890101194e-01 1.2423899651e+03
3.1252148747e-01 1.2138370012e+03
3.1614196301e-01 1.1862041348e+03
3.1976243854e-01 1.1594533428e+03
3.2338291407e-01 1.1335485106e+03
3.2700338960e-01 1.1084553198e+03
3.3062389493e-01 1.0841409467e+03
3.3424437046e-01 1.0605747587e+03
3.3786484599e-01 1.0377270225e+03
3.4148532152e-01 1.0155696254e+03
3.4510579705e-01 9.9407579238e+02
3.4872627258e-01 9.7322001146e+02
3.5234674811e-01 9.5297796372e+02
3.5596722364e-01 9.3332645790e+02
3.5958769917e-01 9.1424336894e+02
3.6320817471e-01 8.9570758065e+02
3.6682865024e-01 8.7769893159e+02
3.7044912577e-01 8.6019816431e+02
3.7406960130e-01 8.4318687793e+02
3.7769007683e-01 8.2664748332e+02
3.8131055236e-01 8.1056316096e+02
3.8493102789e-01 7.9491782152e+02
3.8855153322e-01 7.7969594496e+02
3.9217200875e-01 7.6488304307e+02
3.9579248428e-01 7.5046487501e+02
3.9941295981e-01 7.3642792058e+02
4.0303343535e-01 7.2275922386e+02
4.0665391088e-01 7.0944636557e+02
4.1027438641e-01 6.9647743693e+02
4.1389486194e-01 6.8384101491e+02
4.1751533747e-01 6.7152613902e+02
4.2113581300e-01 6.5952228922e+02
4.2475628853e-01 6.4781936511e+02
4.2837676406e-01 6.3640766626e+02
4.3199723959e-01 6.2527787355e+02
4.3561771512e-01 6.1442103154e+02
4.3923819065e-01 6.0382853176e+02
4.4285866618e-01 5.9349209691e+02
4.4647914171e-01 5.8340376582e+02
4.5009964704e-01 5.7355579919e+02
4.5372012258e-01 5.6394098836e+02
4.5734059811e-01 5.5455215619e+02
4.6096107364e-01 5.4538247114e+02
4.6458154917e-01 5.3642535367e+02
4.6820202470e-01 5.2767446527e+02
4.7182250023e-01 5.1912369811e+02
4.7544297576e-01 5.1076716511e+02
4.7906345129e-01 5.0259919058e+02
4.8268392682e-01 4.9461430122e+02
4.8630440235e-01 4.8680721769e+02
4.8992487788e-01 4.7917284645e+02
4.9354535341e-01 4.7170627207e+02
4.9716582894e-01 4.6440274995e+02
5.0078630447e-01 4.5725769921e+02
5.0440680981e-01 4.5026663921e+02
5.0802725554e-01 4.4342546778e+02
5.1164776087e-01 4.3672983138e+02
5.1526820660e-01 4.3017596120e+02
5.1888871193e-01 4.2375978554e+02
5.2250915766e-01 4.1747778799e+02
5.2612966299e-01 4.1132615708e+02
5.2975010872e-01 4.0530160920e+02
5.3337061405e-01 3.9940057347e+02
5.3699105978e-01 3.9361998116e+02
5.4061156511e-01 3.8795648403e+02
5.4423207045e-01 3.8240712150e+02
5.4785251617e-01 3.7696902284e+02
5.5147302151e-01 3.7163914340e+02
5.5509346724e-01 3.6641488337e+02
5.5871397257e-01 3.6129338221e+02
5.6233441830e-01 3.5627220378e+02
5.6595492363e-01 3.5134865851e+02
5.6957536936e-01 3.4652046196e+02
5.7319587469e-01 3.4178508340e+02
5.7681632042e-01 3.3714037917e+02
5.8043682575e-01 3.3258396624e+02
6.2843209505e-01 2.7958098660e+02
7.6756852865e-01 1.7941756115e+02
9.3751013279e-01 1.1412763328e+02
1.1450772285e+00 7.2003637477e+01
1.3986002207e+00 4.5081226789e+01
1.7082554102e+00 2.8024250202e+01
2.0864677429e+00 1.7305224049e+01
2.5484168529e+00 1.0619883632e+01
3.1126427650e+00 6.4795707569e+00
3.8017895222e+00 3.9321649146e+00
4.6435198784e+00 2.3743236001e+00
5.6716070175e+00 1.4270117971e+00
