z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0334533658e-03 1.5340141432e+04
3.2425699755e-03 1.6211760728e+04
3.4661025274e-03 1.7114551131e+04
3.7050447427e-03 1.8046663939e+04
3.9604585618e-03 1.9005865964e+04
4.2334804311e-03 1.9989556051e+04
4.5253229327e-03 2.0994762734e+04
4.8372847959e-03 2.2018166241e+04
5.1707518287e-03 2.3056079464e+04
5.5272071622e-03 2.4104449387e+04
5.9082354419e-03 2.5158826332e+04
6.3155302778e-03 2.6214332232e+04
6.7509030923e-03 2.7265620686e+04
7.2162891738e-03 2.8306818907e+04
7.7137574553e-03 2.9331468035e+04
8.2455193624e-03 3.0332448032e+04
8.8139399886e-03 3.1301891888e+04
9.4215450808e-03 3.2231074980e+04
1.0071036406e-02 3.3110300095e+04
1.0765301995e-02 3.3928756619e+04
1.1507427320e-02 3.4674377916e+04
1.2300713919e-02 3.5333728127e+04
1.3148685917e-02 3.5891949637e+04
1.4055115171e-02 3.6332882189e+04
1.5024030581e-02 3.6639443056e+04
1.6059739515e-02 3.6794432250e+04
1.7166847363e-02 3.6781875045e+04
1.8350275233e-02 3.6588930473e+04
1.9615285099e-02 3.6208184496e+04
2.0967502147e-02 3.5639861856e+04
2.2412935272e-02 3.4893257101e+04
2.3958012462e-02 3.3986676728e+04
2.5609601289e-02 3.2945589048e+04
2.7375046164e-02 3.1799311532e+04
2.9262196273e-02 3.0577189419e+04
3.1279440969e-02 2.9305357310e+04
3.3435747027e-02 2.8004837095e+04
3.5740699619e-02 2.6691116231e+04
3.8204550743e-02 2.5374849236e+04
4.0838252753e-02 2.4063136549e+04
4.3653514236e-02 2.2760866649e+04
4.6478152275e-02 2.1548087661e+04
4.9302790314e-02 2.0420157958e+04
5.2127432078e-02 1.9369157732e+04
5.4952070117e-02 1.8388279513e+04
5.7776708156e-02 1.7471620879e+04
6.0601349920e-02 1.6614003582e+04
6.3425987959e-02 1.5810833475e+04
6.6250629723e-02 1.5057987425e+04
6.9075264037e-02 1.4351734557e+04
7.1899905801e-02 1.3688672078e+04
7.4724547565e-02 1.3065693759e+04
7.7549181879e-02 1.2479946422e+04
8.0373823643e-02 1.1928801320e+04
8.3198465407e-02 1.1409841700e+04
8.6023099720e-02 1.0920837409e+04
8.8847741485e-02 1.0459726220e+04
9.1672383249e-02 1.0024607490e+04
9.5292858779e-02 9.5021075512e+03
9.8913334310e-02 9.0160473367e+03
1.0253380984e-01 8.5633629307e+03
1.0615429282e-01 8.1412793771e+03
1.0977476835e-01 7.7472849196e+03
1.1339524388e-01 7.3790996291e+03
1.1701571941e-01 7.0346554294e+03
1.2063620240e-01 6.7120734450e+03
1.2425667793e-01 6.4096476627e+03
1.2787716091e-01 6.1258233899e+03
1.3149763644e-01 5.8591870085e+03
1.3511811197e-01 5.6084481277e+03
1.3873858750e-01 5.3724297117e+03
1.4235906303e-01 5.1500565198e+03
1.4597953856e-01 4.9403452612e+03
1.4960001409e-01 4.7423958009e+03
1.5322048962e-01 4.5553832476e+03
1.5684096515e-01 4.3785508743e+03
1.6046145558e-01 4.2112030803e+03
1.6408193111e-01 4.0527023956e+03
1.6770240664e-01 3.9024602209e+03
1.7132288217e-01 3.7599349910e+03
1.7494335771e-01 3.6246273138e+03
1.7856383324e-01 3.4960762267e+03
1.8218430877e-01 3.3738558104e+03
1.8580478430e-01 3.2575721446e+03
1.8942527473e-01 3.1468601115e+03
1.9304575026e-01 3.0413826972e+03
1.9666622579e-01 2.9408260097e+03
2.0028670132e-01 2.8448990828e+03
2.0390717685e-01 2.7533315504e+03
2.0752765238e-01 2.6658719694e+03
2.1114812791e-01 2.5822862937e+03
2.1476860344e-01 2.5023564799e+03
2.1838907898e-01 2.4258792259e+03
2.2200956941e-01 2.3526645245e+03
2.2563004494e-01 2.2825358008e+03
2.2925052047e-01 2.2153271476e+03
2.3287099600e-01 2.1508836682e+03
2.3649147153e-01 2.0890603630e+03
2.4011194706e-01 2.0297213975e+03
2.4373242259e-01 1.9727394306e+03
2.4735289812e-01 1.9179949955e+03
2.5097337365e-01 1.8653759346e+03
2.5459384918e-01 1.8147768805e+03
2.5821432471e-01 1.7660987758e+03
2.6183480024e-01 1.7192484343e+03
2.6545527577e-01 1.6741381359e+03
2.6907578111e-01 1.6306849010e+03
2.7269625664e-01 1.5888115637e+03
2.7631673217e-01 1.5484443088e+03
2.7993720770e-01 1.5095138204e+03
2.8355768323e-01 1.4719546468e+03
2.8717815876e-01 1.4357049488e+03
2.9079863429e-01 1.4007062666e+03
2.9441910982e-01 1.3669033040e+03
2.9803958535e-01 1.3342437291e+03
3.0166006088e-01 1.3026779874e+03
3.0528053641e-01 1.2721591302e+03
3.0890101194e-01 1.2426426543e+03
3.1252148747e-01 1.2140863526e+03
3.1614196301e-01 1.1864501757e+03
3.1976243854e-01 1.1596961027e+03
3.2338291407e-01 1.1337880211e+03
3.2700338960e-01 1.1086916142e+03
3.3062389493e-01 1.0843740599e+03
3.3424437046e-01 1.0608047269e+03
3.3786484599e-01 1.0379538829e+03
3.4148532152e-01 1.0157934161e+03
3.4510579705e-01 9.9429655250e+02
3.4872627258e-01 9.7343778043e+02
3.5234674811e-01 9.5319278154e+02
3.5596722364e-01 9.3353836495e+02
3.5958769917e-01 9.1445240582e+02
3.6320817471e-01 8.9591378814e+02
3.6682865024e-01 8.7790235051e+02
3.7044912577e-01 8.6039883548e+02
3.7406960130e-01 8.4338484212e+02
3.7769007683e-01 8.2684278112e+02
3.8131055236e-01 8.1075583280e+02
3.8493102789e-01 7.9510790758e+02
3.8855153322e-01 7.7988348510e+02
3.9217200875e-01 7.6506807690e+02
3.9579248428e-01 7.5064744174e+02
3.9941295981e-01 7.3660805904e+02
4.0303343535e-01 7.2293697247e+02
4.0665391088e-01 7.0962176234e+02
4.1027438641e-01 6.9665051938e+02
4.1389486194e-01 6.8401182012e+02
4.1751533747e-01 6.7169470358e+02
4.2113581300e-01 6.5968864924e+02
4.2475628853e-01 6.4798355619e+02
4.2837676406e-01 6.3656972348e+02
4.3199723959e-01 6.2543783150e+02
4.3561771512e-01 6.1457892427e+02
4.3923819065e-01 6.0398439280e+02
4.4285866618e-01 5.9364595927e+02
4.4647914171e-01 5.8355566200e+02
4.5009964704e-01 5.7370576113e+02
4.5372012258e-01 5.6408904751e+02
4.5734059811e-01 5.5469834347e+02
4.6096107364e-01 5.4552681695e+02
4.6458154917e-01 5.3656788790e+02
4.6820202470e-01 5.2781521730e+02
4.7182250023e-01 5.1926269680e+02
4.7544297576e-01 5.1090443884e+02
4.7906345129e-01 5.0273476721e+02
4.8268392682e-01 4.9474820814e+02
4.8630440235e-01 4.8693948179e+02
4.8992487788e-01 4.7930349415e+02
4.9354535341e-01 4.7183532933e+02
4.9716582894e-01 4.6453024224e+02
5.0078630447e-01 4.5738365156e+02
5.0440680981e-01 4.5039107617e+02
5.0802725554e-01 4.4354841351e+02
5.1164776087e-01 4.3685130954e+02
5.1526820660e-01 4.3029599507e+02
5.1888871193e-01 4.2387839793e+02
5.2250915766e-01 4.1759500133e+02
5.2612966299e-01 4.1144199336e+02
5.2975010872e-01 4.0541609004e+02
5.3337061405e-01 3.9951372006e+02
5.3699105978e-01 3.9373181434e+02
5.4061156511e-01 3.8806702422e+02
5.4423207045e-01 3.8251638876e+02
5.4785251617e-01 3.7707703689e+02
5.5147302151e-01 3.7174592354e+02
5.5509346724e-01 3.6652044860e+02
5.5871397257e-01 3.6139775114e+02
5.6233441830e-01 3.5637539473e+02
5.6595492363e-01 3.5145068941e+02
5.6957536936e-01 3.4662135046e+02
5.7319587469e-01 3.4188484678e+02
5.7681632042e-01 3.3723903444e+02
5.8043682575e-01 3.3268153006e+02
6.2843209505e-01 2.7966552042e+02
7.6756852865e-01 1.7947557363e+02
9.3751013279e-01 1.1416668818e+02
1.1450772285e+00 7.2029506405e+01
1.3986002207e+00 4.5098122557e+01
1.7082554102e+00 2.8035149620e+01
2.0864677429e+00 1.7312178167e+01
2.5484168529e+00 1.0624276832e+01
3.1126427650e+00 6.4823214146e+00
3.8017895222e+00 3.9338732462e+00
4.6435198784e+00 2.3753767924e+00
5.6716070175e+00 1.4276567545e+00
