z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9217200875e-01 7.6508080935e+02
3.9579248428e-01 7.5065997368e+02
3.9941295981e-01 7.3662039452e+02
4.0303343535e-01 7.2294911544e+02
4.0665391088e-01 7.0963371665e+02
4.1027438641e-01 6.9666228883e+02
4.1389486194e-01 6.8402340841e+02
4.1751533747e-01 6.7170611432e+02
4.2113581300e-01 6.5969988596e+02
4.2475628853e-01 6.4799462235e+02
4.2837676406e-01 6.3658062246e+02
4.3199723959e-01 6.2544856661e+02
4.3561771512e-01 6.1458949873e+02
4.3923819065e-01 6.0399480978e+02
4.4285866618e-01 5.9365622185e+02
4.4647914171e-01 5.8356577319e+02
4.5009964704e-01 5.7371572388e+02
4.5372012258e-01 5.6409886470e+02
4.5734059811e-01 5.5470801793e+02
4.6096107364e-01 5.4553635142e+02
4.6458154917e-01 5.3657728506e+02
4.6820202470e-01 5.2782447979e+02
4.7182250023e-01 5.1927182719e+02
4.7544297576e-01 5.1091343964e+02
4.7906345129e-01 5.0274364088e+02
4.8268392682e-01 4.9475695707e+02
4.8630440235e-01 4.8694810833e+02
4.8992487788e-01 4.7931200058e+02
4.9354535341e-01 4.7184371790e+02
4.9716582894e-01 4.6453851513e+02
5.0078630447e-01 4.5739181092e+02
5.0440680981e-01 4.5039912410e+02
5.0802725554e-01 4.4355635205e+02
5.1164776087e-01 4.3685914069e+02
5.1526820660e-01 4.3030372079e+02
5.1888871193e-01 4.2388602012e+02
5.2250915766e-01 4.1760252188e+02
5.2612966299e-01 4.1144941409e+02
5.2975010872e-01 4.0542341274e+02
5.3337061405e-01 3.9952094649e+02
5.3699105978e-01 3.9373894620e+02
5.4061156511e-01 3.8807406319e+02
5.4423207045e-01 3.8252333647e+02
5.4785251617e-01 3.7708389495e+02
5.5147302151e-01 3.7175269352e+02
5.5509346724e-01 3.6652713203e+02
5.5871397257e-01 3.6140434953e+02
5.6233441830e-01 3.5638190954e+02
5.6595492363e-01 3.5145712208e+02
5.6957536936e-01 3.4662770240e+02
5.7319587469e-01 3.4189111937e+02
5.7681632042e-01 3.3724522902e+02
5.8043682575e-01 3.3268764797e+02
6.2843209505e-01 2.7967073415e+02
7.6756852865e-01 1.7947901405e+02
9.3751013279e-01 1.1416892223e+02
1.1450772285e+00 7.2030937672e+01
1.3986002207e+00 4.5099029001e+01
1.7082554102e+00 2.8035717963e+01
2.0864677429e+00 1.7312531396e+01
2.5484168529e+00 1.0624494657e+01
3.1126427650e+00 6.4824548043e+00
3.8017895222e+00 3.9339544181e+00
4.6435198784e+00 2.3754259079e+00
5.6716070175e+00 1.4276863203e+00
