z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 1.0208304287e+03
1.7258350272e-04 1.0882151676e+03
1.8448085757e-04 1.1600350506e+03
1.9719838747e-04 1.2365799791e+03
2.1079262660e-04 1.3181576123e+03
2.2532400908e-04 1.4050948112e+03
2.4085713085e-04 1.4977383601e+03
2.5746106985e-04 1.5964582874e+03
2.7520960430e-04 1.7016451227e+03
2.9418169288e-04 1.8137145163e+03
3.1446164940e-04 1.9331073839e+03
3.3613966662e-04 2.0602891847e+03
3.5931204911e-04 2.1957535306e+03
3.8408191176e-04 2.3400230524e+03
4.1055929614e-04 2.4936482451e+03
4.3886195635e-04 2.6572123765e+03
4.6911570826e-04 2.8313272999e+03
5.0145509886e-04 3.0166380749e+03
5.3602381376e-04 3.2138238328e+03
5.7297560852e-04 3.4235954672e+03
6.1247474514e-04 3.6466973662e+03
6.5469677793e-04 3.8839091450e+03
6.9982954301e-04 4.1360439134e+03
7.4807356577e-04 4.4039453882e+03
7.9964339966e-04 4.6884951121e+03
8.5476832464e-04 4.9905985937e+03
9.1369333677e-04 5.3111983011e+03
9.7668042872e-04 5.6512600909e+03
1.0440096958e-03 6.0117743631e+03
1.1159804417e-03 6.3937546174e+03
1.1929126922e-03 6.7982270585e+03
1.2751482427e-03 7.2262253983e+03
1.3630529866e-03 7.6787897013e+03
1.4570176136e-03 8.1569444394e+03
1.5574598219e-03 8.6616973376e+03
1.6648261808e-03 9.1940197386e+03
1.7795939930e-03 9.7548338982e+03
1.9022736233e-03 1.0345002591e+04
2.0334103610e-03 1.0965309474e+04
2.1735872142e-03 1.1616440608e+04
2.3234274704e-03 1.2298970023e+04
2.4835972581e-03 1.3013337766e+04
2.6548085734e-03 1.3759809485e+04
2.8378227726e-03 1.4538477578e+04
3.0334533658e-03 1.5349213843e+04
3.2425699755e-03 1.6191646373e+04
3.4661025274e-03 1.7065130688e+04
3.7050447427e-03 1.7968702373e+04
3.9604585618e-03 1.8901028577e+04
4.2334804311e-03 1.9860388369e+04
4.5253229327e-03 2.0844613844e+04
4.8372847959e-03 2.1852086866e+04
5.1707518287e-03 2.2877573041e+04
5.5272071622e-03 2.3918325814e+04
5.9082354419e-03 2.4969988579e+04
6.3155302778e-03 2.6026925008e+04
6.7509030923e-03 2.7084475890e+04
7.2162891738e-03 2.8135653561e+04
7.7137574553e-03 2.9173361792e+04
8.2455193624e-03 3.0188935882e+04
8.8139399886e-03 3.1173357705e+04
9.4215450808e-03 3.2116865322e+04
1.0071036406e-02 3.3008583392e+04
1.0765301995e-02 3.3836858111e+04
1.1507427320e-02 3.4588980018e+04
1.2300713919e-02 3.5251528184e+04
1.3148685917e-02 3.5810469535e+04
1.4055115171e-02 3.6251281284e+04
1.5024030581e-02 3.6559341314e+04
1.6059739515e-02 3.6720279297e+04
1.7166847363e-02 3.6720436375e+04
1.8350275233e-02 3.6547516573e+04
1.9615285099e-02 3.6191441487e+04
2.0967502147e-02 3.5645306615e+04
2.2412935272e-02 3.4906342302e+04
2.3958012462e-02 3.3977165744e+04
2.5609601289e-02 3.2866822787e+04
2.7375046164e-02 3.1591718846e+04
2.9262196273e-02 3.0176143263e+04
3.1279440969e-02 2.8652377884e+04
3.3435747027e-02 2.7059911659e+04
3.5740699619e-02 2.5443844462e+04
3.8204550743e-02 2.3852175177e+04
4.0838252753e-02 2.2332140400e+04
4.3653514236e-02 2.0925730783e+04
4.6478152275e-02 1.9735236456e+04
4.9302790314e-02 1.8745270703e+04
5.2127432078e-02 1.7925913627e+04
5.4952070117e-02 1.7241861942e+04
5.7776708156e-02 1.6656017515e+04
6.0601349920e-02 1.6132051434e+04
6.3425987959e-02 1.5637120532e+04
6.6250629723e-02 1.5143823935e+04
6.9075264037e-02 1.4632292427e+04
7.1899905801e-02 1.4089010369e+04
7.4724547565e-02 1.3508679842e+04
7.7549181879e-02 1.2896342359e+04
8.0373823643e-02 1.2258305295e+04
8.3198465407e-02 1.1607095621e+04
8.6023099720e-02 1.0959469867e+04
8.8847741485e-02 1.0333118945e+04
9.1672383249e-02 9.7422572616e+03
9.5292858779e-02 9.0515430429e+03
9.8913334310e-02 8.4482450533e+03
1.0253380984e-01 7.9418116513e+03
1.0615429282e-01 7.5316711191e+03
1.0977476835e-01 7.2056839821e+03
1.1339524388e-01 6.9468009224e+03
1.1701571941e-01 6.7372097545e+03
1.2063620240e-01 6.5576499409e+03
1.2425667793e-01 6.3888996361e+03
1.2787716091e-01 6.2152279383e+03
1.3149763644e-01 6.0256336111e+03
1.3511811197e-01 5.8125359073e+03
1.3873858750e-01 5.5755698516e+03
1.4235906303e-01 5.3203036289e+03
1.4597953856e-01 5.0555307209e+03
1.4960001409e-01 4.7905031387e+03
1.5322048962e-01 4.5344264050e+03
1.5684096515e-01 4.2960798529e+03
1.6046145558e-01 4.0823102364e+03
1.6408193111e-01 3.8967846341e+03
1.6770240664e-01 3.7400551292e+03
1.7132288217e-01 3.6102939572e+03
1.7494335771e-01 3.5037788886e+03
1.7856383324e-01 3.4152541622e+03
1.8218430877e-01 3.3386125037e+03
1.8580478430e-01 3.2678165153e+03
1.8942527473e-01 3.1975858923e+03
1.9304575026e-01 3.1237110014e+03
1.9666622579e-01 3.0432954279e+03
2.0028670132e-01 2.9550891888e+03
2.0390717685e-01 2.8595935477e+03
2.0752765238e-01 2.7587041245e+03
2.1114812791e-01 2.6551218528e+03
2.1476860344e-01 2.5519189938e+03
2.1838907898e-01 2.4521900423e+03
2.2200956941e-01 2.3585998384e+03
2.2563004494e-01 2.2730522314e+03
2.2925052047e-01 2.1966417144e+03
2.3287099600e-01 2.1296316239e+03
2.3649147153e-01 2.0714025991e+03
2.4011194706e-01 2.0206551370e+03
2.4373242259e-01 1.9758112386e+03
2.4735289812e-01 1.9351400140e+03
2.5097337365e-01 1.8967087392e+03
2.5459384918e-01 1.8586573103e+03
2.5821432471e-01 1.8196391586e+03
2.6183480024e-01 1.7789113396e+03
2.6545527577e-01 1.7361555106e+03
2.6907578111e-01 1.6914349069e+03
2.7269625664e-01 1.6452249495e+03
2.7631673217e-01 1.5983118947e+03
2.7993720770e-01 1.5516400875e+03
2.8355768323e-01 1.5061986285e+03
2.8717815876e-01 1.4628680499e+03
2.9079863429e-01 1.4222690118e+03
2.9441910982e-01 1.3847449781e+03
2.9803958535e-01 1.3504107255e+03
3.0166006088e-01 1.3191588403e+03
3.0528053641e-01 1.2906607292e+03
3.0890101194e-01 1.2644148398e+03
3.1252148747e-01 1.2398277982e+03
3.1614196301e-01 1.2163010332e+03
3.1976243854e-01 1.1933022410e+03
3.2338291407e-01 1.1703949814e+03
3.2700338960e-01 1.1472571578e+03
3.3062389493e-01 1.1237247623e+03
3.3424437046e-01 1.0997974339e+03
3.3786484599e-01 1.0755926925e+03
3.4148532152e-01 1.0513123717e+03
3.4510579705e-01 1.0272342456e+03
3.4872627258e-01 1.0036601984e+03
3.5234674811e-01 9.8084605947e+02
3.5596722364e-01 9.5898500010e+02
3.5958769917e-01 9.3822507499e+02
3.6320817471e-01 9.1864922653e+02
3.6682865024e-01 9.0024727640e+02
3.7044912577e-01 8.8292451581e+02
3.7406960130e-01 8.6653368411e+02
3.7769007683e-01 8.5089583074e+02
3.8131055236e-01 8.3582745739e+02
3.8493102789e-01 8.2116325676e+02
3.8855153322e-01 8.0675907222e+02
3.9217200875e-01 7.9248857726e+02
3.9579248428e-01 7.7826298235e+02
3.9941295981e-01 7.6405485660e+02
4.0303343535e-01 7.4989321901e+02
4.0665391088e-01 7.3583531356e+02
4.1027438641e-01 7.2194545849e+02
4.1389486194e-01 7.0829367479e+02
4.1751533747e-01 6.9495806837e+02
4.2113581300e-01 6.8201429075e+02
4.2475628853e-01 6.6952030779e+02
4.2837676406e-01 6.5750347819e+02
4.3199723959e-01 6.4596279135e+02
4.3561771512e-01 6.3487767408e+02
4.3923819065e-01 6.2421297151e+02
4.4285866618e-01 6.1392291735e+02
4.4647914171e-01 6.0395380478e+02
4.5009964704e-01 5.9424600766e+02
4.5372012258e-01 5.8474163236e+02
4.5734059811e-01 5.7539502085e+02
4.6096107364e-01 5.6617892270e+02
4.6458154917e-01 5.5707918933e+02
4.6820202470e-01 5.4808921568e+02
4.7182250023e-01 5.3921080640e+02
4.7544297576e-01 5.3045641368e+02
4.7906345129e-01 5.2184679117e+02
4.8268392682e-01 5.1340648231e+02
4.8630440235e-01 5.0515829807e+02
4.8992487788e-01 4.9711891353e+02
4.9354535341e-01 4.8929486160e+02
4.9716582894e-01 4.8168697241e+02
5.0078630447e-01 4.7429441583e+02
5.0440680981e-01 4.6711351033e+02
5.0802725554e-01 4.6013119014e+02
5.1164776087e-01 4.5332720692e+02
5.1526820660e-01 4.4667918283e+02
5.1888871193e-01 4.4016946825e+02
5.2250915766e-01 4.3378488913e+02
5.2612966299e-01 4.2751479794e+02
5.2975010872e-01 4.2134883590e+02
5.3337061405e-01 4.1527783533e+02
5.3699105978e-01 4.0929789814e+02
5.4061156511e-01 4.0341198398e+02
5.4423207045e-01 3.9762612045e+02
5.4785251617e-01 3.9194579370e+02
5.5147302151e-01 3.8637338591e+02
5.5509346724e-01 3.8091059346e+02
5.5871397257e-01 3.7556098958e+02
5.6233441830e-01 3.7032865282e+02
5.6595492363e-01 3.6521452160e+02
5.6957536936e-01 3.6021509488e+02
5.7319587469e-01 3.5532383976e+02
5.7681632042e-01 3.5053494523e+02
5.8043682575e-01 3.4584375525e+02
6.2843209505e-01 2.9093087416e+02
7.6756852865e-01 1.8682743328e+02
9.3751013279e-01 1.1878229539e+02
1.1450772285e+00 7.4843851484e+01
1.3986002207e+00 4.6773585800e+01
1.7082554102e+00 2.9013636147e+01
2.0864677429e+00 1.7874522179e+01
2.5484168529e+00 1.0943458980e+01
3.1126427650e+00 6.6616870919e+00
3.8017895222e+00 4.0339017461e+00
4.6435198784e+00 2.4308360756e+00
5.6716070175e+00 1.4582772748e+00
