z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0890101194e-01 1.2644848642e+03
3.1252148747e-01 1.2398967952e+03
3.1614196301e-01 1.2163691120e+03
3.1976243854e-01 1.1933696590e+03
3.2338291407e-01 1.1704613982e+03
3.2700338960e-01 1.1473225399e+03
3.3062389493e-01 1.1237891195e+03
3.3424437046e-01 1.0998610362e+03
3.3786484599e-01 1.0756549476e+03
3.4148532152e-01 1.0513736708e+03
3.4510579705e-01 1.0272943051e+03
3.4872627258e-01 1.0037191134e+03
3.5234674811e-01 9.8090375590e+02
3.5596722364e-01 9.5904178949e+02
3.5958769917e-01 9.3828077238e+02
3.6320817471e-01 9.1870424707e+02
3.6682865024e-01 9.0030114168e+02
3.7044912577e-01 8.8297784833e+02
3.7406960130e-01 8.6658600358e+02
3.7769007683e-01 8.5094745054e+02
3.8131055236e-01 8.3587839568e+02
3.8493102789e-01 8.2121341478e+02
3.8855153322e-01 8.0680852283e+02
3.9217200875e-01 7.9253739955e+02
3.9579248428e-01 7.7831081549e+02
3.9941295981e-01 7.6410209746e+02
4.0303343535e-01 7.4993968008e+02
4.0665391088e-01 7.3588103659e+02
4.1027438641e-01 7.2199033366e+02
4.1389486194e-01 7.0833802885e+02
4.1751533747e-01 6.9500162541e+02
4.2113581300e-01 6.8205716717e+02
4.2475628853e-01 6.6956247964e+02
4.2837676406e-01 6.5754499092e+02
4.3199723959e-01 6.4600374481e+02
4.3561771512e-01 6.3491805699e+02
4.3923819065e-01 6.2425259804e+02
4.4285866618e-01 6.1396207382e+02
4.4647914171e-01 6.0399238301e+02
4.5009964704e-01 5.9428413999e+02
4.5372012258e-01 5.8477911663e+02
4.5734059811e-01 5.7543211945e+02
4.6096107364e-01 5.6621546871e+02
4.6458154917e-01 5.5711507290e+02
4.6820202470e-01 5.4812459085e+02
4.7182250023e-01 5.3924563300e+02
4.7544297576e-01 5.3049083140e+02
4.7906345129e-01 5.2188076971e+02
4.8268392682e-01 5.1343985642e+02
4.8630440235e-01 5.0519129221e+02
4.8992487788e-01 4.9715138295e+02
4.9354535341e-01 4.8932687243e+02
4.9716582894e-01 4.8171846525e+02
5.0078630447e-01 4.7432560779e+02
5.0440680981e-01 4.6714427391e+02
5.0802725554e-01 4.6016152963e+02
5.1164776087e-01 4.5335709324e+02
5.1526820660e-01 4.4670872028e+02
5.1888871193e-01 4.4019859508e+02
5.2250915766e-01 4.3381363265e+02
5.2612966299e-01 4.2754321404e+02
5.2975010872e-01 4.2137679578e+02
5.3337061405e-01 4.1530549520e+02
5.3699105978e-01 4.0932521065e+02
5.4061156511e-01 4.0343881077e+02
5.4423207045e-01 3.9765273739e+02
5.4785251617e-01 3.9197194769e+02
5.5147302151e-01 3.8639923481e+02
5.5509346724e-01 3.8093615890e+02
5.5871397257e-01 3.7558616732e+02
5.6233441830e-01 3.7035346238e+02
5.6595492363e-01 3.6523902544e+02
5.6957536936e-01 3.6023925814e+02
5.7319587469e-01 3.5534779414e+02
5.7681632042e-01 3.5055854388e+02
5.8043682575e-01 3.4586712895e+02
6.2843209505e-01 2.9095073997e+02
7.6756852865e-01 1.8684052296e+02
9.3751013279e-01 1.1879071115e+02
1.1450772285e+00 7.4849228101e+01
1.3986002207e+00 4.6776974180e+01
1.7082554102e+00 2.9015749508e+01
2.0864677429e+00 1.7875834547e+01
2.5484168529e+00 1.0944267126e+01
3.1126427650e+00 6.6621821591e+00
3.8017895222e+00 4.0342041947e+00
4.6435198784e+00 2.4310212399e+00
5.6716070175e+00 1.4583903623e+00
