z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1620925961e+04
2.3234274704e-03 1.2303682028e+04
2.4835972581e-03 1.3018282937e+04
2.6548085734e-03 1.3764999072e+04
2.8378227726e-03 1.4543918579e+04
3.0334533658e-03 1.5354912705e+04
3.2425699755e-03 1.6197614995e+04
3.4661025274e-03 1.7071368804e+04
3.7050447427e-03 1.7975212439e+04
3.9604585618e-03 1.8907813789e+04
4.2334804311e-03 1.9867449531e+04
4.5253229327e-03 2.0851950654e+04
4.8372847959e-03 2.1859692877e+04
5.1707518287e-03 2.2885440860e+04
5.5272071622e-03 2.3926451152e+04
5.9082354419e-03 2.4978359981e+04
6.3155302778e-03 2.6035527918e+04
6.7509030923e-03 2.7093284162e+04
7.2162891738e-03 2.8144654204e+04
7.7137574553e-03 2.9182528840e+04
8.2455193624e-03 3.0198241930e+04
8.8139399886e-03 3.1182766823e+04
9.4215450808e-03 3.2126349904e+04
1.0071036406e-02 3.3018110465e+04
1.0765301995e-02 3.3846385367e+04
1.1507427320e-02 3.4598447767e+04
1.2300713919e-02 3.5260901299e+04
1.3148685917e-02 3.5819701865e+04
1.4055115171e-02 3.6260329970e+04
1.5024030581e-02 3.6568155190e+04
1.6059739515e-02 3.6728808570e+04
1.7166847363e-02 3.6728638218e+04
1.8350275233e-02 3.6555347131e+04
1.9615285099e-02 3.6198856837e+04
2.0967502147e-02 3.5652270079e+04
2.2412935272e-02 3.4912833501e+04
2.3958012462e-02 3.3983161801e+04
2.5609601289e-02 3.2872311342e+04
2.7375046164e-02 3.1596691335e+04
2.9262196273e-02 3.0180612527e+04
3.1279440969e-02 2.8656342668e+04
3.3435747027e-02 2.7063405296e+04
3.5740699619e-02 2.5446896025e+04
3.8204550743e-02 2.3854820314e+04
4.0838252753e-02 2.2334421001e+04
4.3653514236e-02 2.0927687757e+04
4.6478152275e-02 1.9736928564e+04
4.9302790314e-02 1.8746740472e+04
5.2127432078e-02 1.7927206981e+04
5.4952070117e-02 1.7242999954e+04
5.7776708156e-02 1.6657024356e+04
6.0601349920e-02 1.6132942819e+04
6.3425987959e-02 1.5637913150e+04
6.6250629723e-02 1.5144522619e+04
6.9075264037e-02 1.4632908437e+04
7.1899905801e-02 1.4089549444e+04
7.4724547565e-02 1.3509152859e+04
7.7549181879e-02 1.2896749003e+04
8.0373823643e-02 1.2258654750e+04
8.3198465407e-02 1.1607394899e+04
8.6023099720e-02 1.0959723324e+04
8.8847741485e-02 1.0333331825e+04
9.1672383249e-02 9.7424338602e+03
9.5292858779e-02 9.0516821656e+03
9.8913334310e-02 8.4483534910e+03
1.0253380984e-01 7.9418949182e+03
1.0615429282e-01 7.5317329965e+03
1.0977476835e-01 7.2057272079e+03
1.1339524388e-01 6.9468290285e+03
1.1701571941e-01 6.7372243431e+03
1.2063620240e-01 6.5576535242e+03
1.2425667793e-01 6.3888930948e+03
1.2787716091e-01 6.2152132697e+03
1.3149763644e-01 6.0256243941e+03
1.3511811197e-01 5.8125180933e+03
1.3873858750e-01 5.5755452457e+03
1.4235906303e-01 5.3202744645e+03
1.4597953856e-01 5.0554976717e+03
1.4960001409e-01 4.7904673324e+03
1.5322048962e-01 4.5343863911e+03
1.5684096515e-01 4.2960373606e+03
1.6046145558e-01 4.0822674812e+03
1.6408193111e-01 3.8967390631e+03
1.6770240664e-01 3.7400097107e+03
1.7132288217e-01 3.6102474020e+03
1.7494335771e-01 3.5037304018e+03
1.7856383324e-01 3.4152050489e+03
1.8218430877e-01 3.3385614679e+03
1.8580478430e-01 3.2677643119e+03
1.8942527473e-01 3.1975339213e+03
1.9304575026e-01 3.1236575623e+03
1.9666622579e-01 3.0432419824e+03
2.0028670132e-01 2.9550357911e+03
2.0390717685e-01 2.8595401388e+03
2.0752765238e-01 2.7586509293e+03
2.1114812791e-01 2.6550697694e+03
2.1476860344e-01 2.5518684340e+03
2.1838907898e-01 2.4521394966e+03
2.2200956941e-01 2.3585501474e+03
2.2563004494e-01 2.2730039655e+03
2.2925052047e-01 2.1965936275e+03
2.3287099600e-01 2.1295845646e+03
2.3649147153e-01 2.0713557862e+03
2.4011194706e-01 2.0206088569e+03
2.4373242259e-01 1.9757655492e+03
2.4735289812e-01 1.9350944922e+03
2.5097337365e-01 1.8966633846e+03
2.5459384918e-01 1.8586123490e+03
2.5821432471e-01 1.8195949151e+03
2.6183480024e-01 1.7788672806e+03
2.6545527577e-01 1.7361122648e+03
2.6907578111e-01 1.6913921400e+03
2.7269625664e-01 1.6451831726e+03
2.7631673217e-01 1.5982706385e+03
2.7993720770e-01 1.5515997659e+03
2.8355768323e-01 1.5061591136e+03
2.8717815876e-01 1.4628291613e+03
2.9079863429e-01 1.4222308999e+03
2.9441910982e-01 1.3847076322e+03
2.9803958535e-01 1.3503739988e+03
3.0166006088e-01 1.3191227874e+03
3.0528053641e-01 1.2906250558e+03
3.0890101194e-01 1.2643797776e+03
3.1252148747e-01 1.2397929508e+03
3.1614196301e-01 1.2162667357e+03
3.1976243854e-01 1.1932686598e+03
3.2338291407e-01 1.1703617021e+03
3.2700338960e-01 1.1472243490e+03
3.3062389493e-01 1.1236925627e+03
3.3424437046e-01 1.0997657243e+03
3.3786484599e-01 1.0755614456e+03
3.4148532152e-01 1.0512818954e+03
3.4510579705e-01 1.0272042662e+03
3.4872627258e-01 1.0036306967e+03
3.5234674811e-01 9.8081702387e+02
3.5596722364e-01 9.5895644060e+02
3.5958769917e-01 9.3819676650e+02
3.6320817471e-01 9.1862169170e+02
3.6682865024e-01 9.0022025973e+02
3.7044912577e-01 8.8289782397e+02
3.7406960130e-01 8.6650755525e+02
3.7769007683e-01 8.5087006452e+02
3.8131055236e-01 8.3580200101e+02
3.8493102789e-01 8.2113802719e+02
3.8855153322e-01 8.0673422324e+02
3.9217200875e-01 7.9246400164e+02
3.9579248428e-01 7.7823896776e+02
3.9941295981e-01 7.6403095665e+02
4.0303343535e-01 7.4986992840e+02
4.0665391088e-01 7.3581227480e+02
4.1027438641e-01 7.2192274430e+02
4.1389486194e-01 7.0827153263e+02
4.1751533747e-01 6.9493620172e+02
4.2113581300e-01 6.8199282790e+02
4.2475628853e-01 6.6949910288e+02
4.2837676406e-01 6.5748257263e+02
4.3199723959e-01 6.4594237052e+02
4.3561771512e-01 6.3485751211e+02
4.3923819065e-01 6.2419289954e+02
4.4285866618e-01 6.1390328319e+02
4.4647914171e-01 6.0393431398e+02
4.5009964704e-01 5.9422681456e+02
4.5372012258e-01 5.8472272181e+02
4.5734059811e-01 5.7537653849e+02
4.6096107364e-01 5.6616059486e+02
4.6458154917e-01 5.5706108699e+02
4.6820202470e-01 5.4807145339e+02
4.7182250023e-01 5.3919324158e+02
4.7544297576e-01 5.3043907935e+02
4.7906345129e-01 5.2182976545e+02
4.8268392682e-01 5.1338965792e+02
4.8630440235e-01 5.0514166012e+02
4.8992487788e-01 4.9710254721e+02
4.9354535341e-01 4.8927872596e+02
4.9716582894e-01 4.8167109393e+02
5.0078630447e-01 4.7427881545e+02
5.0440680981e-01 4.6709802171e+02
5.0802725554e-01 4.6011596112e+02
5.1164776087e-01 4.5331214443e+02
5.1526820660e-01 4.4666428729e+02
5.1888871193e-01 4.4015480982e+02
5.2250915766e-01 4.3377040331e+02
5.2612966299e-01 4.2750060649e+02
5.2975010872e-01 4.2133474144e+02
5.3337061405e-01 4.1526392536e+02
5.3699105978e-01 4.0928422754e+02
5.4061156511e-01 4.0339843352e+02
5.4423207045e-01 3.9761279532e+02
5.4785251617e-01 3.9193257450e+02
5.5147302151e-01 3.8636037092e+02
5.5509346724e-01 3.8089776305e+02
5.5871397257e-01 3.7554827924e+02
5.6233441830e-01 3.7031603591e+02
5.6595492363e-01 3.6520220918e+02
5.6957536936e-01 3.6020277548e+02
5.7319587469e-01 3.5531182328e+02
5.7681632042e-01 3.5052303866e+02
5.8043682575e-01 3.4583196476e+02
6.2843209505e-01 2.9092086290e+02
7.6756852865e-01 1.8682086433e+02
9.3751013279e-01 1.1877803939e+02
1.1450772285e+00 7.4841140172e+01
1.3986002207e+00 4.6771871845e+01
1.7082554102e+00 2.9012564018e+01
2.0864677429e+00 1.7873857548e+01
2.5484168529e+00 1.0943050005e+01
3.1126427650e+00 6.6614376343e+00
3.8017895222e+00 4.0337484634e+00
4.6435198784e+00 2.4307431824e+00
5.6716070175e+00 1.4582206720e+00
