z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7520960430e-04 1.7028308799e+03
2.9418169288e-04 1.8149714798e+03
3.1446164940e-04 1.9344385380e+03
3.3613966662e-04 2.0616978281e+03
3.5931204911e-04 2.1972431852e+03
3.8408191176e-04 2.3415972252e+03
4.1055929614e-04 2.4953091867e+03
4.3886195635e-04 2.6589626057e+03
4.6911570826e-04 2.8331702789e+03
5.0145509886e-04 3.0185764224e+03
5.3602381376e-04 3.2158588300e+03
5.7297560852e-04 3.4257300729e+03
6.1247474514e-04 3.6489336617e+03
6.5469677793e-04 3.8862483639e+03
6.9982954301e-04 4.1384884436e+03
7.4807356577e-04 4.4064986250e+03
7.9964339966e-04 4.6911576897e+03
8.5476832464e-04 4.9933779973e+03
9.1369333677e-04 5.3140982899e+03
9.7668042872e-04 5.6542860909e+03
1.0440096958e-03 6.0149362655e+03
1.1159804417e-03 6.3970614274e+03
1.1929126922e-03 6.8016900197e+03
1.2751482427e-03 7.2298591198e+03
1.3630529866e-03 7.6826048460e+03
1.4570176136e-03 8.1609556413e+03
1.5574598219e-03 8.6659135664e+03
1.6648261808e-03 9.1984523804e+03
1.7795939930e-03 9.7594930772e+03
1.9022736233e-03 1.0349899089e+04
2.0334103610e-03 1.0970454219e+04
2.1735872142e-03 1.1621849213e+04
2.3234274704e-03 1.2304652977e+04
2.4835972581e-03 1.3019302983e+04
2.6548085734e-03 1.3766069773e+04
2.8378227726e-03 1.4545041608e+04
3.0334533658e-03 1.5356089934e+04
3.2425699755e-03 1.6198849230e+04
3.4661025274e-03 1.7072659452e+04
3.7050447427e-03 1.7976557393e+04
3.9604585618e-03 1.8909215287e+04
4.2334804311e-03 1.9868910108e+04
4.5253229327e-03 2.0853466008e+04
4.8372847959e-03 2.1861265491e+04
5.1707518287e-03 2.2887076160e+04
5.5272071622e-03 2.3928138873e+04
5.9082354419e-03 2.4980088500e+04
6.3155302778e-03 2.6037308899e+04
6.7509030923e-03 2.7095114513e+04
7.2162891738e-03 2.8146523057e+04
7.7137574553e-03 2.9184425609e+04
8.2455193624e-03 3.0200170583e+04
8.8139399886e-03 3.1184716889e+04
9.4215450808e-03 3.2128325016e+04
1.0071036406e-02 3.3020086944e+04
1.0765301995e-02 3.3848367449e+04
1.1507427320e-02 3.4600416523e+04
1.2300713919e-02 3.5262860566e+04
1.3148685917e-02 3.5821627559e+04
1.4055115171e-02 3.6262215686e+04
1.5024030581e-02 3.6570000331e+04
1.6059739515e-02 3.6730590966e+04
1.7166847363e-02 3.6730353043e+04
1.8350275233e-02 3.6556979780e+04
1.9615285099e-02 3.6200413158e+04
2.0967502147e-02 3.5653730372e+04
2.2412935272e-02 3.4914191466e+04
2.3958012462e-02 3.3984417434e+04
2.5609601289e-02 3.2873464717e+04
2.7375046164e-02 3.1597734680e+04
2.9262196273e-02 3.0181541563e+04
3.1279440969e-02 2.8657173875e+04
3.3435747027e-02 2.7064138419e+04
3.5740699619e-02 2.5447538949e+04
3.8204550743e-02 2.3855382274e+04
4.0838252753e-02 2.2334901949e+04
4.3653514236e-02 2.0928104888e+04
4.6478152275e-02 1.9737286650e+04
4.9302790314e-02 1.8747053207e+04
5.2127432078e-02 1.7927479931e+04
5.4952070117e-02 1.7243242871e+04
5.7776708156e-02 1.6657239402e+04
6.0601349920e-02 1.6133134398e+04
6.3425987959e-02 1.5638082913e+04
6.6250629723e-02 1.5144674827e+04
6.9075264037e-02 1.4633040655e+04
7.1899905801e-02 1.4089664813e+04
7.4724547565e-02 1.3509255423e+04
7.7549181879e-02 1.2896836698e+04
8.0373823643e-02 1.2258728960e+04
8.3198465407e-02 1.1607457724e+04
8.6023099720e-02 1.0959778365e+04
8.8847741485e-02 1.0333376842e+04
9.1672383249e-02 9.7424729183e+03
9.5292858779e-02 9.0517131101e+03
9.8913334310e-02 8.4483767283e+03
1.0253380984e-01 7.9419135538e+03
1.0615429282e-01 7.5317460468e+03
1.0977476835e-01 7.2057367548e+03
1.1339524388e-01 6.9468357786e+03
1.1701571941e-01 6.7372271629e+03
1.2063620240e-01 6.5576539808e+03
1.2425667793e-01 6.3888924035e+03
1.2787716091e-01 6.2152097447e+03
1.3149763644e-01 6.0256221931e+03
1.3511811197e-01 5.8125152397e+03
1.3873858750e-01 5.5755425524e+03
1.4235906303e-01 5.3202684693e+03
1.4597953856e-01 5.0554908805e+03
1.4960001409e-01 4.7904595387e+03
1.5322048962e-01 4.5343791063e+03
1.5684096515e-01 4.2960287657e+03
1.6046145558e-01 4.0822584088e+03
1.6408193111e-01 3.8967301857e+03
1.6770240664e-01 3.7400000505e+03
1.7132288217e-01 3.6102375277e+03
1.7494335771e-01 3.5037205070e+03
1.7856383324e-01 3.4151942865e+03
1.8218430877e-01 3.3385510457e+03
1.8580478430e-01 3.2677534779e+03
1.8942527473e-01 3.1975228970e+03
1.9304575026e-01 3.1236464753e+03
1.9666622579e-01 3.0432307572e+03
2.0028670132e-01 2.9550235268e+03
2.0390717685e-01 2.8595286923e+03
2.0752765238e-01 2.7586395679e+03
2.1114812791e-01 2.6550586949e+03
2.1476860344e-01 2.5518567725e+03
2.1838907898e-01 2.4521292036e+03
2.2200956941e-01 2.3585396753e+03
2.2563004494e-01 2.2729927740e+03
2.2925052047e-01 2.1965831395e+03
2.3287099600e-01 2.1295743583e+03
2.3649147153e-01 2.0713461985e+03
2.4011194706e-01 2.0205989555e+03
2.4373242259e-01 1.9757556670e+03
2.4735289812e-01 1.9350845528e+03
2.5097337365e-01 1.8966540441e+03
2.5459384918e-01 1.8586028458e+03
2.5821432471e-01 1.8195852034e+03
2.6183480024e-01 1.7788578463e+03
2.6545527577e-01 1.7361029834e+03
2.6907578111e-01 1.6913832137e+03
2.7269625664e-01 1.6451741441e+03
2.7631673217e-01 1.5982620971e+03
2.7993720770e-01 1.5515910915e+03
2.8355768323e-01 1.5061505961e+03
2.8717815876e-01 1.4628207116e+03
2.9079863429e-01 1.4222231091e+03
2.9441910982e-01 1.3846996834e+03
2.9803958535e-01 1.3503660385e+03
3.0166006088e-01 1.3191149650e+03
3.0528053641e-01 1.2906177591e+03
3.0890101194e-01 1.2643724313e+03
3.1252148747e-01 1.2397856120e+03
3.1614196301e-01 1.2162594946e+03
3.1976243854e-01 1.1932615097e+03
3.2338291407e-01 1.1703545448e+03
3.2700338960e-01 1.1472173315e+03
3.3062389493e-01 1.1236854580e+03
3.3424437046e-01 1.0997589241e+03
3.3786484599e-01 1.0755546530e+03
3.4148532152e-01 1.0512751914e+03
3.4510579705e-01 1.0271975570e+03
3.4872627258e-01 1.0036243706e+03
3.5234674811e-01 9.8081076438e+02
3.5596722364e-01 9.5895041077e+02
3.5958769917e-01 9.3819105258e+02
3.6320817471e-01 9.1861579514e+02
3.6682865024e-01 9.0021438519e+02
3.7044912577e-01 8.8289226495e+02
3.7406960130e-01 8.6650175161e+02
3.7769007683e-01 8.5086440261e+02
3.8131055236e-01 8.3579643890e+02
3.8493102789e-01 8.2113260923e+02
3.8855153322e-01 8.0672900830e+02
3.9217200875e-01 7.9245875961e+02
3.9579248428e-01 7.7823360125e+02
3.9941295981e-01 7.6402583144e+02
4.0303343535e-01 7.4986489081e+02
4.0665391088e-01 7.3580732216e+02
4.1027438641e-01 7.2191806274e+02
4.1389486194e-01 7.0826666677e+02
4.1751533747e-01 6.9493132282e+02
4.2113581300e-01 6.8198806084e+02
4.2475628853e-01 6.6949456286e+02
4.2837676406e-01 6.5747805098e+02
4.3199723959e-01 6.4593792558e+02
4.3561771512e-01 6.3485314052e+02
4.3923819065e-01 6.2418855893e+02
4.4285866618e-01 6.1389897055e+02
4.4647914171e-01 6.0393017106e+02
4.5009964704e-01 5.9422273956e+02
4.5372012258e-01 5.8471875417e+02
4.5734059811e-01 5.7537246500e+02
4.6096107364e-01 5.6615664997e+02
4.6458154917e-01 5.5705715838e+02
4.6820202470e-01 5.4806757446e+02
4.7182250023e-01 5.3918945719e+02
4.7544297576e-01 5.3043545823e+02
4.7906345129e-01 5.2182608410e+02
4.8268392682e-01 5.1338597856e+02
4.8630440235e-01 5.0513816648e+02
4.8992487788e-01 4.9709898710e+02
4.9354535341e-01 4.8927530589e+02
4.9716582894e-01 4.8166757258e+02
5.0078630447e-01 4.7427545736e+02
5.0440680981e-01 4.6709470304e+02
5.0802725554e-01 4.6011265796e+02
5.1164776087e-01 4.5330890553e+02
5.1526820660e-01 4.4666120042e+02
5.1888871193e-01 4.4015170434e+02
5.2250915766e-01 4.3376731593e+02
5.2612966299e-01 4.2749751212e+02
5.2975010872e-01 4.2133176982e+02
5.3337061405e-01 4.1526094505e+02
5.3699105978e-01 4.0928126031e+02
5.4061156511e-01 4.0339553373e+02
5.4423207045e-01 3.9760988129e+02
5.4785251617e-01 3.9192972942e+02
5.5147302151e-01 3.8635753651e+02
5.5509346724e-01 3.8089501142e+02
5.5871397257e-01 3.7554560189e+02
5.6233441830e-01 3.7031338523e+02
5.6595492363e-01 3.6519950070e+02
5.6957536936e-01 3.6020026072e+02
5.7319587469e-01 3.5530927949e+02
5.7681632042e-01 3.5052050101e+02
5.8043682575e-01 3.4582948818e+02
6.2843209505e-01 2.9091873518e+02
7.6756852865e-01 1.8681944335e+02
9.3751013279e-01 1.1877712228e+02
1.1450772285e+00 7.4840549625e+01
1.3986002207e+00 4.6771503230e+01
1.7082554102e+00 2.9012334363e+01
2.0864677429e+00 1.7873715984e+01
2.5484168529e+00 1.0942963391e+01
3.1126427650e+00 6.6613826790e+00
3.8017895222e+00 4.0337150829e+00
4.6435198784e+00 2.4307232216e+00
5.6716070175e+00 1.4582084720e+00
