z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1606551317e+04
2.3234274704e-03 1.2288599170e+04
2.4835972581e-03 1.3002459107e+04
2.6548085734e-03 1.3748408527e+04
2.8378227726e-03 1.4526536131e+04
3.0334533658e-03 1.5336722574e+04
3.2425699755e-03 1.6178590466e+04
3.4661025274e-03 1.7051497920e+04
3.7050447427e-03 1.7954485333e+04
3.9604585618e-03 1.8886223773e+04
4.2334804311e-03 1.9844998856e+04
4.5253229327e-03 2.0828649456e+04
4.8372847959e-03 2.1835556343e+04
5.1707518287e-03 2.2860492496e+04
5.5272071622e-03 2.3900712965e+04
5.9082354419e-03 2.4951866469e+04
6.3155302778e-03 2.6008330857e+04
6.7509030923e-03 2.7065443583e+04
7.2162891738e-03 2.8116224534e+04
7.7137574553e-03 2.9153603285e+04
8.2455193624e-03 3.0168912755e+04
8.8139399886e-03 3.1153134279e+04
9.4215450808e-03 3.2096507314e+04
1.0071036406e-02 3.2988171399e+04
1.0765301995e-02 3.3816498390e+04
1.1507427320e-02 3.4568753779e+04
1.2300713919e-02 3.5231538589e+04
1.3148685917e-02 3.5790805507e+04
1.4055115171e-02 3.6232049190e+04
1.5024030581e-02 3.6540654628e+04
1.6059739515e-02 3.6702216469e+04
1.7166847363e-02 3.6703106724e+04
1.8350275233e-02 3.6531010204e+04
1.9615285099e-02 3.6175840585e+04
2.0967502147e-02 3.5630672589e+04
2.2412935272e-02 3.4892738686e+04
2.3958012462e-02 3.3964625775e+04
2.5609601289e-02 3.2855381551e+04
2.7375046164e-02 3.1581369280e+04
2.9262196273e-02 3.0166887103e+04
3.1279440969e-02 2.8644164815e+04
3.3435747027e-02 2.7052692945e+04
3.5740699619e-02 2.5437555142e+04
3.8204550743e-02 2.3846734834e+04
4.0838252753e-02 2.2327462282e+04
4.3653514236e-02 2.0921731049e+04
4.6478152275e-02 1.9731784931e+04
4.9302790314e-02 1.8742276714e+04
5.2127432078e-02 1.7923297395e+04
5.4952070117e-02 1.7239560961e+04
5.7776708156e-02 1.6653984764e+04
6.0601349920e-02 1.6130258677e+04
6.3425987959e-02 1.5635530373e+04
6.6250629723e-02 1.5142419688e+04
6.9075264037e-02 1.4631057172e+04
7.1899905801e-02 1.4087927729e+04
7.4724547565e-02 1.3507743056e+04
7.7549181879e-02 1.2895533412e+04
8.0373823643e-02 1.2257613636e+04
8.3198465407e-02 1.1606506966e+04
8.6023099720e-02 1.0958974215e+04
8.8847741485e-02 1.0332702743e+04
9.1672383249e-02 9.7419124286e+03
9.5292858779e-02 9.0512741031e+03
9.8913334310e-02 8.4480371598e+03
1.0253380984e-01 7.9416573273e+03
1.0615429282e-01 7.5315580367e+03
1.0977476835e-01 7.2056055385e+03
1.1339524388e-01 6.9467519423e+03
1.1701571941e-01 6.7371865133e+03
1.2063620240e-01 6.5576498368e+03
1.2425667793e-01 6.3889191889e+03
1.2787716091e-01 6.2152667399e+03
1.3149763644e-01 6.0256586559e+03
1.3511811197e-01 5.8125761571e+03
1.3873858750e-01 5.5756220963e+03
1.4235906303e-01 5.3203658058e+03
1.4597953856e-01 5.0556017744e+03
1.4960001409e-01 4.7905813111e+03
1.5322048962e-01 4.5345081475e+03
1.5684096515e-01 4.2961650800e+03
1.6046145558e-01 4.0823995688e+03
1.6408193111e-01 3.8968762532e+03
1.6770240664e-01 3.7401495263e+03
1.7132288217e-01 3.6103913020e+03
1.7494335771e-01 3.5038784778e+03
1.7856383324e-01 3.4153554072e+03
1.8218430877e-01 3.3387163071e+03
1.8580478430e-01 3.2679221229e+03
1.8942527473e-01 3.1976936214e+03
1.9304575026e-01 3.1238196324e+03
1.9666622579e-01 3.0434046113e+03
2.0028670132e-01 2.9551980488e+03
2.0390717685e-01 2.8597023258e+03
2.0752765238e-01 2.7588114508e+03
2.1114812791e-01 2.6552278382e+03
2.1476860344e-01 2.5520236320e+03
2.1838907898e-01 2.4522925474e+03
2.2200956941e-01 2.3587001063e+03
2.2563004494e-01 2.2731505987e+03
2.2925052047e-01 2.1967380942e+03
2.3287099600e-01 2.1297272901e+03
2.3649147153e-01 2.0714968632e+03
2.4011194706e-01 2.0207479207e+03
2.4373242259e-01 1.9759039702e+03
2.4735289812e-01 1.9352318783e+03
2.5097337365e-01 1.8967999376e+03
2.5459384918e-01 1.8587478066e+03
2.5821432471e-01 1.8197290156e+03
2.6183480024e-01 1.7790002747e+03
2.6545527577e-01 1.7362430599e+03
2.6907578111e-01 1.6915208744e+03
2.7269625664e-01 1.6453097906e+03
2.7631673217e-01 1.5983949299e+03
2.7993720770e-01 1.5517214823e+03
2.8355768323e-01 1.5062780817e+03
2.8717815876e-01 1.4629457092e+03
2.9079863429e-01 1.4223454868e+03
2.9441910982e-01 1.3848200292e+03
2.9803958535e-01 1.3504842471e+03
3.0166006088e-01 1.3192310923e+03
3.0528053641e-01 1.2907321623e+03
3.0890101194e-01 1.2644852779e+03
3.1252148747e-01 1.2398969361e+03
3.1614196301e-01 1.2163694002e+03
3.1976243854e-01 1.1933701506e+03
3.2338291407e-01 1.1704615190e+03
3.2700338960e-01 1.1473228647e+03
3.3062389493e-01 1.1237893818e+03
3.3424437046e-01 1.0998611709e+03
3.3786484599e-01 1.0756550579e+03
3.4148532152e-01 1.0513738498e+03
3.4510579705e-01 1.0272944409e+03
3.4872627258e-01 1.0037193280e+03
3.5234674811e-01 9.8090403607e+02
3.5596722364e-01 9.5904209868e+02
3.5958769917e-01 9.3828108519e+02
3.6320817471e-01 9.1870425534e+02
3.6682865024e-01 9.0030142848e+02
3.7044912577e-01 8.8297785379e+02
3.7406960130e-01 8.6658626428e+02
3.7769007683e-01 8.5094764140e+02
3.8131055236e-01 8.3587853143e+02
3.8493102789e-01 8.2121357403e+02
3.8855153322e-01 8.0680862699e+02
3.9217200875e-01 7.9253743988e+02
3.9579248428e-01 7.7831105782e+02
3.9941295981e-01 7.6410206354e+02
4.0303343535e-01 7.4993973908e+02
4.0665391088e-01 7.3588128772e+02
4.1027438641e-01 7.2199056548e+02
4.1389486194e-01 7.0833818187e+02
4.1751533747e-01 6.9500170153e+02
4.2113581300e-01 6.8205732830e+02
4.2475628853e-01 6.6956266867e+02
4.2837676406e-01 6.5754508951e+02
4.3199723959e-01 6.4600393561e+02
4.3561771512e-01 6.3491814005e+02
4.3923819065e-01 6.2425272565e+02
4.4285866618e-01 6.1396218178e+02
4.4647914171e-01 6.0399248031e+02
4.5009964704e-01 5.9428414999e+02
4.5372012258e-01 5.8477923154e+02
4.5734059811e-01 5.7543216392e+02
4.6096107364e-01 5.6621552988e+02
4.6458154917e-01 5.5711521759e+02
4.6820202470e-01 5.4812477594e+02
4.7182250023e-01 5.3924586809e+02
4.7544297576e-01 5.3049099310e+02
4.7906345129e-01 5.2188091551e+02
4.8268392682e-01 5.1343997821e+02
4.8630440235e-01 5.0519136491e+02
4.8992487788e-01 4.9715140502e+02
4.9354535341e-01 4.8932695285e+02
4.9716582894e-01 4.8171856278e+02
5.0078630447e-01 4.7432573083e+02
5.0440680981e-01 4.6714437465e+02
5.0802725554e-01 4.6016159199e+02
5.1164776087e-01 4.5335717272e+02
5.1526820660e-01 4.4670889070e+02
5.1888871193e-01 4.4019875336e+02
5.2250915766e-01 4.3381375766e+02
5.2612966299e-01 4.2754331973e+02
5.2975010872e-01 4.2137688091e+02
5.3337061405e-01 4.1530557091e+02
5.3699105978e-01 4.0932530737e+02
5.4061156511e-01 4.0343891266e+02
5.4423207045e-01 3.9765283791e+02
5.4785251617e-01 3.9197209784e+02
5.5147302151e-01 3.8639933843e+02
5.5509346724e-01 3.8093627325e+02
5.5871397257e-01 3.7558627906e+02
5.6233441830e-01 3.7035353902e+02
5.6595492363e-01 3.6523916190e+02
5.6957536936e-01 3.6023936775e+02
5.7319587469e-01 3.5534788186e+02
5.7681632042e-01 3.5055865629e+02
5.8043682575e-01 3.4586720551e+02
6.2843209505e-01 2.9095078929e+02
7.6756852865e-01 1.8684054099e+02
9.3751013279e-01 1.1879076650e+02
1.1450772285e+00 7.4849260930e+01
1.3986002207e+00 4.6776986866e+01
1.7082554102e+00 2.9015759766e+01
2.0864677429e+00 1.7875838423e+01
2.5484168529e+00 1.0944268617e+01
3.1126427650e+00 6.6621835847e+00
3.8017895222e+00 4.0342055627e+00
4.6435198784e+00 2.4310221963e+00
5.6716070175e+00 1.4583906943e+00
