z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3630529866e-03 7.4902078662e+03
1.4570176136e-03 7.9686508901e+03
1.5574598219e-03 8.4756791123e+03
1.6648261808e-03 9.0125292011e+03
1.7795939930e-03 9.5803751060e+03
1.9022736233e-03 1.0180297380e+04
2.0334103610e-03 1.0813244885e+04
2.1735872142e-03 1.1479996479e+04
2.3234274704e-03 1.2181118247e+04
2.4835972581e-03 1.2916919466e+04
2.6548085734e-03 1.3687411981e+04
2.8378227726e-03 1.4492275521e+04
3.0334533658e-03 1.5330826379e+04
3.2425699755e-03 1.6201999674e+04
3.4661025274e-03 1.7104341454e+04
3.7050447427e-03 1.8036006173e+04
3.9604585618e-03 1.8994764139e+04
4.2334804311e-03 1.9978018009e+04
4.5253229327e-03 2.0982800407e+04
4.8372847959e-03 2.2005795892e+04
5.1707518287e-03 2.3043321883e+04
5.5272071622e-03 2.4091330043e+04
5.9082354419e-03 2.5145375473e+04
6.3155302778e-03 2.6200584930e+04
6.7509030923e-03 2.7251616825e+04
7.2162891738e-03 2.8292603098e+04
7.7137574553e-03 2.9317089462e+04
8.2455193624e-03 3.0317960214e+04
8.8139399886e-03 3.1287352367e+04
9.4215450808e-03 3.2216544918e+04
1.0071036406e-02 3.3095843797e+04
1.0765301995e-02 3.3914440970e+04
1.1507427320e-02 3.4660271740e+04
1.2300713919e-02 3.5319901453e+04
1.3148685917e-02 3.5878472858e+04
1.4055115171e-02 3.6319825075e+04
1.5024030581e-02 3.6626873561e+04
1.6059739515e-02 3.6782415052e+04
1.7166847363e-02 3.6770469763e+04
1.8350275233e-02 3.6578189563e+04
1.9615285099e-02 3.6198150932e+04
2.0967502147e-02 3.5630566864e+04
2.2412935272e-02 3.4884718330e+04
2.3958012462e-02 3.3978897325e+04
2.5609601289e-02 3.2938557914e+04
2.7375046164e-02 3.1793004831e+04
2.9262196273e-02 3.0571573027e+04
3.1279440969e-02 2.9300389723e+04
3.3435747027e-02 2.8000472269e+04
3.5740699619e-02 2.6687305997e+04
3.8204550743e-02 2.5371545115e+04
4.0838252753e-02 2.4060291003e+04
4.3653514236e-02 2.2758433862e+04
4.6478152275e-02 2.1546003232e+04
4.9302790314e-02 2.0418367924e+04
5.2127432078e-02 1.9367617617e+04
5.4952070117e-02 1.8386952433e+04
5.7776708156e-02 1.7470476071e+04
6.0601349920e-02 1.6613015250e+04
6.3425987959e-02 1.5809979892e+04
6.6250629723e-02 1.5057250207e+04
6.9075264037e-02 1.4351098090e+04
7.1899905801e-02 1.3688123051e+04
7.4724547565e-02 1.3065220788e+04
7.7549181879e-02 1.2479539738e+04
8.0373823643e-02 1.1928452517e+04
8.3198465407e-02 1.1409543525e+04
8.6023099720e-02 1.0920583585e+04
8.8847741485e-02 1.0459511303e+04
9.1672383249e-02 1.0024426751e+04
9.5292858779e-02 9.5019646625e+03
9.8913334310e-02 9.0159366004e+03
1.0253380984e-01 8.5632795411e+03
1.0615429282e-01 8.1412192698e+03
1.0977476835e-01 7.7472446474e+03
1.1339524388e-01 7.3790762609e+03
1.1701571941e-01 7.0346464666e+03
1.2063620240e-01 6.7120767530e+03
1.2425667793e-01 6.4096614140e+03
1.2787716091e-01 6.1258460172e+03
1.3149763644e-01 5.8592171650e+03
1.3511811197e-01 5.6084846543e+03
1.3873858750e-01 5.3724716095e+03
1.4235906303e-01 5.1501029268e+03
1.4597953856e-01 4.9403954327e+03
1.4960001409e-01 4.7424490929e+03
1.5322048962e-01 4.5554391030e+03
1.5684096515e-01 4.3786088105e+03
1.6046145558e-01 4.2112626793e+03
1.6408193111e-01 4.0527632952e+03
1.6770240664e-01 3.9025221075e+03
1.7132288217e-01 3.7599975927e+03
1.7494335771e-01 3.6246903951e+03
1.7856383324e-01 3.4961395842e+03
1.8218430877e-01 3.3739192679e+03
1.8580478430e-01 3.2576355502e+03
1.8942527473e-01 3.1469233344e+03
1.9304575026e-01 3.0414456248e+03
1.9666622579e-01 2.9408885456e+03
2.0028670132e-01 2.8449611444e+03
2.0390717685e-01 2.7533930677e+03
2.0752765238e-01 2.6659328829e+03
2.1114812791e-01 2.5823465536e+03
2.1476860344e-01 2.5024160445e+03
2.1838907898e-01 2.4259380606e+03
2.2200956941e-01 2.3527226013e+03
2.2563004494e-01 2.2825930970e+03
2.2925052047e-01 2.2153836456e+03
2.3287099600e-01 2.1509393545e+03
2.3649147153e-01 2.0891152279e+03
2.4011194706e-01 2.0297754345e+03
2.4373242259e-01 1.9727926361e+03
2.4735289812e-01 1.9180473682e+03
2.5097337365e-01 1.8654274756e+03
2.5459384918e-01 1.8148275925e+03
2.5821432471e-01 1.7661486634e+03
2.6183480024e-01 1.7192975032e+03
2.6545527577e-01 1.6741863931e+03
2.6907578111e-01 1.6307323546e+03
2.7269625664e-01 1.5888582226e+03
2.7631673217e-01 1.5484901826e+03
2.7993720770e-01 1.5095589194e+03
2.8355768323e-01 1.4719989817e+03
2.8717815876e-01 1.4357485308e+03
2.9079863429e-01 1.4007491072e+03
2.9441910982e-01 1.3669454151e+03
2.9803958535e-01 1.3342851225e+03
3.0166006088e-01 1.3027186754e+03
3.0528053641e-01 1.2721991249e+03
3.0890101194e-01 1.2426819680e+03
3.1252148747e-01 1.2141249976e+03
3.1614196301e-01 1.1864881641e+03
3.1976243854e-01 1.1597334469e+03
3.2338291407e-01 1.1338247332e+03
3.2700338960e-01 1.1087277062e+03
3.3062389493e-01 1.0844095437e+03
3.3424437046e-01 1.0608396143e+03
3.3786484599e-01 1.0379881856e+03
3.4148532152e-01 1.0158271457e+03
3.4510579705e-01 9.9432972020e+02
3.4872627258e-01 9.7347039746e+02
3.5234674811e-01 9.5322485891e+02
3.5596722364e-01 9.3356991346e+02
3.5958769917e-01 9.1448343612e+02
3.6320817471e-01 8.9594431065e+02
3.6682865024e-01 8.7793237548e+02
3.7044912577e-01 8.6042837298e+02
3.7406960130e-01 8.4341390199e+02
3.7769007683e-01 8.2687137303e+02
3.8131055236e-01 8.1078396622e+02
3.8493102789e-01 7.9513559179e+02
3.8855153322e-01 7.7991072918e+02
3.9217200875e-01 7.6509488975e+02
3.9579248428e-01 7.5067383207e+02
3.9941295981e-01 7.3663403536e+02
4.0303343535e-01 7.2296254313e+02
4.0665391088e-01 7.0964693549e+02
4.1027438641e-01 6.9667530300e+02
4.1389486194e-01 6.8403622201e+02
4.1751533747e-01 6.7171873137e+02
4.2113581300e-01 6.5971231038e+02
4.2475628853e-01 6.4800685798e+02
4.2837676406e-01 6.3659267305e+02
4.3199723959e-01 6.2546043581e+02
4.3561771512e-01 6.1460119014e+02
4.3923819065e-01 6.0400632688e+02
4.4285866618e-01 5.9366756807e+02
4.4647914171e-01 5.8357695187e+02
4.5009964704e-01 5.7372673829e+02
4.5372012258e-01 5.6410971804e+02
4.5734059811e-01 5.5471871331e+02
4.6096107364e-01 5.4554689190e+02
4.6458154917e-01 5.3658767362e+02
4.6820202470e-01 5.2783471933e+02
4.7182250023e-01 5.1928192057e+02
4.7544297576e-01 5.1092338963e+02
4.7906345129e-01 5.0275345020e+02
4.8268392682e-01 4.9476662838e+02
4.8630440235e-01 4.8695764424e+02
4.8992487788e-01 4.7932140362e+02
4.9354535341e-01 4.7185299055e+02
4.9716582894e-01 4.6454765982e+02
5.0078630447e-01 4.5740083001e+02
5.0440680981e-01 4.5040801992e+02
5.0802725554e-01 4.4356512686e+02
5.1164776087e-01 4.3686779670e+02
5.1526820660e-01 4.3031226018e+02
5.1888871193e-01 4.2389444501e+02
5.2250915766e-01 4.1761083433e+02
5.2612966299e-01 4.1145761614e+02
5.2975010872e-01 4.0543150637e+02
5.3337061405e-01 3.9952893362e+02
5.3699105978e-01 3.9374682874e+02
5.4061156511e-01 3.8808184299e+02
5.4423207045e-01 3.8253101535e+02
5.4785251617e-01 3.7709147468e+02
5.5147302151e-01 3.7176017584e+02
5.5509346724e-01 3.6653451863e+02
5.5871397257e-01 3.6141164208e+02
5.6233441830e-01 3.5638910967e+02
5.6595492363e-01 3.5146423137e+02
5.6957536936e-01 3.4663472241e+02
5.7319587469e-01 3.4189805163e+02
5.7681632042e-01 3.3725207502e+02
5.8043682575e-01 3.3269440917e+02
6.2843209505e-01 2.7967649559e+02
7.6756852865e-01 1.7948281521e+02
9.3751013279e-01 1.1417139021e+02
1.1450772285e+00 7.2032518657e+01
1.3986002207e+00 4.5100030192e+01
1.7082554102e+00 2.8036345678e+01
2.0864677429e+00 1.7312921509e+01
2.5484168529e+00 1.0624735220e+01
3.1126427650e+00 6.4826021147e+00
3.8017895222e+00 3.9340440597e+00
4.6435198784e+00 2.3754801474e+00
5.6716070175e+00 1.4277189702e+00
