z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1159804417e-03 6.3963453696e+03
1.1929126922e-03 6.8009385138e+03
1.2751482427e-03 7.2290706525e+03
1.3630529866e-03 7.6817769062e+03
1.4570176136e-03 8.1600834028e+03
1.5574598219e-03 8.6649957875e+03
1.6648261808e-03 9.1974872333e+03
1.7795939930e-03 9.7584774585e+03
1.9022736233e-03 1.0348832727e+04
2.0334103610e-03 1.0969333375e+04
2.1735872142e-03 1.1620670816e+04
2.3234274704e-03 1.2303414566e+04
2.4835972581e-03 1.3018000253e+04
2.6548085734e-03 1.3764702645e+04
2.8378227726e-03 1.4543608668e+04
3.0334533658e-03 1.5354588432e+04
3.2425699755e-03 1.6197273250e+04
3.4661025274e-03 1.7071013675e+04
3.7050447427e-03 1.7974841529e+04
3.9604585618e-03 1.8907424945e+04
4.2334804311e-03 1.9867047380e+04
4.5253229327e-03 2.0851532685e+04
4.8372847959e-03 2.1859256240e+04
5.1707518287e-03 2.2884992487e+04
5.5272071622e-03 2.3925987765e+04
5.9082354419e-03 2.4977879783e+04
6.3155302778e-03 2.6035037325e+04
6.7509030923e-03 2.7092780369e+04
7.2162891738e-03 2.8144138840e+04
7.7137574553e-03 2.9181996785e+04
8.2455193624e-03 3.0197709550e+04
8.8139399886e-03 3.1182222831e+04
9.4215450808e-03 3.2125802901e+04
1.0071036406e-02 3.3017559014e+04
1.0765301995e-02 3.3845835079e+04
1.1507427320e-02 3.4597899913e+04
1.2300713919e-02 3.5260364897e+04
1.3148685917e-02 3.5819169979e+04
1.4055115171e-02 3.6259807490e+04
1.5024030581e-02 3.6567649861e+04
1.6059739515e-02 3.6728317313e+04
1.7166847363e-02 3.6728161445e+04
1.8350275233e-02 3.6554896700e+04
1.9615285099e-02 3.6198435649e+04
2.0967502147e-02 3.5651868166e+04
2.2412935272e-02 3.4912456578e+04
2.3958012462e-02 3.3982814662e+04
2.5609601289e-02 3.2871990730e+04
2.7375046164e-02 3.1596400829e+04
2.9262196273e-02 3.0180348305e+04
3.1279440969e-02 2.8656111724e+04
3.3435747027e-02 2.7063197511e+04
3.5740699619e-02 2.5446717327e+04
3.8204550743e-02 2.3854666380e+04
4.0838252753e-02 2.2334288520e+04
4.3653514236e-02 2.0927574059e+04
4.6478152275e-02 1.9736830049e+04
4.9302790314e-02 1.8746655580e+04
5.2127432078e-02 1.7927130078e+04
5.4952070117e-02 1.7242933564e+04
5.7776708156e-02 1.6656962569e+04
6.0601349920e-02 1.6132891967e+04
6.3425987959e-02 1.5637865680e+04
6.6250629723e-02 1.5144480998e+04
6.9075264037e-02 1.4632873803e+04
7.1899905801e-02 1.4089518590e+04
7.4724547565e-02 1.3509124856e+04
7.7549181879e-02 1.2896728320e+04
8.0373823643e-02 1.2258635622e+04
8.3198465407e-02 1.1607376115e+04
8.6023099720e-02 1.0959707556e+04
8.8847741485e-02 1.0333319911e+04
9.1672383249e-02 9.7424241020e+03
9.5292858779e-02 9.0516761553e+03
9.8913334310e-02 8.4483469132e+03
1.0253380984e-01 7.9418903408e+03
1.0615429282e-01 7.5317284295e+03
1.0977476835e-01 7.2057244940e+03
1.1339524388e-01 6.9468275255e+03
1.1701571941e-01 6.7372231642e+03
1.2063620240e-01 6.5576547759e+03
1.2425667793e-01 6.3888937027e+03
1.2787716091e-01 6.2152138099e+03
1.3149763644e-01 6.0256244382e+03
1.3511811197e-01 5.8125195519e+03
1.3873858750e-01 5.5755474499e+03
1.4235906303e-01 5.3202759003e+03
1.4597953856e-01 5.0554989291e+03
1.4960001409e-01 4.7904691728e+03
1.5322048962e-01 4.5343893101e+03
1.5684096515e-01 4.2960393791e+03
1.6046145558e-01 4.0822698078e+03
1.6408193111e-01 3.8967417345e+03
1.6770240664e-01 3.7400121859e+03
1.7132288217e-01 3.6102502181e+03
1.7494335771e-01 3.5037334946e+03
1.7856383324e-01 3.4152079807e+03
1.8218430877e-01 3.3385648682e+03
1.8580478430e-01 3.2677680371e+03
1.8942527473e-01 3.1975369751e+03
1.9304575026e-01 3.1236605113e+03
1.9666622579e-01 3.0432451048e+03
2.0028670132e-01 2.9550380702e+03
2.0390717685e-01 2.8595434792e+03
2.0752765238e-01 2.7586539733e+03
2.1114812791e-01 2.6550725052e+03
2.1476860344e-01 2.5518712140e+03
2.1838907898e-01 2.4521424715e+03
2.2200956941e-01 2.3585530114e+03
2.2563004494e-01 2.2730064657e+03
2.2925052047e-01 2.1965961554e+03
2.3287099600e-01 2.1295873548e+03
2.3649147153e-01 2.0713583426e+03
2.4011194706e-01 2.0206114713e+03
2.4373242259e-01 1.9757680829e+03
2.4735289812e-01 1.9350967736e+03
2.5097337365e-01 1.8966659353e+03
2.5459384918e-01 1.8586152738e+03
2.5821432471e-01 1.8195974343e+03
2.6183480024e-01 1.7788699228e+03
2.6545527577e-01 1.7361146347e+03
2.6907578111e-01 1.6913948912e+03
2.7269625664e-01 1.6451855386e+03
2.7631673217e-01 1.5982731585e+03
2.7993720770e-01 1.5516019485e+03
2.8355768323e-01 1.5061614425e+03
2.8717815876e-01 1.4628312680e+03
2.9079863429e-01 1.4222333963e+03
2.9441910982e-01 1.3847097869e+03
2.9803958535e-01 1.3503762163e+03
3.0166006088e-01 1.3191246514e+03
3.0528053641e-01 1.2906272458e+03
3.0890101194e-01 1.2643820511e+03
3.1252148747e-01 1.2397950721e+03
3.1614196301e-01 1.2162689415e+03
3.1976243854e-01 1.1932706124e+03
3.2338291407e-01 1.1703635806e+03
3.2700338960e-01 1.1472262446e+03
3.3062389493e-01 1.1236944938e+03
3.3424437046e-01 1.0997675788e+03
3.3786484599e-01 1.0755631497e+03
3.4148532152e-01 1.0512837842e+03
3.4510579705e-01 1.0272059350e+03
3.4872627258e-01 1.0036325321e+03
3.5234674811e-01 9.8081848382e+02
3.5596722364e-01 9.5895818746e+02
3.5958769917e-01 9.3819864310e+02
3.6320817471e-01 9.1862327982e+02
3.6682865024e-01 9.0022166900e+02
3.7044912577e-01 8.8289951576e+02
3.7406960130e-01 8.6650882089e+02
3.7769007683e-01 8.5087154821e+02
3.8131055236e-01 8.3580335437e+02
3.8493102789e-01 8.2113944195e+02
3.8855153322e-01 8.0673574588e+02
3.9217200875e-01 7.9246568622e+02
3.9579248428e-01 7.7824027613e+02
3.9941295981e-01 7.6403235116e+02
4.0303343535e-01 7.4987113651e+02
4.0665391088e-01 7.3581377109e+02
4.1027438641e-01 7.2192420057e+02
4.1389486194e-01 7.0827280263e+02
4.1751533747e-01 6.9493726125e+02
4.2113581300e-01 6.8199401147e+02
4.2475628853e-01 6.6950025467e+02
4.2837676406e-01 6.5748377974e+02
4.3199723959e-01 6.4594352508e+02
4.3561771512e-01 6.3485875831e+02
4.3923819065e-01 6.2419407202e+02
4.4285866618e-01 6.1390431708e+02
4.4647914171e-01 6.0393553935e+02
4.5009964704e-01 5.9422797712e+02
4.5372012258e-01 5.8472392943e+02
4.5734059811e-01 5.7537749778e+02
4.6096107364e-01 5.6616164266e+02
4.6458154917e-01 5.5706225105e+02
4.6820202470e-01 5.4807239136e+02
4.7182250023e-01 5.3919424923e+02
4.7544297576e-01 5.3044012668e+02
4.7906345129e-01 5.2183069368e+02
4.8268392682e-01 5.1339058551e+02
4.8630440235e-01 5.0514278266e+02
4.8992487788e-01 4.9710352132e+02
4.9354535341e-01 4.8927960821e+02
4.9716582894e-01 4.8167198004e+02
5.0078630447e-01 4.7427970010e+02
5.0440680981e-01 4.6709886545e+02
5.0802725554e-01 4.6011683060e+02
5.1164776087e-01 4.5331298805e+02
5.1526820660e-01 4.4666516915e+02
5.1888871193e-01 4.4015567020e+02
5.2250915766e-01 4.3377128367e+02
5.2612966299e-01 4.2750142480e+02
5.2975010872e-01 4.2133557129e+02
5.3337061405e-01 4.1526485567e+02
5.3699105978e-01 4.0928500034e+02
5.4061156511e-01 4.0339922130e+02
5.4423207045e-01 3.9761354468e+02
5.4785251617e-01 3.9193330970e+02
5.5147302151e-01 3.8636120158e+02
5.5509346724e-01 3.8089853170e+02
5.5871397257e-01 3.7554907809e+02
5.6233441830e-01 3.7031677493e+02
5.6595492363e-01 3.6520283991e+02
5.6957536936e-01 3.6020355746e+02
5.7319587469e-01 3.5531249552e+02
5.7681632042e-01 3.5052375288e+02
5.8043682575e-01 3.4583267724e+02
6.2843209505e-01 2.9092143899e+02
7.6756852865e-01 1.8682125547e+02
9.3751013279e-01 1.1877827139e+02
1.1450772285e+00 7.4841300075e+01
1.3986002207e+00 4.6771975964e+01
1.7082554102e+00 2.9012631787e+01
2.0864677429e+00 1.7873893308e+01
2.5484168529e+00 1.0943073717e+01
3.1126427650e+00 6.6614508663e+00
3.8017895222e+00 4.0337575784e+00
4.6435198784e+00 2.4307490947e+00
5.6716070175e+00 1.4582239405e+00
