z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.7668042872e-04 5.4833837292e+03
1.0440096958e-03 5.8380905957e+03
1.1159804417e-03 6.2150488109e+03
1.1929126922e-03 6.6154941665e+03
1.2751482427e-03 7.0406893681e+03
1.3630529866e-03 7.4919177246e+03
1.4570176136e-03 7.9704645294e+03
1.5574598219e-03 8.4776018322e+03
1.6648261808e-03 9.0145663738e+03
1.7795939930e-03 9.5825321315e+03
1.9022736233e-03 1.0182579632e+04
2.0334103610e-03 1.0815657641e+04
2.1735872142e-03 1.1482544847e+04
2.3234274704e-03 1.2183807071e+04
2.4835972581e-03 1.2919753225e+04
2.6548085734e-03 1.3690394670e+04
2.8378227726e-03 1.4495410535e+04
3.0334533658e-03 1.5334116377e+04
3.2425699755e-03 1.6205446451e+04
3.4661025274e-03 1.7107945805e+04
3.7050447427e-03 1.8039767766e+04
3.9604585618e-03 1.8998681397e+04
4.2334804311e-03 1.9982087998e+04
4.5253229327e-03 2.0987018740e+04
4.8372847959e-03 2.2010156646e+04
5.1707518287e-03 2.3047817532e+04
5.5272071622e-03 2.4095951407e+04
5.9082354419e-03 2.5150111689e+04
6.3155302778e-03 2.6205423439e+04
6.7509030923e-03 2.7256543382e+04
7.2162891738e-03 2.8297601808e+04
7.7137574553e-03 2.9322142840e+04
8.2455193624e-03 3.0323049277e+04
8.8139399886e-03 3.1292456750e+04
9.4215450808e-03 3.2221643021e+04
1.0071036406e-02 3.3100912964e+04
1.0765301995e-02 3.3919457689e+04
1.1507427320e-02 3.4665211875e+04
1.2300713919e-02 3.5324740508e+04
1.3148685917e-02 3.5883186273e+04
1.4055115171e-02 3.6324388574e+04
1.5024030581e-02 3.6631263569e+04
1.6059739515e-02 3.6786609204e+04
1.7166847363e-02 3.6774447521e+04
1.8350275233e-02 3.6581932944e+04
1.9615285099e-02 3.6201645303e+04
2.0967502147e-02 3.5633801723e+04
2.2412935272e-02 3.4887687923e+04
2.3958012462e-02 3.3981600950e+04
2.5609601289e-02 3.2940999820e+04
2.7375046164e-02 3.1795193674e+04
2.9262196273e-02 3.0573521007e+04
3.1279440969e-02 2.9302111566e+04
3.3435747027e-02 2.8001984238e+04
3.5740699619e-02 2.6688625049e+04
3.8204550743e-02 2.5372688277e+04
4.0838252753e-02 2.4061274934e+04
4.3653514236e-02 2.2759274590e+04
4.6478152275e-02 2.1546723195e+04
4.9302790314e-02 2.0418985900e+04
5.2127432078e-02 1.9368149068e+04
5.4952070117e-02 1.8387410171e+04
5.7776708156e-02 1.7470870773e+04
6.0601349920e-02 1.6613355863e+04
6.3425987959e-02 1.5810273947e+04
6.6250629723e-02 1.5057504072e+04
6.9075264037e-02 1.4351317172e+04
7.1899905801e-02 1.3688311955e+04
7.4724547565e-02 1.3065383453e+04
7.7549181879e-02 1.2479679541e+04
8.0373823643e-02 1.1928572363e+04
8.3198465407e-02 1.1409645920e+04
8.6023099720e-02 1.0920670697e+04
8.8847741485e-02 1.0459585012e+04
9.1672383249e-02 1.0024488689e+04
9.5292858779e-02 9.5020135687e+03
9.8913334310e-02 9.0159744403e+03
1.0253380984e-01 8.5633079718e+03
1.0615429282e-01 8.1412396925e+03
1.0977476835e-01 7.7472582501e+03
1.1339524388e-01 7.3790840535e+03
1.1701571941e-01 7.0346493097e+03
1.2063620240e-01 6.7120753817e+03
1.2425667793e-01 6.4096564574e+03
1.2787716091e-01 6.1258380148e+03
1.3149763644e-01 5.8592065801e+03
1.3511811197e-01 5.6084718858e+03
1.3873858750e-01 5.3724570009e+03
1.4235906303e-01 5.1500867744e+03
1.4597953856e-01 4.9403779926e+03
1.4960001409e-01 4.7424305864e+03
1.5322048962e-01 4.5554197215e+03
1.5684096515e-01 4.3785887198e+03
1.6046145558e-01 4.2112420229e+03
1.6408193111e-01 4.0527421975e+03
1.6770240664e-01 3.9025006760e+03
1.7132288217e-01 3.7599759208e+03
1.7494335771e-01 3.6246685636e+03
1.7856383324e-01 3.4961176627e+03
1.8218430877e-01 3.3738973169e+03
1.8580478430e-01 3.2576136217e+03
1.8942527473e-01 3.1469014732e+03
1.9304575026e-01 3.0414238693e+03
1.9666622579e-01 2.9408669289e+03
2.0028670132e-01 2.8449396947e+03
2.0390717685e-01 2.7533718089e+03
2.0752765238e-01 2.6659118353e+03
2.1114812791e-01 2.5823257341e+03
2.1476860344e-01 2.5023954674e+03
2.1838907898e-01 2.4259177377e+03
2.2200956941e-01 2.3527025419e+03
2.2563004494e-01 2.2825733090e+03
2.2925052047e-01 2.2153641348e+03
2.3287099600e-01 2.1509201254e+03
2.3649147153e-01 2.0890962838e+03
2.4011194706e-01 2.0297567775e+03
2.4373242259e-01 1.9727742673e+03
2.4735289812e-01 1.9180292881e+03
2.5097337365e-01 1.8654096836e+03
2.5459384918e-01 1.8148100876e+03
2.5821432471e-01 1.7661314440e+03
2.6183480024e-01 1.7192805672e+03
2.6545527577e-01 1.6741697380e+03
2.6907578111e-01 1.6307159776e+03
2.7269625664e-01 1.5888421205e+03
2.7631673217e-01 1.5484743521e+03
2.7993720770e-01 1.5095433569e+03
2.8355768323e-01 1.4719836834e+03
2.8717815876e-01 1.4357334929e+03
2.9079863429e-01 1.4007343256e+03
2.9441910982e-01 1.3669308857e+03
2.9803958535e-01 1.3342708412e+03
3.0166006088e-01 1.3027046378e+03
3.0528053641e-01 1.2721853270e+03
3.0890101194e-01 1.2426684054e+03
3.1252148747e-01 1.2141116660e+03
3.1614196301e-01 1.1864750594e+03
3.1976243854e-01 1.1597205647e+03
3.2338291407e-01 1.1338120694e+03
3.2700338960e-01 1.1087152566e+03
3.3062389493e-01 1.0843973042e+03
3.3424437046e-01 1.0608275808e+03
3.3786484599e-01 1.0379763540e+03
3.4148532152e-01 1.0158155120e+03
3.4510579705e-01 9.9431828056e+02
3.4872627258e-01 9.7345914797e+02
3.5234674811e-01 9.5321379576e+02
3.5596722364e-01 9.3355903291e+02
3.5958769917e-01 9.1447273448e+02
3.6320817471e-01 8.9593378432e+02
3.6682865024e-01 8.7792202091e+02
3.7044912577e-01 8.6041818669e+02
3.7406960130e-01 8.4340388057e+02
3.7769007683e-01 8.2686151315e+02
3.8131055236e-01 8.1077426460e+02
3.8493102789e-01 7.9512604521e+02
3.8855153322e-01 7.7990133452e+02
3.9217200875e-01 7.6508564391e+02
3.9579248428e-01 7.5066473205e+02
3.9941295981e-01 7.3662507823e+02
4.0303343535e-01 7.2295372599e+02
4.0665391088e-01 7.0963825552e+02
4.1027438641e-01 6.9666675746e+02
4.1389486194e-01 6.8402780819e+02
4.1751533747e-01 6.7171044664e+02
4.2113581300e-01 6.5970415216e+02
4.2475628853e-01 6.4799882375e+02
4.2837676406e-01 6.3658476035e+02
4.3199723959e-01 6.2545264224e+02
4.3561771512e-01 6.1459351333e+02
4.3923819065e-01 6.0399876454e+02
4.4285866618e-01 5.9366011796e+02
4.4647914171e-01 5.8356961179e+02
4.5009964704e-01 5.7371950609e+02
4.5372012258e-01 5.6410259162e+02
4.5734059811e-01 5.5471169062e+02
4.6096107364e-01 5.4553997094e+02
4.6458154917e-01 5.3658085243e+02
4.6820202470e-01 5.2782799600e+02
4.7182250023e-01 5.1927529322e+02
4.7544297576e-01 5.1091685645e+02
4.7906345129e-01 5.0274700940e+02
4.8268392682e-01 4.9476027821e+02
4.8630440235e-01 4.8695138298e+02
4.8992487788e-01 4.7931522962e+02
4.9354535341e-01 4.7184690218e+02
4.9716582894e-01 4.6454165548e+02
5.0078630447e-01 4.5739490815e+02
5.0440680981e-01 4.5040217901e+02
5.0802725554e-01 4.4355936541e+02
5.1164776087e-01 4.3686211326e+02
5.1526820660e-01 4.3030665333e+02
5.1888871193e-01 4.2388891335e+02
5.2250915766e-01 4.1760537650e+02
5.2612966299e-01 4.1145223081e+02
5.2975010872e-01 4.0542619224e+02
5.3337061405e-01 3.9952368942e+02
5.3699105978e-01 3.9374165322e+02
5.4061156511e-01 3.8807673493e+02
5.4423207045e-01 3.8252597357e+02
5.4785251617e-01 3.7708649800e+02
5.5147302151e-01 3.7175526313e+02
5.5509346724e-01 3.6652966877e+02
5.5871397257e-01 3.6140685398e+02
5.6233441830e-01 3.5638438226e+02
5.6595492363e-01 3.5145956361e+02
5.6957536936e-01 3.4663011327e+02
5.7319587469e-01 3.4189350011e+02
5.7681632042e-01 3.3724758015e+02
5.8043682575e-01 3.3268996997e+02
6.2843209505e-01 2.7967271287e+02
7.6756852865e-01 1.7948031960e+02
9.3751013279e-01 1.1416976993e+02
1.1450772285e+00 7.2031480724e+01
1.3986002207e+00 4.5099372909e+01
1.7082554102e+00 2.8035933586e+01
2.0864677429e+00 1.7312665403e+01
2.5484168529e+00 1.0624577293e+01
3.1126427650e+00 6.4825054078e+00
3.8017895222e+00 3.9339852116e+00
4.6435198784e+00 2.3754445402e+00
5.6716070175e+00 1.4276975362e+00
