z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.3337061405e-01 3.9950594686e+02
5.3699105978e-01 3.9372414279e+02
5.4061156511e-01 3.8805945253e+02
5.4423207045e-01 3.8250891516e+02
5.4785251617e-01 3.7706965966e+02
5.5147302151e-01 3.7173864101e+02
5.5509346724e-01 3.6651325910e+02
5.5871397257e-01 3.6139065308e+02
5.6233441830e-01 3.5636838651e+02
5.6595492363e-01 3.5144376950e+02
5.6957536936e-01 3.4661451734e+02
5.7319587469e-01 3.4187809897e+02
5.7681632042e-01 3.3723237049e+02
5.8043682575e-01 3.3267494857e+02
6.2843209505e-01 2.7965991114e+02
7.6756852865e-01 1.7947187156e+02
9.3751013279e-01 1.1416428390e+02
1.1450772285e+00 7.2027965936e+01
1.3986002207e+00 4.5097146885e+01
1.7082554102e+00 2.8034537838e+01
2.0864677429e+00 1.7311797925e+01
2.5484168529e+00 1.0624042342e+01
3.1126427650e+00 6.4821778165e+00
3.8017895222e+00 3.9337858607e+00
4.6435198784e+00 2.3753239166e+00
5.6716070175e+00 1.4276249248e+00
