z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4085713085e-04 1.4640108604e+03
2.5746106985e-04 1.5600017705e+03
2.7520960430e-04 1.6622427917e+03
2.9418169288e-04 1.7711382644e+03
3.1446164940e-04 1.8871179999e+03
3.3613966662e-04 2.0106397038e+03
3.5931204911e-04 2.1421896440e+03
3.8408191176e-04 2.2822858687e+03
4.1055929614e-04 2.4314780015e+03
4.3886195635e-04 2.5903506977e+03
4.6911570826e-04 2.7595244697e+03
5.0145509886e-04 2.9396581347e+03
5.3602381376e-04 3.1314495826e+03
5.7297560852e-04 3.3356392030e+03
6.1247474514e-04 3.5530102517e+03
6.5469677793e-04 3.7843907932e+03
6.9982954301e-04 4.0306562992e+03
7.4807356577e-04 4.2927285212e+03
7.9964339966e-04 4.5715787866e+03
8.5476832464e-04 4.8682269761e+03
9.1369333677e-04 5.1837410948e+03
9.7668042872e-04 5.5192371621e+03
1.0440096958e-03 5.8758766299e+03
1.1159804417e-03 6.2548619495e+03
1.1929126922e-03 6.6574320190e+03
1.2751482427e-03 7.0848524330e+03
1.3630529866e-03 7.5384091104e+03
1.4570176136e-03 8.0193895478e+03
1.5574598219e-03 8.5290674846e+03
1.6648261808e-03 9.0686806963e+03
1.7795939930e-03 9.6394033751e+03
1.9022736233e-03 1.0242315268e+04
2.0334103610e-03 1.0878363162e+04
2.1735872142e-03 1.1548322373e+04
2.3234274704e-03 1.2252753755e+04
2.4835972581e-03 1.2991959472e+04
2.6548085734e-03 1.3765942201e+04
2.8378227726e-03 1.4574370347e+04
3.0334533658e-03 1.5416546645e+04
3.2425699755e-03 1.6291390454e+04
3.4661025274e-03 1.7197429935e+04
3.7050447427e-03 1.8132799669e+04
3.9604585618e-03 1.9095248300e+04
4.2334804311e-03 2.0082155262e+04
4.5253229327e-03 2.1090528584e+04
4.8372847959e-03 2.2117027115e+04
5.1707518287e-03 2.3157941578e+04
5.5272071622e-03 2.4209196144e+04
5.9082354419e-03 2.5266317722e+04
6.3155302778e-03 2.6324404278e+04
6.7509030923e-03 2.7378084918e+04
7.2162891738e-03 2.8421461819e+04
7.7137574553e-03 2.9448050543e+04
8.2455193624e-03 3.0450704888e+04
8.8139399886e-03 3.1421531036e+04
9.4215450808e-03 3.2351776798e+04
1.0071036406e-02 3.3231716496e+04
1.0765301995e-02 3.4050509956e+04
1.1507427320e-02 3.4796059691e+04
1.2300713919e-02 3.5454897578e+04
1.3148685917e-02 3.6012132429e+04
1.4055115171e-02 3.6451569675e+04
1.5024030581e-02 3.6756092946e+04
1.6059739515e-02 3.6908471933e+04
1.7166847363e-02 3.6892709206e+04
1.8350275233e-02 3.6695954784e+04
1.9615285099e-02 3.6310806578e+04
2.0967502147e-02 3.5737529305e+04
2.2412935272e-02 3.4985489933e+04
2.3958012462e-02 3.4073098958e+04
2.5609601289e-02 3.3025952688e+04
2.7375046164e-02 3.1873507156e+04
2.9262196273e-02 3.0645240984e+04
3.1279440969e-02 2.9367403371e+04
3.3435747027e-02 2.8061103964e+04
3.5740699619e-02 2.6741889491e+04
3.8204550743e-02 2.5420448610e+04
4.0838252753e-02 2.4103896747e+04
4.3653514236e-02 2.2797124472e+04
4.6478152275e-02 2.1580413416e+04
4.9302790314e-02 2.0449044339e+04
5.2127432078e-02 1.9395021361e+04
5.4952070117e-02 1.8411475224e+04
5.7776708156e-02 1.7492452968e+04
6.0601349920e-02 1.6632734663e+04
6.3425987959e-02 1.5827691483e+04
6.6250629723e-02 1.5073171172e+04
6.9075264037e-02 1.4365418221e+04
7.1899905801e-02 1.3701008827e+04
7.4724547565e-02 1.3076818762e+04
7.7549181879e-02 1.2489979324e+04
8.0373823643e-02 1.1937848310e+04
8.3198465407e-02 1.1417997273e+04
8.6023099720e-02 1.0928185842e+04
8.8847741485e-02 1.0466342835e+04
9.1672383249e-02 1.0030559746e+04
9.5292858779e-02 9.5072959138e+03
9.8913334310e-02 9.0205586197e+03
1.0253380984e-01 8.5672730771e+03
1.0615429282e-01 8.1446549874e+03
1.0977476835e-01 7.7501845429e+03
1.1339524388e-01 7.3815748489e+03
1.1701571941e-01 7.0367517895e+03
1.2063620240e-01 6.7138312372e+03
1.2425667793e-01 6.4111026022e+03
1.2787716091e-01 6.1270071907e+03
1.3149763644e-01 5.8601278824e+03
1.3511811197e-01 5.6091712108e+03
1.3873858750e-01 5.3729574358e+03
1.4235906303e-01 5.1504089329e+03
1.4597953856e-01 4.9405403066e+03
1.4960001409e-01 4.7424495599e+03
1.5322048962e-01 4.5553101515e+03
1.5684096515e-01 4.3783638893e+03
1.6046145558e-01 4.2109138698e+03
1.6408193111e-01 4.0523214635e+03
1.6770240664e-01 3.9019970361e+03
1.7132288217e-01 3.7593980979e+03
1.7494335771e-01 3.6240244297e+03
1.7856383324e-01 3.4954143283e+03
1.8218430877e-01 3.3731412099e+03
1.8580478430e-01 3.2568105574e+03
1.8942527473e-01 3.1460567163e+03
1.9304575026e-01 3.0405421898e+03
1.9666622579e-01 2.9399526503e+03
2.0028670132e-01 2.8439967386e+03
2.0390717685e-01 2.7524037338e+03
2.0752765238e-01 2.6649218719e+03
2.1114812791e-01 2.5813168162e+03
2.1476860344e-01 2.5013702603e+03
2.1838907898e-01 2.4248786634e+03
2.2200956941e-01 2.3516518017e+03
2.2563004494e-01 2.2815129036e+03
2.2925052047e-01 2.2142958833e+03
2.3287099600e-01 2.1498456811e+03
2.3649147153e-01 2.0880171495e+03
2.4011194706e-01 2.0286743191e+03
2.4373242259e-01 1.9716897256e+03
2.4735289812e-01 1.9169437901e+03
2.5097337365e-01 1.8643242525e+03
2.5459384918e-01 1.8137256518e+03
2.5821432471e-01 1.7650488452e+03
2.6183480024e-01 1.7182005681e+03
2.6545527577e-01 1.6730930290e+03
2.6907578111e-01 1.6296431830e+03
2.7269625664e-01 1.5877738041e+03
2.7631673217e-01 1.5474110220e+03
2.7993720770e-01 1.5084854710e+03
2.8355768323e-01 1.4709316529e+03
2.8717815876e-01 1.4346876863e+03
2.9079863429e-01 1.3996950728e+03
2.9441910982e-01 1.3658984806e+03
2.9803958535e-01 1.3332455450e+03
3.0166006088e-01 1.3016866817e+03
3.0528053641e-01 1.2711749146e+03
3.0890101194e-01 1.2416657152e+03
3.1252148747e-01 1.2131168533e+03
3.1614196301e-01 1.1854882582e+03
3.1976243854e-01 1.1587418896e+03
3.2338291407e-01 1.1328416171e+03
3.2700338960e-01 1.1077531076e+03
3.3062389493e-01 1.0834435239e+03
3.3424437046e-01 1.0598822209e+03
3.3786484599e-01 1.0370394537e+03
3.4148532152e-01 1.0148870990e+03
3.4510579705e-01 9.9339837192e+02
3.4872627258e-01 9.7254775125e+02
3.5234674811e-01 9.5231090972e+02
3.5596722364e-01 9.3266464828e+02
3.5958769917e-01 9.1358683470e+02
3.6320817471e-01 8.9505634614e+02
3.6682865024e-01 8.7705301504e+02
3.7044912577e-01 8.5955757832e+02
3.7406960130e-01 8.4255162989e+02
3.7769007683e-01 8.2601757583e+02
3.8131055236e-01 8.0993859219e+02
3.8493102789e-01 7.9429858560e+02
3.8855153322e-01 7.7908203229e+02
3.9217200875e-01 7.6427444056e+02
3.9579248428e-01 7.4986156644e+02
3.9941295981e-01 7.3582988685e+02
4.0303343535e-01 7.2216644322e+02
4.0665391088e-01 7.0885881385e+02
4.1027438641e-01 6.9589508773e+02
4.1389486194e-01 6.8326383983e+02
4.1751533747e-01 6.7095410780e+02
4.2113581300e-01 6.5895536996e+02
4.2475628853e-01 6.4725752438e+02
4.2837676406e-01 6.3585086926e+02
4.3199723959e-01 6.2472608427e+02
4.3561771512e-01 6.1387421283e+02
4.3923819065e-01 6.0328664550e+02
4.4285866618e-01 5.9295510409e+02
4.4647914171e-01 5.8287162665e+02
4.5009964704e-01 5.7302847324e+02
4.5372012258e-01 5.6341843450e+02
4.5734059811e-01 5.5403433283e+02
4.6096107364e-01 5.4486933624e+02
4.6458154917e-01 5.3591686479e+02
4.6820202470e-01 5.2717057970e+02
4.7182250023e-01 5.1862437284e+02
4.7544297576e-01 5.1027235698e+02
4.7906345129e-01 5.0210885624e+02
4.8268392682e-01 4.9412839725e+02
4.8630440235e-01 4.8632570061e+02
4.8992487788e-01 4.7869567275e+02
4.9354535341e-01 4.7123339828e+02
4.9716582894e-01 4.6393413265e+02
5.0078630447e-01 4.5679329508e+02
5.0440680981e-01 4.4980640507e+02
5.0802725554e-01 4.4296936051e+02
5.1164776087e-01 4.3627780814e+02
5.1526820660e-01 4.2972797924e+02
5.1888871193e-01 4.2331580244e+02
5.2250915766e-01 4.1703776143e+02
5.2612966299e-01 4.1089004514e+02
5.2975010872e-01 4.0486937008e+02
5.3337061405e-01 3.9897216579e+02
5.3699105978e-01 3.9319536371e+02
5.4061156511e-01 3.8753561603e+02
5.4423207045e-01 3.8198996243e+02
5.4785251617e-01 3.7655553244e+02
5.5147302151e-01 3.7122928187e+02
5.5509346724e-01 3.6600861113e+02
5.5871397257e-01 3.6089066017e+02
5.6233441830e-01 3.5587299308e+02
5.6595492363e-01 3.5095292075e+02
5.6957536936e-01 3.4612815903e+02
5.7319587469e-01 3.4139617764e+02
5.7681632042e-01 3.3675483321e+02
5.8043682575e-01 3.3220174318e+02
6.2843209505e-01 2.7923950585e+02
7.6756852865e-01 1.7916572160e+02
9.3751013279e-01 1.1394654866e+02
1.1450772285e+00 7.1876161942e+01
1.3986002207e+00 4.4993105158e+01
1.7082554102e+00 2.7964289427e+01
2.0864677429e+00 1.7264989887e+01
2.5484168529e+00 1.0593219291e+01
3.1126427650e+00 6.4620951551e+00
3.8017895222e+00 3.9208259426e+00
4.6435198784e+00 2.3670329850e+00
5.6716070175e+00 1.4223627635e+00
