z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0802725554e-01 4.4299291130e+02
5.1164776087e-01 4.3630104041e+02
5.1526820660e-01 4.2975089880e+02
5.1888871193e-01 4.2333841494e+02
5.2250915766e-01 4.1706007243e+02
5.2612966299e-01 4.1091206007e+02
5.2975010872e-01 4.0489109423e+02
5.3337061405e-01 3.9899360436e+02
5.3699105978e-01 3.9321652177e+02
5.4061156511e-01 3.8755649855e+02
5.4423207045e-01 3.8201057426e+02
5.4785251617e-01 3.7657587835e+02
5.5147302151e-01 3.7124936650e+02
5.5509346724e-01 3.6602843903e+02
5.5871397257e-01 3.6091023578e+02
5.6233441830e-01 3.5589232077e+02
5.6595492363e-01 3.5097200479e+02
5.6957536936e-01 3.4614700358e+02
5.7319587469e-01 3.4141478680e+02
5.7681632042e-01 3.3677321096e+02
5.8043682575e-01 3.3221989345e+02
6.2843209505e-01 2.7925497374e+02
7.6756852865e-01 1.7917592822e+02
9.3751013279e-01 1.1395317591e+02
1.1450772285e+00 7.1880407314e+01
1.3986002207e+00 4.4995793476e+01
1.7082554102e+00 2.7965974765e+01
2.0864677429e+00 1.7266037170e+01
2.5484168529e+00 1.0593865008e+01
3.1126427650e+00 6.4624905050e+00
3.8017895222e+00 3.9210664826e+00
4.6435198784e+00 2.3671785041e+00
5.6716070175e+00 1.4224503444e+00
