z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2338291407e-01 1.1328719135e+03
3.2700338960e-01 1.1077828941e+03
3.3062389493e-01 1.0834728103e+03
3.3424437046e-01 1.0599110169e+03
3.3786484599e-01 1.0370677687e+03
3.4148532152e-01 1.0149149423e+03
3.4510579705e-01 9.9342575291e+02
3.4872627258e-01 9.7257467903e+02
3.5234674811e-01 9.5233739328e+02
3.5596722364e-01 9.3269069646e+02
3.5958769917e-01 9.1361245619e+02
3.6320817471e-01 8.9508154949e+02
3.6682865024e-01 8.7707780864e+02
3.7044912577e-01 8.5958197039e+02
3.7406960130e-01 8.4257562852e+02
3.7769007683e-01 8.2604118893e+02
3.8131055236e-01 8.0996182753e+02
3.8493102789e-01 7.9432145078e+02
3.8855153322e-01 7.7910453476e+02
3.9217200875e-01 7.6429658762e+02
3.9579248428e-01 7.4988336524e+02
3.9941295981e-01 7.3585134438e+02
4.0303343535e-01 7.2218756632e+02
4.0665391088e-01 7.0887960922e+02
4.1027438641e-01 6.9591556193e+02
4.1389486194e-01 6.8328399926e+02
4.1751533747e-01 6.7097395873e+02
4.2113581300e-01 6.5897491852e+02
4.2475628853e-01 6.4727677656e+02
4.2837676406e-01 6.3586983092e+02
4.3199723959e-01 6.2474476114e+02
4.3561771512e-01 6.1389261051e+02
4.3923819065e-01 6.0330476946e+02
4.4285866618e-01 5.9297295969e+02
4.4647914171e-01 5.8288921912e+02
4.5009964704e-01 5.7304580769e+02
4.5372012258e-01 5.6343551594e+02
4.5734059811e-01 5.5405116613e+02
4.6096107364e-01 5.4488592618e+02
4.6458154917e-01 5.3593321604e+02
4.6820202470e-01 5.2718669681e+02
4.7182250023e-01 5.1864026029e+02
4.7544297576e-01 5.1028801911e+02
4.7906345129e-01 5.0212429732e+02
4.8268392682e-01 4.9414362144e+02
4.8630440235e-01 4.8634071198e+02
4.8992487788e-01 4.7871047528e+02
4.9354535341e-01 4.7124799587e+02
4.9716582894e-01 4.6394852909e+02
5.0078630447e-01 4.5680749409e+02
5.0440680981e-01 4.4982041029e+02
5.0802725554e-01 4.4298317548e+02
5.1164776087e-01 4.3629143635e+02
5.1526820660e-01 4.2974142409e+02
5.1888871193e-01 4.2332906724e+02
5.2250915766e-01 4.1705084944e+02
5.2612966299e-01 4.1090295954e+02
5.2975010872e-01 4.0488211398e+02
5.3337061405e-01 3.9898474222e+02
5.3699105978e-01 3.9320777566e+02
5.4061156511e-01 3.8754786640e+02
5.4423207045e-01 3.8200205406e+02
5.4785251617e-01 3.7656746813e+02
5.5147302151e-01 3.7124106434e+02
5.5509346724e-01 3.6602024305e+02
5.5871397257e-01 3.6090214414e+02
5.6233441830e-01 3.5588433166e+02
5.6595492363e-01 3.5096411645e+02
5.6957536936e-01 3.4613921428e+02
5.7319587469e-01 3.4140709484e+02
5.7681632042e-01 3.3676561470e+02
5.8043682575e-01 3.3221239126e+02
6.2843209505e-01 2.7924858074e+02
7.6756852865e-01 1.7917171036e+02
9.3751013279e-01 1.1395043751e+02
1.1450772285e+00 7.1878653254e+01
1.3986002207e+00 4.4994682810e+01
1.7082554102e+00 2.7965278506e+01
2.0864677429e+00 1.7265604524e+01
2.5484168529e+00 1.0593598261e+01
3.1126427650e+00 6.4623271879e+00
3.8017895222e+00 3.9209671181e+00
4.6435198784e+00 2.3671183923e+00
5.6716070175e+00 1.4224141664e+00
