z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5104110935e-04 9.3716450224e+02
1.6145341215e-04 9.9878572489e+02
1.7258350272e-04 1.0644342534e+03
1.8448085757e-04 1.1343706591e+03
1.9719838747e-04 1.2088724412e+03
2.1079262660e-04 1.2882348613e+03
2.2532400908e-04 1.3727722653e+03
2.4085713085e-04 1.4628192845e+03
2.5746106985e-04 1.5587323342e+03
2.7520960430e-04 1.6608904759e+03
2.9418169288e-04 1.7696977341e+03
3.1446164940e-04 1.8855835862e+03
3.3613966662e-04 2.0090053837e+03
3.5931204911e-04 2.1404490206e+03
3.8408191176e-04 2.2804321490e+03
4.1055929614e-04 2.4295039753e+03
4.3886195635e-04 2.5882487139e+03
4.6911570826e-04 2.7572864139e+03
5.0145509886e-04 2.9372754044e+03
5.3602381376e-04 3.1289130637e+03
5.7297560852e-04 3.3329392451e+03
6.1247474514e-04 3.5501366441e+03
6.5469677793e-04 3.7813327414e+03
6.9982954301e-04 4.0274024016e+03
7.4807356577e-04 4.2892667485e+03
7.9964339966e-04 4.5678964616e+03
8.5476832464e-04 4.8643107580e+03
9.1369333677e-04 5.1795769668e+03
9.7668042872e-04 5.5148104231e+03
1.0440096958e-03 5.8711718939e+03
1.1159804417e-03 6.2498631529e+03
1.1929126922e-03 6.6521224381e+03
1.2751482427e-03 7.0792147159e+03
1.3630529866e-03 7.5324253214e+03
1.4570176136e-03 8.0130412350e+03
1.5574598219e-03 8.5223357690e+03
1.6648261808e-03 9.0615463875e+03
1.7795939930e-03 9.6318471202e+03
1.9022736233e-03 1.0234317734e+04
2.0334103610e-03 1.0869905263e+04
2.1735872142e-03 1.1539385530e+04
2.3234274704e-03 1.2243320213e+04
2.4835972581e-03 1.2982012644e+04
2.6548085734e-03 1.3755467067e+04
2.8378227726e-03 1.4563353873e+04
3.0334533658e-03 1.5404978236e+04
3.2425699755e-03 1.6279262410e+04
3.4661025274e-03 1.7184737918e+04
3.7050447427e-03 1.8119543151e+04
3.9604585618e-03 1.9081430993e+04
4.2334804311e-03 2.0067785515e+04
4.5253229327e-03 2.1075619740e+04
4.8372847959e-03 2.2101597825e+04
5.1707518287e-03 2.3142016069e+04
5.5272071622e-03 2.4192804431e+04
5.9082354419e-03 2.5249495771e+04
6.3155302778e-03 2.6307194096e+04
6.7509030923e-03 2.7360534583e+04
7.2162891738e-03 2.8403625428e+04
7.7137574553e-03 2.9429988072e+04
8.2455193624e-03 3.0432481958e+04
8.8139399886e-03 3.1403218583e+04
9.4215450808e-03 3.2333450633e+04
1.0071036406e-02 3.3213456770e+04
1.0765301995e-02 3.4032400512e+04
1.1507427320e-02 3.4778187310e+04
1.2300713919e-02 3.5437351103e+04
1.3148685917e-02 3.5995001738e+04
1.4055115171e-02 3.6434944449e+04
1.5024030581e-02 3.6740061162e+04
1.6059739515e-02 3.6893117992e+04
1.7166847363e-02 3.6878111622e+04
1.8350275233e-02 3.6682183427e+04
1.9615285099e-02 3.6297919615e+04
2.0967502147e-02 3.5725570166e+04
2.2412935272e-02 3.4974484825e+04
2.3958012462e-02 3.4063055499e+04
2.5609601289e-02 3.3016860090e+04
2.7375046164e-02 3.1865338022e+04
2.9262196273e-02 3.0637954358e+04
3.1279440969e-02 2.9360948420e+04
3.3435747027e-02 2.8055423610e+04
3.5740699619e-02 2.6736923524e+04
3.8204550743e-02 2.5416136056e+04
4.0838252753e-02 2.4100177502e+04
4.3653514236e-02 2.2793940356e+04
4.6478152275e-02 2.1577681790e+04
4.9302790314e-02 2.0446695760e+04
5.2127432078e-02 1.9392998462e+04
5.4952070117e-02 1.8409730324e+04
5.7776708156e-02 1.7490946224e+04
6.0601349920e-02 1.6631432609e+04
6.3425987959e-02 1.5826565884e+04
6.6250629723e-02 1.5072198106e+04
6.9075264037e-02 1.4364577340e+04
7.1899905801e-02 1.3700282767e+04
7.4724547565e-02 1.3076192654e+04
7.7549181879e-02 1.2489440396e+04
8.0373823643e-02 1.1937385561e+04
8.3198465407e-02 1.1417601203e+04
8.6023099720e-02 1.0927848223e+04
8.8847741485e-02 1.0466056527e+04
9.1672383249e-02 1.0030318537e+04
9.5292858779e-02 9.5071046875e+03
9.8913334310e-02 9.0204098834e+03
1.0253380984e-01 8.5671605076e+03
1.0615429282e-01 8.1445732333e+03
1.0977476835e-01 7.7501290621e+03
1.1339524388e-01 7.3815417766e+03
1.1701571941e-01 7.0367378293e+03
1.2063620240e-01 6.7138335714e+03
1.2425667793e-01 6.4111188169e+03
1.2787716091e-01 6.1270352145e+03
1.3149763644e-01 5.8601659342e+03
1.3511811197e-01 5.6092177572e+03
1.3873858750e-01 5.3730111544e+03
1.4235906303e-01 5.1504686819e+03
1.4597953856e-01 4.9406050990e+03
1.4960001409e-01 4.7425185420e+03
1.5322048962e-01 4.5553825838e+03
1.5684096515e-01 4.3784391314e+03
1.6046145558e-01 4.2109913663e+03
1.6408193111e-01 4.0524007331e+03
1.6770240664e-01 3.9020776614e+03
1.7132288217e-01 3.7594797169e+03
1.7494335771e-01 3.6241067291e+03
1.7856383324e-01 3.4954970365e+03
1.8218430877e-01 3.3732240921e+03
1.8580478430e-01 3.2568934106e+03
1.8942527473e-01 3.1461393655e+03
1.9304575026e-01 3.0406244844e+03
1.9666622579e-01 2.9400344610e+03
2.0028670132e-01 2.8440779547e+03
2.0390717685e-01 2.7524842610e+03
2.0752765238e-01 2.6650016302e+03
2.1114812791e-01 2.5813957381e+03
2.1476860344e-01 2.5014482894e+03
2.1838907898e-01 2.4249557528e+03
2.2200956941e-01 2.3517279131e+03
2.2563004494e-01 2.2815880060e+03
2.2925052047e-01 2.2143699522e+03
2.3287099600e-01 2.1499186978e+03
2.3649147153e-01 2.0880891002e+03
2.4011194706e-01 2.0287451942e+03
2.4373242259e-01 1.9717595195e+03
2.4735289812e-01 1.9170125003e+03
2.5097337365e-01 1.8643918796e+03
2.5459384918e-01 1.8137921989e+03
2.5821432471e-01 1.7651143174e+03
2.6183480024e-01 1.7182649725e+03
2.6545527577e-01 1.6731563742e+03
2.6907578111e-01 1.6297054791e+03
2.7269625664e-01 1.5878350623e+03
2.7631673217e-01 1.5474712546e+03
2.7993720770e-01 1.5085446910e+03
2.8355768323e-01 1.4709898740e+03
2.8717815876e-01 1.4347449229e+03
2.9079863429e-01 1.3997513397e+03
2.9441910982e-01 1.3659537929e+03
2.9803958535e-01 1.3332999182e+03
3.0166006088e-01 1.3017401315e+03
3.0528053641e-01 1.2712274567e+03
3.0890101194e-01 1.2417173655e+03
3.1252148747e-01 1.2131676278e+03
3.1614196301e-01 1.1855381727e+03
3.1976243854e-01 1.1587909600e+03
3.2338291407e-01 1.1328898592e+03
3.2700338960e-01 1.1078005370e+03
3.3062389493e-01 1.0834901562e+03
3.3424437046e-01 1.0599280715e+03
3.3786484599e-01 1.0370845377e+03
3.4148532152e-01 1.0149314314e+03
3.4510579705e-01 9.9344196750e+02
3.4872627258e-01 9.7259062462e+02
3.5234674811e-01 9.5235307522e+02
3.5596722364e-01 9.3270612003e+02
3.5958769917e-01 9.1362762657e+02
3.6320817471e-01 8.9509647177e+02
3.6682865024e-01 8.7709248782e+02
3.7044912577e-01 8.5959641137e+02
3.7406960130e-01 8.4258983612e+02
3.7769007683e-01 8.2605516785e+02
3.8131055236e-01 8.0997558240e+02
3.8493102789e-01 7.9433498612e+02
3.8855153322e-01 7.7911785502e+02
3.9217200875e-01 7.6430969713e+02
3.9579248428e-01 7.4989626825e+02
3.9941295981e-01 7.3586404506e+02
4.0303343535e-01 7.2220006873e+02
4.0665391088e-01 7.0889191734e+02
4.1027438641e-01 6.9592767966e+02
4.1389486194e-01 6.8329593040e+02
4.1751533747e-01 6.7098570702e+02
4.2113581300e-01 6.5898648759e+02
4.2475628853e-01 6.4728816998e+02
4.2837676406e-01 6.3588105217e+02
4.3199723959e-01 6.2475581361e+02
4.3561771512e-01 6.1390349754e+02
4.3923819065e-01 6.0331549430e+02
4.4285866618e-01 5.9298352552e+02
4.4647914171e-01 5.8289962904e+02
4.5009964704e-01 5.7305606474e+02
4.5372012258e-01 5.6344562308e+02
4.5734059811e-01 5.5406112628e+02
4.6096107364e-01 5.4489574215e+02
4.6458154917e-01 5.3594289062e+02
4.6820202470e-01 5.2719623270e+02
4.7182250023e-01 5.1864966013e+02
4.7544297576e-01 5.1029728549e+02
4.7906345129e-01 5.0213343277e+02
4.8268392682e-01 4.9415262843e+02
4.8630440235e-01 4.8634959292e+02
4.8992487788e-01 4.7871923254e+02
4.9354535341e-01 4.7125663175e+02
4.9716582894e-01 4.6395704585e+02
5.0078630447e-01 4.5681589393e+02
5.0440680981e-01 4.4982869537e+02
5.0802725554e-01 4.4299134792e+02
5.1164776087e-01 4.3629949820e+02
5.1526820660e-01 4.2974937736e+02
5.1888871193e-01 4.2333691391e+02
5.2250915766e-01 4.1705859143e+02
5.2612966299e-01 4.1091059873e+02
5.2975010872e-01 4.0488965222e+02
5.3337061405e-01 3.9899218132e+02
5.3699105978e-01 3.9321511737e+02
5.4061156511e-01 3.8755511246e+02
5.4423207045e-01 3.8200920615e+02
5.4785251617e-01 3.7657452790e+02
5.5147302151e-01 3.7124803340e+02
5.5509346724e-01 3.6602712299e+02
5.5871397257e-01 3.6090893650e+02
5.6233441830e-01 3.5589103796e+02
5.6595492363e-01 3.5097073816e+02
5.6957536936e-01 3.4614575286e+02
5.7319587469e-01 3.4141355171e+02
5.7681632042e-01 3.3677199125e+02
5.8043682575e-01 3.3221868885e+02
6.2843209505e-01 2.7925394728e+02
7.6756852865e-01 1.7917525105e+02
9.3751013279e-01 1.1395273630e+02
1.1450772285e+00 7.1880125737e+01
1.3986002207e+00 4.4995615188e+01
1.7082554102e+00 2.7965863002e+01
2.0864677429e+00 1.7265967724e+01
2.5484168529e+00 1.0593822192e+01
3.1126427650e+00 6.4624642908e+00
3.8017895222e+00 3.9210505336e+00
4.6435198784e+00 2.3671688556e+00
5.6716070175e+00 1.4224445376e+00
