z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1614196301e-01 1.1855309058e+03
3.1976243854e-01 1.1587838163e+03
3.2338291407e-01 1.1328828363e+03
3.2700338960e-01 1.1077936327e+03
3.3062389493e-01 1.0834833683e+03
3.3424437046e-01 1.0599213976e+03
3.3786484599e-01 1.0370779756e+03
3.4148532152e-01 1.0149249789e+03
3.4510579705e-01 9.9343562249e+02
3.4872627258e-01 9.7258438493e+02
3.5234674811e-01 9.5234693875e+02
3.5596722364e-01 9.3270008472e+02
3.5958769917e-01 9.1362169038e+02
3.6320817471e-01 8.9509063270e+02
3.6682865024e-01 8.7708674392e+02
3.7044912577e-01 8.5959076072e+02
3.7406960130e-01 8.4258427683e+02
3.7769007683e-01 8.2604969808e+02
3.8131055236e-01 8.0997020033e+02
3.8493102789e-01 7.9432968999e+02
3.8855153322e-01 7.7911264308e+02
3.9217200875e-01 7.6430456768e+02
3.9579248428e-01 7.4989121964e+02
3.9941295981e-01 7.3585907564e+02
4.0303343535e-01 7.2219517692e+02
4.0665391088e-01 7.0888710158e+02
4.1027438641e-01 6.9592293841e+02
4.1389486194e-01 6.8329126219e+02
4.1751533747e-01 6.7098111037e+02
4.2113581300e-01 6.5898196108e+02
4.2475628853e-01 6.4728371222e+02
4.2837676406e-01 6.3587666180e+02
4.3199723959e-01 6.2475148929e+02
4.3561771512e-01 6.1389923798e+02
4.3923819065e-01 6.0331129821e+02
4.4285866618e-01 5.9297939166e+02
4.4647914171e-01 5.8289555620e+02
4.5009964704e-01 5.7305205173e+02
4.5372012258e-01 5.6344166873e+02
4.5734059811e-01 5.5405722946e+02
4.6096107364e-01 5.4489190175e+02
4.6458154917e-01 5.3593910556e+02
4.6820202470e-01 5.2719250191e+02
4.7182250023e-01 5.1864598258e+02
4.7544297576e-01 5.1029366017e+02
4.7906345129e-01 5.0212985869e+02
4.8268392682e-01 4.9414910462e+02
4.8630440235e-01 4.8634611843e+02
4.8992487788e-01 4.7871580645e+02
4.9354535341e-01 4.7125325316e+02
4.9716582894e-01 4.6395371387e+02
5.0078630447e-01 4.5681260771e+02
5.0440680981e-01 4.4982545406e+02
5.0802725554e-01 4.4298815068e+02
5.1164776087e-01 4.3629634424e+02
5.1526820660e-01 4.2974626588e+02
5.1888871193e-01 4.2333384415e+02
5.2250915766e-01 4.1705556263e+02
5.2612966299e-01 4.1090761016e+02
5.2975010872e-01 4.0488670315e+02
5.3337061405e-01 3.9898927104e+02
5.3699105978e-01 3.9321224520e+02
5.4061156511e-01 3.8755227771e+02
5.4423207045e-01 3.8200640818e+02
5.4785251617e-01 3.7657176605e+02
5.5147302151e-01 3.7124530705e+02
5.5509346724e-01 3.6602443150e+02
5.5871397257e-01 3.6090627929e+02
5.6233441830e-01 3.5588841442e+02
5.6595492363e-01 3.5096814772e+02
5.6957536936e-01 3.4614319494e+02
5.7319587469e-01 3.4141102577e+02
5.7681632042e-01 3.3676949673e+02
5.8043682575e-01 3.3221622522e+02
6.2843209505e-01 2.7925184793e+02
7.6756852865e-01 1.7917386604e+02
9.3751013279e-01 1.1395183711e+02
1.1450772285e+00 7.1879549784e+01
1.3986002207e+00 4.4995250502e+01
1.7082554102e+00 2.7965634389e+01
2.0864677429e+00 1.7265825667e+01
2.5484168529e+00 1.0593734608e+01
3.1126427650e+00 6.4624106673e+00
3.8017895222e+00 3.9210179084e+00
4.6435198784e+00 2.3671491187e+00
5.6716070175e+00 1.4224326590e+00
