z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2837676406e-01 6.3584754200e+02
4.3199723959e-01 6.2472280693e+02
4.3561771512e-01 6.1387098444e+02
4.3923819065e-01 6.0328346509e+02
4.4285866618e-01 5.9295197072e+02
4.4647914171e-01 5.8286853942e+02
4.5009964704e-01 5.7302543124e+02
4.5372012258e-01 5.6341543687e+02
4.5734059811e-01 5.5403137870e+02
4.6096107364e-01 5.4486642478e+02
4.6458154917e-01 5.3591399519e+02
4.6820202470e-01 5.2716775114e+02
4.7182250023e-01 5.1862158456e+02
4.7544297576e-01 5.1026960821e+02
4.7906345129e-01 5.0210614624e+02
4.8268392682e-01 4.9412572528e+02
4.8630440235e-01 4.8632306595e+02
4.8992487788e-01 4.7869307472e+02
4.9354535341e-01 4.7123083620e+02
4.9716582894e-01 4.6393160584e+02
5.0078630447e-01 4.5679080290e+02
5.0440680981e-01 4.4980394688e+02
5.0802725554e-01 4.4296693568e+02
5.1164776087e-01 4.3627541607e+02
5.1526820660e-01 4.2972561933e+02
5.1888871193e-01 4.2331347411e+02
5.2250915766e-01 4.1703546411e+02
5.2612966299e-01 4.1088777828e+02
5.2975010872e-01 4.0486713312e+02
5.3337061405e-01 3.9896995821e+02
5.3699105978e-01 3.9319318498e+02
5.4061156511e-01 3.8753346565e+02
5.4423207045e-01 3.8198783989e+02
5.4785251617e-01 3.7655343726e+02
5.5147302151e-01 3.7122721357e+02
5.5509346724e-01 3.6600656924e+02
5.5871397257e-01 3.6088864424e+02
5.6233441830e-01 3.5587100265e+02
5.6595492363e-01 3.5095095540e+02
5.6957536936e-01 3.4612621831e+02
5.7319587469e-01 3.4139426115e+02
5.7681632042e-01 3.3675294052e+02
5.8043682575e-01 3.3219987390e+02
6.2843209505e-01 2.7923791261e+02
7.6756852865e-01 1.7916467000e+02
9.3751013279e-01 1.1394586571e+02
1.1450772285e+00 7.1875724383e+01
1.3986002207e+00 4.4992828050e+01
1.7082554102e+00 2.7964115690e+01
2.0864677429e+00 1.7264881919e+01
2.5484168529e+00 1.0593152718e+01
3.1126427650e+00 6.4620543935e+00
3.8017895222e+00 3.9208011417e+00
4.6435198784e+00 2.3670179809e+00
5.6716070175e+00 1.4223537331e+00
