z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9441910982e-01 1.3659837467e+03
2.9803958535e-01 1.3333293605e+03
3.0166006088e-01 1.3017690711e+03
3.0528053641e-01 1.2712559023e+03
3.0890101194e-01 1.2417453259e+03
3.1252148747e-01 1.2131951116e+03
3.1614196301e-01 1.1855651889e+03
3.1976243854e-01 1.1588175173e+03
3.2338291407e-01 1.1329159662e+03
3.2700338960e-01 1.1078262023e+03
3.3062389493e-01 1.0835153884e+03
3.3424437046e-01 1.0599528789e+03
3.3786484599e-01 1.0371089287e+03
3.4148532152e-01 1.0149554143e+03
3.4510579705e-01 9.9346555035e+02
3.4872627258e-01 9.7261381538e+02
3.5234674811e-01 9.5237588175e+02
3.5596722364e-01 9.3272855005e+02
3.5958769917e-01 9.1364968766e+02
3.6320817471e-01 8.9511817138e+02
3.6682865024e-01 8.7711383325e+02
3.7044912577e-01 8.5961740980e+02
3.7406960130e-01 8.4261049458e+02
3.7769007683e-01 8.2607549323e+02
3.8131055236e-01 8.0999558146e+02
3.8493102789e-01 7.9435466547e+02
3.8855153322e-01 7.7913722113e+02
3.9217200875e-01 7.6432875635e+02
3.9579248428e-01 7.4991502679e+02
3.9941295981e-01 7.3588250899e+02
4.0303343535e-01 7.2221824399e+02
4.0665391088e-01 7.0890980975e+02
4.1027438641e-01 6.9594529489e+02
4.1389486194e-01 6.8331327403e+02
4.1751533747e-01 6.7100278447e+02
4.2113581300e-01 6.5900330417e+02
4.2475628853e-01 6.4730473090e+02
4.2837676406e-01 6.3589736250e+02
4.3199723959e-01 6.2477187832e+02
4.3561771512e-01 6.1391932148e+02
4.3923819065e-01 6.0333108221e+02
4.4285866618e-01 5.9299888203e+02
4.4647914171e-01 5.8291475869e+02
4.5009964704e-01 5.7307097194e+02
4.5372012258e-01 5.6346031217e+02
4.5734059811e-01 5.5407560148e+02
4.6096107364e-01 5.4491000760e+02
4.6458154917e-01 5.3595695035e+02
4.6820202470e-01 5.2721009065e+02
4.7182250023e-01 5.1866332017e+02
4.7544297576e-01 5.1031075139e+02
4.7906345129e-01 5.0214670820e+02
4.8268392682e-01 4.9416571700e+02
4.8630440235e-01 4.8636249814e+02
4.8992487788e-01 4.7873195785e+02
4.9354535341e-01 4.7126918052e+02
4.9716582894e-01 4.6396942136e+02
5.0078630447e-01 4.5682809939e+02
5.0440680981e-01 4.4984073392e+02
5.0802725554e-01 4.4300322264e+02
5.1164776087e-01 4.3631121208e+02
5.1526820660e-01 4.2976093334e+02
5.1888871193e-01 4.2334831486e+02
5.2250915766e-01 4.1706984016e+02
5.2612966299e-01 4.1092169798e+02
5.2975010872e-01 4.0490060467e+02
5.3337061405e-01 3.9900298960e+02
5.3699105978e-01 3.9322578405e+02
5.4061156511e-01 3.8756564004e+02
5.4423207045e-01 3.8201959709e+02
5.4785251617e-01 3.7658478461e+02
5.5147302151e-01 3.7125815823e+02
5.5509346724e-01 3.6603711824e+02
5.5871397257e-01 3.6091880443e+02
5.6233441830e-01 3.5590078076e+02
5.6595492363e-01 3.5098035799e+02
5.6957536936e-01 3.4615525183e+02
5.7319587469e-01 3.4142293189e+02
5.7681632042e-01 3.3678125465e+02
5.8043682575e-01 3.3222783745e+02
6.2843209505e-01 2.7926174251e+02
7.6756852865e-01 1.7918039305e+02
9.3751013279e-01 1.1395607420e+02
1.1450772285e+00 7.1882263575e+01
1.3986002207e+00 4.4996968753e+01
1.7082554102e+00 2.7966711479e+01
2.0864677429e+00 1.7266494934e+01
2.5484168529e+00 1.0594147231e+01
3.1126427650e+00 6.4626632922e+00
3.8017895222e+00 3.9211716065e+00
4.6435198784e+00 2.3672420991e+00
5.6716070175e+00 1.4224886185e+00
