z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2063620240e-01 6.7138312232e+03
1.2425667793e-01 6.4111022549e+03
1.2787716091e-01 6.1270065596e+03
1.3149763644e-01 5.8601270100e+03
1.3511811197e-01 5.6091701339e+03
1.3873858750e-01 5.3729561859e+03
1.4235906303e-01 5.1504075375e+03
1.4597953856e-01 4.9405387892e+03
1.4960001409e-01 4.7424479410e+03
1.5322048962e-01 4.5553084489e+03
1.5684096515e-01 4.3783621183e+03
1.6046145558e-01 4.2109120437e+03
1.6408193111e-01 4.0523195939e+03
1.6770240664e-01 3.9019951331e+03
1.7132288217e-01 3.7593961700e+03
1.7494335771e-01 3.6240224846e+03
1.7856383324e-01 3.4954123726e+03
1.8218430877e-01 3.3731392491e+03
1.8580478430e-01 3.2568085964e+03
1.8942527473e-01 3.1460547594e+03
1.9304575026e-01 3.0405402406e+03
1.9666622579e-01 2.9399507120e+03
2.0028670132e-01 2.8439948138e+03
2.0390717685e-01 2.7524018249e+03
2.0752765238e-01 2.6649199807e+03
2.1114812791e-01 2.5813149444e+03
2.1476860344e-01 2.5013684093e+03
2.1838907898e-01 2.4248768343e+03
2.2200956941e-01 2.3516499954e+03
2.2563004494e-01 2.2815111210e+03
2.2925052047e-01 2.2142941250e+03
2.3287099600e-01 2.1498439475e+03
2.3649147153e-01 2.0880154410e+03
2.4011194706e-01 2.0286726358e+03
2.4373242259e-01 1.9716880678e+03
2.4735289812e-01 1.9169421578e+03
2.5097337365e-01 1.8643226458e+03
2.5459384918e-01 1.8137240705e+03
2.5821432471e-01 1.7650472893e+03
2.6183480024e-01 1.7181990375e+03
2.6545527577e-01 1.6730915234e+03
2.6907578111e-01 1.6296417022e+03
2.7269625664e-01 1.5877723478e+03
2.7631673217e-01 1.5474095901e+03
2.7993720770e-01 1.5084840630e+03
2.8355768323e-01 1.4709302685e+03
2.8717815876e-01 1.4346863253e+03
2.9079863429e-01 1.3996937347e+03
2.9441910982e-01 1.3658971651e+03
2.9803958535e-01 1.3332442517e+03
3.0166006088e-01 1.3016854104e+03
3.0528053641e-01 1.2711736648e+03
3.0890101194e-01 1.2416644865e+03
3.1252148747e-01 1.2131156454e+03
3.1614196301e-01 1.1854870706e+03
3.1976243854e-01 1.1587407221e+03
3.2338291407e-01 1.1328404692e+03
3.2700338960e-01 1.1077519790e+03
3.3062389493e-01 1.0834424143e+03
3.3424437046e-01 1.0598811298e+03
3.3786484599e-01 1.0370383808e+03
3.4148532152e-01 1.0148860439e+03
3.4510579705e-01 9.9339733434e+02
3.4872627258e-01 9.7254673083e+02
3.5234674811e-01 9.5230990610e+02
3.5596722364e-01 9.3266366114e+02
3.5958769917e-01 9.1358586370e+02
3.6320817471e-01 8.9505539097e+02
3.6682865024e-01 8.7705207538e+02
3.7044912577e-01 8.5955665386e+02
3.7406960130e-01 8.4255072033e+02
3.7769007683e-01 8.2601668085e+02
3.8131055236e-01 8.0993771152e+02
3.8493102789e-01 7.9429771894e+02
3.8855153322e-01 7.7908117936e+02
3.9217200875e-01 7.6427360109e+02
3.9579248428e-01 7.4986074015e+02
3.9941295981e-01 7.3582907349e+02
4.0303343535e-01 7.2216564252e+02
4.0665391088e-01 7.0885802556e+02
4.1027438641e-01 6.9589431160e+02
4.1389486194e-01 6.8326307562e+02
4.1751533747e-01 6.7095335528e+02
4.2113581300e-01 6.5895462889e+02
4.2475628853e-01 6.4725679453e+02
4.2837676406e-01 6.3585015042e+02
4.3199723959e-01 6.2472537621e+02
4.3561771512e-01 6.1387351535e+02
4.3923819065e-01 6.0328595838e+02
4.4285866618e-01 5.9295442714e+02
4.4647914171e-01 5.8287095967e+02
4.5009964704e-01 5.7302781603e+02
4.5372012258e-01 5.6341778688e+02
4.5734059811e-01 5.5403369461e+02
4.6096107364e-01 5.4486870723e+02
4.6458154917e-01 5.3591624483e+02
4.6820202470e-01 5.2716996861e+02
4.7182250023e-01 5.1862377046e+02
4.7544297576e-01 5.1027176313e+02
4.7906345129e-01 5.0210827077e+02
4.8268392682e-01 4.9412781999e+02
4.8630440235e-01 4.8632513141e+02
4.8992487788e-01 4.7869511146e+02
4.9354535341e-01 4.7123284477e+02
4.9716582894e-01 4.6393358676e+02
5.0078630447e-01 4.5679275667e+02
5.0440680981e-01 4.4980587401e+02
5.0802725554e-01 4.4296883665e+02
5.1164776087e-01 4.3627729136e+02
5.1526820660e-01 4.2972746941e+02
5.1888871193e-01 4.2331529943e+02
5.2250915766e-01 4.1703726512e+02
5.2612966299e-01 4.1088955541e+02
5.2975010872e-01 4.0486888681e+02
5.3337061405e-01 3.9897168887e+02
5.3699105978e-01 3.9319489302e+02
5.4061156511e-01 3.8753515147e+02
5.4423207045e-01 3.8198950388e+02
5.4785251617e-01 3.7655507980e+02
5.5147302151e-01 3.7122883504e+02
5.5509346724e-01 3.6600817001e+02
5.5871397257e-01 3.6089022465e+02
5.6233441830e-01 3.5587256307e+02
5.6595492363e-01 3.5095249617e+02
5.6957536936e-01 3.4612773976e+02
5.7319587469e-01 3.4139576361e+02
5.7681632042e-01 3.3675442432e+02
5.8043682575e-01 3.3220133935e+02
6.2843209505e-01 2.7923916165e+02
7.6756852865e-01 1.7916549443e+02
9.3751013279e-01 1.1394640113e+02
1.1450772285e+00 7.1876067419e+01
1.3986002207e+00 4.4993045297e+01
1.7082554102e+00 2.7964251896e+01
2.0864677429e+00 1.7264966564e+01
2.5484168529e+00 1.0593204910e+01
3.1126427650e+00 6.4620863498e+00
3.8017895222e+00 3.9208205852e+00
4.6435198784e+00 2.3670297439e+00
5.6716070175e+00 1.4223608128e+00
