z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8225060403e-01 3.3721718115e+03
1.8587256968e-01 3.2559606470e+03
1.8949453533e-01 3.1453173039e+03
1.9311650097e-01 3.0399041719e+03
1.9673846662e-01 2.9394081122e+03
2.0036043227e-01 2.8435384198e+03
2.0398239791e-01 2.7520249679e+03
2.0760436356e-01 2.6646165322e+03
2.1122632921e-01 2.5810792675e+03
2.1484829485e-01 2.5011953146e+03
2.1847026050e-01 2.4247615409e+03
2.2209222615e-01 2.3515883900e+03
2.2571419179e-01 2.2814988285e+03
2.2933615744e-01 2.2143273899e+03
2.3295812309e-01 2.1499192997e+03
2.3658008873e-01 2.0881296715e+03
2.4020205438e-01 2.0288227757e+03
2.4382402003e-01 1.9718713679e+03
2.4744598568e-01 1.9171560716e+03
2.5106793642e-01 1.8645650247e+03
2.5468990207e-01 1.8139925051e+03
2.5831186771e-01 1.7653397484e+03
2.6193383336e-01 1.7185136353e+03
2.6555579901e-01 1.6734265085e+03
2.6917776465e-01 1.6299957979e+03
2.7279973030e-01 1.5881436771e+03
2.7642169595e-01 1.5477967462e+03
2.8004366159e-01 1.5088857371e+03
2.8366562724e-01 1.4713452423e+03
2.8728759289e-01 1.4351134645e+03
2.9090955854e-01 1.4001319829e+03
2.9453155398e-01 1.3663452648e+03
2.9815351963e-01 1.3337015682e+03
3.0177548528e-01 1.3021510881e+03
3.0539745092e-01 1.2716469062e+03
3.0901941657e-01 1.2421445478e+03
3.1264138222e-01 1.2136018329e+03
3.1626334786e-01 1.1859787371e+03
3.1988531351e-01 1.1592372636e+03
3.2350727916e-01 1.1333413223e+03
3.2712924480e-01 1.1082566177e+03
3.3075121045e-01 1.0839505449e+03
3.3437317610e-01 1.0603920912e+03
3.3799514175e-01 1.0375517457e+03
3.4161710739e-01 1.0154014136e+03
3.4523907304e-01 9.9391433657e+02
3.4886103869e-01 9.7306501835e+02
3.5248300433e-01 9.5282915489e+02
3.5610496998e-01 9.3318356888e+02
3.5972693563e-01 9.1410614841e+02
3.6334890127e-01 8.9557578969e+02
3.6697086692e-01 8.7757234295e+02
3.7059283256e-01 8.6007656179e+02
3.7421479821e-01 8.4307005572e+02
3.7783676386e-01 8.2653524545e+02
3.8145872951e-01 8.1045532074e+02
3.8508069515e-01 7.9481420105e+02
3.8870266080e-01 7.7959649822e+02
3.9232462645e-01 7.6478748141e+02
3.9594659209e-01 7.5037304422e+02
3.9956855774e-01 7.3633967351e+02
4.0319052339e-01 7.2267441999e+02
4.0681248903e-01 7.0936487073e+02
4.1043445468e-01 6.9639912293e+02
4.1405642033e-01 6.8376575923e+02
4.1767838597e-01 6.7145382454e+02
4.2130035162e-01 6.5945280395e+02
4.2492231727e-01 6.4775260191e+02
4.2854428291e-01 6.3634352261e+02
4.3216624856e-01 6.2521625133e+02
4.3578821421e-01 6.1436183679e+02
4.3941017985e-01 6.0377167450e+02
4.4303214550e-01 5.9343749092e+02
4.4665411115e-01 5.8335132850e+02
4.5027607679e-01 5.7350553145e+02
4.5389804244e-01 5.6389273229e+02
4.5752000809e-01 5.5450583903e+02
4.6114197373e-01 5.4533802308e+02
4.6476393938e-01 5.3638270772e+02
4.6838590503e-01 5.2763355715e+02
4.7200787067e-01 5.1908446610e+02
4.7562983632e-01 5.1072954993e+02
4.7925180197e-01 5.0256313529e+02
4.8287376761e-01 4.9457975113e+02
4.8649573326e-01 4.8677412022e+02
4.9011769891e-01 4.7914115106e+02
4.9373966456e-01 4.7167593019e+02
4.9736163020e-01 4.6437371485e+02
5.0098359585e-01 4.5722992596e+02
5.0460553169e-01 4.5024019840e+02
5.0822752714e-01 4.4340009016e+02
5.1184946299e-01 4.3670569974e+02
5.1547145843e-01 4.3015281895e+02
5.1909339428e-01 4.2373780907e+02
5.2271538973e-01 4.1745673257e+02
5.2633732557e-01 4.1130619296e+02
5.2995932102e-01 4.0528250281e+02
5.3358125687e-01 3.9938248915e+02
5.3720325232e-01 3.9360269586e+02
5.4082518816e-01 3.8794015642e+02
5.4444718361e-01 3.8239162885e+02
5.4806911945e-01 3.7695433752e+02
5.5169111490e-01 3.7162523887e+02
5.5531305075e-01 3.6640173390e+02
5.5893504620e-01 3.6128096311e+02
5.6255698204e-01 3.5626049112e+02
5.6617897749e-01 3.5133762926e+02
5.6980091333e-01 3.4651009383e+02
5.7342290878e-01 3.4177535494e+02
5.7704484463e-01 3.3713126957e+02
5.8066684008e-01 3.3257545552e+02
6.2868112326e-01 2.7957953571e+02
7.6787275076e-01 1.7942522435e+02
9.3788164854e-01 1.1413755111e+02
1.1455310583e+00 7.2012807624e+01
1.3991544247e+00 4.5088667025e+01
1.7089323998e+00 2.8029845477e+01
2.0872945785e+00 1.7309236886e+01
2.5494267940e+00 1.0622662427e+01
3.1138763428e+00 6.4814449516e+00
3.8032960892e+00 3.9334031484e+00
4.6453599930e+00 2.3751274893e+00
5.6738543510e+00 1.4275263433e+00
