z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8287376761e-01 5.1326100698e+02
4.8649573326e-01 5.0501561067e+02
4.9011769891e-01 4.9697881093e+02
4.9373966456e-01 4.8915744309e+02
4.9736163020e-01 4.8155208073e+02
5.0098359585e-01 4.7416238926e+02
5.0460553169e-01 4.6698392333e+02
5.0822752714e-01 4.6000430290e+02
5.1184946299e-01 4.5320292643e+02
5.1547145843e-01 4.4655747160e+02
5.1909339428e-01 4.4005015703e+02
5.2271538973e-01 4.3366798129e+02
5.2633732557e-01 4.2740018951e+02
5.2995932102e-01 4.2123636142e+02
5.3358125687e-01 4.1516736734e+02
5.3720325232e-01 4.0918952671e+02
5.4082518816e-01 4.0330532511e+02
5.4444718361e-01 3.9752138274e+02
5.4806911945e-01 3.9184279025e+02
5.5169111490e-01 3.8627212881e+02
5.5531305075e-01 3.8081097578e+02
5.5893504620e-01 3.7546308343e+02
5.6255698204e-01 3.7023229961e+02
5.6617897749e-01 3.6511991490e+02
5.6980091333e-01 3.6012220095e+02
5.7342290878e-01 3.5523260924e+02
5.7704484463e-01 3.5044526044e+02
5.8066684008e-01 3.4575573311e+02
6.2868112326e-01 2.9086089583e+02
7.6787275076e-01 1.8678872247e+02
9.3788164854e-01 1.1876119154e+02
1.1455310583e+00 7.4832570031e+01
1.3991544247e+00 4.6767663819e+01
1.7089323998e+00 2.9010611345e+01
2.0872945785e+00 1.7873015310e+01
2.5494267940e+00 1.0942738798e+01
3.1138763428e+00 6.6613645625e+00
3.8032960892e+00 4.0337703616e+00
4.6453599930e+00 2.4307939929e+00
5.6738543510e+00 1.4582725575e+00
