z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7802099465e-03 9.5620975787e+03
1.9029309042e-03 1.0160899133e+04
2.0341116469e-03 1.0792669120e+04
2.1743357647e-03 1.1458188219e+04
2.3242260795e-03 1.2158019933e+04
2.4844494183e-03 1.2892477120e+04
2.6557180099e-03 1.3661573691e+04
2.8387929778e-03 1.4464990180e+04
3.0344885308e-03 1.5302048616e+04
3.2436747570e-03 1.6171689483e+04
3.4672813490e-03 1.7072462049e+04
3.7063024938e-03 1.8002527620e+04
3.9618010633e-03 1.8959665593e+04
4.2349123396e-03 1.9941280499e+04
4.5268512331e-03 2.0944419998e+04
4.8389150761e-03 2.1965770950e+04
5.1724915393e-03 2.3001664542e+04
5.5290632881e-03 2.4048059013e+04
5.9102158993e-03 2.5100520872e+04
6.3176439144e-03 2.6154188488e+04
6.7531582899e-03 2.7203728928e+04
7.2186952457e-03 2.8243287186e+04
7.7163246460e-03 2.9266422559e+04
8.2482593134e-03 3.0266034441e+04
8.8168624788e-03 3.1234270178e+04
9.4246631488e-03 3.2162429463e+04
1.0074364021e-02 3.3040835543e+04
1.0768852197e-02 3.3858697067e+04
1.1511215940e-02 3.4603972275e+04
1.2304755859e-02 3.5263246947e+04
1.3152998872e-02 3.5821689049e+04
1.4059716836e-02 3.6263161250e+04
1.5028940514e-02 3.6570603108e+04
1.6064977273e-02 3.6726832092e+04
1.7172437161e-02 3.6715883690e+04
1.8356239423e-02 3.6524914938e+04
1.9621647894e-02 3.6146494650e+04
2.0974289626e-02 3.5580811923e+04
2.2420179099e-02 3.4837105513e+04
2.3965740576e-02 3.3933617092e+04
2.5617847219e-02 3.2895738982e+04
2.7383843437e-02 3.1752718147e+04
2.9271582142e-02 3.0533836727e+04
3.1289454550e-02 2.9265181459e+04
3.3446431160e-02 2.7967739960e+04
3.5752099007e-02 2.6656979282e+04
3.8216713816e-02 2.5343541803e+04
4.0851227939e-02 2.4034523676e+04
4.3667357415e-02 2.2734808642e+04
4.6492893249e-02 2.1524292883e+04
4.9318429083e-02 2.0398379512e+04
5.2143961191e-02 1.9349184859e+04
5.4969497025e-02 1.8369923610e+04
5.7795032859e-02 1.7454719370e+04
6.0620568693e-02 1.6598414575e+04
6.3446104526e-02 1.5796429552e+04
6.6271640360e-02 1.5044657683e+04
6.9097176194e-02 1.4339377673e+04
7.1922704577e-02 1.3677202995e+04
7.4748240411e-02 1.3055031500e+04
7.7573776245e-02 1.2470018636e+04
8.0399312079e-02 1.1919546061e+04
8.3224847913e-02 1.1401201891e+04
8.6050383747e-02 1.0912760427e+04
8.8875919581e-02 1.0452167081e+04
9.1701455414e-02 1.0017524375e+04
9.5323421061e-02 9.4955319508e+03
9.8945386708e-02 9.0099310797e+03
1.0256735236e-01 8.5576634087e+03
1.0618931800e-01 8.1359596396e+03
1.0981128365e-01 7.7423104694e+03
1.1343324929e-01 7.3744405155e+03
1.1705521494e-01 7.0302848880e+03
1.2067718059e-01 6.7079681455e+03
1.2429914624e-01 6.4057854009e+03
1.2792110443e-01 6.1221859368e+03
1.3154308498e-01 5.8557546465e+03
1.3516505063e-01 5.6052062165e+03
1.3878701627e-01 5.3693639743e+03
1.4240898192e-01 5.1471540067e+03
1.4603094757e-01 4.9375942051e+03
1.4965291321e-01 4.7397854896e+03
1.5327487886e-01 4.5529039121e+03
1.5689684451e-01 4.3761935909e+03
1.6051881015e-01 4.2089603541e+03
1.6414077580e-01 4.0505660385e+03
1.6776274145e-01 3.9004233674e+03
1.7138470709e-01 3.7579913300e+03
1.7500667274e-01 3.6227710357e+03
1.7862863839e-01 3.4943019761e+03
1.8225060403e-01 3.3721586435e+03
1.8587256968e-01 3.2559474920e+03
1.8949453533e-01 3.1453041887e+03
1.9311650097e-01 3.0398911196e+03
1.9673846662e-01 2.9393951427e+03
2.0036043227e-01 2.8435255501e+03
2.0398239791e-01 2.7520122124e+03
2.0760436356e-01 2.6646039031e+03
2.1122632921e-01 2.5810667749e+03
2.1484829485e-01 2.5011829673e+03
2.1847026050e-01 2.4247493457e+03
2.2209222615e-01 2.3515763527e+03
2.2571419179e-01 2.2814869539e+03
2.2933615744e-01 2.2143156814e+03
2.3295812309e-01 2.1499077600e+03
2.3658008873e-01 2.0881183027e+03
2.4020205438e-01 2.0288115790e+03
2.4382402003e-01 1.9718603441e+03
2.4744598568e-01 1.9171452208e+03
2.5106793642e-01 1.8645543467e+03
2.5468990207e-01 1.8139819993e+03
2.5831186771e-01 1.7653294137e+03
2.6193383336e-01 1.7185034706e+03
2.6555579901e-01 1.6734165123e+03
2.6917776465e-01 1.6299859685e+03
2.7279973030e-01 1.5881340126e+03
2.7642169595e-01 1.5477872446e+03
2.8004366159e-01 1.5088763963e+03
2.8366562724e-01 1.4713360600e+03
2.8728759289e-01 1.4351044384e+03
2.9090955854e-01 1.4001231106e+03
2.9453155398e-01 1.3663365438e+03
2.9815351963e-01 1.3336929959e+03
3.0177548528e-01 1.3021426622e+03
3.0539745092e-01 1.2716386240e+03
3.0901941657e-01 1.2421364069e+03
3.1264138222e-01 1.2135938305e+03
3.1626334786e-01 1.1859708708e+03
3.1988531351e-01 1.1592295309e+03
3.2350727916e-01 1.1333337206e+03
3.2712924480e-01 1.1082491446e+03
3.3075121045e-01 1.0839431978e+03
3.3437317610e-01 1.0603848678e+03
3.3799514175e-01 1.0375446434e+03
3.4161710739e-01 1.0153944301e+03
3.4523907304e-01 9.9390746949e+02
3.4886103869e-01 9.7305826538e+02
3.5248300433e-01 9.5282251374e+02
3.5610496998e-01 9.3317703731e+02
3.5972693563e-01 9.1409972422e+02
3.6334890127e-01 8.9556947070e+02
3.6697086692e-01 8.7756612704e+02
3.7059283256e-01 8.6007044688e+02
3.7421479821e-01 8.4306403976e+02
3.7783676386e-01 8.2652932643e+02
3.8145872951e-01 8.1044949671e+02
3.8508069515e-01 7.9480847007e+02
3.8870266080e-01 7.7959085841e+02
3.9232462645e-01 7.6478193093e+02
3.9594659209e-01 7.5036758126e+02
3.9956855774e-01 7.3633429629e+02
4.0319052339e-01 7.2266912680e+02
4.0681248903e-01 7.0935965988e+02
4.1043445468e-01 6.9639399275e+02
4.1405642033e-01 6.8376070812e+02
4.1767838597e-01 6.7144885090e+02
4.2130035162e-01 6.5944790624e+02
4.2492231727e-01 6.4774777863e+02
4.2854428291e-01 6.3633877227e+02
4.3216624856e-01 6.2521157249e+02
4.3578821421e-01 6.1435722804e+02
4.3941017985e-01 6.0376713446e+02
4.4303214550e-01 5.9343301825e+02
4.4665411115e-01 5.8334692187e+02
4.5027607679e-01 5.7350118957e+02
4.5389804244e-01 5.6388845390e+02
4.5752000809e-01 5.5450162291e+02
4.6114197373e-01 5.4533386802e+02
4.6476393938e-01 5.3637861255e+02
4.6838590503e-01 5.2762952073e+02
4.7200787067e-01 5.1908048729e+02
4.7562983632e-01 5.1072562764e+02
4.7925180197e-01 5.0255926845e+02
4.8287376761e-01 4.9457593869e+02
4.8649573326e-01 4.8677036116e+02
4.9011769891e-01 4.7913744438e+02
4.9373966456e-01 4.7167227491e+02
4.9736163020e-01 4.6437011001e+02
5.0098359585e-01 4.5722637063e+02
5.0460553169e-01 4.5023669166e+02
5.0822752714e-01 4.4339663112e+02
5.1184946299e-01 4.3670228753e+02
5.1547145843e-01 4.3014945271e+02
5.1909339428e-01 4.2373448797e+02
5.2271538973e-01 4.1745345579e+02
5.2633732557e-01 4.1130295970e+02
5.2995932102e-01 4.0527931229e+02
5.3358125687e-01 3.9937934061e+02
5.3720325232e-01 3.9359958854e+02
5.4082518816e-01 3.8793708961e+02
5.4444718361e-01 3.8238860182e+02
5.4806911945e-01 3.7695134958e+02
5.5169111490e-01 3.7162228932e+02
5.5531305075e-01 3.6639882209e+02
5.5893504620e-01 3.6127808837e+02
5.6255698204e-01 3.5625765281e+02
5.6617897749e-01 3.5133482677e+02
5.6980091333e-01 3.4650732652e+02
5.7342290878e-01 3.4177262222e+02
5.7704484463e-01 3.3712857086e+02
5.8066684008e-01 3.3257279023e+02
6.2868112326e-01 2.7957726452e+02
7.6787275076e-01 1.7942372589e+02
9.3788164854e-01 1.1413657819e+02
1.1455310583e+00 7.2012184360e+01
1.3991544247e+00 4.5088272324e+01
1.7089323998e+00 2.8029598007e+01
2.0872945785e+00 1.7309083086e+01
2.5494267940e+00 1.0622567585e+01
3.1138763428e+00 6.4813868733e+00
3.8032960892e+00 3.9333678060e+00
4.6453599930e+00 2.3751061043e+00
5.6738543510e+00 1.4275134703e+00
