z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6414077580e-01 4.0505202924e+03
1.6776274145e-01 3.9003768678e+03
1.7138470709e-01 3.7579442824e+03
1.7500667274e-01 3.6227236181e+03
1.7862863839e-01 3.4942543425e+03
1.8225060403e-01 3.3721109271e+03
1.8587256968e-01 3.2558998078e+03
1.8949453533e-01 3.1452566358e+03
1.9311650097e-01 3.0398437833e+03
1.9673846662e-01 2.9393480961e+03
2.0036043227e-01 2.8434788556e+03
2.0398239791e-01 2.7519659233e+03
2.0760436356e-01 2.6645580644e+03
2.1122632921e-01 2.5810214247e+03
2.1484829485e-01 2.5011381371e+03
2.1847026050e-01 2.4247050618e+03
2.2209222615e-01 2.3515326366e+03
2.2571419179e-01 2.2814438227e+03
2.2933615744e-01 2.2142731488e+03
2.3295812309e-01 2.1498658362e+03
2.3658008873e-01 2.0880769953e+03
2.4020205438e-01 2.0287708929e+03
2.4382402003e-01 1.9718202823e+03
2.4744598568e-01 1.9171057844e+03
2.5106793642e-01 1.8645155351e+03
2.5468990207e-01 1.8139438104e+03
2.5831186771e-01 1.7652918444e+03
2.6193383336e-01 1.7184665165e+03
2.6555579901e-01 1.6733801683e+03
2.6917776465e-01 1.6299502286e+03
2.7279973030e-01 1.5880988702e+03
2.7642169595e-01 1.5477526925e+03
2.8004366159e-01 1.5088424268e+03
2.8366562724e-01 1.4713026652e+03
2.8728759289e-01 1.4350716098e+03
2.9090955854e-01 1.4000908396e+03
2.9453155398e-01 1.3663048217e+03
2.9815351963e-01 1.3336618137e+03
3.0177548528e-01 1.3021120107e+03
3.0539745092e-01 1.2716084942e+03
3.0901941657e-01 1.2421067895e+03
3.1264138222e-01 1.2135647164e+03
3.1626334786e-01 1.1859422507e+03
3.1988531351e-01 1.1592013957e+03
3.2350727916e-01 1.1333060611e+03
3.2712924480e-01 1.1082219518e+03
3.3075121045e-01 1.0839164628e+03
3.3437317610e-01 1.0603585817e+03
3.3799514175e-01 1.0375187975e+03
3.4161710739e-01 1.0153690156e+03
3.4523907304e-01 9.9388247798e+02
3.4886103869e-01 9.7303368844e+02
3.5248300433e-01 9.5279834310e+02
3.5610496998e-01 9.3315326484e+02
3.5972693563e-01 9.1407634193e+02
3.6334890127e-01 8.9554647075e+02
3.6697086692e-01 8.7754350172e+02
3.7059283256e-01 8.6004818863e+02
3.7421479821e-01 8.4304214117e+02
3.7783676386e-01 8.2650778024e+02
3.8145872951e-01 8.1042829578e+02
3.8508069515e-01 7.9478760743e+02
3.8870266080e-01 7.7957032723e+02
3.9232462645e-01 7.6476172451e+02
3.9594659209e-01 7.5034769306e+02
3.9956855774e-01 7.3631471990e+02
4.0319052339e-01 7.2264985595e+02
4.0681248903e-01 7.0934068842e+02
4.1043445468e-01 6.9637531469e+02
4.1405642033e-01 6.8374231758e+02
4.1767838597e-01 6.7143074215e+02
4.2130035162e-01 6.5943007366e+02
4.2492231727e-01 6.4773021673e+02
4.2854428291e-01 6.3632147569e+02
4.3216624856e-01 6.2519453599e+02
4.3578821421e-01 6.1434044648e+02
4.3941017985e-01 6.0375060284e+02
4.4303214550e-01 5.9341673167e+02
4.4665411115e-01 5.8333087554e+02
4.5027607679e-01 5.7348537882e+02
4.5389804244e-01 5.6387287416e+02
4.5752000809e-01 5.5448626969e+02
4.6114197373e-01 5.4531873697e+02
4.6476393938e-01 5.3636369940e+02
4.6838590503e-01 5.2761482130e+02
4.7200787067e-01 5.1906599751e+02
4.7562983632e-01 5.1071134353e+02
4.7925180197e-01 5.0254518611e+02
4.8287376761e-01 4.9456205431e+02
4.8649573326e-01 4.8675667101e+02
4.9011769891e-01 4.7912394484e+02
4.9373966456e-01 4.7165896242e+02
4.9736163020e-01 4.6435698109e+02
5.0098359585e-01 4.5721342188e+02
5.0460553169e-01 4.5022391976e+02
5.0822752714e-01 4.4338403282e+02
5.1184946299e-01 4.3668985966e+02
5.1547145843e-01 4.3013719217e+02
5.1909339428e-01 4.2372239171e+02
5.2271538973e-01 4.1744152084e+02
5.2633732557e-01 4.1129118317e+02
5.2995932102e-01 4.0526769133e+02
5.3358125687e-01 3.9936787244e+02
5.3720325232e-01 3.9358827045e+02
5.4082518816e-01 3.8792591893e+02
5.4444718361e-01 3.8237757596e+02
5.4806911945e-01 3.7694046599e+02
5.5169111490e-01 3.7161154552e+02
5.5531305075e-01 3.6638821564e+02
5.5893504620e-01 3.6126761689e+02
5.6255698204e-01 3.5624731396e+02
5.6617897749e-01 3.5132461826e+02
5.6980091333e-01 3.4649724614e+02
5.7342290878e-01 3.4176266777e+02
5.7704484463e-01 3.3711874020e+02
5.8066684008e-01 3.3256308126e+02
6.2868112326e-01 2.7956899044e+02
7.6787275076e-01 1.7941826598e+02
9.3788164854e-01 1.1413303272e+02
1.1455310583e+00 7.2009912889e+01
1.3991544247e+00 4.5086833744e+01
1.7089323998e+00 2.8028696000e+01
2.0872945785e+00 1.7308522474e+01
2.5494267940e+00 1.0622221868e+01
3.1138763428e+00 6.4811751635e+00
3.8032960892e+00 3.9332389720e+00
4.6453599930e+00 2.3750281484e+00
5.6738543510e+00 1.4274665431e+00
