z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1909339428e-01 4.2373305369e+02
5.2271538973e-01 4.1745204065e+02
5.2633732557e-01 4.1130156335e+02
5.2995932102e-01 4.0527793440e+02
5.3358125687e-01 3.9937798084e+02
5.3720325232e-01 3.9359824658e+02
5.4082518816e-01 3.8793576513e+02
5.4444718361e-01 3.8238729452e+02
5.4806911945e-01 3.7695005915e+02
5.5169111490e-01 3.7162101548e+02
5.5531305075e-01 3.6639756454e+02
5.5893504620e-01 3.6127684683e+02
5.6255698204e-01 3.5625642700e+02
5.6617897749e-01 3.5133361642e+02
5.6980091333e-01 3.4650613137e+02
5.7342290878e-01 3.4177144200e+02
5.7704484463e-01 3.3712740533e+02
5.8066684008e-01 3.3257163913e+02
6.2868112326e-01 2.7957628360e+02
7.6787275076e-01 1.7942307867e+02
9.3788164854e-01 1.1413615795e+02
1.1455310583e+00 7.2011915141e+01
1.3991544247e+00 4.5088101829e+01
1.7089323998e+00 2.8029491109e+01
2.0872945785e+00 1.7309016648e+01
2.5494267940e+00 1.0622526615e+01
3.1138763428e+00 6.4813617848e+00
3.8032960892e+00 3.9333525388e+00
4.6453599930e+00 2.3750968664e+00
5.6738543510e+00 1.4275079094e+00
