z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4833841063e-04 4.2555349829e+03
7.9992599785e-04 4.5322663965e+03
8.5506984033e-04 4.8266808908e+03
9.1401510872e-04 5.1398416785e+03
9.7702385392e-04 5.4728592695e+03
1.0443761712e-03 5.8268892578e+03
1.1163714808e-03 6.2031288717e+03
1.1933299247e-03 6.6028118674e+03
1.2755935313e-03 7.0271994857e+03
1.3635280775e-03 7.4775717653e+03
1.4575244859e-03 7.9552125791e+03
1.5580008039e-03 8.4613932129e+03
1.6654033680e-03 8.9973468600e+03
1.7802099465e-03 9.5642476786e+03
1.9029309042e-03 1.0163174346e+04
2.0341116469e-03 1.0795074770e+04
2.1743357647e-03 1.1460729465e+04
2.3242260795e-03 1.2160701683e+04
2.4844494183e-03 1.2895303930e+04
2.6557180099e-03 1.3664549645e+04
2.8387929778e-03 1.4468118774e+04
3.0344885308e-03 1.5305332628e+04
3.2436747570e-03 1.6175130839e+04
3.4672813490e-03 1.7076061692e+04
3.7063024938e-03 1.8006285384e+04
3.9618010633e-03 1.8963580079e+04
4.2349123396e-03 1.9945348966e+04
4.5268512331e-03 2.0948638264e+04
4.8389150761e-03 2.1970133306e+04
5.1724915393e-03 2.3006163685e+04
5.5290632881e-03 2.4052685989e+04
5.9102158993e-03 2.5105265040e+04
6.3176439144e-03 2.6159037507e+04
6.7531582899e-03 2.7208668757e+04
7.2186952457e-03 2.8248302116e+04
7.7163246460e-03 2.9271495263e+04
8.2482593134e-03 3.0271146059e+04
8.8168624788e-03 3.1239400427e+04
9.4246631488e-03 3.2167556778e+04
1.0074364021e-02 3.3045937244e+04
1.0768852197e-02 3.3863749556e+04
1.1511215940e-02 3.4608951262e+04
1.2304755859e-02 3.5268127711e+04
1.3152998872e-02 3.5826446732e+04
1.4059716836e-02 3.6267771205e+04
1.5028940514e-02 3.6575041321e+04
1.6064977273e-02 3.6731075697e+04
1.7172437161e-02 3.6719911599e+04
1.8356239423e-02 3.6528708586e+04
1.9621647894e-02 3.6150038814e+04
2.0974289626e-02 3.5584095524e+04
2.2420179099e-02 3.4840122262e+04
2.3965740576e-02 3.3936365824e+04
2.5617847219e-02 3.2898223564e+04
2.7383843437e-02 3.1754946948e+04
2.9271582142e-02 3.0535821755e+04
3.1289454550e-02 2.9266937336e+04
3.3446431160e-02 2.7969282918e+04
3.5752099007e-02 2.6658326310e+04
3.8216713816e-02 2.5344710004e+04
4.0851227939e-02 2.4035529828e+04
4.3667357415e-02 2.2735668918e+04
4.6492893249e-02 2.1525030028e+04
4.9318429083e-02 2.0399012590e+04
5.2143961191e-02 1.9349729585e+04
5.4969497025e-02 1.8370393016e+04
5.7795032859e-02 1.7455124327e+04
6.0620568693e-02 1.6598764201e+04
6.3446104526e-02 1.5796731526e+04
6.6271640360e-02 1.5044918504e+04
6.9097176194e-02 1.4339602861e+04
7.1922704577e-02 1.3677397256e+04
7.4748240411e-02 1.3055198859e+04
7.7573776245e-02 1.2470162547e+04
8.0399312079e-02 1.1919669497e+04
8.3224847913e-02 1.1401307416e+04
8.6050383747e-02 1.0912850263e+04
8.8875919581e-02 1.0452243151e+04
9.1701455414e-02 1.0017588353e+04
9.5323421061e-02 9.4955825343e+03
9.8945386708e-02 9.0099702855e+03
1.0256735236e-01 8.5576929369e+03
1.0618931800e-01 8.1359809282e+03
1.0981128365e-01 7.7423247382e+03
1.1343324929e-01 7.3744488016e+03
1.1705521494e-01 7.0302880756e+03
1.2067718059e-01 6.7079669899e+03
1.2429914624e-01 6.4057805487e+03
1.2792110443e-01 6.1221779427e+03
1.3154308498e-01 5.8557439871e+03
1.3516505063e-01 5.6051933020e+03
1.3878701627e-01 5.3693491583e+03
1.4240898192e-01 5.1471375943e+03
1.4603094757e-01 4.9375764598e+03
1.4965291321e-01 4.7397666393e+03
1.5327487886e-01 4.5528841540e+03
1.5689684451e-01 4.3761730959e+03
1.6051881015e-01 4.2089392700e+03
1.6414077580e-01 4.0505444936e+03
1.6776274145e-01 3.9004014728e+03
1.7138470709e-01 3.7579691818e+03
1.7500667274e-01 3.6227487173e+03
1.7862863839e-01 3.4942795596e+03
1.8225060403e-01 3.3721361912e+03
1.8587256968e-01 3.2559250576e+03
1.8949453533e-01 3.1452818187e+03
1.9311650097e-01 3.0398688538e+03
1.9673846662e-01 2.9393730152e+03
2.0036043227e-01 2.8435035902e+03
2.0398239791e-01 2.7519904448e+03
2.0760436356e-01 2.6645823489e+03
2.1122632921e-01 2.5810454519e+03
2.1484829485e-01 2.5011618901e+03
2.1847026050e-01 2.4247285266e+03
2.2209222615e-01 2.3515558016e+03
2.2571419179e-01 2.2814666788e+03
2.2933615744e-01 2.2142956887e+03
2.3295812309e-01 2.1498880544e+03
2.3658008873e-01 2.0880988876e+03
2.4020205438e-01 2.0287924567e+03
2.4382402003e-01 1.9718415160e+03
2.4744598568e-01 1.9171266873e+03
2.5106793642e-01 1.8645361074e+03
2.5468990207e-01 1.8139640533e+03
2.5831186771e-01 1.7653117594e+03
2.6193383336e-01 1.7184861059e+03
2.6555579901e-01 1.6733994347e+03
2.6917776465e-01 1.6299691752e+03
2.7279973030e-01 1.5881175005e+03
2.7642169595e-01 1.5477710103e+03
2.8004366159e-01 1.5088604361e+03
2.8366562724e-01 1.4713203702e+03
2.8728759289e-01 1.4350890149e+03
2.9090955854e-01 1.4001079494e+03
2.9453155398e-01 1.3663216408e+03
2.9815351963e-01 1.3336783469e+03
3.0177548528e-01 1.3021282627e+03
3.0539745092e-01 1.2716244699e+03
3.0901941657e-01 1.2421224937e+03
3.1264138222e-01 1.2135801540e+03
3.1626334786e-01 1.1859574266e+03
3.1988531351e-01 1.1592163146e+03
3.2350727916e-01 1.1333207280e+03
3.2712924480e-01 1.1082363714e+03
3.3075121045e-01 1.0839306398e+03
3.3437317610e-01 1.0603725208e+03
3.3799514175e-01 1.0375325034e+03
3.4161710739e-01 1.0153824928e+03
3.4523907304e-01 9.9389573107e+02
3.4886103869e-01 9.7304672182e+02
3.5248300433e-01 9.5281116115e+02
3.5610496998e-01 9.3316587186e+02
3.5972693563e-01 9.1408874214e+02
3.6334890127e-01 8.9555866832e+02
3.6697086692e-01 8.7755550072e+02
3.7059283256e-01 8.6005999306e+02
3.7421479821e-01 8.4305375496e+02
3.7783676386e-01 8.2651920723e+02
3.8145872951e-01 8.1043953976e+02
3.8508069515e-01 7.9479867209e+02
3.8870266080e-01 7.7958121617e+02
3.9232462645e-01 7.6477244130e+02
3.9594659209e-01 7.5035824115e+02
3.9956855774e-01 7.3632510269e+02
4.0319052339e-01 7.2266007676e+02
4.0681248903e-01 7.0935075051e+02
4.1043445468e-01 6.9638522123e+02
4.1405642033e-01 6.8375207169e+02
4.1767838597e-01 6.7144034687e+02
4.2130035162e-01 6.5943953196e+02
4.2492231727e-01 6.4773953151e+02
4.2854428291e-01 6.3633064981e+02
4.3216624856e-01 6.2520357221e+02
4.3578821421e-01 6.1434934753e+02
4.3941017985e-01 6.0375937136e+02
4.4303214550e-01 5.9342537027e+02
4.4665411115e-01 5.8333938675e+02
4.5027607679e-01 5.7349376512e+02
4.5389804244e-01 5.6388113797e+02
4.5752000809e-01 5.5449441339e+02
4.6114197373e-01 5.4532676287e+02
4.6476393938e-01 5.3637160976e+02
4.6838590503e-01 5.2762261832e+02
4.7200787067e-01 5.1907368336e+02
4.7562983632e-01 5.1071892033e+02
4.7925180197e-01 5.0255265591e+02
4.8287376761e-01 4.9456941913e+02
4.8649573326e-01 4.8676393284e+02
4.9011769891e-01 4.7913110559e+02
4.9373966456e-01 4.7166602398e+02
4.9736163020e-01 4.6436394531e+02
5.0098359585e-01 4.5722029055e+02
5.0460553169e-01 4.5023069464e+02
5.0822752714e-01 4.4339071565e+02
5.1184946299e-01 4.3669645210e+02
5.1547145843e-01 4.3014369587e+02
5.1909339428e-01 4.2372880829e+02
5.2271538973e-01 4.1744785188e+02
5.2633732557e-01 4.1129743019e+02
5.2995932102e-01 4.0527385585e+02
5.3358125687e-01 3.9937395593e+02
5.3720325232e-01 3.9359427435e+02
5.4082518816e-01 3.8793184465e+02
5.4444718361e-01 3.8238342487e+02
5.4806911945e-01 3.7694623945e+02
5.5169111490e-01 3.7161724484e+02
5.5531305075e-01 3.6639384212e+02
5.5893504620e-01 3.6127317179e+02
5.6255698204e-01 3.5625279852e+02
5.6617897749e-01 3.5133003369e+02
5.6980091333e-01 3.4650259361e+02
5.7342290878e-01 3.4176794845e+02
5.7704484463e-01 3.3712395523e+02
5.8066684008e-01 3.3256823175e+02
6.2868112326e-01 2.7957337987e+02
7.6787275076e-01 1.7942116266e+02
9.3788164854e-01 1.1413491381e+02
1.1455310583e+00 7.2011118085e+01
1.3991544247e+00 4.5087597045e+01
1.7089323998e+00 2.8029174608e+01
2.0872945785e+00 1.7308819941e+01
2.5494267940e+00 1.0622405311e+01
3.1138763428e+00 6.4812875012e+00
3.8032960892e+00 3.9333073344e+00
4.6453599930e+00 2.3750695139e+00
5.6738543510e+00 1.4274914440e+00
