z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5962473154e-01 3.7460760874e+02
5.6325060129e-01 3.6938822616e+02
5.6687653065e-01 3.6428672504e+02
5.7050240040e-01 3.5929954843e+02
5.7412827015e-01 3.5442037751e+02
5.7775413990e-01 3.4964358394e+02
5.8138000965e-01 3.4496466923e+02
6.2945324182e-01 2.9019575914e+02
7.6881581545e-01 1.8635652621e+02
9.3903356791e-01 1.1848383866e+02
1.1469380856e+00 7.4656421328e+01
1.4008729458e+00 4.6656744959e+01
1.7110313177e+00 2.8941352339e+01
2.0898580551e+00 1.7830097672e+01
2.5525579452e+00 1.0916320811e+01
3.1177008152e+00 6.6452030540e+00
3.8079674244e+00 4.0239402382e+00
4.6510658264e+00 2.4248450448e+00
5.6808233261e+00 1.4546904388e+00
