z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5294970870e-01 9.7820288485e+02
3.5657557845e-01 9.5638468280e+02
3.6020144820e-01 9.3565957550e+02
3.6382734775e-01 9.1611424431e+02
3.6745321751e-01 8.9774029656e+02
3.7107908726e-01 8.8044720697e+02
3.7470498681e-01 8.6408916121e+02
3.7833085656e-01 8.4848940108e+02
3.8195672631e-01 8.3346546651e+02
3.8558259606e-01 8.1885219525e+02
3.8920849562e-01 8.0450351673e+02
3.9283436537e-01 7.9029129887e+02
3.9646023512e-01 7.7612482417e+02
4.0008613467e-01 7.6197564729e+02
4.0371200442e-01 7.4787080412e+02
4.0733787417e-01 7.3386532737e+02
4.1096374393e-01 7.2002225802e+02
4.1458964348e-01 7.0641142808e+02
4.1821551323e-01 6.9311093402e+02
4.2184138298e-01 6.8019810356e+02
4.2546725273e-01 6.6773085240e+02
4.2909315229e-01 6.5573794619e+02
4.3271902204e-01 6.4421989747e+02
4.3634489179e-01 6.3315697388e+02
4.3997079134e-01 6.2251528450e+02
4.4359666109e-01 6.1225036750e+02
4.4722253084e-01 6.0230815113e+02
4.5084840059e-01 5.9262937431e+02
4.5447430015e-01 5.8315560882e+02
4.5810016990e-01 5.7384098337e+02
4.6172603965e-01 5.6465762923e+02
4.6535193920e-01 5.5559055495e+02
4.6897780895e-01 5.4663239294e+02
4.7260367870e-01 5.3778410418e+02
4.7622954845e-01 5.2905776513e+02
4.7985544801e-01 5.2047422928e+02
4.8348131776e-01 5.1205771359e+02
4.8710718751e-01 5.0383134591e+02
4.9073305726e-01 4.9581181543e+02
4.9435895681e-01 4.8800610536e+02
4.9798482656e-01 4.8041552904e+02
5.0161069632e-01 4.7304018259e+02
5.0523656607e-01 4.6587622203e+02
5.0886243582e-01 4.5891131465e+02
5.1248836517e-01 4.5212492729e+02
5.1611423492e-01 4.4549511732e+02
5.1974010467e-01 4.3900423457e+02
5.2336597443e-01 4.3263901734e+02
5.2699184418e-01 4.2638847833e+02
5.3061771393e-01 4.2024201460e+02
5.3424358368e-01 4.1419001624e+02
5.3786951303e-01 4.0822870336e+02
5.4149538279e-01 4.0236067063e+02
5.4512125254e-01 3.9659197230e+02
5.4874712229e-01 3.9092795787e+02
5.5237299204e-01 3.8537064543e+02
5.5599886179e-01 3.7992218119e+02
5.5962473154e-01 3.7458628098e+02
5.6325060129e-01 3.6936707706e+02
5.6687653065e-01 3.6426591482e+02
5.7050240040e-01 3.5927901435e+02
5.7412827015e-01 3.5440009720e+02
5.7775413990e-01 3.4962349351e+02
5.8138000965e-01 3.4494481476e+02
6.2945324182e-01 2.9017889042e+02
7.6881581545e-01 1.8634542759e+02
9.3903356791e-01 1.1847666894e+02
1.1469380856e+00 7.4651838605e+01
1.4008729458e+00 4.6653862483e+01
1.7110313177e+00 2.8939554695e+01
2.0898580551e+00 1.7828985997e+01
2.5525579452e+00 1.0915633761e+01
3.1177008152e+00 6.6447818958e+00
3.8079674244e+00 4.0236828348e+00
4.6510658264e+00 2.4246883522e+00
5.6808233261e+00 1.4545948865e+00
