z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2575369803e-04 1.3592389506e+03
2.4131775717e-04 1.4484986091e+03
2.5795484544e-04 1.5435795727e+03
2.7573891566e-04 1.6448585407e+03
2.9474907205e-04 1.7527368095e+03
3.1506986124e-04 1.8676414241e+03
3.3679162152e-04 1.9900265899e+03
3.6001091939e-04 2.1203754916e+03
3.8483101525e-04 2.2592021722e+03
4.1136227082e-04 2.4070529695e+03
4.3972267304e-04 2.5645084737e+03
4.7003829968e-04 2.7321850061e+03
5.0244398881e-04 2.9107370465e+03
5.3708377527e-04 3.1008581596e+03
5.7411176385e-04 3.3032840733e+03
6.1369256582e-04 3.5187930518e+03
6.5600214293e-04 3.7482081448e+03
7.0122862235e-04 3.9923988230e+03
7.4957316974e-04 4.2522823868e+03
8.0125074601e-04 4.5288240894e+03
8.5649109678e-04 4.8230377131e+03
9.1553980019e-04 5.1359854552e+03
9.7865960561e-04 5.4687781207e+03
1.0461308993e-03 5.8225692014e+03
1.1182539165e-03 6.1985563118e+03
1.1953492649e-03 6.5979714751e+03
1.2777597876e-03 7.0220757050e+03
1.3658519601e-03 7.4721478627e+03
1.4600174036e-03 7.9494702837e+03
1.5606748639e-03 8.4553123326e+03
1.6682718415e-03 8.9909071942e+03
1.7832869198e-03 9.5574267827e+03
1.9062313950e-03 1.0155947634e+04
2.0376520697e-03 1.0787417235e+04
2.1781332325e-03 1.1452611756e+04
2.3282994516e-03 1.2152094524e+04
2.4888184853e-03 1.2886173678e+04
2.6604041923e-03 1.3654860972e+04
2.8438193258e-03 1.4457834052e+04
3.0398797244e-03 1.5294411368e+04
3.2494571060e-03 1.6163529245e+04
3.4734832589e-03 1.7063734178e+04
3.7129542325e-03 1.7993183226e+04
3.9689349942e-03 1.8949652075e+04
4.2425640859e-03 1.9930545318e+04
4.5350575820e-03 2.0932902728e+04
4.8477165401e-03 2.1953411980e+04
5.1819304936e-03 2.2988398454e+04
5.5391867645e-03 2.4033822898e+04
5.9210727923e-03 2.5085245473e+04
6.3292868435e-03 2.6137803541e+04
6.7656449974e-03 2.7186165980e+04
7.2320862673e-03 2.8224473403e+04
7.7306851745e-03 2.9246285033e+04
8.2636587322e-03 3.0244498929e+04
8.8333776221e-03 3.1211266509e+04
9.4423741102e-03 3.2137883622e+04
1.0093355551e-02 3.3014672769e+04
1.0789218359e-02 3.3830847595e+04
1.1533055455e-02 3.4574364911e+04
1.2328174897e-02 3.5231812784e+04
1.3178111054e-02 3.5788362004e+04
1.4086645097e-02 3.6227880583e+04
1.5057815239e-02 3.6533315332e+04
1.6095941886e-02 3.6687497405e+04
1.7205636948e-02 3.6674482404e+04
1.8391840160e-02 3.6481458447e+04
1.9659820944e-02 3.6101037277e+04
2.1015221253e-02 3.5533460800e+04
2.2464066744e-02 3.4788028674e+04
2.4012798443e-02 3.3883040426e+04
2.5668302551e-02 3.2843939174e+04
2.7437943965e-02 3.1700002130e+04
2.9329586774e-02 3.0480528910e+04
3.1351648271e-02 2.9211597432e+04
3.3513110131e-02 2.7914184367e+04
3.5823594779e-02 2.6603725897e+04
3.8293365389e-02 2.5290849218e+04
4.0933411568e-02 2.3982621036e+04
4.3755467981e-02 2.2683908853e+04
4.6586707234e-02 2.1474619688e+04
4.9417942762e-02 2.0350002618e+04
5.2249178290e-02 1.9302144617e+04
5.5080413818e-02 1.8324243174e+04
5.7911653072e-02 1.7410403808e+04
6.0742888600e-02 1.6555459287e+04
6.3574127853e-02 1.5754818976e+04
6.6405363381e-02 1.5004371167e+04
6.9236598909e-02 1.4300387857e+04
7.2067834437e-02 1.3639477210e+04
7.4899069965e-02 1.3018537560e+04
7.7730305493e-02 1.2434720437e+04
8.0561541021e-02 1.1885406406e+04
8.3392776549e-02 1.1368182822e+04
8.6224012077e-02 1.0880823683e+04
8.9055255055e-02 1.0421273433e+04
9.1886490583e-02 9.9876373918e+03
9.5512367785e-02 9.4673508897e+03
9.9138244986e-02 8.9833317892e+03
1.0276412219e-01 8.5325319231e+03
1.0638999939e-01 8.1121913503e+03
1.1001587659e-01 7.7198093461e+03
1.1364175379e-01 7.3531183803e+03
1.1726763845e-01 7.0100600598e+03
1.2089351565e-01 6.6887669046e+03
1.2451939285e-01 6.3875392810e+03
1.2814526260e-01 6.1048319264e+03
1.3177114725e-01 5.8392352486e+03
1.3539703190e-01 5.5894668738e+03
1.3902290165e-01 5.3543563320e+03
1.4264878631e-01 5.1328315535e+03
1.4627465606e-01 4.9239157069e+03
1.4990054071e-01 4.7267111458e+03
1.5352641046e-01 4.5403984298e+03
1.5715229511e-01 4.3642227831e+03
1.6077816486e-01 4.1974938997e+03
1.6440404952e-01 4.0395744601e+03
1.6802993417e-01 3.8898799195e+03
1.7165580392e-01 3.7478716968e+03
1.7528168857e-01 3.6130514479e+03
1.7890755832e-01 3.4849613497e+03
1.8253344297e-01 3.3631762907e+03
1.8615931272e-01 3.2473050649e+03
1.8978519738e-01 3.1369836189e+03
1.9341106713e-01 3.0318763834e+03
1.9703695178e-01 2.9316704038e+03
2.0066283643e-01 2.8360763848e+03
2.0428870618e-01 2.7448254608e+03
2.0791459084e-01 2.6576664890e+03
2.1154046059e-01 2.5743671115e+03
2.1516634524e-01 2.4947094990e+03
2.1879221499e-01 2.4184918387e+03
2.2241809964e-01 2.3455245651e+03
2.2604396939e-01 2.2756318192e+03
2.2966985405e-01 2.2086480949e+03
2.3329573870e-01 2.1444194087e+03
2.3692160845e-01 2.0828015862e+03
2.4054749310e-01 2.0236588252e+03
2.4417336285e-01 1.9668647733e+03
2.4779924750e-01 1.9122999652e+03
2.5142511725e-01 1.8598531305e+03
2.5505098701e-01 1.8094190830e+03
2.5867688656e-01 1.7608987576e+03
2.6230275631e-01 1.7142001242e+03
2.6592862606e-01 1.6692353930e+03
2.6955452561e-01 1.6259219013e+03
2.7318039536e-01 1.5841827759e+03
2.7680626512e-01 1.5439444812e+03
2.8043213487e-01 1.5051379625e+03
2.8405803442e-01 1.4676977113e+03
2.8768390417e-01 1.4315627343e+03
2.9130977392e-01 1.3966744758e+03
2.9493564367e-01 1.3629778446e+03
2.9856154323e-01 1.3304204386e+03
3.0218741298e-01 1.2989534203e+03
3.0581328273e-01 1.2685297405e+03
3.0943918228e-01 1.2391048204e+03
3.1306505203e-01 1.2106370896e+03
3.1669092178e-01 1.1830863977e+03
3.2031679153e-01 1.1564148610e+03
3.2394269109e-01 1.1305862875e+03
3.2756856084e-01 1.1055669077e+03
3.3119443059e-01 1.0813239974e+03
3.3482033014e-01 1.0578264450e+03
3.3844619989e-01 1.0350452123e+03
3.4207206964e-01 1.0129520907e+03
3.4569793940e-01 9.9152040011e+02
3.4932383895e-01 9.7072455009e+02
3.5294970870e-01 9.5054064896e+02
3.5657557845e-01 9.3094541304e+02
3.6020144820e-01 9.1191679439e+02
3.6382734775e-01 8.9343360036e+02
3.6745321751e-01 8.7547604281e+02
3.7107908726e-01 8.5802477646e+02
3.7470498681e-01 8.4106132603e+02
3.7833085656e-01 8.2456844111e+02
3.8195672631e-01 8.0852921800e+02
3.8558259606e-01 7.9292762187e+02
3.8920849562e-01 7.7774818510e+02
3.9283436537e-01 7.6297646799e+02
3.9646023512e-01 7.4859827749e+02
4.0008613467e-01 7.3460002497e+02
4.0371200442e-01 7.2096902758e+02
4.0733787417e-01 7.0769279062e+02
4.1096374393e-01 6.9475944456e+02
4.1458964348e-01 6.8215750171e+02
4.1821551323e-01 6.6987624460e+02
4.2184138298e-01 6.5790508262e+02
4.2546725273e-01 6.4623394825e+02
4.2909315229e-01 6.3485308016e+02
4.3271902204e-01 6.2375337639e+02
4.3634489179e-01 6.1292581564e+02
4.3997079134e-01 6.0236173135e+02
4.4359666109e-01 5.9205304632e+02
4.4722253084e-01 5.8199173691e+02
4.5084840059e-01 5.7217016829e+02
4.5447430015e-01 5.6258091524e+02
4.5810016990e-01 5.5321706270e+02
4.6172603965e-01 5.4407172091e+02
4.6535193920e-01 5.3513825845e+02
4.6897780895e-01 5.2641050351e+02
4.7260367870e-01 5.1788229307e+02
4.7622954845e-01 5.0954775841e+02
4.7985544801e-01 5.0140117527e+02
4.8348131776e-01 4.9343722123e+02
4.8710718751e-01 4.8565056553e+02
4.9073305726e-01 4.7803613034e+02
4.9435895681e-01 4.7058895484e+02
4.9798482656e-01 4.6330443134e+02
5.0161069632e-01 4.5617793112e+02
5.0523656607e-01 4.4920504394e+02
5.0886243582e-01 4.4238150986e+02
5.1248836517e-01 4.3570310457e+02
5.1611423492e-01 4.2916607036e+02
5.1974010467e-01 4.2276645204e+02
5.2336597443e-01 4.1650053313e+02
5.2699184418e-01 4.1036471990e+02
5.3061771393e-01 4.0435553659e+02
5.3424358368e-01 3.9846962082e+02
5.3786951303e-01 3.9270362545e+02
5.4149538279e-01 3.8705459155e+02
5.4512125254e-01 3.8151937577e+02
5.4874712229e-01 3.7609502760e+02
5.5237299204e-01 3.7077868996e+02
5.5599886179e-01 3.6556759570e+02
5.5962473154e-01 3.6045906425e+02
5.6325060129e-01 3.5545049846e+02
5.6687653065e-01 3.5053930156e+02
5.7050240040e-01 3.4572319557e+02
5.7412827015e-01 3.4099973416e+02
5.7775413990e-01 3.3636662442e+02
5.8138000965e-01 3.3182164276e+02
6.2945324182e-01 2.7894358764e+02
7.6881581545e-01 1.7901363184e+02
9.3903356791e-01 1.1387367703e+02
1.1469380856e+00 7.1845123155e+01
1.4008729458e+00 4.4982986468e+01
1.7110313177e+00 2.7963751509e+01
2.0898580551e+00 1.7268195127e+01
2.5525579452e+00 1.0597342903e+01
3.1177008152e+00 6.4659214972e+00
3.8079674244e+00 3.9239402639e+00
4.6510658264e+00 2.3693897079e+00
5.6808233261e+00 1.4240647754e+00
