z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7205636948e-02 3.6685243181e+04
1.8391840160e-02 3.6491598895e+04
1.9659820944e-02 3.6110515928e+04
2.1015221253e-02 3.5542247205e+04
2.2464066744e-02 3.4796105168e+04
2.4012798443e-02 3.3890403055e+04
2.5668302551e-02 3.2850597486e+04
2.7437943965e-02 3.1705977787e+04
2.9329586774e-02 3.0485853395e+04
3.1351648271e-02 2.9216309308e+04
3.3513110131e-02 2.7918326601e+04
3.5823594779e-02 2.6607343571e+04
3.8293365389e-02 2.5293987805e+04
4.0933411568e-02 2.3985325209e+04
4.3755467981e-02 2.2686221731e+04
4.6586707234e-02 2.1476602133e+04
4.9417942762e-02 2.0351705652e+04
5.2249178290e-02 1.9303610326e+04
5.5080413818e-02 1.8325506486e+04
5.7911653072e-02 1.7411493878e+04
6.0742888600e-02 1.6556400575e+04
6.3574127853e-02 1.5755632095e+04
6.6405363381e-02 1.5005073569e+04
6.9236598909e-02 1.4300994370e+04
7.2067834437e-02 1.3640000481e+04
7.4899069965e-02 1.3018988409e+04
7.7730305493e-02 1.2435108152e+04
8.0561541021e-02 1.1885738982e+04
8.3392776549e-02 1.1368467160e+04
8.6224012077e-02 1.0881065754e+04
8.9055255055e-02 1.0421478419e+04
9.1886490583e-02 9.9878097978e+03
9.5512367785e-02 9.4674872345e+03
9.9138244986e-02 8.9834374928e+03
1.0276412219e-01 8.5326115574e+03
1.0638999939e-01 8.1122487836e+03
1.1001587659e-01 7.7198478601e+03
1.1364175379e-01 7.3531407666e+03
1.1726763845e-01 7.0100686985e+03
1.2089351565e-01 6.6887638298e+03
1.2451939285e-01 6.3875262344e+03
1.2814526260e-01 6.1048104023e+03
1.3177114725e-01 5.8392065315e+03
1.3539703190e-01 5.5894320691e+03
1.3902290165e-01 5.3543163927e+03
1.4264878631e-01 5.1327873022e+03
1.4627465606e-01 4.9238678545e+03
1.4990054071e-01 4.7266603070e+03
1.5352641046e-01 4.5403451367e+03
1.5715229511e-01 4.3641674965e+03
1.6077816486e-01 4.1974370189e+03
1.6440404952e-01 4.0395163311e+03
1.6802993417e-01 3.8898208423e+03
1.7165580392e-01 3.7478119313e+03
1.7528168857e-01 3.6129912190e+03
1.7890755832e-01 3.4849008521e+03
1.8253344297e-01 3.3631156929e+03
1.8615931272e-01 3.2472445123e+03
1.8978519738e-01 3.1369232367e+03
1.9341106713e-01 3.0318162793e+03
1.9703695178e-01 2.9316106703e+03
2.0066283643e-01 2.8360171008e+03
2.0428870618e-01 2.7447666936e+03
2.0791459084e-01 2.6576082955e+03
2.1154046059e-01 2.5743095396e+03
2.1516634524e-01 2.4946525887e+03
2.1879221499e-01 2.4184356232e+03
2.2241809964e-01 2.3454690714e+03
2.2604396939e-01 2.2755770689e+03
2.2966985405e-01 2.2085941052e+03
2.3329573870e-01 2.1443661927e+03
2.3692160845e-01 2.0827491532e+03
2.4054749310e-01 2.0236071815e+03
2.4417336285e-01 1.9668139226e+03
2.4779924750e-01 1.9122499088e+03
2.5142511725e-01 1.8598038674e+03
2.5505098701e-01 1.8093706107e+03
2.5867688656e-01 1.7608510719e+03
2.6230275631e-01 1.7141532198e+03
2.6592862606e-01 1.6691892631e+03
2.6955452561e-01 1.6258765383e+03
2.7318039536e-01 1.5841381715e+03
2.7680626512e-01 1.5439006262e+03
2.8043213487e-01 1.5050948472e+03
2.8405803442e-01 1.4676553253e+03
2.8768390417e-01 1.4315210671e+03
2.9130977392e-01 1.3966335165e+03
2.9493564367e-01 1.3629375820e+03
2.9856154323e-01 1.3303808612e+03
3.0218741298e-01 1.2989145166e+03
3.0581328273e-01 1.2684914989e+03
3.0943918228e-01 1.2390672293e+03
3.1306505203e-01 1.2106001373e+03
3.1669092178e-01 1.1830500724e+03
3.2031679153e-01 1.1563791510e+03
3.2394269109e-01 1.1305511814e+03
3.2756856084e-01 1.1055323940e+03
3.3119443059e-01 1.0812900646e+03
3.3482033014e-01 1.0577930820e+03
3.3844619989e-01 1.0350124079e+03
3.4207206964e-01 1.0129198340e+03
3.4569793940e-01 9.9148868018e+02
3.4932383895e-01 9.7069335632e+02
3.5294970870e-01 9.5050997085e+02
3.5657557845e-01 9.3091524027e+02
3.6020144820e-01 9.1188711683e+02
3.6382734775e-01 8.9340440805e+02
3.6745321751e-01 8.7544732596e+02
3.7107908726e-01 8.5799652548e+02
3.7470498681e-01 8.4103353151e+02
3.7833085656e-01 8.2454109383e+02
3.8195672631e-01 8.0850230892e+02
3.8558259606e-01 7.9290114212e+02
3.8920849562e-01 7.7772212602e+02
3.9283436537e-01 7.6295082109e+02
3.9646023512e-01 7.4857303445e+02
4.0008613467e-01 7.3457517765e+02
4.0371200442e-01 7.2094456802e+02
4.0733787417e-01 7.0766871104e+02
4.1096374393e-01 6.9473573734e+02
4.1458964348e-01 6.8213415940e+02
4.1821551323e-01 6.6985325992e+02
4.2184138298e-01 6.5788244844e+02
4.2546725273e-01 6.4621165760e+02
4.2909315229e-01 6.3483112624e+02
4.3271902204e-01 6.2373175255e+02
4.3634489179e-01 6.1290451536e+02
4.3997079134e-01 6.0234074828e+02
4.4359666109e-01 5.9203237424e+02
4.4722253084e-01 5.8197136974e+02
4.5084840059e-01 5.7215010011e+02
4.5447430015e-01 5.6256114023e+02
4.5810016990e-01 5.5319757520e+02
4.6172603965e-01 5.4405251537e+02
4.6535193920e-01 5.3511932946e+02
4.6897780895e-01 5.2639184577e+02
4.7260367870e-01 5.1786390141e+02
4.7622954845e-01 5.0952962777e+02
4.7985544801e-01 5.0138330070e+02
4.8348131776e-01 4.9341959791e+02
4.8710718751e-01 4.8563318873e+02
4.9073305726e-01 4.7801899545e+02
4.9435895681e-01 4.7057205735e+02
4.9798482656e-01 4.6328776683e+02
5.0161069632e-01 4.5616149527e+02
5.0523656607e-01 4.4918883255e+02
5.0886243582e-01 4.4236551880e+02
5.1248836517e-01 4.3568732982e+02
5.1611423492e-01 4.2915050797e+02
5.1974010467e-01 4.2275109816e+02
5.2336597443e-01 4.1648538398e+02
5.2699184418e-01 4.1034977181e+02
5.3061771393e-01 4.0434078594e+02
5.3424358368e-01 3.9845506410e+02
5.3786951303e-01 3.9268925921e+02
5.4149538279e-01 3.8704041241e+02
5.4512125254e-01 3.8150538043e+02
5.4874712229e-01 3.7608121283e+02
5.5237299204e-01 3.7076505261e+02
5.5599886179e-01 3.6555413267e+02
5.5962473154e-01 3.6044577252e+02
5.6325060129e-01 3.5543737506e+02
5.6687653065e-01 3.5052634361e+02
5.7050240040e-01 3.4571040023e+02
5.7412827015e-01 3.4098709865e+02
5.7775413990e-01 3.3635414603e+02
5.8138000965e-01 3.3180931883e+02
6.2945324182e-01 2.7893308514e+02
7.6881581545e-01 1.7900670157e+02
9.3903356791e-01 1.1386917684e+02
1.1469380856e+00 7.1842240070e+01
1.4008729458e+00 4.4981160564e+01
1.7110313177e+00 2.7962606659e+01
2.0898580551e+00 1.7267483594e+01
2.5525579452e+00 1.0596904122e+01
3.1177008152e+00 6.4656527995e+00
3.8079674244e+00 3.9237767522e+00
4.6510658264e+00 2.3692907700e+00
5.6808233261e+00 1.4240052181e+00
