z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8978519738e-01 3.1873545445e+03
1.9341106713e-01 3.1138986507e+03
1.9703695178e-01 3.0339368001e+03
2.0066283643e-01 2.9462048446e+03
2.0428870618e-01 2.8511852742e+03
2.0791459084e-01 2.7507496963e+03
2.1154046059e-01 2.6475723764e+03
2.1516634524e-01 2.5447159133e+03
2.1879221499e-01 2.4452682094e+03
2.2241809964e-01 2.3518942350e+03
2.2604396939e-01 2.2665051882e+03
2.2966985405e-01 2.1902101249e+03
2.3329573870e-01 2.1232877292e+03
2.3692160845e-01 2.0651300256e+03
2.4054749310e-01 2.0144577182e+03
2.4417336285e-01 1.9697117941e+03
2.4779924750e-01 1.9291667874e+03
2.5142511725e-01 1.8908891228e+03
2.5505098701e-01 1.8530190703e+03
2.5867688656e-01 1.8142120953e+03
2.6230275631e-01 1.7737159746e+03
2.6592862606e-01 1.7311965970e+03
2.6955452561e-01 1.6867045698e+03
2.7318039536e-01 1.6407058583e+03
2.7680626512e-01 1.5939781616e+03
2.8043213487e-01 1.5474613283e+03
2.8405803442e-01 1.5021444375e+03
2.8768390417e-01 1.4589088125e+03
2.9130977392e-01 1.4183772323e+03
2.9493564367e-01 1.3809014515e+03
2.9856154323e-01 1.3466052341e+03
3.0218741298e-01 1.3153898617e+03
3.0581328273e-01 1.2869326699e+03
3.0943918228e-01 1.2607373120e+03
3.1306505203e-01 1.2362140586e+03
3.1669092178e-01 1.2127669837e+03
3.2031679153e-01 1.1898628178e+03
3.2394269109e-01 1.1670615016e+03
3.2756856084e-01 1.1440371865e+03
3.3119443059e-01 1.1206199768e+03
3.3482033014e-01 1.0968061715e+03
3.3844619989e-01 1.0727066247e+03
3.4207206964e-01 1.0485205808e+03
3.4569793940e-01 1.0245237976e+03
3.4932383895e-01 1.0010175088e+03
3.5294970870e-01 9.7825655790e+02
3.5657557845e-01 9.5643743532e+02
3.6020144820e-01 9.3571153241e+02
3.6382734775e-01 9.1616534627e+02
3.6745321751e-01 8.9779070054e+02
3.7107908726e-01 8.8049670874e+02
3.7470498681e-01 8.6413774598e+02
3.7833085656e-01 8.4853746149e+02
3.8195672631e-01 8.3351279133e+02
3.8558259606e-01 8.1889874557e+02
3.8920849562e-01 8.0454944109e+02
3.9283436537e-01 7.9033655239e+02
3.9646023512e-01 7.7616953726e+02
4.0008613467e-01 7.6201956335e+02
4.0371200442e-01 7.4791399987e+02
4.0733787417e-01 7.3390792954e+02
4.1096374393e-01 7.2006413803e+02
4.1458964348e-01 7.0645255459e+02
4.1821551323e-01 6.9315149993e+02
4.2184138298e-01 6.8023791771e+02
4.2546725273e-01 6.6777011816e+02
4.2909315229e-01 6.5577663239e+02
4.3271902204e-01 6.4425797680e+02
4.3634489179e-01 6.3319444212e+02
4.3997079134e-01 6.2255224714e+02
4.4359666109e-01 6.1228672324e+02
4.4722253084e-01 6.0234416476e+02
4.5084840059e-01 5.9266479836e+02
4.5447430015e-01 5.8319048596e+02
4.5810016990e-01 5.7387539702e+02
4.6172603965e-01 5.6469160289e+02
4.6535193920e-01 5.5562408492e+02
4.6897780895e-01 5.4666539834e+02
4.7260367870e-01 5.3781653291e+02
4.7622954845e-01 5.2908996832e+02
4.7985544801e-01 5.2050588721e+02
4.8348131776e-01 5.1208890466e+02
4.8710718751e-01 5.0386217264e+02
4.9073305726e-01 4.9584212989e+02
4.9435895681e-01 4.8803600600e+02
4.9798482656e-01 4.8044487683e+02
5.0161069632e-01 4.7306917269e+02
5.0523656607e-01 4.6590493453e+02
5.0886243582e-01 4.5893959659e+02
5.1248836517e-01 4.5215280410e+02
5.1611423492e-01 4.4552265307e+02
5.1974010467e-01 4.3903128465e+02
5.2336597443e-01 4.3266570277e+02
5.2699184418e-01 4.2641484785e+02
5.3061771393e-01 4.2026809064e+02
5.3424358368e-01 4.1421574864e+02
5.3786951303e-01 4.0825416402e+02
5.4149538279e-01 4.0238566057e+02
5.4512125254e-01 3.9661673634e+02
5.4874712229e-01 3.9095229712e+02
5.5237299204e-01 3.8539475279e+02
5.5599886179e-01 3.7994599681e+02
5.5962473154e-01 3.7460977310e+02
5.6325060129e-01 3.6939021284e+02
5.6687653065e-01 3.6428882221e+02
5.7050240040e-01 3.5930157759e+02
5.7412827015e-01 3.5442241128e+02
5.7775413990e-01 3.4964553528e+02
5.8138000965e-01 3.4496658171e+02
6.2945324182e-01 2.9019745463e+02
7.6881581545e-01 1.8635759302e+02
9.3903356791e-01 1.1848453637e+02
1.1469380856e+00 7.4656863692e+01
1.4008729458e+00 4.6657030571e+01
1.7110313177e+00 2.8941532317e+01
2.0898580551e+00 1.7830209076e+01
2.5525579452e+00 1.0916387462e+01
3.1177008152e+00 6.6452443126e+00
3.8079674244e+00 4.0239662063e+00
4.6510658264e+00 2.4248612066e+00
5.6808233261e+00 1.4546999770e+00
