z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.9417942762e-02 1.8683071088e+04
5.2249178290e-02 1.7866403420e+04
5.5080413818e-02 1.7184696189e+04
5.7911653072e-02 1.6600901630e+04
6.0742888600e-02 1.6078737857e+04
6.3574127853e-02 1.5585420078e+04
6.6405363381e-02 1.5093601635e+04
6.9236598909e-02 1.4583498392e+04
7.2067834437e-02 1.4041613294e+04
7.4899069965e-02 1.3462734124e+04
7.7730305493e-02 1.2851862381e+04
8.0561541021e-02 1.2215340861e+04
8.3392776549e-02 1.1565733588e+04
8.6224012077e-02 1.0919845274e+04
8.9055255055e-02 1.0295314384e+04
9.1886490583e-02 9.7062336555e+03
9.5512367785e-02 9.0181988245e+03
9.9138244986e-02 8.4173366639e+03
1.0276412219e-01 7.9130990643e+03
1.0638999939e-01 7.5047804264e+03
1.1001587659e-01 7.1802168862e+03
1.1364175379e-01 6.9224897620e+03
1.1726763845e-01 6.7138866362e+03
1.2089351565e-01 6.5351891709e+03
1.2451939285e-01 6.3672484232e+03
1.2814526260e-01 6.1944120418e+03
1.3177114725e-01 6.0057004351e+03
1.3539703190e-01 5.7935120744e+03
1.3902290165e-01 5.5575202465e+03
1.4264878631e-01 5.3032836356e+03
1.4627465606e-01 5.0395171281e+03
1.4990054071e-01 4.7754097244e+03
1.5352641046e-01 4.5201494120e+03
1.5715229511e-01 4.2825174329e+03
1.6077816486e-01 4.0693489324e+03
1.6440404952e-01 3.8843003132e+03
1.6802993417e-01 3.7279467426e+03
1.7165580392e-01 3.5984900313e+03
1.7528168857e-01 3.4922398390e+03
1.7890755832e-01 3.4039690069e+03
1.8253344297e-01 3.3275978822e+03
1.8615931272e-01 3.2571144344e+03
1.8978519738e-01 3.1872527549e+03
1.9341106713e-01 3.1137946969e+03
1.9703695178e-01 3.0338322590e+03
2.0066283643e-01 2.9461001238e+03
2.0428870618e-01 2.8510817763e+03
2.0791459084e-01 2.7506460671e+03
2.1154046059e-01 2.6474710317e+03
2.1516634524e-01 2.5446166313e+03
2.1879221499e-01 2.4451701794e+03
2.2241809964e-01 2.3517980616e+03
2.2604396939e-01 2.2664106639e+03
2.2966985405e-01 2.1901172919e+03
2.3329573870e-01 2.1231959051e+03
2.3692160845e-01 2.0650394248e+03
2.4054749310e-01 2.0143679706e+03
2.4417336285e-01 1.9696225631e+03
2.4779924750e-01 1.9290785869e+03
2.5142511725e-01 1.8908014689e+03
2.5505098701e-01 1.8529321092e+03
2.5867688656e-01 1.8141259183e+03
2.6230275631e-01 1.7736304426e+03
2.6592862606e-01 1.7311126370e+03
2.6955452561e-01 1.6866216354e+03
2.7318039536e-01 1.6406243336e+03
2.7680626512e-01 1.5938982586e+03
2.8043213487e-01 1.5473830277e+03
2.8405803442e-01 1.5020680248e+03
2.8768390417e-01 1.4588336028e+03
2.9130977392e-01 1.4183038095e+03
2.9493564367e-01 1.3808292917e+03
2.9856154323e-01 1.3465345298e+03
3.0218741298e-01 1.3153201167e+03
3.0581328273e-01 1.2868638980e+03
3.0943918228e-01 1.2606695989e+03
3.1306505203e-01 1.2361472358e+03
3.1669092178e-01 1.2127008738e+03
3.2031679153e-01 1.1897975143e+03
3.2394269109e-01 1.1669973607e+03
3.2756856084e-01 1.1439735732e+03
3.3119443059e-01 1.1205577297e+03
3.3482033014e-01 1.0967447650e+03
3.3844619989e-01 1.0726463694e+03
3.4207206964e-01 1.0484611668e+03
3.4569793940e-01 1.0244656606e+03
3.4932383895e-01 1.0009602243e+03
3.5294970870e-01 9.7820040330e+02
3.5657557845e-01 9.5638247895e+02
3.6020144820e-01 9.3565739780e+02
3.6382734775e-01 9.1611184016e+02
3.6745321751e-01 8.9773846134e+02
3.7107908726e-01 8.8044513578e+02
3.7470498681e-01 8.6408712190e+02
3.7833085656e-01 8.4848751335e+02
3.8195672631e-01 8.3346351532e+02
3.8558259606e-01 8.1885012494e+02
3.8920849562e-01 8.0450158758e+02
3.9283436537e-01 7.9028943402e+02
3.9646023512e-01 7.7612299498e+02
4.0008613467e-01 7.6197377804e+02
4.0371200442e-01 7.4786888267e+02
4.0733787417e-01 7.3386352087e+02
4.1096374393e-01 7.2002050264e+02
4.1458964348e-01 7.0640960278e+02
4.1821551323e-01 6.9310933380e+02
4.2184138298e-01 6.8019624535e+02
4.2546725273e-01 6.6772934844e+02
4.2909315229e-01 6.5573643904e+02
4.3271902204e-01 6.4421827693e+02
4.3634489179e-01 6.3315536062e+02
4.3997079134e-01 6.2251375247e+02
4.4359666109e-01 6.1224881431e+02
4.4722253084e-01 6.0230672711e+02
4.5084840059e-01 5.9262784670e+02
4.5447430015e-01 5.8315404851e+02
4.5810016990e-01 5.7383949138e+02
4.6172603965e-01 5.6465618940e+02
4.6535193920e-01 5.5558919988e+02
4.6897780895e-01 5.4663105146e+02
4.7260367870e-01 5.3778269389e+02
4.7622954845e-01 5.2905637892e+02
4.7985544801e-01 5.2047296935e+02
4.8348131776e-01 5.1205633549e+02
4.8710718751e-01 5.0383009443e+02
4.9073305726e-01 4.9581055016e+02
4.9435895681e-01 4.8800488910e+02
4.9798482656e-01 4.8041431428e+02
5.0161069632e-01 4.7303895232e+02
5.0523656607e-01 4.6587503590e+02
5.0886243582e-01 4.5891012331e+02
5.1248836517e-01 4.5212382663e+02
5.1611423492e-01 4.4549392176e+02
5.1974010467e-01 4.3900312330e+02
5.2336597443e-01 4.3263784984e+02
5.2699184418e-01 4.2638733759e+02
5.3061771393e-01 4.2024088604e+02
5.3424358368e-01 4.1418902938e+02
5.3786951303e-01 4.0822765203e+02
5.4149538279e-01 4.0235966655e+02
5.4512125254e-01 3.9659096139e+02
5.4874712229e-01 3.9092685512e+02
5.5237299204e-01 3.8536962714e+02
5.5599886179e-01 3.7992120861e+02
5.5962473154e-01 3.7458527188e+02
5.6325060129e-01 3.6936609083e+02
5.6687653065e-01 3.6426499509e+02
5.7050240040e-01 3.5927802738e+02
5.7412827015e-01 3.5439914098e+02
5.7775413990e-01 3.4962260574e+02
5.8138000965e-01 3.4494392619e+02
6.2945324182e-01 2.9017814064e+02
7.6881581545e-01 1.8634493004e+02
9.3903356791e-01 1.1847633599e+02
1.1469380856e+00 7.4651629926e+01
1.4008729458e+00 4.6653735840e+01
1.7110313177e+00 2.8939470154e+01
2.0898580551e+00 1.7828931910e+01
2.5525579452e+00 1.0915603487e+01
3.1177008152e+00 6.6447634727e+00
3.8079674244e+00 4.0236713494e+00
4.6510658264e+00 2.4246810512e+00
5.6808233261e+00 1.4545901640e+00
