z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5352641046e-01 4.5202596415e+03
1.5715229511e-01 4.2826345353e+03
1.6077816486e-01 4.0694700258e+03
1.6440404952e-01 3.8844247999e+03
1.6802993417e-01 3.7280741598e+03
1.7165580392e-01 3.5986208767e+03
1.7528168857e-01 3.4923735583e+03
1.7890755832e-01 3.4041060158e+03
1.8253344297e-01 3.3277377757e+03
1.8615931272e-01 3.2572577162e+03
1.8978519738e-01 3.1873976830e+03
1.9341106713e-01 3.1139406306e+03
1.9703695178e-01 3.0339801000e+03
2.0066283643e-01 2.9462482586e+03
2.0428870618e-01 2.8512283998e+03
2.0791459084e-01 2.7507916355e+03
2.1154046059e-01 2.6476145011e+03
2.1516634524e-01 2.5447573293e+03
2.1879221499e-01 2.4453088242e+03
2.2241809964e-01 2.3519338968e+03
2.2604396939e-01 2.2665444424e+03
2.2966985405e-01 2.1902483122e+03
2.3329573870e-01 2.1233254735e+03
2.3692160845e-01 2.0651671302e+03
2.4054749310e-01 2.0144946139e+03
2.4417336285e-01 1.9697485002e+03
2.4779924750e-01 1.9292032761e+03
2.5142511725e-01 1.8909253739e+03
2.5505098701e-01 1.8530549119e+03
2.5867688656e-01 1.8142478103e+03
2.6230275631e-01 1.7737510535e+03
2.6592862606e-01 1.7312310842e+03
2.6955452561e-01 1.6867385370e+03
2.7318039536e-01 1.6407392690e+03
2.7680626512e-01 1.5940108248e+03
2.8043213487e-01 1.5474934891e+03
2.8405803442e-01 1.5021760134e+03
2.8768390417e-01 1.4589391819e+03
2.9130977392e-01 1.4184074538e+03
2.9493564367e-01 1.3809307390e+03
2.9856154323e-01 1.3466343431e+03
3.0218741298e-01 1.3154184748e+03
3.0581328273e-01 1.2869608071e+03
3.0943918228e-01 1.2607653387e+03
3.1306505203e-01 1.2362414981e+03
3.1669092178e-01 1.2127938867e+03
3.2031679153e-01 1.1898894633e+03
3.2394269109e-01 1.1670879835e+03
3.2756856084e-01 1.1440629829e+03
3.3119443059e-01 1.1206456144e+03
3.3482033014e-01 1.0968313462e+03
3.3844619989e-01 1.0727312001e+03
3.4207206964e-01 1.0485447586e+03
3.4569793940e-01 1.0245475561e+03
3.4932383895e-01 1.0010408383e+03
3.5294970870e-01 9.7827945239e+02
3.5657557845e-01 9.5645992709e+02
3.6020144820e-01 9.3573367335e+02
3.6382734775e-01 9.1618698653e+02
3.6745321751e-01 8.9781208429e+02
3.7107908726e-01 8.8051764723e+02
3.7470498681e-01 8.6415856910e+02
3.7833085656e-01 8.4855772771e+02
3.8195672631e-01 8.3353287828e+02
3.8558259606e-01 8.1891847361e+02
3.8920849562e-01 8.0456906268e+02
3.9283436537e-01 7.9035579352e+02
3.9646023512e-01 7.7618847959e+02
4.0008613467e-01 7.6203835577e+02
4.0371200442e-01 7.4793241399e+02
4.0733787417e-01 7.3392606653e+02
4.1096374393e-01 7.2008201540e+02
4.1458964348e-01 7.0647005545e+02
4.1821551323e-01 6.9316879819e+02
4.2184138298e-01 6.8025488494e+02
4.2546725273e-01 6.6778688030e+02
4.2909315229e-01 6.5579310608e+02
4.3271902204e-01 6.4427420262e+02
4.3634489179e-01 6.3321041852e+02
4.3997079134e-01 6.2256801386e+02
4.4359666109e-01 6.1230231405e+02
4.4722253084e-01 6.0235943376e+02
4.5084840059e-01 5.9267992177e+02
4.5447430015e-01 5.8320536127e+02
4.5810016990e-01 5.7389004328e+02
4.6172603965e-01 5.6470599078e+02
4.6535193920e-01 5.5563832865e+02
4.6897780895e-01 5.4667942232e+02
4.7260367870e-01 5.3783045391e+02
4.7622954845e-01 5.2910354023e+02
4.7985544801e-01 5.2051922077e+02
4.8348131776e-01 5.1210202468e+02
4.8710718751e-01 5.0387515124e+02
4.9073305726e-01 4.9585495321e+02
4.9435895681e-01 4.8804862187e+02
4.9798482656e-01 4.8045738861e+02
5.0161069632e-01 4.7308149970e+02
5.0523656607e-01 4.6591706397e+02
5.0886243582e-01 4.5895161983e+02
5.1248836517e-01 4.5216462779e+02
5.1611423492e-01 4.4553431699e+02
5.1974010467e-01 4.3904290625e+02
5.2336597443e-01 4.3267719514e+02
5.2699184418e-01 4.2642615048e+02
5.3061771393e-01 4.2027913309e+02
5.3424358368e-01 4.1422668596e+02
5.3786951303e-01 4.0826491791e+02
5.4149538279e-01 4.0239639022e+02
5.4512125254e-01 3.9662730907e+02
5.4874712229e-01 3.9096267387e+02
5.5237299204e-01 3.8540497202e+02
5.5599886179e-01 3.7995609985e+02
5.5962473154e-01 3.7461972687e+02
5.6325060129e-01 3.6940011369e+02
5.6687653065e-01 3.6429849167e+02
5.7050240040e-01 3.5931109279e+02
5.7412827015e-01 3.5443188327e+02
5.7775413990e-01 3.4965487858e+02
5.8138000965e-01 3.4497586740e+02
6.2945324182e-01 2.9020530659e+02
7.6881581545e-01 1.8636275710e+02
9.3903356791e-01 1.1848788651e+02
1.1469380856e+00 7.4658981189e+01
1.4008729458e+00 4.6658372271e+01
1.7110313177e+00 2.8942367973e+01
2.0898580551e+00 1.7830726146e+01
2.5525579452e+00 1.0916707656e+01
3.1177008152e+00 6.6454414256e+00
3.8079674244e+00 4.0240856091e+00
4.6510658264e+00 2.4249339796e+00
5.6808233261e+00 1.4547445878e+00
